strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
686.0,0.0,0.0,383.0,0.0,0.0,383.0,0.0,328381.9202837334,0.0,77.67799437494372,77.67799437494372,0.0
685.0,1822.0,0.0,1674.0,8.0,1822.0,1666.0,1970307.3444028571,1810260.4250990027,1460.9451774599347,0.0,0.0,0.0
684.0,0.0,0.0,679.0,0.0,0.0,679.0,0.0,787977.3028569289,0.0,0.0,0.0,0.0
683.0,0.0,0.0,2430.0,0.0,0.0,2430.0,0.0,3440796.155119937,0.0,-820.3094627438188,-820.3094627438188,0.0
682.0,0.0,0.0,876.0,0.0,0.0,876.0,0.0,1468368.4367413814,0.0,0.0,0.0,0.0
681.0,0.0,0.0,1347.0,0.0,0.0,1347.0,0.0,2449409.2704150495,0.0,587.9862859190278,587.9862859190278,0.0
680.0,3016.0,0.0,4852.0,4.0,3016.0,4848.0,6487996.041531994,10437585.143737812,4470.369603166517,2511.43335054674,2515.167375928494,-3.734025381754459
679.0,0.0,0.0,4358.0,0.0,0.0,4358.0,0.0,10994959.254715743,0.0,2654.4270352354606,2654.4270352354606,0.0
678.0,0.0,0.0,537.0,2.0,0.0,535.0,0.0,1666636.5823238853,0.0,403.4154151452536,403.4154151452536,0.0
677.0,0.0,0.0,2047.0,10.0,0.0,2037.0,0.0,8386317.366067668,0.0,2041.9931967927432,2041.9931967927432,0.0
676.0,0.0,0.0,3533.0,185.0,0.0,3348.0,0.0,17670557.431668367,0.0,-4321.671584552111,-4321.671584552111,0.0
675.0,4487.0,0.0,16668.0,122.0,4487.0,16546.0,28462426.4868893,105730270.71171625,22490.68443921445,25986.84714136225,25986.84714136225,0.0
674.0,472.0,0.0,6616.0,638.0,472.0,5978.0,3701434.847032585,51882824.042304195,3085.3880223817687,12798.975428405018,12798.975428405018,0.0
673.0,207.0,0.0,7058.0,252.0,207.0,6806.0,1990093.8443687651,67855470.30702776,1780.1805620682167,662.3538186720561,0.0,662.353818672056
672.0,197.0,0.0,7057.0,117.0,197.0,6940.0,2275702.514382675,81520977.88831744,2209.3148145672235,19945.077834912965,20293.737682088988,-348.659847176021
671.0,252.0,0.0,15087.0,140.0,252.0,14947.0,3411884.852185156,203105986.41184473,3637.936729947201,51521.61343821121,51052.14127035129,469.4721678599177
670.0,3987.0,917.0,16524.0,1522.0,3070.0,15002.0,48012470.07159431,232343328.3359899,-9001.1231326724,-69506.03992896399,-63843.6518416145,-5662.3880873495
669.0,340.0,0.0,7947.0,475.0,340.0,7472.0,5801712.415567094,126998907.06160127,7624.475298044013,36039.774433006336,34118.520219400336,1921.254213605998
668.0,318.0,0.0,7958.0,712.0,318.0,7246.0,5840878.219010679,131679588.27632727,8583.51805635603,-3066.6778151019826,0.0,-3066.677815101984
667.0,1555.0,1.0,9824.0,1124.0,1554.0,8700.0,29811439.72424523,163992286.36455578,49499.49610142841,42548.97456684012,47611.19597638552,-5062.221409545399
666.0,840.0,26.0,11014.0,2554.0,814.0,8460.0,15937331.05617702,159165405.15257713,29139.80671381667,66518.74984318139,54753.214942578576,11765.534900602812
665.0,1726.0,55.0,17096.0,7424.0,1671.0,9672.0,32846849.043018006,168748653.916145,68382.1556544308,119860.43558044535,85370.46858601124,34489.966994434115
664.0,529.0,223.0,24873.0,18969.0,306.0,5904.0,5336615.852231065,58897366.42965874,12267.562083590232,210999.20756396593,123344.04646358377,87655.16110038217
663.0,2798.0,57.0,30880.0,29246.0,2741.0,1634.0,52950501.768680364,-45433257.0761052,138881.73005596464,282812.753406912,150978.50119934522,131834.25220756678
662.0,1417.0,63.0,19350.0,24496.0,1354.0,-5146.0,25141557.115095288,-155207268.99741995,75005.4124313594,197113.4533714553,90881.04403305617,106232.40933839916
661.0,2605.0,27.0,16509.0,13612.0,2578.0,2897.0,46388350.49148883,20279466.124879163,152580.35057122578,57170.625576218015,0.0,57170.62557621802
660.0,1746.0,486.0,19310.0,28150.0,1260.0,-8840.0,20556796.554124556,-212271898.8957625,92338.60331375143,112456.78199750747,0.0,112456.78199750747
659.0,706.0,98.0,13941.0,18243.0,608.0,-4302.0,9675885.210181752,-103407888.3691148,43728.584850043844,68435.72876639951,0.0,68435.72876639951
658.0,1087.0,339.0,13195.0,26296.0,748.0,-13101.0,10840229.318878578,-238813668.28962582,66083.17272727376,91607.11179149961,0.0,91607.11179149961
657.0,1826.0,334.0,3511.0,16977.0,1492.0,-13466.0,20712678.80617612,-211966494.48575073,124177.8830920744,-42949.76367914981,11823.199276397774,-54772.962955547584
656.0,2826.0,522.0,2033.0,9315.0,2304.0,-7282.0,29783414.605908312,-104503588.2164838,201236.3005396293,21364.096083660224,-6190.134169936925,27554.23025359715
655.0,2845.0,1353.0,2921.0,19427.0,1492.0,-16506.0,17231585.878063943,-213053669.35883602,195304.98020462017,52350.970737699914,0.0,52350.970737699914
654.0,1211.0,1813.0,1499.0,8538.0,-602.0,-7039.0,-7386309.557719652,-81773188.93686435,66832.4312503212,24402.567260078275,3588.093967641872,20814.473292436403
653.0,954.0,605.0,636.0,10957.0,349.0,-10321.0,3540175.276620965,-106753210.09877576,69388.43607546833,-22668.516588855873,1318.5862721660487,-23987.102861021922
652.0,967.0,1493.0,678.0,17316.0,-526.0,-16638.0,-4656603.592268084,-153281313.11700726,62329.35635523069,-33897.540212038286,0.0,-33897.540212038286
651.0,1064.0,1315.0,433.0,4584.0,-251.0,-4151.0,-1602674.2654913515,-33892106.477540985,76099.24557128186,8640.992026691456,630.5957609797327,8010.396265711724
650.0,7108.0,7959.0,2042.0,28790.0,-851.0,-26748.0,-1419921.8730514843,-192847903.39367896,537861.1433999698,42214.345865583935,-2367.0006588892943,44581.34652447323
649.0,1168.0,699.0,1068.0,6964.0,469.0,-5896.0,4030939.2361864643,-36870621.15941411,96141.18127638192,10453.324842126236,910.8002472057153,9542.52459492052
648.0,855.0,1071.0,262.0,5376.0,-216.0,-5114.0,-320584.26205072255,-28633156.193017676,67901.4341762515,6630.907364938585,122.74110682032777,6508.166258118257
647.0,892.0,2474.0,108.0,4629.0,-1582.0,-4521.0,-7297936.391175178,-22373279.645060938,67363.23917297639,4927.396511705743,0.0,4927.396511705743
646.0,763.0,1634.0,109.0,6759.0,-871.0,-6650.0,-2745467.8265632293,-29078089.7671216,59260.01637530126,6384.5466231391465,0.0,6384.5466231391465
645.0,1605.0,4937.0,514.0,11995.0,-3332.0,-11481.0,-10426179.99301909,-43647028.17731277,121114.04425327608,9991.61239276259,0.0,9991.61239276259
644.0,526.0,1732.0,99.0,4411.0,-1206.0,-4312.0,-3125821.293758377,-14212070.02954609,40761.58302822426,-3169.498717446877,0.0,-3169.498717446877
643.0,208.0,2820.0,11.0,2490.0,-2612.0,-2479.0,-7306961.445542513,-7265710.723343171,9350.274544675924,1578.3694137060838,0.0,1578.3694137060838
642.0,144.0,1122.0,13.0,3381.0,-978.0,-3368.0,-2340717.439925822,-8914757.717083579,9654.699328307843,1938.550492985177,0.0,1938.550492985177
641.0,100.0,1176.0,16.0,1660.0,-1076.0,-1644.0,-2292816.332164052,-3756614.5020301016,6048.080966914939,-826.7193128187955,0.0,-826.7193128187955
640.0,1537.0,5270.0,445.0,21980.0,-3733.0,-21535.0,-4842004.651734318,-43574980.370845206,128522.81426206727,-10477.037455489592,0.0,-10477.037455489592
