strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
687.0,0.0,0.0,392.0,0.0,0.0,392.0,0.0,375362.6781816919,0.0,-80.04749617348007,-80.04749617348007,0.0
686.0,0.0,0.0,383.0,0.0,0.0,383.0,0.0,333142.3468124048,0.0,70.45926764257776,70.45926764257776,0.0
685.0,1822.0,0.0,1674.0,8.0,1822.0,1666.0,2004441.2448857334,1818189.0986475023,1426.5660314416136,0.0,0.0,0.0
684.0,0.0,0.0,679.0,0.0,0.0,679.0,0.0,804343.2363498217,0.0,0.0,0.0,0.0
683.0,0.0,0.0,2430.0,0.0,0.0,2430.0,0.0,3530473.8925127997,0.0,-757.9336587448378,-757.9336587448378,0.0
682.0,0.0,0.0,876.0,0.0,0.0,876.0,0.0,1512528.6172942158,0.0,0.0,0.0,0.0
681.0,0.0,0.0,1347.0,0.0,0.0,1347.0,0.0,2535657.1999109546,0.0,550.5216024499223,550.5216024499223,0.0
680.0,3016.0,0.0,4852.0,4.0,3016.0,4848.0,6747748.810046626,10838984.720103528,4435.977868620832,2116.4988498711605,2119.9606208475075,-3.46177097634714
679.0,0.0,0.0,4358.0,0.0,0.0,4358.0,0.0,11488843.793645408,0.0,2500.7269535684104,2500.7269535684104,0.0
678.0,0.0,0.0,537.0,2.0,0.0,535.0,0.0,1739488.3322111422,0.0,381.24117322243853,381.24117322243853,0.0
677.0,0.0,0.0,2047.0,10.0,0.0,2037.0,0.0,8834636.41216845,0.0,1951.3141329635175,1951.3141329635175,0.0
676.0,0.0,0.0,3533.0,185.0,0.0,3348.0,0.0,17562746.338345125,0.0,-4159.926936072954,-4159.926936072954,0.0
675.0,4487.0,0.0,16668.0,122.0,4487.0,16546.0,30612688.640290085,112714280.86353453,22933.533051948427,24098.413069542006,24098.413069542006,0.0
674.0,472.0,0.0,6616.0,638.0,472.0,5978.0,4001825.94809217,49923340.06443867,3151.121583193761,12092.921754765113,12092.921754765113,0.0
673.0,207.0,0.0,7058.0,252.0,207.0,6806.0,2167175.157323578,70970110.71618819,1829.2096265108753,657.2451608964038,0.0,657.2451608964044
672.0,197.0,0.0,7057.0,117.0,197.0,6940.0,2495293.1240186812,87848396.72431014,2284.859038075517,19564.588712914076,19913.20669855604,-348.61798564196636
671.0,252.0,0.0,15087.0,140.0,252.0,14947.0,3763207.6930461773,223227531.8790196,3780.943406320152,51378.98526228302,50905.756554451094,473.2287078319259
670.0,3987.0,917.0,16524.0,1522.0,3070.0,15002.0,53038249.617799066,257238723.2275325,4738.761708001152,-70328.72846135216,-64576.405788120304,-5752.322673231861
669.0,340.0,0.0,7947.0,475.0,340.0,7472.0,6460840.959179966,142526820.771968,7996.763661565653,36862.19020439959,34896.117167323675,1966.0730370759102
668.0,318.0,0.0,7958.0,712.0,318.0,7246.0,6527184.298431006,149794463.43834943,9038.491883433886,-3157.750049979066,0.0,-3157.7500499790654
667.0,1555.0,1.0,9824.0,1124.0,1554.0,8700.0,33403309.20724865,188784931.00443393,52289.74974717811,44237.29032031096,49473.48714337224,-5236.196823061276
666.0,840.0,26.0,11014.0,2554.0,814.0,8460.0,18002273.786594745,190979347.0883249,31124.2651829837,69370.97700833068,57154.99418668072,12215.982821649959
665.0,1726.0,55.0,17096.0,7424.0,1671.0,9672.0,37129835.6792915,226464202.9497513,73139.47047641042,125257.53371816222,89378.7456759516,35878.78804221061
664.0,529.0,223.0,24873.0,18969.0,306.0,5904.0,7088635.785924763,159917441.7842698,14735.480859327536,220581.9931601159,129283.50309200832,91298.49006810757
663.0,2798.0,57.0,30880.0,29246.0,2741.0,1634.0,59580562.364558265,87258395.43649024,148969.23827976245,295423.8455003493,158151.7342886709,137272.11121167842
