strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
687.0,0.0,0.0,392.0,0.0,0.0,392.0,0.0,352713.2194352219,0.0,-80.08852048081953,-80.08852048081953,0.0
686.0,0.0,0.0,383.0,0.0,0.0,383.0,0.0,310470.1767260582,0.0,70.49733697732738,70.49733697732738,0.0
685.0,1822.0,0.0,1674.0,8.0,1822.0,1666.0,1846218.3038748999,1673601.6126341915,1274.7928352982779,0.0,0.0,0.0
684.0,0.0,0.0,679.0,0.0,0.0,679.0,0.0,758252.7970051641,0.0,0.0,0.0,0.0
683.0,0.0,0.0,2430.0,0.0,0.0,2430.0,0.0,3339886.4696959015,0.0,-758.3939599720647,-758.3939599720647,0.0
682.0,0.0,0.0,876.0,0.0,0.0,876.0,0.0,1447517.7590269423,0.0,0.0,0.0,0.0
681.0,0.0,0.0,1347.0,0.0,0.0,1347.0,0.0,2426005.89057936,0.0,550.8893462826428,550.8893462826428,0.0
680.0,3016.0,0.0,4852.0,4.0,3016.0,4848.0,6339934.701086815,10183362.082743414,4047.2497207113884,2418.7216837845103,2422.454156074035,-3.732472289524452
679.0,0.0,0.0,4358.0,0.0,0.0,4358.0,0.0,11020558.524002276,0.0,2502.574828871593,2502.574828871593,0.0
678.0,0.0,0.0,537.0,2.0,0.0,535.0,0.0,1669200.6552666854,0.0,381.5374120623768,381.5374120623768,0.0
677.0,0.0,0.0,2047.0,10.0,0.0,2037.0,0.0,8536172.130080318,0.0,1952.8921242810768,1952.8921242810768,0.0
676.0,0.0,0.0,3533.0,185.0,0.0,3348.0,0.0,16980107.51833402,0.0,-4163.475635819342,-4163.475635819342,0.0
675.0,4487.0,0.0,16668.0,122.0,4487.0,16546.0,29764106.424505033,109574108.44515693,21669.73182595963,25624.94411653976,25624.94411653976,0.0
674.0,472.0,0.0,6616.0,638.0,472.0,5978.0,3920177.043445765,48833314.74973363,3002.391883894326,12671.625149863758,12671.625149863758,0.0
673.0,207.0,0.0,7058.0,252.0,207.0,6806.0,2138505.670746869,70000152.00727957,1756.965891173632,664.0997070350677,0.0,664.0997070350672
672.0,197.0,0.0,7057.0,117.0,197.0,6940.0,2478418.627168167,87243576.44568759,2209.781335020725,19924.730905205917,20274.44382428596,-349.7129190800445
671.0,252.0,0.0,15087.0,140.0,252.0,14947.0,3760034.0890851305,223030803.10122874,3678.5585584565056,51660.18315126318,51189.070623528234,471.1125277349511
670.0,3987.0,917.0,16524.0,1522.0,3070.0,15002.0,53251239.77399195,258349819.07206488,2913.485026772662,-69912.26792483551,-64226.35838602772,-5685.909538807797
669.0,340.0,0.0,7947.0,475.0,340.0,7472.0,6517536.295502052,143777926.8256766,7871.520445764789,36342.341208574006,34411.42219019316,1930.9190183808469
668.0,318.0,0.0,7958.0,712.0,318.0,7246.0,6606997.304083136,151640930.39453945,8937.097132871178,-3084.883107465652,0.0,-3084.883107465652
667.0,1555.0,1.0,9824.0,1124.0,1554.0,8700.0,33889829.95065092,191575918.33598366,51909.68848590063,43096.37522222524,48190.910037453585,-5094.534815228346
666.0,840.0,26.0,11014.0,2554.0,814.0,8460.0,18293939.561208766,194154718.56695315,30983.781008969767,67324.452289399,55473.81413169428,11850.63815770473
665.0,1726.0,55.0,17096.0,7424.0,1671.0,9672.0,37779915.064059116,230804859.65833375,72999.41805864118,121305.09376415498,86561.96463037956,34743.12913377542
664.0,529.0,223.0,24873.0,18969.0,306.0,5904.0,7226979.9920591675,163764895.6328008,14742.966752414452,213435.7201888379,125095.40408912455,88340.31609971337
663.0,2798.0,57.0,30880.0,29246.0,2741.0,1634.0,60634714.865500376,90045069.7709018,149246.61370107668,285906.0016769438,153059.31980873737,132846.68186820642
662.0,1417.0,63.0,19350.0,24496.0,1354.0,-5146.0,28801585.462676078,-66628414.58248746,81088.61833345887,199098.79484209316,92073.21126767568,107025.58357441748
661.0,2605.0,27.0,16509.0,13612.0,2578.0,2897.0,52405629.89666565,79178853.13940316,165021.8435200946,57550.6790934607,0.0,57550.6790934607
660.0,1746.0,486.0,19310.0,28150.0,1260.0,-8840.0,24735376.36938695,-133566164.5090714,102710.0176894219,113156.3239185999,0.0,113156.3239185999
659.0,706.0,98.0,13941.0,18243.0,608.0,-4302.0,10965821.738799026,-56536772.5432304,48071.55078438816,68768.12028661024,0.0,68768.12028661024
