strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
688.0,0.0,0.0,385.0,0.0,0.0,385.0,0.0,402654.00057562464,0.0,0.0,0.0,0.0
687.0,0.0,0.0,392.0,0.0,0.0,392.0,0.0,439771.0449622994,0.0,-87.42328907459999,-87.42328907459999,-3.2718582426100227e-21
686.0,0.0,0.0,383.0,0.0,0.0,383.0,0.0,393174.44937065203,0.0,77.67799437494372,77.67799437494372,0.0
685.0,1822.0,0.0,1674.0,8.0,1822.0,1666.0,2371601.1160785463,2133943.6794181806,1600.3336060120787,0.0,0.0,0.0
684.0,0.0,0.0,679.0,0.0,0.0,679.0,0.0,958449.5313755323,0.0,0.0,0.0,0.0
683.0,0.0,0.0,2430.0,0.0,0.0,2430.0,0.0,4212554.125707269,0.0,-820.3094627438188,-820.3094627438188,0.0
682.0,0.0,0.0,876.0,0.0,0.0,876.0,0.0,1816280.3826633955,0.0,0.0,0.0,0.0
681.0,0.0,0.0,1347.0,0.0,0.0,1347.0,0.0,3063072.0483896537,0.0,587.9862859190278,587.9862859190278,0.0
680.0,3016.0,0.0,4852.0,4.0,3016.0,4848.0,8209533.118616501,13177728.772117687,5031.987699348721,2511.43335054674,2515.167375928494,-3.734025381754459
679.0,0.0,0.0,4358.0,0.0,0.0,4358.0,0.0,14054791.798078697,0.0,2654.4270352354606,2654.4270352354606,0.0
678.0,0.0,0.0,537.0,2.0,0.0,535.0,0.0,2137160.93308026,0.0,403.4154151452536,403.4154151452536,0.0
677.0,0.0,0.0,2047.0,10.0,0.0,2037.0,0.0,10899163.608025497,0.0,2041.9931967927432,2041.9931967927432,0.0
676.0,0.0,0.0,3533.0,185.0,0.0,3348.0,0.0,21744618.745036237,0.0,-4321.671584552111,-4321.671584552111,0.0
675.0,4487.0,0.0,16668.0,122.0,4487.0,16546.0,38378668.63320205,141322583.52942145,26123.206543524604,25986.84714136225,25986.84714136225,0.0
674.0,472.0,0.0,6616.0,638.0,472.0,5978.0,5065534.745648341,64013676.322466865,3607.0793871614683,12798.975428405018,12798.975428405018,0.0
673.0,207.0,0.0,7058.0,252.0,207.0,6806.0,2765949.4562923335,91395971.42571671,2098.4141400125686,662.3538186720561,0.0,662.353818672056
672.0,197.0,0.0,7057.0,117.0,197.0,6940.0,3213133.2173439497,113648112.97403164,2629.3860970515725,19945.077834912965,20293.737682088988,-348.659847176021
671.0,252.0,0.0,15087.0,140.0,252.0,14947.0,4890190.248629789,290910066.17877716,4370.573594759313,51521.61343821121,51052.14127035129,469.4721678599177
670.0,3987.0,917.0,16524.0,1522.0,3070.0,15002.0,76243811.36067651,348209860.4305363,29022.83154410427,-69506.03992896399,-63843.6518416145,-5662.3880873495
669.0,340.0,0.0,7947.0,475.0,340.0,7472.0,8549124.461757958,192749376.55041716,9343.040744833548,36039.774433006336,34118.520219400336,1921.254213605998
668.0,318.0,0.0,7958.0,712.0,318.0,7246.0,8711726.511244338,206961102.9053619,10629.400149121224,-3066.6778151019826,0.0,-3066.677815101984
667.0,1555.0,1.0,9824.0,1124.0,1554.0,8700.0,44821678.09869297,265274598.0112696,61942.01469728788,42548.97456684012,47611.19597638552,-5062.221409545399
666.0,840.0,26.0,11014.0,2554.0,814.0,8460.0,24564953.541116506,286073597.25207335,37694.39559414392,66518.74984318139,54753.214942578576,11765.534900602812
665.0,1726.0,55.0,17096.0,7424.0,1671.0,9672.0,50780902.05680994,390266172.5198428,89230.4104146741,119860.43558044535,85370.46858601124,34489.966994434115
664.0,529.0,223.0,24873.0,18969.0,306.0,5904.0,12067853.3064454,428928406.70867896,21927.951106938144,210999.20756396593,123344.04646358377,87655.16110038217
663.0,2798.0,57.0,30880.0,29246.0,2741.0,1634.0,80327388.181432,428800574.6794976,186243.83772692017,282812.753406912,150978.50119934522,131834.25220756678
662.0,1417.0,63.0,19350.0,24496.0,1354.0,-5146.0,37342130.279300556,143705815.462983,103469.17148447451,197113.4533714553,90881.04403305617,106232.40933839916
661.0,2605.0,27.0,16509.0,13612.0,2578.0,2897.0,61769795.426029086,188918940.78061736,215690.2296137695,57170.625576218015,0.0,57170.62557621802
660.0,1746.0,486.0,19310.0,28150.0,1260.0,-8840.0,19313938.913828958,-114907388.12037571,149279.27408167478,112456.78199750747,0.0,112456.78199750747
659.0,706.0,98.0,13941.0,18243.0,608.0,-4302.0,-1336756.2022560604,-248841259.16078883,67949.66826231978,68435.72876639951,0.0,68435.72876639951
658.0,1087.0,339.0,13195.0,26296.0,748.0,-13101.0,-4327826.529215588,-335706567.58776724,100496.40487250374,91607.11179149961,0.0,91607.11179149961
657.0,1826.0,334.0,3511.0,16977.0,1492.0,-13466.0,-3974842.4584379904,-202038624.00269988,175450.686363729,-42949.76367914981,11823.199276397774,-54772.962955547584
656.0,2826.0,522.0,2033.0,9315.0,2304.0,-7282.0,-5735634.057332753,-102351400.85067931,272724.02809219767,21364.096083660224,-6190.134169936925,27554.23025359715
655.0,2845.0,1353.0,2921.0,19427.0,1492.0,-16506.0,-13632472.657857845,-195741349.8331148,262020.61920902657,52350.970737699914,0.0,52350.970737699914
654.0,1211.0,1813.0,1499.0,8538.0,-602.0,-7039.0,-16634499.04265245,-78337205.088895,94723.10875776429,24402.567260078275,3588.093967641872,20814.473292436403
653.0,954.0,605.0,636.0,10957.0,349.0,-10321.0,-5013199.2554155,-90792767.34146717,87816.70823788072,-22668.516588855873,1318.5862721660487,-23987.102861021922
652.0,967.0,1493.0,678.0,17316.0,-526.0,-16638.0,-11132505.782173386,-129116188.9645776,80346.56067328555,-33897.540212038286,0.0,-33897.540212038286
651.0,1064.0,1315.0,433.0,4584.0,-251.0,-4151.0,-8809355.2807646,-30708809.587091204,93725.92906902252,8640.992026691456,630.5957609797327,8010.396265711724
650.0,7108.0,7959.0,2042.0,28790.0,-851.0,-26748.0,-47512075.94720392,-171864890.88076404,644439.4389364966,42214.345865583935,-2367.0006588892943,44581.34652447323
649.0,1168.0,699.0,1068.0,6964.0,469.0,-5896.0,-3712875.5622880994,-36990651.524712905,111733.08115343418,10453.324842126236,910.8002472057153,9542.52459492052
648.0,855.0,1071.0,262.0,5376.0,-216.0,-5114.0,-5052328.521405567,-25360707.872153435,78741.8319358674,6630.907364938585,122.74110682032777,6508.166258118257
