strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
686.0,373.0,0.0,0.0,0.0,373.0,0.0,383774.10696774995,0.0,293.4958556985237,0.0,0.0,0.0
685.0,1989.0,3.0,0.0,0.0,1986.0,0.0,2539279.933316134,0.0,1685.6104551947196,0.0,0.0,0.0
684.0,343.0,0.0,0.0,0.0,343.0,0.0,469733.1344353913,0.0,354.1583882362072,0.0,0.0,0.0
683.0,2037.0,0.0,0.0,0.0,2037.0,0.0,3363698.15325752,0.0,2562.293115038378,0.0,0.0,0.0
682.0,753.0,0.0,0.0,0.0,753.0,0.0,1459023.7415502702,0.0,1109.7564491791547,0.0,0.0,0.0
681.0,1258.0,0.0,0.0,0.0,1258.0,0.0,2641129.366795786,0.0,1927.3814378686848,0.0,0.0,0.0
680.0,4407.0,4.0,0.0,0.0,4403.0,0.0,10852374.179514999,0.0,7469.909318944656,0.0,0.0,0.0
679.0,3991.0,0.0,0.0,0.0,3991.0,0.0,11424537.257566748,0.0,8178.362338579708,0.0,0.0,0.0
678.0,305.0,0.0,0.0,0.0,305.0,0.0,1060423.7239018825,0.0,767.0592168991998,0.0,0.0,0.0
677.0,1564.0,10.0,0.0,0.0,1554.0,0.0,7070733.004517255,0.0,4435.030797692157,0.0,0.0,0.0
676.0,2714.0,131.0,0.0,0.0,2583.0,0.0,14816330.796128308,0.0,-1520.1195951683062,0.0,0.0,0.0
675.0,8591.0,60.0,0.0,0.0,8531.0,0.0,58575697.64712152,0.0,42435.43286940981,0.0,0.0,0.0
674.0,4425.0,407.0,0.0,0.0,4018.0,0.0,36855919.08582297,0.0,-8570.564575126366,0.0,0.0,0.0
673.0,2962.0,178.0,0.0,0.0,2784.0,0.0,29234085.963907883,0.0,10313.73845365446,0.0,0.0,0.0
672.0,2548.0,55.0,0.0,0.0,2493.0,0.0,29982881.920076847,0.0,25724.298095322145,0.0,0.0,0.0
671.0,8829.0,69.0,0.0,0.0,8760.0,0.0,121695744.21017179,0.0,129777.05581817847,0.0,0.0,0.0
670.0,4932.0,912.0,0.0,0.0,4020.0,0.0,62711231.46522305,0.0,18127.876725969247,0.0,0.0,0.0
669.0,2771.0,160.0,0.0,0.0,2611.0,0.0,44818604.05456669,0.0,52258.02218548457,0.0,0.0,0.0
