strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
686.0,373.0,0.0,0.0,0.0,373.0,0.0,204922.30347748846,0.0,128.82559653554577,0.0,0.0,0.0
685.0,1989.0,3.0,65.0,0.0,1986.0,65.0,1162006.892889017,38301.642180324336,424.4181835186334,2.7617483208549474,2.7617483208549474,0.0
684.0,343.0,0.0,0.0,0.0,343.0,0.0,217443.45888996258,0.0,126.9236326829739,0.0,0.0,0.0
683.0,2037.0,0.0,9.0,0.0,2037.0,9.0,1391780.7727094984,6149.252309467593,780.2910547170853,1.2242463101048102,1.2242463101048102,0.0
682.0,753.0,0.0,24.0,0.0,753.0,24.0,557489.3267782169,17768.584120421256,299.72190116811333,3.640034696066293,3.640034696066293,0.0
681.0,1258.0,0.0,73.0,0.0,1258.0,73.0,1013569.5962689335,58816.041754874524,521.3792617276832,13.11579436593647,13.11579436593647,0.0
680.0,4407.0,4.0,316.0,0.0,4403.0,316.0,3864323.8004828594,278428.2122240291,1528.0393500570806,-70.03998140679599,-70.03998140679599,0.0
679.0,3991.0,0.0,453.0,0.0,3991.0,453.0,3867102.4280660874,438936.9581342865,1807.0997206384793,-161.8565713847216,-161.8565713847216,0.0
678.0,305.0,0.0,489.0,0.0,305.0,489.0,594613.9502042239,953331.874261854,327.10832238003695,-91.60300747551783,-91.60300747551783,0.0
677.0,1564.0,10.0,306.0,0.0,1554.0,306.0,3317432.9176902045,661448.3830518594,830.8071116302291,-16.190866680697873,-16.190866680697873,0.0
676.0,2714.0,131.0,632.0,0.0,2583.0,632.0,5691772.754649923,1527526.7190486912,-9025.831869283076,-302.1573535638908,-302.1573535638908,0.0
675.0,8591.0,60.0,821.0,1.0,8531.0,820.0,29322534.304400112,2836749.8387611615,9825.264131011563,-613.1885858432233,-612.0441209463656,-1.1444648968577515
674.0,4425.0,407.0,246.0,100.0,4018.0,146.0,14095535.540956803,152194.01826563268,-29343.27785006081,90.050904097077,-65.08084662534617,155.13175072242316
673.0,2962.0,178.0,336.0,1.0,2784.0,335.0,15662061.807079444,1776655.2218699167,-10048.389590661032,-417.29650238342185,-415.5095836775896,-1.786918705832259
672.0,2548.0,55.0,1782.0,10.0,2493.0,1772.0,16609330.720024215,11938399.585742442,3496.1858830912774,1235.3616423367373,1237.5013433198108,-2.1397009830733777
671.0,8829.0,69.0,4892.0,2.0,8760.0,4890.0,79444637.38880257,44473950.02511532,34088.35452324931,-4130.602353362761,-4125.005203183431,-5.597150179329252
670.0,4932.0,912.0,2069.0,39.0,4020.0,2030.0,46564123.51252174,24675286.38553108,-49541.105002475495,-1230.3513026223104,-1222.8707864833368,-7.48051613897394
669.0,2771.0,160.0,1034.0,15.0,2611.0,1019.0,42802707.015702836,16676727.93538452,10200.570533468763,-3524.450389215954,-3472.7648776333704,-51.68551158258398
668.0,2551.0,195.0,3480.0,142.0,2356.0,3338.0,50369639.581199,71428775.33943254,15544.96575205952,-5471.141825141225,-5184.528734322939,-286.6130908182849
667.0,2686.0,503.0,4080.0,206.0,2183.0,3874.0,59814752.05268411,105742449.4628505,9136.314009681939,-5591.798563012684,-6163.096050947277,571.297487934592
666.0,2518.0,701.0,4052.0,261.0,1817.0,3791.0,59443804.89536692,125071773.20168409,8703.782959717886,1578.3637014576616,2476.1366572350635,-897.7729557774022
665.0,2916.0,1584.0,7205.0,1065.0,1332.0,6140.0,50765677.54313448,223565718.56953442,-5497.81623224386,-14261.966614352277,-21133.37560696969,6871.408992617412
664.0,4445.0,2880.0,7390.0,2101.0,1565.0,5289.0,61113382.98785787,200931432.41555136,23133.613919213643,30021.803027457216,26451.611870952238,3570.191156504976
663.0,4609.0,3184.0,11297.0,9626.0,1425.0,1671.0,68617839.12941293,100517044.35773271,79910.63172729756,60188.858151939436,13028.42035263306,47160.43779930638
662.0,2428.0,4926.0,3015.0,12265.0,-2498.0,-9250.0,-80813979.90850233,-317774475.63953674,-54958.633199456104,14131.967820836115,-7158.804587447023,21290.772408283126
661.0,2851.0,2776.0,940.0,8290.0,75.0,-7350.0,6702278.084792373,-244101762.15779293,103678.40279371881,8373.064427306745,-2054.4232097301774,10427.487637036924
660.0,2146.0,5702.0,673.0,10556.0,-3556.0,-9883.0,-101769248.76881336,-283774692.56786305,5998.713659433088,13760.230260330722,-2017.281822236464,15777.512082567184
659.0,2327.0,2969.0,255.0,3840.0,-642.0,-3585.0,-16705708.339752616,-88152076.24695127,117792.0393803916,5572.73031332846,-369.7426162449623,5942.472929573423
658.0,1757.0,3901.0,98.0,4270.0,-2144.0,-4172.0,-44624500.22369206,-86062043.02940567,87005.85773614602,-4061.426746612764,-121.80265349158455,-3939.6240931211796
657.0,2056.0,3374.0,29.0,4017.0,-1318.0,-3988.0,-24749316.037690908,-68096518.25771278,140424.8745056305,-3789.559370545022,111.02217695467678,-3900.581547499699
656.0,2684.0,3049.0,40.0,2012.0,-365.0,-1972.0,-3790723.7681713635,-27822466.627801403,199575.51493613663,2565.527442851581,88.5029052253555,2477.024537626226
655.0,2528.0,5151.0,75.0,3888.0,-2623.0,-3813.0,-28880203.920932725,-44023423.32226553,182378.376239046,-5808.031695559252,23.32685875229238,-5831.358554311543
654.0,1202.0,4552.0,23.0,1070.0,-3350.0,-1047.0,-31300115.62435076,-9944718.09998185,78414.03680909758,-105.62182093847969,-4.543383831938044,-101.07843710654174
653.0,773.0,3281.0,10.0,976.0,-2508.0,-966.0,-25732439.154134646,-7654635.969044626,58278.89910911621,-1895.0529314658356,-10.175954955416483,-1884.8769765104191
652.0,753.0,3713.0,20.0,602.0,-2960.0,-582.0,-23143958.67155271,-3913057.633141227,56785.30458415794,543.8662361695209,-31.152850352077145,575.019086521598
651.0,1025.0,2236.0,1.0,1002.0,-1211.0,-1001.0,-6678582.873253516,-5424347.1079624,89578.10364633008,549.9769523441764,0.0,549.9769523441763
650.0,6071.0,15216.0,18.0,4806.0,-9145.0,-4788.0,-43887413.61139808,-22198022.833011016,534512.1931765804,-3039.278950269654,6.131622450671357,-3045.410572720326
649.0,1184.0,3636.0,0.0,972.0,-2452.0,-972.0,-14371266.541542968,-3841823.7289273283,107402.4432044844,731.1454508229534,0.0,731.1454508229534
648.0,991.0,2540.0,81.0,875.0,-1549.0,-794.0,-8498022.59532271,-2927468.4137430596,92560.09844821879,725.0723452691358,0.6028330706079971,724.4695121985278
647.0,896.0,3407.0,80.0,2223.0,-2511.0,-2143.0,-8780439.566077262,-6167871.295009401,81879.7450933445,711.4539889663029,0.0,711.4539889663029
646.0,736.0,3630.0,0.0,817.0,-2894.0,-817.0,-9322677.445498466,-2098244.482912465,66097.69072807918,-364.2881502947792,0.0,-364.2881502947792
645.0,1726.0,6433.0,5.0,843.0,-4707.0,-838.0,-7434870.021310294,-1740876.9405623719,155575.83507657883,53.92117569955042,2.4262593642467114,51.494916335303714
644.0,525.0,3530.0,0.0,327.0,-3005.0,-327.0,-6788332.7598661175,-628834.2244975129,46926.33924846582,-11.159011030215467,0.0,-11.159011030215467
643.0,206.0,3604.0,0.0,273.0,-3398.0,-273.0,-5461062.63160881,-413670.94850976835,16267.292706584738,-23.543352976323753,0.0,-23.543352976323753
642.0,145.0,1829.0,0.0,133.0,-1684.0,-133.0,-2572661.7696348587,-187077.09970554194,12378.534668032573,-17.605526426829144,0.0,-17.605526426829144
641.0,100.0,1518.0,0.0,38.0,-1418.0,-38.0,-1989483.5363583823,-49802.618169709174,8297.336259787842,7.588148653515557,0.0,7.588148653515557
640.0,1765.0,11588.0,2.0,780.0,-9823.0,-778.0,-10877126.423042974,-732150.3805638177,167810.69880711607,-5.586786385750685,-0.033819788658851116,-5.552966597091839
