strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
739.0,117.0,0.0,595.0,3.0,117.0,592.0,162155.85918462594,824638.7710671148,117.07182105349251,0.0,0.0,0.0,-3.0
738.0,694.0,0.0,1758.0,0.0,694.0,1758.0,1109760.0469667667,2811178.908598812,800.0477743890585,-547.6236757387138,-547.6236757387138,0.0,-1758.0
737.0,273.0,0.0,1224.0,8.0,273.0,1216.0,535543.4398175309,2401117.840061018,396.3335751894109,-468.0244813022297,-468.0244813022297,0.0,-1224.0
736.0,221.0,0.0,4296.0,1.0,221.0,4295.0,516378.77732633206,10037842.657891052,388.0081338286833,-1956.096858810024,-1956.096858810024,0.0,-4297.0
735.0,683.0,10.0,6982.0,54.0,673.0,6928.0,1867106.1157461773,19086581.11294262,413.340597885518,3718.4364671991284,3718.4364671991284,0.0,6982.0
734.0,1787.0,4.0,2623.0,10.0,1783.0,2613.0,6412789.081081068,9412840.38034451,4864.0255110762355,-1835.8403246451865,-1835.8403246451865,0.0,-2633.0
733.0,340.0,0.0,3199.0,7.0,340.0,3192.0,1491088.3641537912,14029387.285082288,1287.0643864393753,-2739.243908067292,-2739.243908067292,0.0,-3199.0
732.0,206.0,170.0,4623.0,3.0,36.0,4620.0,1128523.0541978735,25326029.5124115,-15937.316708823715,-4947.930833644543,-4947.930833644543,0.0,-4623.0
731.0,408.0,236.0,2836.0,104.0,172.0,2732.0,2717562.2383316397,18889721.83310914,-20793.053564409904,-3694.577263729196,-3694.577263729196,0.0,-2836.0
730.0,955.0,332.0,7291.0,175.0,623.0,7116.0,6720152.60475453,51305374.49347149,-26802.495180302874,-10029.651327016007,-10029.651327016007,0.0,-7291.0
729.0,502.0,224.0,4846.0,13.0,278.0,4833.0,4092311.3814696106,39504663.256178744,-18340.82709046781,7728.881093102877,7728.881093102877,0.0,4833.0
728.0,1216.0,236.0,4603.0,54.0,980.0,4549.0,11162973.88494954,42255895.38850553,-12518.637699184626,8271.139575687057,8271.139575687057,0.0,4603.0
727.0,609.0,261.0,7214.0,203.0,348.0,7011.0,6638952.478022048,78642698.15509205,-18148.899452479112,-15402.421682815315,-15402.421682815315,0.0,-7214.0
726.0,367.0,363.0,6543.0,261.0,4.0,6282.0,4444369.044179351,79235712.95930651,-30815.164384010382,15523.892671346539,15523.892671346539,0.0,6804.0
725.0,3300.0,383.0,21892.0,1365.0,2917.0,20527.0,44164197.71736469,292982611.0389539,18468.479654897623,57419.35788675655,57419.35788675655,0.0,20527.0
