strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
707.0,801.0,7.0,61.0,7.0,794.0,54.0,88511.99302403082,6740.6137009561535,-647.4551748389471,1.0880817690128286,2.360754052829991,-1.2726722838171625,66.0
706.0,1308.0,7.0,84.0,9.0,1301.0,75.0,153194.10087261102,9838.153267048414,-611.4479600945972,0.8522112044782126,3.6437546120933786,-2.791543407615166,89.0
705.0,6017.0,2.0,88.0,3.0,6015.0,85.0,748602.7975109968,10948.48698370745,220.98942625600858,2.565282151487754,3.893361069723444,-1.3280789182356898,89.0
704.0,1925.0,7.0,21.0,1.0,1918.0,20.0,255031.35032137125,2782.16018532405,-560.5914491167615,1.6033955864622955,1.0982087885864793,0.5051867978758163,20.0
703.0,3529.0,6.0,93.0,17.0,3523.0,76.0,498735.2970225959,13143.208450864671,-335.30040911830355,3.2903909801730507,2.951036749436496,0.33935423073655446,70.0
702.0,1745.0,0.0,125.0,2.0,1745.0,123.0,263814.5710376528,18897.891908141315,135.80868143497113,6.061352785242237,6.579896596068292,-0.5185438108260558,126.0
701.0,2209.0,0.0,331.0,18.0,2209.0,313.0,358035.12502582005,21269.515718560517,178.5442597529005,11.548600042823756,19.027344458736366,-7.478744415912609,342.0
700.0,12682.0,48.0,1110.0,69.0,12634.0,1041.0,2211037.264399945,193522.4226055779,-3733.159573833821,48.66167693472438,56.4425903357581,-7.780913401033722,1093.0
699.0,1489.0,15.0,209.0,72.0,1474.0,137.0,250603.59530736718,-101788.31867793146,-1340.5635059885067,17.123447590600925,11.658343428879887,5.465104161721035,204.0
698.0,940.0,327.0,477.0,41.0,613.0,436.0,191222.47246074426,97035.23336571809,-32614.008263279313,7.7983411946105505,4.9528080775108485,2.845533117099702,214.0
697.0,2415.0,300.0,1731.0,36.0,2115.0,1695.0,-112619.37297196272,305045.3357473608,-29185.124025866127,9.338184095272254,0.13329340453009308,9.204890690742165,689.0
696.0,6752.0,591.0,2222.0,164.0,6161.0,2058.0,1627826.8401507477,535697.7545638272,-58422.08724791932,-24.563683182999767,-16.61629710805063,-7.9473860749491365,507.0
695.0,8903.0,735.0,4655.0,572.0,8168.0,4083.0,2348533.9710752,1227948.515708756,-72561.75745076705,376.3951251338673,400.80469961757166,-24.40957448370429,2923.0
694.0,6187.0,462.0,2730.0,175.0,5725.0,2555.0,622381.627010266,347951.8025131755,-44594.129721643,79.00178934537342,115.44752919196353,-36.4457398465901,1324.0
693.0,3977.0,465.0,6734.0,109.0,3512.0,6625.0,1277966.1880400095,2163898.493905312,-46033.11884165275,354.46913145569346,365.69152910327574,-11.222397647582316,3241.0
692.0,2827.0,595.0,6511.0,160.0,2232.0,6351.0,-704911.1852527162,1868606.3005771728,-57943.04566064219,-113.59612490348013,-84.770845462289,-28.8252794411911,-53.0
691.0,2412.0,568.0,8327.0,102.0,1844.0,8225.0,-682406.9362922095,3042814.192260579,-55425.93896612989,-1460.2139484647669,-1476.339058721194,16.125110256427064,-3554.0
690.0,12034.0,3792.0,22909.0,1180.0,8242.0,21729.0,-22555877.99153755,1663338.5061037554,-339925.00875268836,-2554.973927342601,-2480.744298248657,-74.22962909394418,-5267.0
689.0,2817.0,704.0,9332.0,166.0,2113.0,9166.0,-4279179.9461622685,3465036.2927505127,-62322.13331349695,676.7537640746084,675.6105037153757,1.1432603592328334,3132.0
688.0,6245.0,1788.0,24438.0,337.0,4457.0,24101.0,-12175780.317723071,11522139.999939024,-157625.55517020344,5756.077575238553,5705.155321660522,50.92225357803156,9826.0
687.0,2724.0,511.0,22619.0,248.0,2213.0,22371.0,1881657.4172271634,15624526.108759625,-50614.53105680413,-997.9018500429884,-1035.0385010081864,37.136650965197816,2051.0
686.0,3063.0,1404.0,25198.0,649.0,1659.0,24549.0,-12117691.36373357,13817350.555466492,-125156.28377303461,7454.629499094325,7490.927129837091,-36.297630742766955,13526.0
685.0,4917.0,3251.0,62181.0,1879.0,1666.0,60302.0,-33340344.857198257,38860183.79358478,-287820.8398089865,19859.495609684804,19219.58839689553,639.9072127892712,22969.0
684.0,2254.0,1661.0,49044.0,1036.0,593.0,48008.0,-5232638.954866042,121428640.37410246,-160242.58532051244,-15994.317556949383,-16119.269821238864,124.95226428948217,-10750.0
683.0,3039.0,1555.0,68078.0,2119.0,1484.0,65959.0,-9451201.656673439,196407782.2561895,-143028.07624218802,17473.736043550554,16941.84324160534,531.8928019452164,8953.0
682.0,2579.0,2329.0,118876.0,5315.0,250.0,113561.0,15195483.382671379,700418101.0463136,-229296.2725118087,-28349.924029461312,-34376.93554979682,6027.011520335505,-20363.0
681.0,1127.0,3587.0,110189.0,10004.0,-2460.0,100185.0,-31621840.915672664,917750899.1643133,-345088.5815084168,27974.992355236493,28780.301116188173,-805.308760951666,22036.0
680.0,3433.0,4085.0,349479.0,27588.0,-652.0,321891.0,-6636093.177135145,5675679889.900691,-378259.48160120565,341417.74802154093,316929.7154727365,24488.032548804535,91872.0
679.0,1127.0,6004.0,258536.0,53828.0,-4877.0,204708.0,-175614609.07029536,6275395844.553823,-513032.2551720698,-605422.5635362533,-795057.5573181391,189634.99378188583,-124733.0
678.0,1834.0,1681.0,297406.0,148817.0,153.0,148589.0,9467442.314236263,7945686553.694976,-105318.48424953982,1478531.421029556,1082012.8637391704,396518.5572903856,67588.0
677.0,861.0,6340.0,252308.0,243085.0,-5479.0,9223.0,-368143491.7570059,1971943652.984205,-401819.26494964864,2216146.632067291,820605.4996304318,1395541.1324368594,-45563.0
676.0,844.0,2794.0,176767.0,236432.0,-1950.0,-59665.0,-146355091.56610912,-3482041723.1523457,-103894.52956306764,-855541.052001033,698302.2071988864,-1553843.2591999194,153678.0
675.0,429.0,4383.0,199396.0,242975.0,-3954.0,-43579.0,-278757318.6065164,-1898025616.1456082,-126361.88391188488,290566.62612038036,304469.93303979945,-13903.306919419207,21671.0
674.0,118.0,2704.0,109370.0,172732.0,-2586.0,-63362.0,-140935869.3827432,-3239486581.311481,-50908.6814948963,830534.6603636283,114590.30780311621,715944.352560512,-65482.0
673.0,262.0,4297.0,105707.0,151423.0,-4035.0,-45716.0,-150986295.04372424,-1860000722.76277,-31148.74668371681,99486.36515597429,-46275.00192674063,145761.36708271486,-28779.0
672.0,87.0,2584.0,101837.0,146773.0,-2497.0,-44936.0,-58166101.901859716,-1439088097.4803128,-9828.67376954728,171322.27246150398,81796.7313299003,89525.54113160365,-9618.0
671.0,93.0,2074.0,78385.0,120742.0,-1981.0,-42357.0,-27826421.197457995,-1619969984.6786273,1628.807197496242,108878.51754162984,75217.00787442396,33661.5096672058,2997.0
670.0,652.0,15868.0,96428.0,238255.0,-15216.0,-141827.0,-130886361.49065073,-1494994637.0106673,27285.85618727414,50650.02964038728,58956.34223096084,-8306.312590573682,-9826.0
669.0,82.0,1229.0,33293.0,155668.0,-1147.0,-122375.0,-5844431.4546634825,-740269288.5960578,6673.226567874357,-15847.994726240053,-33455.76226627959,17607.767540039553,-27423.0
668.0,93.0,4657.0,20981.0,111180.0,-4564.0,-90199.0,-17802895.538374264,-425021671.8824245,4155.2118744296085,-16951.70479262364,-3092.7747270805703,-13858.9300655431,-8415.0
667.0,63.0,3597.0,4940.0,96071.0,-3534.0,-91131.0,-7639972.396997746,-195227604.8826051,4098.196029568655,-14805.355864015088,-2320.5798840907864,-12484.775979924307,-7634.0
666.0,20.0,2272.0,3708.0,68840.0,-2252.0,-65132.0,-4195296.251025049,-127114521.97207941,737.1634580598947,-46657.97887993099,2200.019799728255,-48857.99867965924,15475.0
665.0,34.0,5277.0,4119.0,91992.0,-5243.0,-87873.0,-8076337.552765923,-121466948.41155073,611.8641338477811,-51675.4693878828,-201.74813279098817,-51473.72125509182,3786.0
664.0,27.0,1727.0,1314.0,51784.0,-1700.0,-50470.0,-2325234.132013423,-69722017.54029852,1891.9819587148454,44209.143990151875,721.2002003624566,43487.94378978942,-17337.0
663.0,5.0,1779.0,1095.0,39134.0,-1774.0,-38039.0,-2083240.6460057024,-45826610.14097012,-271.34198231066244,-8265.093352338226,437.7697338159196,-8702.863086154146,4411.0
662.0,24.0,2272.0,1105.0,46730.0,-2248.0,-45625.0,-2338052.9868505565,-48088563.41352398,1481.6008790279006,3673.33110530008,-161.27236979912323,3834.603475099204,1115.0
661.0,3.0,1334.0,532.0,34963.0,-1331.0,-34431.0,-1215875.39378473,-31867055.017163053,-204.61547753887234,2087.567136814825,279.31765349361905,1808.249483321204,-1891.0
660.0,85.0,5146.0,580.0,49394.0,-5061.0,-48814.0,-4188939.10149898,-40207628.83393716,6668.903444154201,-19613.19684892931,-6.165224732990453,-19607.03162419632,5955.0
659.0,1.0,1841.0,125.0,24451.0,-1840.0,-24326.0,-1342482.0771355955,-17450745.01215572,-520.6100721432155,14077.467658337124,-52.63439076188339,14130.102049099007,-7542.0
658.0,1.0,1651.0,120.0,17813.0,-1650.0,-17693.0,-1088568.8846115596,-11400256.558393762,-427.6665366146915,-2008.017076335549,73.2874612797933,-2081.3045376153423,5123.0
657.0,1.0,721.0,70.0,10355.0,-720.0,-10285.0,-430906.25827341905,-6073829.430157955,-119.02295404573732,-307.3320303695382,-2.7975305520147735,-304.5344998175233,-555.0
656.0,4.0,1797.0,91.0,10038.0,-1793.0,-9947.0,-979262.3434920888,-5361453.814767545,-120.74706414469772,55.533487588655134,-7.710550569922663,63.24403815857795,-546.0
655.0,26.0,7486.0,159.0,16623.0,-7460.0,-16464.0,-1504687.89697801,-3039650.8637002413,1811.0440947281415,1479.6161406118026,-13.06367192142585,1492.679812533228,-631.0
654.0,0.0,1374.0,163.0,8950.0,-1374.0,-8787.0,-266396.99158138945,-1735264.2464726607,-122.43124076305428,-341.964191670824,83.29894565913725,-425.2631373299614,625.0
653.0,0.0,1623.0,61.0,9390.0,-1623.0,-9329.0,-289670.34023480286,-1675911.5802863825,-138.22934705107065,1259.3754837168087,-19.240156920614794,1278.6156406374234,-1064.0
652.0,0.0,1809.0,76.0,9065.0,-1809.0,-8989.0,-298129.2924711349,-1493942.5297130116,-147.48282002765393,592.9033604252636,1.2725227841198308,591.6308376411438,2542.0
651.0,0.0,499.0,59.0,7564.0,-499.0,-7505.0,-76215.6325617146,-1155300.690775169,-39.03563416612581,545.1653194413295,-4.85028173179778,550.0156011731274,-109.0
650.0,39.0,3203.0,171.0,10287.0,-3164.0,-10116.0,-454912.4662255326,-1461031.7015491894,3659.0634009642527,876.1150318306823,-3.4388337382774896,879.5538655689597,-1485.0
649.0,0.0,1005.0,38.0,6622.0,-1005.0,-6584.0,-132907.035890921,-875731.7330046555,-72.68442317867252,687.997214468227,1.5169379170815365,686.4802765511453,-1162.0
648.0,0.0,1187.0,75.0,6744.0,-1187.0,-6669.0,-146706.75986683866,-833521.8100606232,-82.77263367487724,275.0160138148349,7.645190656783816,267.37082315805105,278.0
647.0,0.0,964.0,82.0,6877.0,-964.0,-6795.0,-111460.13093161966,-795136.2244987016,-64.79371434894973,107.25268699140236,7.43378829658894,99.81889869481336,481.0
646.0,1.0,1121.0,37.0,6176.0,-1120.0,-6139.0,-121647.45224018116,-670200.4148397491,27.19360466283607,-102.49074550522852,-4.077294789332512,-98.41345071589598,1503.0
645.0,1.0,1832.0,107.0,4991.0,-1831.0,-4884.0,-186859.60597634636,-509070.0291637252,-15.025770374992575,61.75722247009179,2.397150208064234,59.360072262027586,589.0
644.0,0.0,663.0,21.0,5036.0,-663.0,-5015.0,-63695.61545123116,-483817.67633846175,-40.29520091638486,-263.7878984055322,-1.4655854315035317,-262.32231297402865,2013.0
643.0,0.0,495.0,9.0,3769.0,-495.0,-3760.0,-44847.25927802206,-341473.37417952553,-29.130694757831254,78.70413943893095,0.48750277543657927,78.2166366634944,153.0
