strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
687.0,0.0,0.0,392.0,0.0,0.0,392.0,0.0,352619.6234110572,0.0,-80.05593959480557,-80.05593959480557,0.0
686.0,0.0,0.0,383.0,0.0,0.0,383.0,0.0,310383.3227134921,0.0,70.46710275449738,70.46710275449738,0.0
685.0,1822.0,0.0,1674.0,8.0,1822.0,1666.0,1686999.100092732,1528287.1235184628,1128.9976254767296,0.0,0.0,0.0
684.0,0.0,0.0,679.0,0.0,0.0,679.0,0.0,758023.3737284037,0.0,0.0,0.0,0.0
683.0,0.0,0.0,2430.0,0.0,0.0,2430.0,0.0,3338836.321576709,0.0,-758.0283898125396,-758.0283898125396,0.0
682.0,0.0,0.0,876.0,0.0,0.0,876.0,0.0,1447043.1164784534,0.0,0.0,0.0,0.0
681.0,0.0,0.0,1347.0,0.0,0.0,1347.0,0.0,2425166.916057437,0.0,550.5972819325323,550.5972819325323,0.0
680.0,3016.0,0.0,4852.0,4.0,3016.0,4848.0,5910063.48379193,9492428.98933454,3658.300450878805,2179.0595862040586,2182.578988521275,-3.519402317216105
679.0,0.0,0.0,4358.0,0.0,0.0,4358.0,0.0,11016342.820838766,0.0,2501.107217043291,2501.107217043291,0.0
678.0,0.0,0.0,537.0,2.0,0.0,535.0,0.0,1668605.418470748,0.0,381.30213285822794,381.30213285822794,0.0
677.0,0.0,0.0,2047.0,10.0,0.0,2037.0,0.0,8532932.877395581,0.0,1951.6388419532827,1951.6388419532827,0.0
676.0,0.0,0.0,3533.0,185.0,0.0,3348.0,0.0,16978047.705915228,0.0,-4160.6571413962765,-4160.6571413962765,0.0
675.0,4487.0,0.0,16668.0,122.0,4487.0,16546.0,28815300.059902456,106069193.01686688,20370.361703200517,24426.016935377727,24426.016935377727,0.0
674.0,472.0,0.0,6616.0,638.0,472.0,5978.0,3824591.6190757495,47582515.786414936,2845.489718250645,12218.369014857577,12218.369014857577,0.0
673.0,207.0,0.0,7058.0,252.0,207.0,6806.0,2102778.1593851503,68798170.11300024,1679.201872684439,658.8458902363254,0.0,658.8458902363258
672.0,197.0,0.0,7057.0,117.0,197.0,6940.0,2454816.483551937,86400813.62173498,2128.834158230942,19645.728095329352,19994.646908731975,-348.918813402622
671.0,252.0,0.0,15087.0,140.0,252.0,14947.0,3748628.2002777136,222343295.13342395,3569.834847413302,51449.22289757027,50976.36766564518,472.8552319250909
670.0,3987.0,917.0,16524.0,1522.0,3070.0,15002.0,53347655.08319514,258975262.08058384,812.1873838535294,-70251.00074366787,-64512.09976008172,-5738.900983586146
669.0,340.0,0.0,7947.0,475.0,340.0,7472.0,6564817.318929102,144802562.02615386,7732.6475928514465,36755.52543028882,34796.77291142607,1958.7525188627505
668.0,318.0,0.0,7958.0,712.0,318.0,7246.0,6679349.038110826,153284123.60139737,8821.780080950224,-3142.3757604744933,0.0,-3142.375760474494
667.0,1555.0,1.0,9824.0,1124.0,1554.0,8700.0,34356645.40835925,194200839.0610984,51449.03084263219,43995.347598387605,49201.4408791453,-5206.093280757695
666.0,840.0,26.0,11014.0,2554.0,814.0,8460.0,18580802.01360607,197186453.30550233,30796.331627604854,68934.5006151181,56796.48115976753,12138.019455350564
