strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
685.0,1989.0,3.0,71.0,1.0,1986.0,70.0,1283995.6967812618,45833.93387203096,547.5706007843213,2.4975760394521673,3.510021663469883,-1.0124456240177155
684.0,343.0,0.0,22.0,0.0,343.0,22.0,236935.97541063235,15197.05964732919,150.77929496301482,2.797775351613578,2.797775351613578,0.0
683.0,2037.0,0.0,638.0,0.0,2037.0,638.0,1510568.6334880884,473118.6981666177,925.1706743173308,100.75986685737415,100.75986685737415,0.0
682.0,753.0,0.0,42.0,0.0,753.0,42.0,602357.5398880059,33597.631706900735,354.5555781366821,6.728026907268547,6.728026907268547,0.0
681.0,1258.0,0.0,104.0,0.0,1258.0,104.0,1088653.6588822573,89999.98451808805,614.3954099008586,18.438014364778166,18.438014364778166,0.0
680.0,4407.0,4.0,505.0,181.0,4403.0,324.0,4117847.9110300136,-487889.2312149416,1867.239636793287,-34.68815281250851,-34.80157308294446,0.11342027043593816
679.0,3991.0,0.0,616.0,0.0,3991.0,616.0,4094391.445957175,631958.1886017589,2109.108606687949,-126.31673109221305,-126.31673109221305,0.0
678.0,305.0,0.0,4408.0,0.0,305.0,4408.0,343310.2393736343,4961677.164455672,168.26750827453196,742.7115666664649,742.7115666664649,0.0
677.0,1564.0,10.0,2731.0,0.0,1554.0,2731.0,3340902.214535793,5948460.431840053,1054.5182329197605,-832.4031665369997,-832.4031665369997,0.0
676.0,2714.0,131.0,1214.0,0.0,2583.0,1214.0,5614994.222159656,2928458.4838153836,-8291.642074968579,-506.66812779246476,-506.66812779246476,0.0
675.0,8591.0,60.0,3313.0,3.0,8531.0,3310.0,22630274.652175486,8884563.254549002,6503.259051448395,-1024.2758637189836,-1023.1313988221258,-1.1444648968577515
674.0,4425.0,407.0,2681.0,100.0,4018.0,2581.0,9915143.109858101,7255060.223989928,-30050.881461693672,-1142.3265000219096,-1297.4582507443329,155.13175072242316
673.0,2962.0,178.0,4061.0,3.0,2784.0,4058.0,8516832.402109465,13942004.441960515,-11282.654986958303,-1955.232172245085,-1953.4452535392686,-1.7869187058163398
672.0,2548.0,55.0,9700.0,64.0,2493.0,9636.0,9603494.62595366,37813069.732639775,-915.6703743389841,-1280.3894716970453,-1329.3230639882913,48.933592291246214
671.0,8829.0,69.0,11414.0,48.0,8760.0,11366.0,49823295.42007048,64883658.74578516,15930.114566863333,-10566.970833847929,-10561.3736836686,-5.597150179329255
670.0,4932.0,912.0,15144.0,504.0,4020.0,14640.0,24435706.51538782,98529607.41681464,-72389.03845045583,-3034.6014917949324,-2915.000074815367,-119.60141697956686
669.0,2771.0,160.0,8629.0,94.0,2611.0,8535.0,25834826.768424664,80450638.82523869,-5749.394425073269,-3129.293500076261,-2956.169540702089,-173.123959374173
