strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
686.0,373.0,0.0,2.0,1.0,373.0,1.0,267323.44521690387,-1704.5755354480627,180.75608100727143,-0.733408181300595,0.2563020824124217,-0.9897102637130167
685.0,1989.0,3.0,71.0,1.0,1986.0,70.0,1513612.7405815304,50708.792286865966,710.8156592266072,2.4975760394521673,3.510021663469883,-1.0124456240177155
684.0,343.0,0.0,27.0,0.0,343.0,27.0,282201.31053347816,22214.097330623645,177.0348964420928,3.7294287159881487,3.7294287159881487,0.0
683.0,2037.0,0.0,863.0,0.0,2037.0,863.0,1805379.8002410387,764871.2653942151,1088.0770411674991,141.85335618418557,141.85335618418557,0.0
682.0,753.0,0.0,42.0,0.0,753.0,42.0,721135.5562029395,40222.70034598069,416.5797633506418,6.728026907268547,6.728026907268547,0.0
681.0,1258.0,0.0,104.0,0.0,1258.0,104.0,1307830.6277528435,108119.5431528583,722.5828231528508,18.438014364778166,18.438014364778166,0.0
680.0,4407.0,4.0,505.0,181.0,4403.0,324.0,4974356.493388227,-568549.828195665,2283.9022150470673,-34.68815281250851,-34.80157308294446,0.11342027043593816
679.0,3991.0,0.0,626.0,0.0,3991.0,626.0,4957990.472791731,777675.2783682345,2485.402476614298,-123.57657993955888,-123.57657993955888,0.0
678.0,305.0,0.0,4739.0,0.0,305.0,4739.0,418218.4899660869,6498155.488358315,198.84732282785714,836.8752673689388,836.8752673689388,0.0
677.0,1564.0,10.0,2863.0,0.0,1554.0,2863.0,4005125.2384491977,7447101.78767742,1337.5242618385369,-899.0759222544425,-899.0759222544425,0.0
676.0,2714.0,131.0,1383.0,0.0,2583.0,1383.0,6801408.534512045,4007067.9901363743,-7497.007813150648,-588.0022054650971,-588.0022054650971,0.0
675.0,8591.0,60.0,3394.0,3.0,8531.0,3391.0,27427418.82391858,11025258.60578145,8682.80015999845,-1042.524944381316,-1041.3804794844582,-1.1444648968577515
674.0,4425.0,407.0,2956.0,101.0,4018.0,2855.0,16662658.778286347,12641001.146396054,-26736.973828634087,-998.4706507251749,-1153.6024014475981,155.13175072242316
673.0,2962.0,178.0,4152.0,3.0,2784.0,4149.0,13635994.00268264,21747201.595189627,-8216.958013485664,-1917.4180424670253,-1915.631123761209,-1.7869187058163398
672.0,2548.0,55.0,10099.0,69.0,2493.0,10030.0,15526444.915049737,61539076.60796205,1406.1188545434902,-917.6583177262719,-980.3157042184002,62.65738649212889
671.0,8829.0,69.0,11617.0,48.0,8760.0,11569.0,71420543.98361333,94440011.24076849,25683.774414027153,-10748.485289674929,-10742.8881394956,-5.597150179329255
670.0,4932.0,912.0,16384.0,543.0,4020.0,15841.0,52725238.63762418,175152130.9486688,-68330.27050389464,-4377.444982489746,-4218.354616251079,-159.09036623866598
669.0,2771.0,160.0,11675.0,124.0,2611.0,11551.0,38696280.04229985,163038278.41712406,-17.27949164595941,-6045.128960656899,-5814.438156994223,-230.69080366267383
668.0,2551.0,195.0,19996.0,410.0,2356.0,19586.0,45802262.73147059,384188138.6309704,4908.483027648992,-19241.568738039914,-19000.853090753793,-240.7156472861247
667.0,2686.0,503.0,29657.0,1371.0,2183.0,28286.0,59733602.99924305,775786602.2396843,-12759.280630973632,-12329.667781199329,-14893.51573567772,2563.847954478395
666.0,2518.0,701.0,52677.0,4012.0,1817.0,48665.0,70236255.5986834,1879651810.1225498,-15100.369038660454,-18647.00093663967,-23309.126077907305,4662.125141267632
665.0,2916.0,1584.0,106311.0,11232.0,1332.0,95079.0,71003230.23861226,4986652557.56096,-40684.9286198555,146513.15479060006,143444.11041272536,3069.044377874714
664.0,4445.0,2880.0,162942.0,32000.0,1565.0,130942.0,103156387.56104621,8360450534.800675,-3354.1228051954477,429419.0257621992,415644.3387206795,13774.687041519646
663.0,4609.0,3184.0,231060.0,108543.0,1425.0,122517.0,95644583.32732247,8106443384.496435,99372.18196711394,-1244.3159754222725,14618.111827740679,-15862.427803162835
662.0,2428.0,4926.0,132422.0,211146.0,-2498.0,-78724.0,-137873781.38659552,-4284955501.2156434,827.3828101376466,137167.6324927453,-33054.79258751508,170222.42508026026
661.0,2851.0,2776.0,42690.0,157360.0,75.0,-114670.0,4441728.826127704,-5049854123.2351265,158820.8853266112,-65775.64706551575,-17460.26484639934,-48315.38221911632
660.0,2146.0,5702.0,12852.0,168820.0,-3556.0,-155968.0,-116372775.76137,-5103154789.999548,90902.36008649088,76053.92367974482,-5498.936679017577,81552.86035876244
659.0,2327.0,2969.0,4074.0,70140.0,-642.0,-66066.0,-16279783.177479157,-1596364677.891493,172412.58484055777,-11463.542454550043,-1253.128158382855,-10210.414296167175
658.0,1757.0,3901.0,2729.0,61327.0,-2144.0,-58598.0,-70197295.96599583,-1103560515.1772947,141621.16265200826,-9304.39976652505,867.3980018001866,-10171.797768325225
657.0,2056.0,3374.0,1110.0,39654.0,-1318.0,-38544.0,-26009532.739674307,-523527348.21618253,176858.36642821028,17510.880942351432,302.3915338380425,17208.489408513386
656.0,2684.0,3049.0,455.0,26059.0,-365.0,-25604.0,-30995290.349943176,-264908583.54515225,253355.57541844915,-17882.770155398364,207.23882718664117,-18090.00898258501
655.0,2528.0,5151.0,659.0,22688.0,-2623.0,-22029.0,-41306269.77588083,-181936837.2500843,232057.2545086145,-8506.316456669821,-686.5369761949246,-7819.7794804748955
654.0,1202.0,4552.0,134.0,8608.0,-3350.0,-8474.0,-28617787.475144237,-54117292.30800563,105580.44061037277,-3719.4655172270413,69.40338728286329,-3788.8689045099036
653.0,773.0,3281.0,279.0,8813.0,-2508.0,-8534.0,-17893998.6282225,-48064556.51037028,67427.65064452686,-6644.300774794895,149.50686060164622,-6793.807635396541
652.0,753.0,3713.0,188.0,11580.0,-2960.0,-11392.0,-15418659.86182753,-48087282.84405138,66946.66105723595,3929.402345454456,-3.509832557106691,3932.912178011562
651.0,1025.0,2236.0,99.0,5810.0,-1211.0,-5711.0,-1627913.3430327969,-20704684.69188368,91891.19322390825,461.5290163594327,22.77274858952181,438.7562677699111
650.0,6071.0,15216.0,1705.0,21129.0,-9145.0,-19424.0,-20997033.007420305,-61162545.893744566,553804.3707514422,-5604.006605920173,767.4221065889313,-6371.428712509103
649.0,1184.0,3636.0,67.0,4111.0,-2452.0,-4044.0,-3079358.9906226383,-11692038.904314896,101506.09008857723,2115.154492298543,-35.92092949895758,2151.075421797501
648.0,991.0,2540.0,207.0,2429.0,-1549.0,-2222.0,-1836181.9051600434,-5453072.109558714,89132.78613614343,1243.1930283714885,-46.23475985390087,1289.4277882253891
647.0,896.0,3407.0,314.0,4329.0,-2511.0,-4015.0,-2477897.0347988317,-6973771.2848150665,80577.3292728779,482.48466915542235,43.75321678618482,438.73145236923733
646.0,736.0,3630.0,180.0,2285.0,-2894.0,-2105.0,-4465388.586634121,-4202320.346401239,62474.02114282571,266.65052849327856,-18.30754523334213,284.9580737266207
645.0,1726.0,6433.0,740.0,2920.0,-4707.0,-2180.0,-3030243.949750076,-1564196.4605706108,154944.1650394818,101.42589825005007,26.28737918420049,75.13851906584955
644.0,525.0,3530.0,108.0,2822.0,-3005.0,-2714.0,-5336923.33555313,-4266514.915844457,48536.97506872849,232.6986773529194,7.155864939725307,225.5428124131941
643.0,206.0,3604.0,14.0,1925.0,-3398.0,-1911.0,-4400782.896481123,-2652643.1172882356,15900.444049140444,-15.370628931102544,0.0,-15.370628931102544
642.0,145.0,1829.0,4.0,785.0,-1684.0,-781.0,-1782588.5326190903,-1005809.6970009044,11485.99519715965,-31.077207465020734,0.8750504160912869,-31.952257881112033
641.0,100.0,1518.0,9.0,1643.0,-1418.0,-1634.0,-1844629.9413401005,-1996526.346260083,8458.4698733311,239.99346340021629,0.0,239.99346340021626
640.0,1765.0,11588.0,325.0,3462.0,-9823.0,-3137.0,-13165359.61341861,-3933247.7547166217,165096.86351083108,29.693423823850935,4.668897618601578,25.024526205249344
