strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
687.0,0.0,0.0,392.0,0.0,0.0,392.0,0.0,349740.9513535454,0.0,-80.04749617348007,-80.04749617348007,0.0
686.0,0.0,0.0,383.0,0.0,0.0,383.0,0.0,308946.66308553325,0.0,70.45926764257776,70.45926764257776,0.0
685.0,1822.0,0.0,1674.0,8.0,1822.0,1666.0,1870755.3183024598,1696134.614564105,1298.615996763177,0.0,0.0,0.0
684.0,0.0,0.0,679.0,0.0,0.0,679.0,0.0,751360.619296765,0.0,0.0,0.0,0.0
683.0,0.0,0.0,2430.0,0.0,0.0,2430.0,0.0,3315355.2441290664,0.0,-757.9336587448378,-757.9336587448378,0.0
682.0,0.0,0.0,876.0,0.0,0.0,876.0,0.0,1426283.6844755139,0.0,0.0,0.0,0.0
681.0,0.0,0.0,1347.0,0.0,0.0,1347.0,0.0,2393595.8080880013,0.0,550.5216024499223,550.5216024499223,0.0
680.0,3016.0,0.0,4852.0,4.0,3016.0,4848.0,6395269.423430584,10272425.787722524,4102.1295420931865,2116.4988498711605,2119.9606208475075,-3.46177097634714
679.0,0.0,0.0,4358.0,0.0,0.0,4358.0,0.0,10928183.291482458,0.0,2500.7269535684104,2500.7269535684104,0.0
678.0,0.0,0.0,537.0,2.0,0.0,535.0,0.0,1663209.0364729653,0.0,381.24117322243853,381.24117322243853,0.0
677.0,0.0,0.0,2047.0,10.0,0.0,2037.0,0.0,8517236.608843558,0.0,1951.3141329635175,1951.3141329635175,0.0
676.0,0.0,0.0,3533.0,185.0,0.0,3348.0,0.0,17004966.04215236,0.0,-4159.926936072954,-4159.926936072954,0.0
675.0,4487.0,0.0,16668.0,122.0,4487.0,16546.0,29873126.139492456,109982121.14915897,21860.429516719167,24098.413069542006,24098.413069542006,0.0
674.0,472.0,0.0,6616.0,638.0,472.0,5978.0,3928367.8795985295,48961105.75493397,3022.6273445713928,12092.921754765113,12092.921754765113,0.0
673.0,207.0,0.0,7058.0,252.0,207.0,6806.0,2140274.902097331,70064311.80656925,1766.047082411195,657.2451608964038,0.0,657.2451608964044
672.0,197.0,0.0,7057.0,117.0,197.0,6940.0,2478212.177900826,87237971.1597737,2219.5959184026156,19564.588712914076,19913.20669855604,-348.61798564196636
671.0,252.0,0.0,15087.0,140.0,252.0,14947.0,3756367.3642982855,222813534.29789189,3693.8741543267292,51378.98526228302,50905.756554451094,473.2287078319259
670.0,3987.0,917.0,16524.0,1522.0,3070.0,15002.0,53140128.98033085,257850955.03932568,3066.7545103430484,-70328.72846135216,-64576.405788120304,-5752.322673231861
669.0,340.0,0.0,7947.0,475.0,340.0,7472.0,6500271.866588272,143382991.4049695,7886.7615130592985,36862.19020439959,34896.117167323675,1966.0730370759102
668.0,318.0,0.0,7958.0,712.0,318.0,7246.0,6585573.553124991,151121556.73522758,8947.513005832234,-3157.750049979066,0.0,-3157.7500499790654
667.0,1555.0,1.0,9824.0,1124.0,1554.0,8700.0,33774519.33824671,190872593.88177228,51927.36265540493,44237.29032031096,49473.48714337224,-5236.196823061276
666.0,840.0,26.0,11014.0,2554.0,814.0,8460.0,18228689.614319608,193371853.44608775,30977.127881800367,69370.97700833068,57154.99418668072,12215.982821649959
665.0,1726.0,55.0,17096.0,7424.0,1671.0,9672.0,37629982.22239255,229506492.3356217,72958.6040060588,125257.53371816222,89378.7456759516,35878.78804221061
664.0,529.0,223.0,24873.0,18969.0,306.0,5904.0,7186762.412759894,162130380.99383274,14711.808902233617,220581.9931601159,129283.50309200832,91298.49006810757
663.0,2798.0,57.0,30880.0,29246.0,2741.0,1634.0,60400484.220496476,88449833.03043787,149073.77262707226,295423.8455003493,158151.7342886709,137272.11121167842
662.0,1417.0,63.0,19350.0,24496.0,1354.0,-5146.0,28698394.669516325,-67385750.11862071,80975.86931351575,205500.83914937996,95021.65749600348,110479.18165337648
661.0,2605.0,27.0,16509.0,13612.0,2578.0,2897.0,52237002.77244162,78473315.95290244,164775.64285604077,59297.44829627035,0.0,59297.44829627034
660.0,1746.0,486.0,19310.0,28150.0,1260.0,-8840.0,24645166.204103258,-134099596.06113186,102480.96148368988,116286.97868700777,0.0,116286.97868700777
659.0,706.0,98.0,13941.0,18243.0,608.0,-4302.0,10936693.993705636,-56925629.12410315,47976.376268556865,70441.25185038186,0.0,70441.25185038186
658.0,1087.0,339.0,13195.0,26296.0,748.0,-13101.0,12559009.238297654,-191462868.46290946,73464.87870672975,93844.34998609457,0.0,93844.34998609456
657.0,1826.0,334.0,3511.0,16977.0,1492.0,-13466.0,22497012.814166628,-190680591.53004825,137073.24959318523,-43764.10712711384,12007.364271257364,-55771.471398371206
656.0,2826.0,522.0,2033.0,9315.0,2304.0,-7282.0,31159507.885229968,-94646179.73641461,222549.74911823738,21653.7006006543,-6221.632071226828,27875.33267188113
655.0,2845.0,1353.0,2921.0,19427.0,1492.0,-16506.0,17868721.599332903,-196138319.8488552,219156.3003427122,52576.06954191281,0.0,52576.06954191281
654.0,1211.0,1813.0,1499.0,8538.0,-602.0,-7039.0,-6800809.268182247,-75893792.04743719,78902.01506919015,24250.14128868429,3508.9133277220676,20741.227960962224
653.0,954.0,605.0,636.0,10957.0,349.0,-10321.0,2744026.1632324304,-99368290.37661377,78331.78679706571,-22418.106852375877,1265.352712569904,-23683.45956494578
652.0,967.0,1493.0,678.0,17316.0,-526.0,-16638.0,-5513023.98506816,-142861933.32541633,72595.13357357177,-33186.6136139222,0.0,-33186.6136139222
651.0,1064.0,1315.0,433.0,4584.0,-251.0,-4151.0,-3481685.2325001946,-32175667.91849311,87406.51580914707,8346.655899199057,571.6924525307752,7774.963446668281
650.0,7108.0,7959.0,2042.0,28790.0,-851.0,-26748.0,-19604459.465326376,-183347133.2151232,614898.6930004726,40814.23423304585,-2043.4941676673266,42857.728400713175
649.0,1168.0,699.0,1068.0,6964.0,469.0,-5896.0,-252522.81435254295,-37601526.20448621,108828.82705214329,9794.743890898115,710.4269390570912,9084.316951841023
648.0,855.0,1071.0,262.0,5376.0,-216.0,-5114.0,-4354986.342275232,-27574574.33131062,78071.26868655559,6189.73155911198,54.0681633002672,6135.663395811713
647.0,892.0,2474.0,108.0,4629.0,-1582.0,-4521.0,-11255120.395865355,-21058994.467445727,75791.33946020395,4598.214439035049,0.0,4598.214439035049
646.0,763.0,1634.0,109.0,6759.0,-871.0,-6650.0,-5669087.167420316,-27044220.05928217,67985.41085658119,5901.77851504769,0.0,5901.77851504769
645.0,1605.0,4937.0,514.0,11995.0,-3332.0,-11481.0,-16866546.828093622,-42172968.83568221,139847.20009894963,9149.283958368182,0.0,9149.283958368182
644.0,526.0,1732.0,99.0,4411.0,-1206.0,-4312.0,-5130122.752220095,-13335621.59487183,46582.29645011194,-2864.040490322395,0.0,-2864.040490322395
643.0,208.0,2820.0,11.0,2490.0,-2612.0,-2479.0,-7455972.037487954,-6620482.461622449,12302.504837937911,1412.6928592810507,0.0,1412.6928592810507
642.0,144.0,1122.0,13.0,3381.0,-978.0,-3368.0,-2693153.4533979194,-8115465.085506565,11321.475584422638,1724.305667006401,0.0,1724.305667006401
641.0,100.0,1176.0,16.0,1660.0,-1076.0,-1644.0,-2439240.494261465,-3443145.595641184,7257.282242329261,-726.2897186781761,0.0,-726.2897186781761
