strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
766.0,350.0,0.0,250.0,0.0,350.0,250.0,651502.6476951464,465359.0340679616,461.14738425379664,33.19167300861786,33.19167300861786,-9.084572618670535e-52,1525.0
765.0,883.0,1.0,2409.0,1.0,882.0,2408.0,1740294.7676272278,4756713.733658341,1097.4337515214959,386.345488368097,387.3749343263979,-1.029445958300905,4832.0
764.0,1063.0,0.0,2738.0,0.0,1063.0,2738.0,2238421.7889327933,5765568.06970648,1468.9949712371572,560.8808429394293,560.8808429394293,-4.0354829338343155e-44,2967.0
763.0,260.0,0.0,3040.0,1.0,260.0,3039.0,585033.8147102323,6834566.9298664285,368.6972104877629,433.77204918521744,433.7720491852175,0.0,3975.0
762.0,201.0,0.0,2331.0,55.0,201.0,2276.0,484698.533574193,5282839.598233663,292.6621417907907,129.88256761278404,129.88256761278407,0.0,837.0
761.0,323.0,0.0,2842.0,0.0,323.0,2842.0,838334.6559415549,7376306.786953247,483.974257323428,-179.71814996924456,-179.71814996924456,0.0,-528.0
760.0,1323.0,0.0,1365.0,66.0,1323.0,1299.0,3711888.124673376,3365898.19058107,2043.7033123019048,252.38659232088062,221.58595245590237,30.800639864978216,2099.0
759.0,177.0,5.0,1113.0,5.0,172.0,1108.0,503270.2024386652,3354495.730965108,-181.3466602392423,242.03687085913134,242.03687085913134,0.0,2086.0
758.0,225.0,0.0,5071.0,48.0,225.0,5023.0,748326.4038497639,16496764.316678386,371.31582237602254,-880.4606037892781,-882.1241548733359,1.6635510840578682,-1343.0
757.0,109.0,0.0,6413.0,1.0,109.0,6412.0,398142.86251672223,23416120.410631467,186.54176817350043,-592.1555500309526,-592.1555500309526,0.0,-118.0
756.0,317.0,0.0,5266.0,16.0,317.0,5250.0,1281246.8433475175,21139703.571561623,564.577916698546,1378.8181151025392,1378.8181151025392,-3.299210439986129e-294,2781.0
755.0,1770.0,0.0,17927.0,26.0,1770.0,17901.0,7975873.169488781,80518064.1366652,3288.1728841059676,-2702.1997929031068,-2711.302090735934,9.102297832828125,-967.0
754.0,1190.0,0.0,11031.0,27.0,1190.0,11004.0,8575099.29329336,79194618.10285817,4096.1661075493585,-1626.4662061732479,-1626.4662061732479,0.0,-1110.0
753.0,359.0,0.0,19842.0,21.0,359.0,19821.0,2932029.7418228746,161795461.38113266,1298.5184255912498,-553.4788550843332,-544.945733420549,-8.533121663783866,-932.0
752.0,356.0,0.0,18923.0,84.0,356.0,18839.0,3309985.743327445,174858426.2640115,1339.1872985334885,2286.387442437699,2186.1612768220875,100.22616561561293,1987.0
751.0,547.0,1.0,14720.0,307.0,546.0,14413.0,5932326.690924255,155184770.05482113,2104.850163909527,-10348.612798199318,-10471.500378523484,122.88758032416648,-4372.0
750.0,4157.0,0.0,66859.0,361.0,4157.0,66498.0,53943148.37283932,860964653.6930203,17935.660691156252,-30001.852362697464,-30543.280123577002,541.4277608795327,-19491.0
749.0,1037.0,0.0,37235.0,421.0,1037.0,36814.0,18733136.907400478,663293761.5327331,6309.639908079292,-5634.786531832535,-5835.243489831795,200.45695799925636,-2428.0
748.0,1602.0,1.0,53505.0,1816.0,1601.0,51689.0,38868547.589971334,1249765063.6017485,12415.622232016758,-18695.218591241384,-18557.8798989652,-137.33869227619562,-4433.0
747.0,884.0,0.0,81496.0,7339.0,884.0,74157.0,29401296.497890998,2448488647.386598,8683.25261017025,-108563.05039804429,-99917.31303699795,-8645.737361046322,-14367.0
746.0,668.0,0.0,137381.0,20213.0,668.0,117168.0,32617138.430103187,5715868420.311141,9408.940422805645,-171890.99174027971,-193902.0000654459,22011.0083251662,-24925.0
745.0,1871.0,3.0,380781.0,81323.0,1868.0,299458.0,136958250.86588126,22261773314.991364,40742.73141613546,-323472.3346236665,-299428.0820190965,-24044.252604570007,-25168.0
744.0,1071.0,1.0,448457.0,259967.0,1070.0,188490.0,103563519.74569535,20380238754.06123,39296.75726242765,-339957.32188992854,-95792.89824515022,-244164.42364477762,-2947.0
743.0,960.0,25.0,333665.0,320149.0,935.0,13516.0,93624943.78245044,2232362525.6160436,51622.27833489639,-380666.69842702383,-654703.7905989946,274037.0921719705,-84767.0
742.0,921.0,26.0,233185.0,200724.0,895.0,32461.0,76826215.22183475,3711908727.858968,65726.46618591853,212005.40860626404,329618.8702869152,-117613.46168065106,59525.0
741.0,911.0,22.0,176812.0,160986.0,889.0,15826.0,52250078.27987133,1143680231.6818752,76106.44366524596,-334608.7286940792,-146149.27457959973,-188459.45411447954,4064.0
740.0,4314.0,129.0,228240.0,243436.0,4185.0,-15196.0,165000109.1338984,-820252060.3180959,378669.1601013292,114139.12527104327,-16419.761173878796,130558.8864449223,-23386.0
739.0,867.0,20.0,66574.0,125203.0,847.0,-58629.0,17799587.221842438,-2216454971.6256075,82422.25046591485,12721.262522624922,18903.12877496102,-6181.866252336127,1582.0
738.0,1050.0,62.0,41432.0,109444.0,988.0,-68012.0,6478496.872664663,-2101682642.1362112,103201.39531611829,151280.93809790298,93819.46303751036,57461.47506039261,1965.0
737.0,1296.0,383.0,12614.0,72576.0,913.0,-59962.0,-6539451.572617203,-1239183387.2957342,127021.00398980005,89356.50543414301,60263.64102800013,29092.864406142908,-2723.0
736.0,1160.0,258.0,4835.0,53613.0,902.0,-48778.0,-3677414.8742236677,-764175362.9912926,114383.98707385911,108247.93537395485,81458.98466332414,26788.9507106307,-2913.0
735.0,3683.0,511.0,8253.0,74745.0,3172.0,-66492.0,-5765273.997175901,-843298248.3736062,365729.24381381465,377930.0159002743,375116.28332848195,2813.7325717923522,10539.0
734.0,1872.0,1354.0,2826.0,37341.0,518.0,-34515.0,-13133941.572693553,-362211604.3323117,180854.56160484813,-4155.157448216596,-2765.2784263848353,-1389.8790218317663,5632.0
733.0,2660.0,172.0,2696.0,28663.0,2488.0,-25967.0,-1463756.3462140253,-243928186.92751512,265235.3891571521,-17026.468171105174,-2759.897879353267,-14266.570291751908,-385.0
732.0,2230.0,164.0,1931.0,14623.0,2066.0,-12692.0,-1075326.1035999467,-95881058.61550012,222460.65206056533,3201.835262343873,1194.4621323776428,2007.3731299662322,5662.0
731.0,1634.0,995.0,1287.0,13646.0,639.0,-12359.0,-5836226.398871504,-80041352.20000055,160267.8144948699,848.0792320455948,1145.0298833677462,-296.95065132215313,5387.0
730.0,5704.0,696.0,6384.0,49924.0,5008.0,-43540.0,-3680835.6003732034,-264025914.53021815,568297.5698818703,5009.6139511863075,-5444.180255559446,10453.794206745748,21820.0
729.0,4284.0,390.0,1521.0,13054.0,3894.0,-11533.0,-1874076.9811310263,-62728720.2863703,427265.19344257977,1143.6975709215385,640.1749358350079,503.5226350865305,813.0
728.0,1350.0,521.0,737.0,14308.0,829.0,-13571.0,-2288300.0211009025,-62842604.107988104,133536.83588707855,1797.8378612246815,14.604554912335232,1783.233306312346,-6044.0
727.0,1465.0,609.0,602.0,18583.0,856.0,-17981.0,-2458984.991469139,-75033363.05146846,144844.78422630683,2478.3529372533903,-303.90626097901145,2782.259198232401,-6506.0
726.0,1064.0,708.0,840.0,6503.0,356.0,-5663.0,-2639603.7003205735,-24244834.552537944,104535.4269584556,3770.5710722127415,-258.59936108090494,4029.170433293646,-9077.0
725.0,4347.0,1291.0,2834.0,9777.0,3056.0,-6943.0,-4465651.393090535,-33819266.979277946,431397.12146767497,-1422.7115371770942,649.9226997880539,-2072.6342369651475,-24199.0
724.0,1821.0,679.0,831.0,4156.0,1142.0,-3325.0,-2186387.13735803,-13382363.686097171,180411.26181163694,9828.508640332175,-182.44528703706442,10010.953927369239,4048.0
723.0,2461.0,1373.0,1684.0,9004.0,1088.0,-7320.0,-2817443.617012292,-18476520.267719354,244244.1417215418,-17117.43765559498,56.530213304707445,-17173.967868899686,-7206.0
722.0,2570.0,2048.0,1781.0,7370.0,522.0,-5589.0,-3929399.6182206483,-14140466.399553798,254304.22612394954,30383.135273620333,221.2880579413412,30161.84721567899,-49443.0
721.0,2343.0,2106.0,1037.0,4047.0,237.0,-3010.0,-3788993.525556537,-7281128.584011066,231597.5404286453,517.0942628720586,-32.35191198771565,549.4461748597732,-24127.0
720.0,8243.0,4407.0,3054.0,10804.0,3836.0,-7750.0,-7457498.764263699,-18282463.50104493,818778.466039566,-44991.36755921257,-521.1107174890243,-44470.256841723545,33037.0
