strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
685.0,1989.0,3.0,71.0,1.0,1986.0,70.0,1294432.507908831,43590.369680905744,573.3424491331937,2.4975760394521673,3.510021663469883,-1.0124456240177155
684.0,343.0,0.0,22.0,0.0,343.0,22.0,240692.63076405806,15438.011302650955,153.43926150151626,2.797775351613578,2.797775351613578,0.0
683.0,2037.0,0.0,668.0,0.0,2037.0,668.0,1534181.9895326023,503109.2631358755,941.1230495831024,105.90092263740526,105.90092263740526,0.0
682.0,753.0,0.0,42.0,0.0,753.0,42.0,611634.3963292756,34115.06593071657,360.51963733775665,6.728026907268547,6.728026907268547,0.0
681.0,1258.0,0.0,104.0,0.0,1258.0,104.0,1105203.4141393849,91368.16778258827,624.4866225908487,18.438014364778166,18.438014364778166,0.0
680.0,4407.0,4.0,505.0,181.0,4403.0,324.0,4185078.697616982,-501006.5269485777,1908.7910663245514,-34.68815281250851,-34.80157308294446,0.11342027043593816
679.0,3991.0,0.0,616.0,0.0,3991.0,616.0,4155297.7094700085,641358.9047941683,2142.147736172393,-126.31673109221305,-126.31673109221305,0.0
678.0,305.0,0.0,4415.0,0.0,305.0,4415.0,348376.2777676816,5042889.397850211,170.84302470091762,744.5339605278377,744.5339605278377,0.0
677.0,1564.0,10.0,2757.0,0.0,1554.0,2757.0,3385019.6990653733,6085261.193840856,1087.4945692179142,-845.4559739043044,-845.4559739043044,0.0
676.0,2714.0,131.0,1262.0,0.0,2583.0,1262.0,5679310.580291622,3082987.7200748376,-8176.351553922379,-533.447860653856,-533.447860653856,0.0
675.0,8591.0,60.0,3314.0,3.0,8531.0,3311.0,22927411.45725245,9004423.60963198,6690.151393291065,-1023.6675253041919,-1022.5230604073342,-1.1444648968577515
674.0,4425.0,407.0,2685.0,100.0,4018.0,2585.0,10021592.573331341,7359838.082016558,-29665.988387203583,-1139.5511713398573,-1294.6829220622806,155.13175072242316
673.0,2962.0,178.0,4067.0,3.0,2784.0,4064.0,8619593.375649175,14148178.683975952,-11104.385744291907,-1959.9136257126672,-1958.126707006851,-1.7869187058163398
672.0,2548.0,55.0,9703.0,64.0,2493.0,9639.0,10220316.16945757,38919830.37372323,-1214.1822066223185,-1283.1400555461523,-1332.0736478373983,48.933592291246214
671.0,8829.0,69.0,11517.0,48.0,8760.0,11469.0,50488391.11760669,66341358.79108104,16174.688430374812,-10708.750582337154,-10703.153432157826,-5.597150179329255
670.0,4932.0,912.0,15368.0,507.0,4020.0,14861.0,25095260.465222906,101551645.4695094,-72545.14041355236,-2703.923989514613,-2586.8087719235227,-117.11521759108854
669.0,2771.0,160.0,8663.0,94.0,2611.0,8569.0,26203441.82801057,81920034.8452023,-5624.547517079059,-3202.967155884733,-3029.843196510561,-173.123959374173
668.0,2551.0,195.0,18184.0,403.0,2356.0,17781.0,32462803.61721109,231400870.6293087,-7129.666295274498,-19153.83265916688,-18890.913081194223,-262.9195779726556
667.0,2686.0,503.0,27070.0,1336.0,2183.0,25734.0,37291930.50280027,458469338.21387804,-25034.828214285866,-7639.455747162414,-10191.556009870976,2552.1002627085695
666.0,2518.0,701.0,44969.0,3475.0,1817.0,41494.0,47605038.01445508,1102260032.839189,-33487.457520647135,-31545.974276666937,-36566.225481623114,5020.2512049561865
665.0,2916.0,1584.0,94793.0,9536.0,1332.0,85257.0,50691397.4071671,3249967375.2563205,-83397.20415893928,123673.44321747392,118522.69049606199,5150.752721411896
664.0,4445.0,2880.0,135340.0,26495.0,1565.0,108845.0,78238624.8329169,5491617389.806461,-93929.98188797908,356435.5676436343,338435.6299214224,17999.93772221182
663.0,4609.0,3184.0,182269.0,87181.0,1425.0,95088.0,84015486.00570805,5621443439.170251,-13418.836069610234,9212.025219537783,-54289.378978815046,63501.404198353004
662.0,2428.0,4926.0,110168.0,181242.0,-2498.0,-71074.0,-152921670.86585078,-4390617061.481574,-103105.86502266374,223293.2473621245,32759.20779669308,190534.03956543142
661.0,2851.0,2776.0,38500.0,143335.0,75.0,-104835.0,3628955.620333278,-5532231968.690138,90541.16863917769,-68115.26702433731,-27747.27511752324,-40367.991906814044
660.0,2146.0,5702.0,11594.0,155595.0,-3556.0,-144001.0,-150352456.5332647,-6085208807.180792,17964.483330615418,78660.450019237,-5564.18559376886,84224.63561300596
659.0,2327.0,2969.0,3881.0,66012.0,-642.0,-62131.0,-21133946.74745723,-2023970998.3854318,135050.41485537725,-19083.108835501946,-877.0813315957203,-18206.027503906225
658.0,1757.0,3901.0,2430.0,54925.0,-2144.0,-52495.0,-53109789.099874355,-1303385409.3773878,97778.42191098063,-17106.941543521272,263.1861942975311,-17370.12773781878
657.0,2056.0,3374.0,886.0,37195.0,-1318.0,-36309.0,-24995935.094697542,-685319601.6233319,150880.58749624307,17502.289965045842,-39.275816581731306,17541.565781627563
656.0,2684.0,3049.0,430.0,23137.0,-365.0,-22707.0,-16203845.912833853,-334949359.6189465,233058.56194561571,-19100.01394383271,202.2641909867142,-19302.27813481942
655.0,2528.0,5151.0,650.0,18865.0,-2623.0,-18215.0,-29062151.653179232,-205905658.04465368,204730.67615974334,-14163.560679903523,-670.8897983802219,-13492.6708815233
654.0,1202.0,4552.0,134.0,8124.0,-3350.0,-7990.0,-26465009.15136323,-70053756.68031065,87952.42443262052,-4267.541810042157,69.40338728286329,-4336.945197325019
653.0,773.0,3281.0,232.0,8135.0,-2508.0,-7903.0,-16011927.821629686,-55884011.46326064,58279.74866159315,-5939.344718398363,152.51686408143073,-6091.8615824797935
652.0,753.0,3713.0,183.0,10922.0,-2960.0,-10739.0,-15058754.787584197,-61435917.40973385,57702.43599812443,3516.4133933900775,-3.509832557106691,3519.9232259471837
651.0,1025.0,2236.0,99.0,5602.0,-1211.0,-5503.0,-3692958.959079046,-27624920.483407643,88824.6254936289,501.7180451400973,22.77274858952181,478.9452965505757
