strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688.0,0.0,0.0,385.0,0.0,0.0,385.0,0.0,426135.9584526336,0.0,0.0,0.0,0.0
687.0,0.0,0.0,392.0,0.0,0.0,392.0,0.0,466092.09752920107,0.0,-87.42328907459999,-87.42328907459999,-3.2718582426100227e-21
686.0,0.0,0.0,383.0,0.0,0.0,383.0,0.0,418706.8071166299,0.0,77.67799437494372,77.67799437494372,0.0
685.0,1822.0,0.0,1674.0,8.0,1822.0,1666.0,2527470.7868462615,2276797.1636442714,1659.1367529872714,0.0,0.0,0.0
684.0,0.0,0.0,679.0,0.0,0.0,679.0,0.0,1023891.3524818742,0.0,0.0,0.0,0.0
683.0,0.0,0.0,2430.0,0.0,0.0,2430.0,0.0,4511933.012764149,0.0,-820.3094627438188,-820.3094627438188,0.0
682.0,0.0,0.0,876.0,0.0,0.0,876.0,0.0,1949327.5679404084,0.0,0.0,0.0,0.0
681.0,0.0,0.0,1347.0,0.0,0.0,1347.0,0.0,3307132.865023182,0.0,587.9862859190278,587.9862859190278,0.0
680.0,3016.0,0.0,4852.0,4.0,3016.0,4848.0,8881495.725516913,14259046.263313873,5250.720148058376,2511.43335054674,2515.167375928494,-3.734025381754459
679.0,0.0,0.0,4358.0,0.0,0.0,4358.0,0.0,15400967.818684569,0.0,2654.4270352354606,2654.4270352354606,0.0
678.0,0.0,0.0,537.0,2.0,0.0,535.0,0.0,2334040.3989055315,0.0,403.4154151452536,403.4154151452536,0.0
677.0,0.0,0.0,2047.0,10.0,0.0,2037.0,0.0,11948680.945493598,0.0,2041.9931967927432,2041.9931967927432,0.0
676.0,0.0,0.0,3533.0,185.0,0.0,3348.0,0.0,24173396.456721876,0.0,-4321.671584552111,-4321.671584552111,0.0
675.0,4487.0,0.0,16668.0,122.0,4487.0,16546.0,42491776.90361496,156646389.79009077,27573.39854158838,25986.84714136225,25986.84714136225,0.0
674.0,472.0,0.0,6616.0,638.0,472.0,5978.0,5640623.838785603,72369812.54868624,3816.296002613779,12798.975428405018,12798.975428405018,0.0
673.0,207.0,0.0,7058.0,252.0,207.0,6806.0,3100087.3331690114,102930248.43321162,2229.781577836414,662.3538186720561,0.0,662.353818672056
672.0,197.0,0.0,7057.0,117.0,197.0,6940.0,3623909.0123911537,128442458.1970624,2799.5608292483334,19945.077834912965,20293.737682088988,-348.659847176021
671.0,252.0,0.0,15087.0,140.0,252.0,14947.0,5553326.391693705,330723448.5588058,4674.641575704447,51521.61343821121,51052.14127035129,469.4721678599177
670.0,3987.0,917.0,16524.0,1522.0,3070.0,15002.0,89877708.74478413,402608064.8732548,38720.819438240076,-69506.03992896399,-63843.6518416145,-5662.3880873495
669.0,340.0,0.0,7947.0,475.0,340.0,7472.0,9855496.044682987,223776428.37910774,10084.810984190903,36039.774433006336,34118.520219400336,1921.254213605998
668.0,318.0,0.0,7958.0,712.0,318.0,7246.0,10111155.097623175,242787450.112738,11550.006204765896,-3066.6778151019826,0.0,-3066.677815101984
667.0,1555.0,1.0,9824.0,1124.0,1554.0,8700.0,52363361.637522325,314265119.0534987,67759.11430755843,42548.97456684012,47611.19597638552,-5062.221409545399
666.0,840.0,26.0,11014.0,2554.0,814.0,8460.0,28967500.308593363,346538849.49498576,41806.46561212232,66518.74984318139,54753.214942578576,11765.534900602812
665.0,1726.0,55.0,17096.0,7424.0,1671.0,9672.0,60005308.793690234,490280622.44802815,100043.21331839656,119860.43558044535,85370.46858601124,34489.966994434115
664.0,529.0,223.0,24873.0,18969.0,306.0,5904.0,15025967.740923926,578607772.7814511,26699.34501234037,210999.20756396593,123344.04646358377,87655.16110038217
663.0,2798.0,57.0,30880.0,29246.0,2741.0,1634.0,90286471.64003041,573078178.4833363,218679.7458423483,282812.753406912,150978.50119934522,131834.25220756678
662.0,1417.0,63.0,19350.0,24496.0,1354.0,-5146.0,28499253.31777798,49821400.04638301,129942.59229505959,197113.4533714553,90881.04403305617,106232.40933839916
661.0,2605.0,27.0,16509.0,13612.0,2578.0,2897.0,-377330.68107757915,-190230564.10474098,259630.75577528554,57170.625576218015,0.0,57170.62557621802
660.0,1746.0,486.0,19310.0,28150.0,1260.0,-8840.0,-6513603.764604498,-377279724.22554857,160502.71740229684,112456.78199750747,0.0,112456.78199750747
659.0,706.0,98.0,13941.0,18243.0,608.0,-4302.0,-1244899.7599071506,-231741901.22434846,68047.6353029302,68435.72876639951,0.0,68435.72876639951
658.0,1087.0,339.0,13195.0,26296.0,748.0,-13101.0,-4040016.924980003,-313381371.85626596,100784.12356349012,91607.11179149961,0.0,91607.11179149961
657.0,1826.0,334.0,3511.0,16977.0,1492.0,-13466.0,-3718315.9482373334,-188999550.45875812,175690.14191072722,-42949.76367914981,11823.199276397774,-54772.962955547584
656.0,2826.0,522.0,2033.0,9315.0,2304.0,-7282.0,-5377921.155739436,-95968075.79638477,273037.9735369307,21364.096083660224,-6190.134169936925,27554.23025359715
655.0,2845.0,1353.0,2921.0,19427.0,1492.0,-16506.0,-12811437.89668453,-183952552.85949028,262710.54901923466,52350.970737699914,0.0,52350.970737699914
654.0,1211.0,1813.0,1499.0,8538.0,-602.0,-7039.0,-15667586.234458257,-73783701.7483754,95495.37617732665,24402.567260078275,3588.093967641872,20814.473292436403
653.0,954.0,605.0,636.0,10957.0,349.0,-10321.0,-4731392.519186286,-85689037.74003989,88026.15979166915,-22668.516588855873,1318.5862721660487,-23987.102861021922
652.0,967.0,1493.0,678.0,17316.0,-526.0,-16638.0,-10530882.67070322,-122138489.16670929,80774.69355943732,-33897.540212038286,0.0,-33897.540212038286
651.0,1064.0,1315.0,433.0,4584.0,-251.0,-4151.0,-8352159.866301993,-29115057.663215462,94042.31620017604,8640.992026691456,630.5957609797327,8010.396265711724
650.0,7108.0,7959.0,2042.0,28790.0,-851.0,-26748.0,-45145870.28557512,-163305642.10600674,645981.9663119946,42214.345865583935,-2367.0006588892943,44581.34652447323
649.0,1168.0,699.0,1068.0,6964.0,469.0,-5896.0,-3534975.4847758035,-35218267.91985507,111845.48445882909,10453.324842126236,910.8002472057153,9542.52459492052
648.0,855.0,1071.0,262.0,5376.0,-216.0,-5114.0,-4820109.989407472,-24195061.907613978,78882.79417273533,6630.907364938585,122.74110682032777,6508.166258118257
