strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
687.0,0.0,0.0,392.0,0.0,0.0,392.0,0.0,331243.8607355335,0.0,-80.04749617348007,-80.04749617348007,0.0
686.0,0.0,0.0,383.0,0.0,0.0,383.0,0.0,291556.59529900283,0.0,70.45926764257776,70.45926764257776,0.0
685.0,1822.0,0.0,1674.0,8.0,1822.0,1666.0,1774089.3044380597,1607899.7912114416,1208.7440250375237,0.0,0.0,0.0
684.0,0.0,0.0,679.0,0.0,0.0,679.0,0.0,713017.5105576611,0.0,0.0,0.0,0.0
683.0,0.0,0.0,2430.0,0.0,0.0,2430.0,0.0,3158884.8614224424,0.0,-757.9336587448378,-757.9336587448378,0.0
682.0,0.0,0.0,876.0,0.0,0.0,876.0,0.0,1363297.7235249332,0.0,0.0,0.0,0.0
681.0,0.0,0.0,1347.0,0.0,0.0,1347.0,0.0,2289738.900640995,0.0,550.5216024499223,550.5216024499223,0.0
680.0,3016.0,0.0,4852.0,4.0,3016.0,4848.0,6136558.601847267,9856595.307677953,3864.428112636016,2116.4988498711605,2119.9606208475075,-3.46177097634714
679.0,0.0,0.0,4358.0,0.0,0.0,4358.0,0.0,10515172.786289692,0.0,2500.7269535684104,2500.7269535684104,0.0
678.0,0.0,0.0,537.0,2.0,0.0,535.0,0.0,1606714.895384369,0.0,381.24117322243853,381.24117322243853,0.0
677.0,0.0,0.0,2047.0,10.0,0.0,2037.0,0.0,8280056.594629642,0.0,1951.3141329635175,1951.3141329635175,0.0
676.0,0.0,0.0,3533.0,185.0,0.0,3348.0,0.0,16585946.369683297,0.0,-4159.926936072954,-4159.926936072954,0.0
675.0,4487.0,0.0,16668.0,122.0,4487.0,16546.0,29312086.506553438,107909664.66930987,21076.442509978628,24098.413069542006,24098.413069542006,0.0
674.0,472.0,0.0,6616.0,638.0,472.0,5978.0,3872112.6238471568,48225176.322858274,2928.261226731139,12092.921754765113,12092.921754765113,0.0
673.0,207.0,0.0,7058.0,252.0,207.0,6806.0,2119390.511153818,69361649.15179724,1719.4139094805544,657.2451608964038,0.0,657.2451608964044
672.0,197.0,0.0,7057.0,117.0,197.0,6940.0,2464606.7830556394,86752089.8368863,2171.1739562206994,19564.588712914076,19913.20669855604,-348.61798564196636
671.0,252.0,0.0,15087.0,140.0,252.0,14947.0,3750203.978666279,222441629.76942563,3628.9878377401587,51378.98526228302,50905.756554451094,473.2287078319259
670.0,3987.0,917.0,16524.0,1522.0,3070.0,15002.0,53204805.283100985,258255559.47770387,1815.4490804061084,-70328.72846135216,-64576.405788120304,-5752.322673231861
669.0,340.0,0.0,7947.0,475.0,340.0,7472.0,6528965.9031777205,144005398.1560274,7804.225036859382,36862.19020439959,34896.117167323675,1966.0730370759102
668.0,318.0,0.0,7958.0,712.0,318.0,7246.0,6628936.31973189,152106675.10507905,8879.089822162063,-3157.750049979066,0.0,-3157.7500499790654
667.0,1555.0,1.0,9824.0,1124.0,1554.0,8700.0,34052766.09026998,192437123.90004236,51654.36717349277,44237.29032031096,49473.48714337224,-5236.196823061276
666.0,840.0,26.0,11014.0,2554.0,814.0,8460.0,18399220.252895314,195173558.20806888,30866.190524489815,69370.97700833068,57154.99418668072,12215.982821649959
665.0,1726.0,55.0,17096.0,7424.0,1671.0,9672.0,38007640.72437037,231803482.56658623,72822.26943193622,125257.53371816222,89378.7456759516,35878.78804221061
664.0,529.0,223.0,24873.0,18969.0,306.0,5904.0,7260931.075058606,163802999.5379097,14694.056946735267,220581.9931601159,129283.50309200832,91298.49006810757
663.0,2798.0,57.0,30880.0,29246.0,2741.0,1634.0,61020087.30164722,89349921.7381073,149153.31851244258,295423.8455003493,158151.7342886709,137272.11121167842
662.0,1417.0,63.0,19350.0,24496.0,1354.0,-5146.0,28981868.446396004,-68086239.51690765,81088.40229012963,205500.83914937996,95021.65749600348,110479.18165337648
661.0,2605.0,27.0,16509.0,13612.0,2578.0,2897.0,52717234.12415745,79149914.91652118,165093.19826864172,59297.44829627035,0.0,59297.44829627034
660.0,1746.0,486.0,19310.0,28150.0,1260.0,-8840.0,24845259.93278117,-135364775.2576018,102829.94040597028,116286.97868700777,0.0,116286.97868700777
659.0,706.0,98.0,13941.0,18243.0,608.0,-4302.0,11012124.628354786,-57491833.40658597,48127.93530285255,70441.25185038186,0.0,70441.25185038186
658.0,1087.0,339.0,13195.0,26296.0,748.0,-13101.0,12623402.127936093,-192865848.16902038,73764.96876489783,93844.34998609457,0.0,93844.34998609456
657.0,1826.0,334.0,3511.0,16977.0,1492.0,-13466.0,22573894.07427703,-191684983.12371585,137565.6432290733,-43764.10712711384,12007.364271257364,-55771.471398371206
656.0,2826.0,522.0,2033.0,9315.0,2304.0,-7282.0,31196692.967176,-95013318.3420419,223343.33802512538,21653.7006006543,-6221.632071226828,27875.33267188113
655.0,2845.0,1353.0,2921.0,19427.0,1492.0,-16506.0,17813879.084050115,-196543654.92260775,220159.29453440322,52576.06954191281,0.0,52576.06954191281
654.0,1211.0,1813.0,1499.0,8538.0,-602.0,-7039.0,-6841912.085727032,-75928260.56440957,79619.78999823662,24250.14128868429,3508.9133277220676,20741.227960962224
653.0,954.0,605.0,636.0,10957.0,349.0,-10321.0,2699571.04750985,-99152838.11383349,78686.33350089524,-22418.106852375877,1265.352712569904,-23683.45956494578
652.0,967.0,1493.0,678.0,17316.0,-526.0,-16638.0,-5534001.43248481,-142257438.04377323,73136.00327335238,-33186.6136139222,0.0,-33186.6136139222
651.0,1064.0,1315.0,433.0,4584.0,-251.0,-4151.0,-3515158.9546308364,-31990172.413775526,87891.04361240169,8346.655899199057,571.6924525307752,7774.963446668281
650.0,7108.0,7959.0,2042.0,28790.0,-851.0,-26748.0,-19834094.707650937,-181854865.3267615,617659.1130191587,40814.23423304585,-2043.4941676673266,42857.728400713175
649.0,1168.0,699.0,1068.0,6964.0,469.0,-5896.0,-318474.99364798475,-37249005.19608945,109100.69755584518,9794.743890898115,710.4269390570912,9084.316951841023
648.0,855.0,1071.0,262.0,5376.0,-216.0,-5114.0,-4339355.724787419,-27219828.84416721,78317.31261404973,6189.73155911198,54.0681633002672,6135.663395811713
647.0,892.0,2474.0,108.0,4629.0,-1582.0,-4521.0,-11077573.811167024,-20726794.32978664,76227.02416388933,4598.214439035049,0.0,4598.214439035049
646.0,763.0,1634.0,109.0,6759.0,-871.0,-6650.0,-5596564.22067354,-26564923.667669326,68291.4042023637,5901.77851504769,0.0,5901.77851504769
645.0,1605.0,4937.0,514.0,11995.0,-3332.0,-11481.0,-16557787.526241925,-41332493.86264376,140626.93832914284,9149.283958368182,0.0,9149.283958368182
644.0,526.0,1732.0,99.0,4411.0,-1206.0,-4312.0,-5018436.671969036,-13028259.364074208,46826.88341815131,-2864.040490322395,0.0,-2864.040490322395
643.0,208.0,2820.0,11.0,2490.0,-2612.0,-2479.0,-7269129.7915456975,-6452391.468503137,12664.476386811211,1412.6928592810507,0.0,1412.6928592810507
642.0,144.0,1122.0,13.0,3381.0,-978.0,-3368.0,-2620621.1469347924,-7896898.482875698,11456.971107295849,1724.305667006401,0.0,1724.305667006401
