strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
688.0,368.0,0.0,0.0,0.0,368.0,0.0,422252.14845497726,0.0,333.02216739330566,0.0,0.0,0.0
687.0,294.0,0.0,0.0,0.0,294.0,0.0,361207.9505140963,0.0,275.1621163108735,0.0,0.0,0.0
686.0,373.0,0.0,0.0,0.0,373.0,0.0,422105.3288792008,0.0,292.31288897266427,0.0,0.0,0.0
685.0,1989.0,3.0,0.0,0.0,1986.0,0.0,2809138.9546690388,0.0,1749.210305844901,0.0,0.0,0.0
684.0,343.0,0.0,0.0,0.0,343.0,0.0,526678.1872057868,0.0,357.55489606597547,0.0,0.0,0.0
683.0,2037.0,0.0,0.0,0.0,2037.0,0.0,3809215.0004613516,0.0,2604.1067955909893,0.0,0.0,0.0
682.0,753.0,0.0,0.0,0.0,753.0,0.0,1671232.2232029047,0.0,1137.0666476391514,0.0,0.0,0.0
681.0,1258.0,0.0,0.0,0.0,1258.0,0.0,3057080.9324555416,0.0,1985.587208220542,0.0,0.0,0.0
680.0,4407.0,4.0,0.0,0.0,4403.0,0.0,12683882.63796577,0.0,7844.831996347273,0.0,0.0,0.0
679.0,3991.0,0.0,0.0,0.0,3991.0,0.0,13666331.655577991,0.0,8655.593124622668,0.0,0.0,0.0
678.0,305.0,0.0,0.0,0.0,305.0,0.0,1276944.9220919292,0.0,809.1513701114776,0.0,0.0,0.0
677.0,1564.0,10.0,0.0,0.0,1554.0,0.0,8553332.71472082,0.0,5013.381011061735,0.0,0.0,0.0
676.0,2714.0,131.0,0.0,0.0,2583.0,0.0,17183511.95235718,0.0,2416.0210400144806,0.0,0.0,0.0
675.0,8591.0,60.0,0.0,0.0,8531.0,0.0,73533992.3377579,0.0,48384.52284125702,0.0,0.0,0.0
674.0,4425.0,407.0,0.0,0.0,4018.0,0.0,42983464.84535866,0.0,5194.850716261703,0.0,0.0,0.0
673.0,2962.0,178.0,0.0,0.0,2784.0,0.0,37073073.522268064,0.0,18314.027271422812,0.0,0.0,0.0
672.0,2548.0,55.0,0.0,0.0,2493.0,0.0,39994673.958725825,0.0,31021.486079754824,0.0,0.0,0.0
671.0,8829.0,69.0,0.0,0.0,8760.0,0.0,165311063.7333054,0.0,150782.448779318,0.0,0.0,0.0
670.0,4932.0,912.0,0.0,0.0,4020.0,0.0,93427830.15068701,0.0,50545.13417857308,0.0,0.0,0.0
669.0,2771.0,160.0,0.0,0.0,2611.0,0.0,64296421.61817445,0.0,66095.82902794561,0.0,0.0,0.0
668.0,2551.0,195.0,0.0,0.0,2356.0,0.0,63513464.05943866,0.0,73095.38815847812,0.0,0.0,0.0
667.0,2686.0,503.0,0.0,0.0,2183.0,0.0,65485013.817829385,0.0,77588.33396631501,0.0,0.0,0.0
666.0,2518.0,701.0,0.0,0.0,1817.0,0.0,59578376.3341215,0.0,78263.01985024665,0.0,0.0,0.0
