strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.60492625693637,-106.60492625693637,-1.1384383302451213e-36
686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.87939191411482,95.87939191411482,0.0
685.0,1822.0,0.0,0.0,0.0,1822.0,0.0,2278320.9857759364,0.0,1656.9108019165287,0.0,0.0,0.0
684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1029.8820785541072,-1029.8820785541072,0.0
682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.2227450650962,753.2227450650962,0.0
680.0,3016.0,0.0,0.0,0.0,3016.0,0.0,7560592.221481803,0.0,5057.694720949594,3246.391107253841,3252.93803453798,-6.5469272841394
679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3501.7162429491336,3501.7162429491336,0.0
678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.1660625465621,534.1660625465621,0.0
677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2728.875322417173,2728.875322417173,0.0
676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5861.743200750757,-5861.743200750757,0.0
675.0,4487.0,0.0,0.0,0.0,4487.0,0.0,33182103.56632877,0.0,25097.141460068484,35664.87934497606,35664.87934497606,0.0
674.0,472.0,0.0,0.0,0.0,472.0,0.0,4314026.886353742,0.0,3425.715500065067,17841.651204159934,17841.651204159934,0.0
673.0,207.0,0.0,0.0,0.0,207.0,0.0,2321065.8983322997,0.0,1970.9002472434104,623.5969584139384,0.0,623.5969584139377
672.0,197.0,0.0,0.0,0.0,197.0,0.0,2657800.0293330816,0.0,2443.6951519589634,28914.566694962105,29223.71758295855,-309.1508879964455
671.0,252.0,0.0,0.0,0.0,252.0,0.0,3989246.0069753663,0.0,4014.9375942159168,75147.25591789653,74753.95078118797,393.30513670855703
