3230.0,0.0,0,0
3220.0,0.0,0,0
3210.0,0.0,0,0
3200.0,0.0,0,0
3190.0,0.0,0,0
3180.0,0.0,0,0
3170.0,0.0,0,0
3160.0,0.0,0,0
3150.0,4272.739943859913,0,0
3140.0,0.0,0,0
3130.0,0.0,0,0
3120.0,11397.081887844806,0,0
3110.0,0.0,0,0
3100.0,7531.0246771698885,0,0
3090.0,0.0,0,0
3080.0,158022.8556787668,0,0
3070.0,29725.39943069405,0,0
3060.0,81684.81140279054,0,0
3050.0,-360908.4517732496,0,0
3040.0,270117.6356750684,0,0
3030.0,383961.73132365965,0,0
3020.0,-13437868.521031836,0,0
3010.0,742546.2454395469,0,0
3000.0,-42981.888290599796,0,0
2990.0,-439363.221283327,0,0
2980.0,-3041834.074686607,0,0
2970.0,23421386.579502996,0,0
2960.0,243359.2709546024,0,0
2950.0,-191567.13230341938,0,0
2940.0,-36931.200964667914,0,0
2930.0,-1647744.606544534,0,0
2920.0,-89323.63406071039,0,0
2910.0,-422554.21696585504,0,0
2900.0,-137764.58421350547,0,0
2890.0,-266463.7381773058,0,0
2880.0,-360249.51122960367,0,0
2870.0,-48317.50833005388,0,0
2860.0,-5472.7656049806565,0,0
2850.0,-4882.420486794226,0,0
2840.0,-176942.1473729743,0,0
2830.0,0.0,0,0
2820.0,0.0,0,0
2810.0,-3300.100600968223,0,0
2800.0,-1506.0012221997283,0,0
2790.0,-1380.6783752193614,0,0
2780.0,0.0,0,0
2770.0,0.0,0,0
