3180.0,0.0,0,0
3170.0,0.0,0,0
3160.0,0.0,0,0
3150.0,3402.8289109020293,0,0
3140.0,0.0,0,0
3130.0,0.0,0,0
3120.0,8786.731344967526,0,0
3110.0,0.0,0,0
3100.0,5909.013335514731,0,0
3090.0,0.0,0,0
3080.0,109079.32685374009,0,0
3070.0,18097.948995938375,0,0
3060.0,40551.44432130951,0,0
3050.0,-370777.95813060517,0,0
3040.0,131578.73875076452,0,0
3030.0,189218.1851561288,0,0
3020.0,-8272445.884148832,0,0
3010.0,299608.58325835015,0,0
3000.0,-214063.84675947326,0,0
2990.0,-571626.2970536724,0,0
2980.0,-3301803.510461919,0,0
2970.0,23990331.82769422,0,0
2960.0,38378.15779503239,0,0
2950.0,-72519.02626386736,0,0
2940.0,-112824.23719492427,0,0
2930.0,-2699995.9484636965,0,0
2920.0,-150648.71729331338,0,0
2910.0,-691903.1606596567,0,0
2900.0,-301787.4777118872,0,0
2890.0,-469367.51113066723,0,0
2880.0,-489492.699011441,0,0
2870.0,-64503.1736214426,0,0
2860.0,-7181.6391474659995,0,0
2850.0,-6293.104143401079,0,0
2840.0,-268939.4664202046,0,0
2830.0,0.0,0,0
2820.0,0.0,0,0
2810.0,-2324.3407076129592,0,0
2800.0,-1846.6218998115844,0,0
2790.0,-1679.0107731685207,0,0
2780.0,0.0,0,0
2770.0,0.0,0,0
2760.0,0.0,0,0
2750.0,-3571.0098026165897,0,0
2740.0,0.0,0,0
2730.0,0.0,0,0
2720.0,0.0,0,0
