Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-21 08:31:09,GLD,410.0,CALL_BLOCK_SELL,376,400440.0,10.65,67.18,0.915,0.02031,LONG_GAMMA,420.31,SAC,BELOW,-10.31
2026-08-21 08:32:09,GLD,410.0,CALL_BLOCK_SELL,354,370815.0,10.48,58.34,0.942,0.017382,LONG_GAMMA,420.28,SAC,BELOW,-10.28
2026-08-21 08:32:09,GLD,399.0,UNUSUAL_PUT_VOL,500,500.0,0.01,70.89,-0.003,0.001253,LONG_GAMMA,420.28,UAP,BELOW,-21.28
2026-08-21 08:33:09,GLD,408.0,UNUSUAL_PUT_VOL,1027,2054.0,0.02,47.74,-0.009,0.004584,LONG_GAMMA,420.58,UAP,BELOW,-12.58
2026-08-21 08:33:09,GLD,399.0,UNUSUAL_PUT_VOL,500,500.0,0.01,71.85,-0.003,0.001224,LONG_GAMMA,420.58,UAP,BELOW,-21.58
2026-08-21 08:34:09,GLD,410.0,CALL_BLOCK_SELL,352,346720.0,9.85,46.11,0.971,0.012646,LONG_GAMMA,419.77,SAC,BELOW,-9.77
2026-08-21 08:34:09,GLD,405.0,CALL_BLOCK_BUY,511,762668.0,14.93,74.69,0.963,0.009597,LONG_GAMMA,419.77,BAC,BELOW,-14.77
2026-08-21 08:38:09,GLD,405.0,CALL_BLOCK_BUY,251,385285.0,15.35,20.0,1.0,0.0,LONG_GAMMA,420.79,BAC,BELOW,-15.79
2026-08-21 08:41:10,GLD,428.0,UNUSUAL_CALL_VOL,2000,19000.0,0.1,37.15,0.05,0.024478,LONG_GAMMA,420.99,UAC,ABOVE,7.01
2026-08-21 08:43:09,GLD,425.0,UNUSUAL_CALL_VOL,561,13183.0,0.23,31.86,0.125,0.057189,LONG_GAMMA,420.81,UAC,ABOVE,4.19
2026-08-21 08:48:10,GLD,412.0,CALL_BLOCK_BUY,283,254441.0,8.98,0.1,1.0,0.0,LONG_GAMMA,420.96,BAC,BELOW,-8.96
2026-08-21 08:48:10,GLD,402.0,CALL_BLOCK_SELL,565,1072088.0,18.98,20.0,1.0,0.0,LONG_GAMMA,420.96,SAC,BELOW,-18.96
2026-08-21 08:49:09,GLD,425.0,UNUSUAL_CALL_VOL,531,12213.0,0.23,30.93,0.126,0.059867,LONG_GAMMA,420.99,UAC,ABOVE,4.01
2026-08-21 08:54:10,GLD,423.0,UNUSUAL_CALL_VOL,502,17068.0,0.34,29.85,0.181,0.079494,LONG_GAMMA,419.94,UAC,ABOVE,3.06
2026-08-21 08:58:09,GLD,400.0,CALL_BLOCK_SELL,277,567158.0,20.48,98.1,0.974,0.005603,LONG_GAMMA,420.34,SAC,BELOW,-20.34
2026-08-21 09:06:09,GLD,418.0,UNUSUAL_CALL_VOL,546,174720.0,3.2,24.25,0.875,0.077815,LONG_GAMMA,421.01,UAC,BELOW,-3.01
2026-08-21 09:22:09,GLD,425.0,UNUSUAL_CALL_VOL,595,15172.0,0.26,29.48,0.148,0.073244,SHORT_GAMMA,421.66,UAC,ABOVE,3.34
2026-08-21 09:22:09,GLD,418.0,CALL_BLOCK_SELL,530,200075.0,3.77,24.25,0.923,0.055502,SHORT_GAMMA,421.66,SAC,BELOW,-3.66
2026-08-21 09:30:10,GLD,412.0,CALL_BLOCK_BUY,407,413105.0,10.15,0.1,1.0,0.0,SHORT_GAMMA,422.24,BAC,BELOW,-10.24
2026-08-21 09:30:10,GLD,402.0,CALL_BLOCK_SELL,406,818090.0,20.15,20.0,1.0,0.0,SHORT_GAMMA,422.24,SAC,BELOW,-20.24
2026-08-21 09:31:10,GLD,419.0,UNUSUAL_CALL_VOL,501,155560.0,3.1,23.97,0.879,0.079465,LONG_GAMMA,421.93,UAC,BELOW,-2.93
2026-08-21 09:41:09,GLD,417.0,UNUSUAL_PUT_VOL,1401,21015.0,0.15,27.37,-0.102,0.062886,LONG_GAMMA,420.56,UAP,BELOW,-3.56
2026-08-21 09:53:10,GLD,420.0,UNUSUAL_CALL_VOL,506,87285.0,1.73,28.5,0.632,0.130074,LONG_GAMMA,420.95,UAC,BELOW,-0.95
2026-08-21 10:23:09,GLD,420.0,UNUSUAL_CALL_VOL,750,152625.0,2.04,19.22,0.844,0.128695,LONG_GAMMA,421.86,UAC,BELOW,-1.86
2026-08-21 10:23:09,GLD,419.0,CALL_BLOCK_SELL,750,223125.0,2.97,22.55,0.907,0.076218,LONG_GAMMA,421.86,SAC,BELOW,-2.86
2026-08-21 10:26:09,GLD,419.0,UNUSUAL_CALL_VOL,506,164197.0,3.25,26.66,0.887,0.074595,LONG_GAMMA,422.08,UAC,BELOW,-3.08
2026-08-21 10:41:10,GLD,420.0,UNUSUAL_CALL_VOL,504,135324.0,2.68,21.01,0.907,0.084569,LONG_GAMMA,422.58,UAC,BELOW,-2.58
2026-08-21 10:42:10,GLD,420.0,UNUSUAL_CALL_VOL,506,135102.0,2.67,0.1,1.0,0.0,LONG_GAMMA,422.7,UAC,BELOW,-2.7
2026-08-21 10:55:10,GLD,425.0,UNUSUAL_CALL_VOL,598,15249.0,0.26,22.99,0.202,0.134209,LONG_GAMMA,423.23,UAC,ABOVE,1.77
2026-08-21 11:04:10,GLD,422.0,UNUSUAL_CALL_VOL,762,128778.0,1.69,18.99,0.812,0.158425,LONG_GAMMA,423.49,UAC,BELOW,-1.49
2026-08-21 11:04:10,GLD,421.0,UNUSUAL_CALL_VOL,755,195922.0,2.59,21.38,0.905,0.088235,LONG_GAMMA,423.49,UAC,BELOW,-2.49
2026-08-21 11:29:10,GLD,425.0,UNUSUAL_CALL_VOL,1237,27832.0,0.22,24.31,0.184,0.129005,SHORT_GAMMA,423.12,UAC,ABOVE,1.88
2026-08-21 12:25:09,GLD,421.0,UNUSUAL_PUT_VOL,602,3612.0,0.06,23.72,-0.065,0.07372,SHORT_GAMMA,423.59,UAP,BELOW,-2.59
2026-08-21 13:48:10,GLD,404.0,CALL_BLOCK_SELL,157,316747.0,20.17,1.93,1.0,0.0,SHORT_GAMMA,424.07,SAC,BELOW,-20.07
