Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-20 08:32:00,GLD,415.0,UNUSUAL_CALL_VOL,778,68075.0,0.88,26.83,0.232,0.04701,LONG_GAMMA,410.09,UAC,ABOVE,4.91
2026-08-20 08:36:00,GLD,400.0,CALL_BLOCK_SELL,505,579488.0,11.47,25.38,0.971,0.010882,LONG_GAMMA,411.34,SAC,BELOW,-11.34
2026-08-20 08:42:00,GLD,420.0,UNUSUAL_CALL_VOL,752,27448.0,0.36,28.51,0.11,0.027181,LONG_GAMMA,411.3,UAC,ABOVE,8.7
2026-08-20 08:42:00,GLD,416.0,UNUSUAL_CALL_VOL,749,64414.0,0.86,25.98,0.235,0.048845,LONG_GAMMA,411.3,UAC,ABOVE,4.7
2026-08-20 09:18:59,GLD,410.0,UNUSUAL_CALL_VOL,503,167248.0,3.33,25.75,0.604,0.062478,SHORT_GAMMA,411.5,UAC,BELOW,-1.5
2026-08-20 09:22:59,GLD,416.0,UNUSUAL_CALL_VOL,1000,95000.0,0.95,27.03,0.248,0.048891,LONG_GAMMA,411.44,UAC,ABOVE,4.56
2026-08-20 09:24:59,GLD,415.0,UNUSUAL_CALL_VOL,506,66033.0,1.31,26.58,0.318,0.056048,LONG_GAMMA,411.85,UAC,ABOVE,3.15
2026-08-20 09:38:59,GLD,416.0,UNUSUAL_CALL_VOL,503,59354.0,1.18,27.08,0.292,0.053107,LONG_GAMMA,412.31,UAC,ABOVE,3.69
2026-08-20 09:39:59,GLD,416.0,UNUSUAL_CALL_VOL,510,59925.0,1.17,27.25,0.289,0.052606,LONG_GAMMA,412.25,UAC,ABOVE,3.75
2026-08-20 10:14:59,GLD,432.0,UNUSUAL_CALL_VOL,1002,18036.0,0.18,39.14,0.046,0.01041,LONG_GAMMA,415.84,UAC,ABOVE,16.16
2026-08-20 10:14:59,GLD,415.0,UNUSUAL_CALL_VOL,509,173060.0,3.4,30.71,0.553,0.054045,LONG_GAMMA,415.84,UAC,BELOW,-0.84
2026-08-20 10:14:59,GLD,405.0,CALL_BLOCK_BUY,205,230113.0,11.23,34.06,0.915,0.019174,LONG_GAMMA,415.84,BAC,BELOW,-10.84
2026-08-20 10:15:59,GLD,415.0,UNUSUAL_CALL_VOL,507,163507.0,3.22,29.11,0.553,0.057033,SHORT_GAMMA,415.8,UAC,BELOW,-0.8
2026-08-20 10:21:59,GLD,415.0,UNUSUAL_CALL_VOL,665,203490.0,3.06,29.92,0.528,0.056014,SHORT_GAMMA,415.36,UAC,ATM,-0.36
2026-08-20 10:33:59,GLD,405.0,CALL_BLOCK_BUY,410,423325.0,10.32,33.84,0.897,0.022357,SHORT_GAMMA,414.87,BAC,BELOW,-9.87
2026-08-20 10:44:59,GLD,437.0,UNUSUAL_CALL_VOL,4000,58000.0,0.15,50.99,0.031,0.005803,SHORT_GAMMA,413.73,UAC,ABOVE,23.27
2026-08-20 10:44:59,GLD,429.0,UNUSUAL_CALL_VOL,4000,78000.0,0.2,38.56,0.051,0.011543,SHORT_GAMMA,413.73,UAC,ABOVE,15.27
2026-08-20 10:47:59,GLD,405.0,CALL_BLOCK_SELL,287,279108.0,9.73,28.88,0.923,0.021372,SHORT_GAMMA,414.42,SAC,BELOW,-9.42
