Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-09-10 08:37:45,GLD,398.0,PUT_BLOCK_BUY,232,64380.0,2.78,39.09,-0.41,0.042235,LONG_GAMMA,399.91,BAP,BELOW,-1.91
2026-09-10 08:50:45,GLD,406.0,PUT_BLOCK_BUY,87,60900.0,7.0,36.59,-0.739,0.037814,LONG_GAMMA,400.29,BAP,ABOVE,5.71
2026-09-10 09:04:45,GLD,402.0,PUT_BLOCK_SELL,410,177325.0,4.33,38.08,-0.558,0.044285,LONG_GAMMA,400.53,SAP,ABOVE,1.47
2026-09-10 09:05:45,GLD,402.0,PUT_BLOCK_SELL,118,50445.0,4.28,38.03,-0.554,0.044401,SHORT_GAMMA,400.61,SAP,ABOVE,1.39
2026-09-10 09:06:45,GLD,402.0,PUT_BLOCK_SELL,403,183365.0,4.55,38.33,-0.573,0.043776,SHORT_GAMMA,400.17,SAP,ABOVE,1.83
2026-09-10 09:08:45,GLD,402.0,PUT_BLOCK_SELL,291,135315.0,4.65,37.73,-0.587,0.044223,SHORT_GAMMA,399.9,SAP,ABOVE,2.1
2026-09-10 09:13:45,GLD,402.0,PUT_BLOCK_BUY,199,96515.0,4.85,38.69,-0.593,0.043046,SHORT_GAMMA,399.7,BAP,ABOVE,2.3
2026-09-10 09:14:44,GLD,402.0,PUT_BLOCK_SELL,172,83850.0,4.88,39.3,-0.589,0.042476,SHORT_GAMMA,399.75,SAP,ABOVE,2.25
2026-09-10 09:16:45,GLD,402.0,PUT_BLOCK_SELL,319,156310.0,4.9,38.34,-0.6,0.043296,SHORT_GAMMA,399.56,SAP,ABOVE,2.44
2026-09-10 09:17:45,GLD,402.0,PUT_BLOCK_SELL,719,364892.0,5.08,38.76,-0.609,0.042608,SHORT_GAMMA,399.33,SAP,ABOVE,2.67
2026-09-10 09:43:44,GLD,405.0,CALL_BLOCK_BUY,751,107768.0,1.44,37.48,0.272,0.038322,SHORT_GAMMA,399.54,BAC,ABOVE,5.46
2026-09-10 09:43:44,GLD,394.0,PUT_BLOCK_BUY,750,98691.0,1.31,37.1,-0.251,0.037197,SHORT_GAMMA,399.54,BAP,BELOW,-5.54
2026-09-10 10:02:45,GLD,408.0,PUT_BLOCK_SELL,500,471250.0,9.43,34.73,-0.862,0.027691,SHORT_GAMMA,399.08,SAP,ABOVE,8.92
2026-09-10 10:02:45,GLD,407.0,PUT_BLOCK_BUY,250,215000.0,8.6,35.2,-0.83,0.03139,SHORT_GAMMA,399.08,BAP,ABOVE,7.92
2026-09-10 10:09:45,GLD,400.0,PUT_BLOCK_SELL,17500,6125000.0,3.5,35.48,-0.518,0.049006,SHORT_GAMMA,399.47,SAP,ATM,0.53
2026-09-10 10:09:45,GLD,395.0,PUT_BLOCK_SELL,17505,2643255.0,1.51,36.05,-0.287,0.041211,SHORT_GAMMA,399.47,SAP,BELOW,-4.47
2026-09-10 10:09:45,GLD,393.0,PUT_BLOCK_SELL,17500,1767500.0,1.01,36.2,-0.21,0.034776,SHORT_GAMMA,399.47,SAP,BELOW,-6.47
2026-09-10 10:09:45,GLD,390.0,PUT_BLOCK_BUY,17501,953804.0,0.54,37.09,-0.126,0.02433,SHORT_GAMMA,399.47,BAP,BELOW,-9.47
2026-09-10 10:10:45,GLD,420.0,PUT_BLOCK_SELL,100,204750.0,20.48,53.65,-0.944,0.009227,SHORT_GAMMA,399.74,SAP,ABOVE,20.26
2026-09-10 10:10:45,GLD,410.0,PUT_BLOCK_SELL,100,107000.0,10.7,36.87,-0.881,0.023537,SHORT_GAMMA,399.74,SAP,ABOVE,10.26
2026-09-10 10:32:45,GLD,408.0,UNUSUAL_CALL_VOL,301,24832.0,0.82,37.32,0.179,0.030767,SHORT_GAMMA,399.95,UAC,ABOVE,8.05
2026-09-10 11:22:45,GLD,400.0,CALL_BLOCK_SELL,452,150290.0,3.33,37.7,0.498,0.047135,SHORT_GAMMA,399.81,SAC,ATM,0.19
2026-09-10 11:32:46,GLD,401.0,CALL_BLOCK_SELL,4413,1312868.0,2.97,37.37,0.467,0.047492,SHORT_GAMMA,400.15,SAC,ABOVE,0.85
2026-09-10 11:58:45,GLD,402.0,CALL_BLOCK_SELL,5000,1207500.0,2.42,37.51,0.407,0.046579,SHORT_GAMMA,399.88,SAC,ABOVE,2.12
2026-09-10 11:58:45,GLD,400.0,CALL_BLOCK_SELL,5018,1693575.0,3.38,38.29,0.502,0.046913,SHORT_GAMMA,399.88,SAC,ATM,0.12
2026-09-10 12:03:45,GLD,405.0,CALL_BLOCK_BUY,750,105375.0,1.41,38.15,0.272,0.03925,SHORT_GAMMA,399.68,BAC,ABOVE,5.32
2026-09-10 12:04:45,GLD,402.0,CALL_BLOCK_SELL,2329,565947.0,2.43,37.7,0.408,0.046451,SHORT_GAMMA,399.89,SAC,ABOVE,2.11
2026-09-10 12:04:45,GLD,400.0,CALL_BLOCK_SELL,2329,774392.0,3.33,37.74,0.502,0.047684,SHORT_GAMMA,399.89,SAC,ATM,0.11
2026-09-10 12:40:45,GLD,397.0,PUT_BLOCK_BUY,5654,1269323.0,2.25,37.7,-0.382,0.046218,SHORT_GAMMA,399.32,BAP,BELOW,-2.32
2026-09-10 12:40:45,GLD,390.0,PUT_BLOCK_BUY,11304,661284.0,0.58,39.23,-0.132,0.024913,SHORT_GAMMA,399.32,BAP,BELOW,-9.32
2026-09-10 13:12:44,GLD,395.0,PUT_BLOCK_BUY,1247,288680.0,2.31,42.2,-0.364,0.041204,SHORT_GAMMA,398.0,BAP,BELOW,-3.0
2026-09-10 13:15:45,GLD,415.0,PUT_BLOCK_SELL,30,51600.0,17.2,48.55,-0.942,0.011092,SHORT_GAMMA,398.0,SAP,ABOVE,17.0
2026-09-10 13:37:45,GLD,393.0,PUT_BLOCK_SELL,757,140424.0,1.85,42.38,-0.311,0.039012,SHORT_GAMMA,397.27,SAP,BELOW,-4.27
2026-09-10 13:39:45,GLD,397.0,CALL_BLOCK_BUY,130,50375.0,3.88,43.18,0.52,0.043184,SHORT_GAMMA,397.3,BAC,ATM,-0.3
2026-09-10 13:46:44,GLD,393.0,PUT_BLOCK_BUY,1011,190574.0,1.89,42.24,-0.317,0.039557,SHORT_GAMMA,397.11,BAP,BELOW,-4.11
2026-09-10 13:48:45,GLD,400.0,PUT_BLOCK_SELL,110,56375.0,5.12,40.07,-0.632,0.044205,SHORT_GAMMA,396.97,SAP,ABOVE,3.03
2026-09-10 13:58:45,GLD,400.0,PUT_BLOCK_BUY,204,104040.0,5.1,40.71,-0.625,0.043881,SHORT_GAMMA,397.07,BAP,ABOVE,2.93
2026-09-10 14:09:45,GLD,393.0,PUT_BLOCK_BUY,1026,224694.0,2.19,42.89,-0.351,0.040989,SHORT_GAMMA,396.27,BAP,BELOW,-3.27
2026-09-10 14:14:45,GLD,391.0,UNUSUAL_PUT_VOL,251,39282.0,1.56,43.09,-0.274,0.036707,SHORT_GAMMA,396.25,UAP,BELOW,-5.25
2026-09-10 14:16:45,GLD,391.0,UNUSUAL_PUT_VOL,254,40894.0,1.61,42.97,-0.281,0.037293,SHORT_GAMMA,396.05,UAP,BELOW,-5.05
2026-09-10 14:25:45,GLD,400.0,CALL_BLOCK_SELL,5003,1143186.0,2.29,42.64,0.372,0.042197,SHORT_GAMMA,396.9,SAC,ABOVE,3.1
2026-09-10 14:25:45,GLD,393.0,PUT_BLOCK_SELL,5000,945000.0,1.89,41.96,-0.322,0.04065,SHORT_GAMMA,396.9,SAP,BELOW,-3.9
2026-09-10 14:27:45,GLD,410.0,UNUSUAL_CALL_VOL,1019,38212.0,0.38,44.54,0.086,0.016851,SHORT_GAMMA,396.87,UAC,ABOVE,13.13
