,510,507,504,501,498,495,492,489,486,483,480,477,474,471,468,465,462,459,456,453,450,447,444,441,438,435,432,429,426,423,420,417,414,411,408,405,402,399,396,393,390,387,384,381,378,375,372,369,366,363,360,357,354,351,348,345,342,339,336,333,330,327,324,321,318,315,312,309,306,303,300,297,294,291,288,285,282,279,276,273,270,267,264,261,258,255,252,249,246,243,240,237,234,231,228,225,222,219,216,213,210,207,204,201,198,195,192,189,186,183,180,177,174,171,168,165,162,159,156,153,150,147,144,141,138,135,132,129,126,123,120,117,114,111,108,105,102,99,96,93,90,87,84,81,78,75,72,69,66,63,60,57,54,51,48,45,42,39,36,33,30,27,24,21,18,15,12,9,6,3,0
76.0,154036718549.64444,154978524418.32416,155932434878.69983,156898670250.32394,157877455847.889,158869022114.69522,159873604760.1999,160891444901.78928,161922789210.9169,162967890063.76035,164027005696.55524,165100400365.76633,166188344513.26788,167291114936.7087,168408994965.24274,169542274640.81918,170691250905.2253,171856227793.08994,173037516631.0603,174235436243.3728,175450313164.04974,176682481855.96008,177932284936.99396,179200073413.6105,180486206922.02533,181791053977.322,183114992230.77377,184458408735.6812,185821700222.03873,187205273380.35736,188609545154.98386,190034943047.26797,191481905428.94745,192950881866.1299,194442333454.26956,195956733164.5491,197494566202.09586,199056330376.47498,200642536484.921,202253708708.78552,203890385023.69653,205553117623.94418,207242473361.62402,208959034201.0892,210703397689.28226,212476177442.53568,214278003650.4485,216109523597.46994,217971402202.83286,219864322579.5085,221788986612.8611,223746115559.70935,225736450668.51093,227760753821.40616,229819808198.86948,231914418967.729,234045413993.32706,236213644576.59796,238419986216.84778,240665339401.01538,242950630420.19247,245276812214.16983,247644865244.75626,250055798398.59555,252510649920.1681,255010488375.62308,257556413648.02615,260149557964.53693,262791086955.9434,265482200748.8701,268224135090.85016,271018162508.2941,273865593497.2027,276767777746.2594,279726105391.66986,282742008302.8272,285816961397.5193,288952483984.9912,292150141134.6931,295411545067.9917,298738356569.48346,302132286413.8,305595096802.94135,309128602808.1815,312734673809.4462,316415234923.7506,320172268412.7632,324007815057.8243,327923975488.7342,331922911450.3218,336006846988.14233,340178069531.6052,344438930849.3109,348791847847.3346,353239303176.539,357783845609.63556,362428090142.5392,367174717767.4429,372026474856.81836,376986172088.0808,382056682827.6861,387240940880.7707,392541937497.7762,397962717512.49774,403506374466.2882,409176044550.22955,414974899170.4505,420906135910.7251,426972967630.2979,433178609392.59375,439526262871.0028,446019097819.97876,452660230131.6506,459452695918.19543,466399420966.0555,473503184797.015,480766578439.9569,488191954861.80774,495781370822.10724,503536518697.0463,511458646558.8449,519548464486.6812,527806034715.96045,536230642791.42303,544820646361.73047,553573297621.0853,562484534645.7627,571548735964.5865,580758431611.5907,590103962599.7552,599573079183.3207,609150466391.6151,618817183060.2091,628549997887.5721,638320602831.4667,648094680347.6193,657830796481.5358,667479086579.0333,676979694334.1722,686260918051.4229,695237010472.7703,703805570605.82,711844458300.7065,719208156012.8647,725723499297.3412,731184701614.5184,735347615890.0326,737923214778.558,738570349927.8489,736887994333.5104,732407424733.2703,724585234356.8181,712798797239.735,696347025348.136,674461282338.3884,646334653510.7279,611183245218.9146,568362107792.7115,517572751018.2624,459221918742.9693,395025795218.02875,329002524453.9228,269054357431.2808,229383236726.4106,233943120295.6107,320952501136.72406,548755565013.2529,1008753071451.4296,1886632012588.917,3796436290601.669,0.0
75.0,135132405432.20184,135946584781.94359,136771675168.36801,137607887687.4456,138455438574.85007,139314549355.06805,140185446995.53558,141068364065.99466,141963538903.27432,142871215781.7055,143791645089.39603,144725083510.59268,145671794214.37634,146632047049.94083,147606118748.72183,148594293133.65372,149596861335.8424,150614122018.96005,151646381611.6783,152693954548.4748,153757163519.16013,154836339727.49377,155931823159.27017,157043962860.28003,158173117224.566,159319654293.4204,160483952065.585,161666398819.146,162867393445.63443,164087345796.87308,165326677045.13632,166585820057.2183,167865219783.03833,169165333659.44092,170486632029.88757,171829598580.76828,173194730795.10684,174582540424.4666,175993553979.9163,177428313242.95312,178887375797.33713,180371315582.8377,181880723471.94888,183416207870.6942,184978395344.6959,186567931271.756,188185480522.26382,189831728168.8208,191507380226.5501,193213164425.64655,194949831017.80707,196718153618.28098,198518930085.37695,200352983439.37317,202221162822.8871,204124344504.88742,206063432930.65274,208039361820.12253,210053095317.22687,212105629192.93637,214197992104.93695,216331246917.0033,218506492081.3317,220724863087.28363,222987533980.1973,225295718954.14328,227650674022.72842,230053698772.29437,232506138202.11905,235009384656.4924,237564879853.8322,240174117018.30154,242838643119.70734,245560061227.79694,248340032987.41287,251180281221.33734,254082592668.03802,257048820861.9298,260080889164.17676,263180793952.4954,266350607978.8628,269592483904.49228,272908658021.91064,276301454174.44696,279773287883.933,283326670697.8929,286964214767.9964,290688637672.0067,294502767491.92914,298409548161.4815,302412045096.40674,306513451121.4905,310717092708.4051,315026436538.6961,319445096406.27423,323976840473.7062,328625598896.3174,333395471827.6306,338290737818.8702,343315862624.1356,348475508421.26935,353774543456.34607,359218052116.95374,364811345435.88074,370559972022.29407,376469729411.7555,382546675819.23706,388797142270.29846,395227745074.41077,401845398590.5211,408657328217.77277,415671083523.02814,422894551390.5892,430335969047.0562,438003936774.21893,445907430073.35254,454055810983.09656,462458838177.359,471126675375.84296,480069897483.41907,489299493729.96094,498826866902.3652,508663827536.2335,518822581654.7346,529315710291.9058,540156138598.67773,551357091778.5706,562932034406.1794,574894588806.5853,587258427068.0823,600037129860.2911,613244003452.5806,626891844067.5973,640992635824.2971,655557164846.3839,670594527404.8625,686111503928.1948,702111762961.3169,718594849180.2592,735554896716.0524,752978992459.0065,770845092602.0603,789119368023.7549,807752818399.3854,826676948881.4836,845798243983.3477,864991097541.0312,884088761462.0781,902871755440.7896,921053031830.063,938259014273.3383,954005432773.4469,967666685244.4862,978437324204.3467,985284324823.8505,986889304283.7382,981581375962.995,967264922826.8583,941354409637.2606,900744597479.7434,841877069250.7817,761026867783.4711,655047675754.0999,522997343337.3733,369255260775.4327,208476743349.3476,70121354248.63602,-9187579020.431604,-26720010980.189396,-35635923237.30463,0.0
74.0,113668073019.32382,114319575138.04507,114980107290.79175,115649854560.11908,116329006828.1479,117017758925.15451,117716310783.51544,118424867597.22739,119143639987.23615,119872844172.81676,120612702149.26077,121363441872.13802,122125297448.41283,122898509334.70941,123683324543.0355,124479996854.2876,125288787039.87897,126109963091.84784,126943800461.82133,127790582309.23093,128650599759.19362,129524152170.49762,130411547414.15112,131313102162.97931,132229142192.77919,133160002695.57042,134106028605.50769,135067574938.05379,136045007143.0412,137038701472.29004,138049045362.48322,139076437834.04056,140121289906.7778,141184025033.17697,142265079550.14728,143364903150.2025,144483959373.0392,145622726118.55457,146781696182.40704,147961377815.2899,149162295307.15552,150384989597.70892,151630018914.56454,152897959440.5531,154189406011.75412,155504972847.9314,156845294317.15512,158211025736.51016,159602844210.9114,161021449512.1805,162467565000.6808,163941938591.95746,165445343770.9977,166978580656.89807,168542477120.9192,170137889961.11127,171765706136.9124,173426844067.36154,175122254996.82202,176852924432.38672,178619873657.43433,180424161326.12616,182266885143.97974,184149183640.03058,186072238036.4952,188037274222.28873,190045564837.22165,192098431474.2103,194197247007.39386,196343438054.64377,198538487583.60776,200783937671.12863,203081392426.645,205432521091.0086,207839061323.04987,210302822687.19843,212825690356.52795,215409629046.74457,218056687197.88666,220769001421.872,223548801235.50378,226398414100.16678,229320270791.19772,232316911121.8337,235390990048.73212,238545284188.3359,241782698775.8507,245106275101.31955,248519198460.26276,252024806659.59964,255626599123.1428,259328246644.85736,263133601842.36667,267046710367.8863,271071822938.9359,275213408256.8588,279476166887.4221,283865046184.66,288385256346.70026,293042287700.68884,297841929323.1621,302790289112.4371,307893815440.8851,313159320527.46814,318594005684.78033,324205488610.2118,330001832907.92035,335991580047.2347,342183783984.16,348588048696.04596,355214568905.44336,362074174298.0431,369178377571.6125,376539426688.3549,384170361742.4306,392085076897.76624,400298387899.0451,408826105711.09375,417685116898.82336,426893471421.4088,436470478580.0255,446436811927.48694,456814624019.03827,467627671954.08246,478901454725.0931,490663363446.97046,502942845579.5724,515771584266.39233,529183693876.5222,543215932731.0435,557907933784.626,573302453669.8844,589445639927.4806,606387315342.3009,624181276948.8932,642885605264.864,662562976386.6603,683280965351.8364,705112323086.9572,728135200538.8701,752433281110.9309,778095764688.4103,805217121020.4054,833896493665.1956,864236583193.8622,896341762676.3306,930315068993.3502,966253554373.5233,1004241249975.402,1044338651407.387,1086567130125.6807,1130885920798.235,1177158203396.6416,1225101088608.9104,1274211711996.602,1323657656039.4243,1372113790762.4578,1417518202543.4885,1456705512696.4626,1484854495767.8728,1494656929059.154,1475078957641.9937,1409566156727.8718,1273622328372.4448,1032142954081.7216,638469741576.0623,41242710721.71624,-791882232168.5015,-1886557223938.0576,-3753898810687.2007,0.0
73.0,90098306157.95175,90557296876.32489,91022815371.80817,91495004535.2187,91974011218.28156,92459986363.93616,92953085141.60132,93453467087.61487,93961296251.07323,94476741345.3083,94999975905.25156,95531178450.94589,96070532657.48106,96618227531.64096,97174457595.56676,97739423077.75586,98313330111.73167,98896390942.73871,99488824142.83546,100090854834.7766,100702714925.09824,101324643346.8424,101956886312.37808,102599697576.80595,103253338712.45564,103918079395.01721,104594197701.8759,105281980423.25313,105981723386.78996,106693731796.24814,107418320585.0396,108155814785.34056,108906549913.58853,109670872373.20937,110449139875.47276,111241721879.4274,112049000051.92793,112871368748.8259,113709235518.46587,114563021628.69778,115433162618.69577,116320108876.95468,117224326246.9247,118146296661.8407,119086518810.40565,120045508835.09583,121023801064.97736,122021948785.05038,123040525044.27531,124080123504.58401,125141359333.34137,126224870141.89494,127331316973.0387,128461385340.41861,129615786323.12973,130795257718.99043,132000565260.23601,133232503895.65662,134491899143.50204,135779608519.80905,137096523047.16089,138443568849.2758,139821708837.24557,141231944493.6993,142675317761.66977,144152913045.48022,145665859331.56464,147215332437.77567,148802557400.44354,150428811009.2134,152095424500.53284,153803786421.57574,155555345677.39612,157351614775.20288,159194173280.85095,161084671503.96298,163024834429.54388,165016465915.53842,167061453177.52332,169161771583.6441,171319489785.013,173536775209.10434,175815899946.23514,178159247062.03806,180569317371.93546,183048736717.05374,185600263784.80725,188226798521.56586,190931391189.4641,193717252124.54666,196587762259.1438,199546484477.7023,202597175882.33,205743801052.1415,208990546389.21198,212341835653.67603,215802346801.37134,219377030249.57687,223071128710.0054,226890198743.471,230840134207.79187,234927191789.77954,239158018833.8946,243539683704.68213,248079708947.83804,252786107546.18243,257667422602.484,262732770821.6325,267991890210.87616,273455192469.604,279133820600.52527,285039712343.3263,291185670111.42316,297585438204.03613,304253788171.52386,311206613334.20276,318461033596.6193,326035511863.92615,333949983558.71423,342226000960.34424,350886894350.28613,359957952253.27356,369466623423.50507,379442743647.66284,389918790934.0108,400930173243.42426,412515553610.65076,424717218322.2723,437581494785.15594,451159226863.05615,465506316811.38837,480684344537.5973,496761276798.4107,513812281161.1596,531920662152.70483,551178940044.5685,571690096219.1296,593569013056.267,616944140767.472,641959428520.4692,668776562371.7295,697577557607.8638,728567757440.8596,761979292462.597,798075053883.4258,837153225066.8584,879552394749.0674,925657232519.5853,975904627605.4818,1030790050792.4595,1090873654810.785,1156785210788.6868,1229226268887.7122,1308966726781.4277,1396830937368.276,1493664965135.3289,1600270494244.7014,1717280164726.1138,1844929969515.8035,1982649547709.1655,2128326665964.2842,2276979990515.5107,2418339125796.894,2532378107786.5923,2581018854562.2734,2493048034853.2544,2140158877833.8013,1324775259283.5159,-26847607361.15508,-645430013584.9707,0.0
72.0,65003921000.7627,65248219313.82018,65496048008.13538,65747493975.92954,66002646779.3762,66261598745.60216,66524445065.5249,66791283896.70102,67062216470.36785,67337347202.87067,67616783811.67801,67900637436.19655,68189022763.61006,68482058159.97662,68779865806.83237,69082571843.56145,69390306515.80725,69703204330.21347,70021404215.79991,70345049692.29425,70674289045.7574,71009275511.8619,71350167467.19763,71697128629.00575,72050328263.75896,72409941405.03421,72776149081.1465,73149138553.04083,73529103562.96783,73916244594.49925,74310769144.47237,74712892007.48738,75122835573.61937,75540830140.04605,75967114237.33627,76401934971.18861,76845548380.46002,77298219812.37598,77760224315.87125,78231847054.06897,78713383736.97383,79205141075.52254,79707437258.2104,80220602451.59647,80744979326.07268,81280923608.3808,81828804662.45961,82389006100.31554,82961926424.72812,83547979705.7303,84147596292.94057,84761223565.97545,85389326725.33269,86032389626.31105,86690915658.72502,87365428675.37938,88056473972.49385,88764619325.51491,89490456084.01642,90234600329.68459,90997694101.69528,91780406694.1425,92583436030.54944,93407510120.90897,94253388607.14803,95121864403.40479,96013765438.04768,96929956504.95164,97871341232.201,98838864177.09268,99833513057.09763,100856321127.29224,101908369715.71533,102990790929.14119,104104770542.90039,105251551089.6361,106432435163.2707,107648788955.98517,108902046047.69943,110193711469.41284,111525366063.81871,112898671168.89392,114315373652.68999,115777311330.35283,117286418797.50508,118844733717.57292,120454403604.47305,122117693146.33101,123836992120.65007,125614823956.62576,127453855006.19235,129356904591.96275,131326955907.56047,133367167854.06094,135480887905.4461,137671666106.2892,139943270316.44467,142299702830.51447,144745218514.48175,147284344618.37152,149921902442.37814,152663031054.90192,155513213284.69318,158478304236.2464,161564562608.18207,164778685129.15982,168127844465.55524,171619731000.46103,175262598935.47598,179065317226.29178,183037425931.5801,187189198633.65298,191531711680.6576,196076921105.88644,200837748202.7819,205828174877.61157,211063350069.45816,216559708723.85703,222335105037.85083,228408961967.50552,234802439312.66837,241538623078.62646,248642739273.5165,256142395850.1864,264067857162.04214,272452356099.6405,281332450040.206,290748427915.9001,300744777139.0292,311370720877.4707,322680838332.7842,334735783340.69,347603119922.09766,361358297534.22107,376085793927.5043,391880459993.5024,408849109168.27905,427112404329.83234,446807108349.50494,468088781393.2839,491135029877.99756,516149440228.2819,543366367364.7287,573056796065.3999,605535556951.8429,641170263371.1587,680392448610.0358,723711535638.5955,771732479625.7954,825178209507.5688,884918392203.3317,952006601006.135,1027728762215.1348,1113666893386.4563,1211783804024.0374,1324536867947.3506,1455032596857.0417,1607239143276.4395,1786281864120.2336,1998858595840.584,2253826420040.0005,2563025889325.555,2942398133218.729,3413316523461.171,4003408622236.2734,4743414415166.297,5645052803316.78,6592719659121.762,6836388245473.328,3268352688688.1465,0.0
71.0,39075052538.0945,39092321518.33304,39109811122.82857,39127542563.153404,39145538086.780136,39163821023.07369,39182415831.386604,39201348151.35986,39220644855.53807,39240334104.41064,39260445404.000916,39281009666.1263,39302059271.46487,39323628135.56516,39345751777.94811,39368467394.455315,39391813933.00692,39415832172.94094,39440564808.11659,39466056533.97154,39492354138.73604,39519506599.01713,39547565179.9771,39576583540.34426,39606617842.506836,39637726867.95505,39669972138.35118,39703418042.524315,39738131969.70219,39774184449.31212,39811649297.70144,39850603772.14843,39891128732.557335,39933308811.25396,39977232591.323395,40022992793.9585,40070686475.31609,40120415233.408455,40172285425.59063,40226408397.23872,40282900722.253174,40341884456.0595,40403487401.824646,40467843390.65186,40535092576.56868,40605381747.17584,40678864650.88358,40755702341.72489,40836063542.8031,40920125029.50454,41008072033.6866,41100098670.13801,41196408386.70098,41297214439.54603,41402740395.20136,41513220661.05649,41628901046.1922,41750039354.52831,41876906012.43757,42009784733.140915,42148973220.38499,42294783914.10357,42447544780.9855,42607600153.11412,42775311618.10694,42951058964.47677,43135241186.25468,43328277551.26667,43530608737.843735,43742698045.17021,43965032682.94744,44198125146.56648,44442514684.55859,44698768865.72444,44967485254.04515,45249293200.252625,45544855759.798195,45854871747.9114,46180077943.49773,46521251454.80164,46879212261.064445,47254825945.861084,47649006639.41494,48062720188.99089,48496987578.472855,48952888620.46941,49431565946.78885,49934229325.914314,50462160339.22483,51016717451.196335,51599341512.714676,52211561741.00372,52855002224.56559,53531389007.02253,54242557809.91005,54990462461.39742,55777184105.68839,56604941276.61419,57476100928.78766,58393190530.80161,59358911337.491135,60376152972.4415,61448009467.93462,62577796927.65231,63769072998.00039,65025658357.23865,66351660458.110016,67751499789.846596,69229938959.85635,70792114934.73541,72443574825.29912,74190315652.02658,76038828586.79121,77996148235.35675,80069907604.48006,82268399489.54607,84600645125.86331,87076471072.00046,89706595440.43874,92502724763.8104,95477662989.60303,98645434339.34523,102021422058.60239,105622525432.55693,109467337862.38626,113576349307.81398,117972177023.81303,122679829283.80151,127727007725.79613,133144455131.46907,138966356915.8821,145230806453.56412,151980346708.2541,159262603620.69327,167131030544.893,175645787983.2182,184874789328.14603,194894951785.1343,205793702831.5948,217670807440.4097,230640601232.51614,244834741654.55893,260405625955.07565,277530675106.7444,296417752622.3637,317312084833.5543,340505187079.78796,366346497029.08154,395258700300.9957,427758148170.4316,464482380206.55237,506227683602.0334,554001018428.7141,609092797029.4218,673180398477.9814,748477730632.6049,837955028298.7584,945667917855.1259,1077260257460.9225,1240750373209.8726,1447793221536.3489,1715770600106.6226,2071387068915.9795,2557163122726.0024,3243927001256.071,4256951843511.7505,5837024089875.447,8504808089203.959,13579345893469.604,24411120580155.703,0.0
70.0,13084091759.993362,12873542192.08225,12659820366.188145,12442877768.336842,12222665109.363684,11999132313.928312,11772228509.517984,11541902015.450266,11308100331.888048,11070770128.880384,10829857235.442144,10585306628.689404,10337062423.045586,10085067859.536137,9829265295.190296,9569596192.569153,9306001109.441704,9038419688.62953,8766790648.045633,8491051770.949977,8211139896.449977,7926990910.272005,7638539735.834706,7345720325.653163,7048465653.108006,6746707704.612589,6440377472.213474,6129404946.663693,5813719111.005402,5493247934.70514,5167918368.383423,4837656339.183693,4502386746.827265,4162033460.4027095,3816519315.939526,3465766114.8192797,3109694623.077101,2748224571.6499124,2381274657.628939,2008762546.5759647,1630604875.9636278,1246717259.8030992,857014294.5225813,461409566.1622498,59815658.952002384,-347855834.6598775,-761694302.4590074,-1181790099.3284369,-1608234532.4538524,-2041119844.8000085,-2480539196.787767,-2926586646.102681,-3379357125.5641313,-3838946418.9869514,-4305451134.967597,-4778968678.527365,-5259597220.549006,-5747435664.942423,-6242583613.479018,-6745141328.236707,-7255209691.598365,-7772890163.752344,-8298284737.643057,-8831495891.32592,-9372626537.680481,-9921779971.440695,-10479059813.500757,-11044569952.45871,-11618414483.357693,-12200697643.585604,-12791523745.88948,-13390997108.457554,-13999221982.011791,-14616302473.845049,-15242342468.718266,-15877445546.515661,-16521714896.525326,-17175253228.181234,-17838162678.05706,-18510544712.848415,-19192500028.0155,-19884128441.673443,-20585528783.22438,-21296798776.101807,-22018034913.862415,-22749332328.68971,-23490784651.17757,-24242483860.030563,-25004520120.044598,-25776981606.417633,-26559954313.07148,-27353521842.243866,-28157765172.12323,-28972762398.74176,-29798588447.707954,-30635314750.64104,-31483008880.35745,-32341734137.948296,-33211549083.869854,-34092507004.04159,-34984655300.70402,-35888034796.43085,-36802678938.225174,-37728612887.05737,-38665852476.54885,-39614403022.78942,-40574257965.541725,-41545397319.38156,-42527785911.73399,-43521371383.387505,-44526081926.043076,-45541823730.97393,-46568478123.15315,-47605898356.586494,-48653906049.43712,-49712287242.37409,-50780788071.04271,-51859110054.46937,-52946905016.5752,-54043769679.072426,-55149239992.4232,-56262785309.23467,-57383802553.856735,-58511610606.03969,-59645445198.938385,-60784454736.97541,-61927697572.47361,-63074141448.02615,-64222666022.01467,-65372069656.657425,-66521081972.15787,-67668384069.21041,-68812638809.17168,-69952534131.77586,-71086843100.2421,-72214505208.4263,-73334734477.26772,-74447161015.19371,-75552014014.94113,-76650355582.54146,-77744376283.79814,-78837764734.24876,-79936164745.90915,-81047734133.75554,-82183818716.11256,-83359752423.56248,-84595788365.38919,-85918154040.02565,-87360203342.14514,-88963603690.61426,-90779441175.52672,-92869039444.32484,-95304153918.01794,-98166000887.87212,-101542283775.93884,-105520954514.22655,-110178869098.48415,-115562766911.92844,-121659232014.3361,-128349879973.85262,-135349101108.31711,-142127265376.17792,-147839693202.38718,-151327807898.93536,-151367568197.35864,-147552323765.2646,-142404026238.68347,-144490487311.71613,-168239947622.48032,-237217409628.77774,0.0
69.0,-12151069868.810158,-12577700497.58567,-13010720963.574242,-13450246890.089128,-13896396456.92478,-14349290468.737394,-14809052425.617132,-15275808595.93609,-15749688091.559076,-16230822945.50836,-16719348192.179592,-17215401950.208237,-17719125508.09177,-18230663412.67872,-18750163560.640003,-19277777293.043972,-19813659493.163013,-20357968687.646217,-20910867151.198563,-21472521014.91614,-22043100378.432827,-22622779426.04376,-23211736546.97942,-23810154460.013676,-24418220342.59882,-25036125964.73293,-25664067827.775753,-26302247308.441372,-26950870808.210808,-27610149908.42125,-28280301531.30464,-28961548107.26404,-29654117748.696613,-30358244430.68875,-31074168178.9319,-31802135265.228783,-32542398410.985424,-33295216999.110092,-34060857294.768276,-34839592675.474594,-35631703871.03575,-36437479213.89457,-37257214900.463554,-38091215264.08119,-38939793060.268135,-39803269765.01135,-40681975886.85932,-41576251293.6699,-42486445554.91731,-43412918300.53439,-44356039597.34335,-45316190344.21113,-46293762687.1558,-47289160455.73069,-48302799622.118866,-49335108784.49137,-50386529676.308365,-51457517703.38541,-52548542510.69952,-53660088581.07914,-54792655868.10518,-55946760465.75191,-57122935317.51803,-58321730968.039154,-59543716360.43809,-60789479682.958855,-62059629268.75078,-63354794553.016365,-64675627092.12106,-66022801649.68412,-67397017355.13194,-68798998940.70412,-70229498063.45918,-71689294719.44566,-73179198757.87466,-74700051503.879,-76252727499.26082,-77838136371.53455,-79457224842.56482,-81110978889.20041,-82800426069.51375,-84526638029.5957,-86290733207.33264,-88093879751.22699,-89937298674.13254,-91822267263.77638,-93750122774.16014,-95722266424.39291,-97740167734.24147,-99805369228.72113,-101919491547.4251,-104084238998.05551,-106301405597.81264,-108572881650.9814,-110900660916.29552,-113286848423.5197,-115733669005.27193,-118243476617.49881,-120818764530.33652,-123462176480.4782,-126176518886.7733,-128964774242.80739,-131830115813.8533,-134775923781.12474,-137805802993.9954,-140923602511.14166,-144133437134.87213,-147439711169.72684,-150847144667.4217,-154360802456.11234,-157986126293.70206,-161728970533.62033,-165595641748.52127,-169592942824.35196,-173728222116.2599,-178009428351.33182,-182445172074.27673,-187044794564.6782,-191818445313.05206,-196777169333.53412,-201933005820.85538,-207299099937.50525,-212889829855.04727,-218720951585.8589,-224809764646.26605,-231175302212.15665,-237838550192.86517,-244822700595.71463,-252153445729.7008,-259859321263.65692,-267972107990.82248,-276527304460.3877,-285564685550.57367,-295128965751.4771,-305270590628.76624,-316046685955.0618,-327522201729.2052,-339771298297.40405,-352879034778.2553,-366943436975.5326,-382078044312.4037,-398415064944.5079,-416109307777.9122,-435343113414.1902,-456332578487.99896,-479335467311.6658,-504661342742.4345,-532684641938.9574,-563861698166.5111,-598753106939.01,-638053415783.5076,-682630980537.6536,-733582136907.6115,-792305846766.5223,-860608135750.9689,-940850699625.0084,-1036166352135.2328,-1150777914667.971,-1290481160318.9888,-1463395088971.1572,-1681161357511.2153,-1960925793552.06,-2328742439430.6855,-2825714109394.873,-3519805115110.7734,-4530649433798.897,-6088231248245.966,-8693917266098.416,-13626787385757.684,-23958154098185.23,0.0
68.0,-35811961005.93292,-36430357499.29619,-37057921942.90486,-37694827479.12406,-38341251335.98611,-38997374945.047066,-39663384063.32288,-40339468899.47058,-41025824244.387955,-41722649606.414375,-42430149351.3231,-43148532847.3058,-43878014615.158455,-44618814483.888435,-45371157751.97516,-46135275354.52493,-46911404036.57594,-47699786532.82065,-48500671754.02592,-49314314980.44858,-50140978062.55561,-50980929629.37711,-51834445304.837814,-52701807932.42907,-53583307808.60511,-54479242925.30709,-55389919222.04189,-56315650847.9641,-57256760434.4382,-58213579378.58142,-59186448138.32039,-60175716539.52139,-61181744095.792206,-62204900341.58247,-63245565179.254845,-64304129240.83233,-65380994265.17721,-66476573491.3997,-67591292069.34637,-68725587488.07228,-69879910023.25972,-71054723204.6073,-72250504304.28398,-73467744847.61191,-74706951147.22395,-75968644862.02605,-77253363582.38498,-78561661443.06549,-79894109765.5449,-81251297731.4538,-82633833089.016,-84042342894.50076,-85477474290.84908,-86939895325.79976,-88430295812.01794,-89949388231.92126,-91497908690.11168,-93076617916.54831,-94686302323.84694,-96327775122.36992,-98001877497.06204,-99709479850.32275,-101451483115.55702,-103228820146.4432,-105042457187.38332,-106893395431.0739,-108782672669.65248,-110711365046.4402,-112680588915.92892,-114691502820.34154,-116745309591.85324,-118843258590.38885,-120986648087.82648,-123176827810.44577,-125415201652.57054,-127703230575.58156,-130042435707.82825,-132434401662.46825,-134880780091.90968,-137383293499.36873,-139943739330.07306,-142563994366.88586,-145246019457.61118,-147991864603.99258,-150803674445.47644,-153683694174.20395,-156634275921.4648,-159657885660.0382,-162757110671.5102,-165934667632.84488,-169193411382.273,-172536344431.0073,-175966627294.49048,-179487589724.91464,-183102742935.73148,-186815792918.91617,-190630654966.99887,-194551469524.47885,-198582619507.38165,-202728749245.60776,-206994785220.57358,-211385958790.76495,-215907831120.4836,-220566320552.6564,-225367732695.50607,-230318793525.62888,-235426685847.17032,-240699089488.9861,-246144225669.7145,-251770906015.46637,-257588586777.46582,-263607428868.72098,-269838364421.19962,-276293170659.8695,-282984551999.5251,-289926231397.20636,-297133052140.42554,-304621091423.2469,-312407787263.24457,-320512080548.3329,-328954574280.5618,-337757712413.0788,-346945981067.55743,-356546135386.236,-366587455832.5053,-377102038428.41235,-388125124233.96387,-399695474366.5881,-411855798074.12134,-424653242868.3962,-438139957572.71106,-452373741430.698,-467418795290.92554,-483346594483.94574,-500236907560.9749,-518178990849.83185,-537272996181.9136,-557631638659.3755,-579382183644.9172,-602668828189.6306,-627655573124.0411,-654529709748.3317,-683506081851.7389,-714832332980.6925,-748795415097.8002,-785729724565.1675,-826027354017.3691,-870151117394.5807,-918651239177.3416,-972186925087.8903,-1031554489827.248,-1097724365234.4406,-1171890232712.8315,-1255534836480.4734,-1350518908890.9038,-1459202309615.058,-1584610249438.7385,-1730662670868.6396,-1902491680157.015,-2106879798750.7217,-2352857438826.2324,-2652489195393.1943,-3021813992455.116,-3481644901293.9844,-4056996017876.4756,-4770489142126.465,-5612013780206.131,-6413514629785.872,-6344124919266.594,-2667058793316.206,0.0
