,510,507,504,501,498,495,492,489,486,483,480,477,474,471,468,465,462,459,456,453,450,447,444,441,438,435,432,429,426,423,420,417,414,411,408,405,402,399,396,393,390,387,384,381,378,375,372,369,366,363,360,357,354,351,348,345,342,339,336,333,330,327,324,321,318,315,312,309,306,303,300,297,294,291,288,285,282,279,276,273,270,267,264,261,258,255,252,249,246,243,240,237,234,231,228,225,222,219,216,213,210,207,204,201,198,195,192,189,186,183,180,177,174,171,168,165,162,159,156,153,150,147,144,141,138,135,132,129,126,123,120,117,114,111,108,105,102,99,96,93,90,87,84,81,78,75,72,69,66,63,60,57,54,51,48,45,42,39,36,33,30,27,24,21,18,15,12,9,6,3,0
69.0,1364640396.7027154,1373393336.1009324,1382235395.0504503,1391167720.0911496,1400191472.2432468,1409307827.0131948,1418517974.3833182,1427823118.7837524,1437224479.045176,1446723288.3306756,1456320794.04501,1466018257.7193592,1475816954.869531,1485718174.825449,1495723220.5295646,1505833408.301662,1516050067.5673664,1526374540.5474095,1536808181.9045372,1547352358.3446739,1558008448.168724,1568777840.7711022,1579661936.0808022,1590662143.940476,1601779883.4186804,1613016582.0500345,1624373674.9976852,1635852604.1319814,1647454817.018855,1659181765.8108516,1671034906.0332277,1683015695.2569518,1695125591.6497853,1707366052.3959424,1719738531.97408,1732244480.2825603,1744885340.600034,1757662547.3684747,1770577523.784734,1783631679.1855807,1796826406.2099829,1810163077.7210631,1823643043.468733,1837267626.4724667,1851038119.1019676,1864955778.8316717,1879021823.6430197,1893237427.0462546,1907603712.6911502,1922121748.5334778,1936792540.5212438,1951617025.7616198,1966596065.1261907,1981730435.2484648,1997020819.8636293,2012467800.4361675,2028071846.0161874,2043833302.2601314,2059752379.5457969,2075829140.1054063,2092063484.0935643,2108455134.4994996,2125003620.8047347,2141708261.2782817,2158568143.7915807,2175582105.024469,2192748707.9214993,2210066217.2447124,2227532573.0544853,2245145361.9340277,2262901785.755493,2280798627.766197,2298832215.7519336,2316998382.0106835,2335292419.843703,2353709036.2420287,2372242300.4142427,2390885587.765776,2409631518.900535,2428471893.171903,2447397616.261516,2466398621.210237,2485463782.2657213,2504580820.8441358,2523736202.829267,2542915026.349278,2562100899.0790625,2581275804.012848,2600419952.536623,2619511623.5010667,2638526986.851684,2657439910.2115784,2676221746.6315966,2694841101.5200963,2713263576.5373335,2731451487.984227,2749363556.928697,2766954567.9902534,2784174993.3408403,2800970578.07145,2817281882.6138163,2833043777.3876057,2848184884.258224,2862626958.729718,2876284206.051171,2889062523.5722146,2900858660.730788,2911559286.979564,2921039956.7401304,2929163959.0976214,2935781038.3924923,2940725970.107428,2943816974.4607196,2944853947.8747773,2943616489.9596004,2939861700.8033543,2933321720.161781,2923700976.5497613,2910673110.228378,2893877529.6173925,2872915555.722175,2847346103.73199,2816680845.029498,2780378786.4842634,2737840197.1673326,2688399805.6665864,2631319184.250869,2565778229.61355,2490865644.42082,2405568320.287996,2308759522.4276643,2199185780.9795976,2075452406.7349281,1936007573.633464,1779124952.8377967,1602884951.6992795,1405154717.4888496,1183567227.559638,935500029.3768021,658054551.2663591,348037429.3795345,1946063.048478648,-384038271.70505327,-814044793.2169206,-1292487741.795396,-1824010278.7148268,-2413381920.4372954,-3065326275.448429,-3784244992.8014803,-4573787853.045504,-5436195376.302456,-6371305573.042317,-7375065279.214863,-8437311520.906378,-9538479751.659817,-10644742211.501583,-11700872449.596893,-12619879798.24072,-13268227579.76215,-13445479849.03523,-12858220849.09808,-11092003278.506727,-7597037390.488666,-1736454154.9721663,6967429530.690009,18037169470.22794,27804450839.3818,23053821255.951324,-45116592490.339096,-459002955005.8919,0.0
68.0,1536639841.6402671,1547801020.44605,1559096766.5115216,1570529323.8035445,1582100983.247839,1593814083.8761954,1605671014.003893,1617674212.4380634,1629826169.7177267,1642129429.3862538,1654586589.2969892,1667200302.9527922,1679973280.8802278,1692908292.0391483,1706008165.2684107,1719275790.768429,1732714121.6212914,1746326175.3491127,1760115035.5112994,1774083853.341361,1788235849.4238744,1802574315.4121597,1817102615.7871926,1831824189.658205,1846742552.6053817,1861861298.5649548,1877184101.7569678,1892714718.655808,1908456990.0035553,1924414842.8660576,1940592292.7314534,1956993445.6507785,1973622500.420025,1990483750.8028803,2007581587.7931023,2024920501.9152377,2042505085.5620909,2060340035.3670328,2078430154.6088438,2096780355.6464047,2115395662.380052,2134281212.7359335,2153442261.169075,2172884181.1802773,2192612467.8412004,2212632740.3212094,2232950744.408654,2253572355.018262,2274503578.675196,2295750555.9651127,2317319563.938136,2339217018.4531627,2361449476.447157,2384023638.1121993,2406946348.9609084,2430224601.758479,2453865538.296904,2477876450.9840183,2502264784.2166424,2527038135.5034804,2552204256.2992353,2577771052.5068517,2603746584.5996423,2630139067.3092837,2656956868.819288,2684208509.396309,2711902659.3836617,2740048136.472372,2768653902.1550198,2797729057.2562966,2827282836.421558,2857324601.4303503,2887863833.1859713,2918910122.214114,2950473157.483459,2982562713.3383594,3015188634.308156,3048360817.5288343,3082089192.480191,3116383697.7050004,3151254254.1351557,3186710734.6029587,3222762929.0625944,3259420504.986823,3296692962.3358192,3334589582.417726,3373119369.872894,3412290986.9138,3452112678.8392324,3492592189.71187,3533736666.9408016,3575552553.342099,3618045465.057863,3661220053.4937487,3705079849.1823654,3749627085.190094,3794862497.3519864,3840785098.236395,3887391921.2999177,3934677731.1845274,3982634695.521091,4031252012.9239,4080515491.0734997,4130407067.8717384,4180904267.5916996,4231979582.7099833,4283599770.6691556,4335725053.136844,4388308203.361651,4441293504.921802,4494615562.457735,4548197941.798889,4601951613.146702,4655773166.55093,4709542763.68143,4763121783.692161,4816350113.602216,4869043024.842368,4920987567.143521,4971938398.419357,5021612954.28214,5069685842.789085,5115782328.282522,5159470741.937108,5200253624.839649,5237557370.829396,5270720089.329078,5298977351.007861,5321445408.833121,5337101400.730106,5344759933.682172,5343045317.595575,5330358554.159069,5304837982.98769,5264312233.953778,5206243817.136214,5127661282.644487,5025077378.876316,4894389999.891505,4730761901.896746,4528474134.89334,4280746812.3929915,3979519143.4991217,3615178464.9122696,3176225188.917219,2648856937.721904,2016450423.1919773,1258913553.437748,351872445.13155353,-734351901.0671052,-2036034899.6498137,-3597680286.3294754,-5474082317.947347,-7732924895.432245,-10458035177.326427,-13753400113.16127,-17747993365.97376,-22601277727.690647,-28508794185.911884,-35706202558.07948,-44467823687.03171,-55090758625.76714,-67845336976.47212,-82852630418.42862,-99817482418.52002,-117525981723.02992,-133182815031.73576,-142562809591.5333,-140280800955.96045,-67570178688.901535,0.0
67.0,1642734428.601443,1655512419.7690175,1668457261.5426793,1681572019.5040078,1694859831.8787587,1708323911.6422918,1721967548.696926,1735794112.124008,1749807052.5136542,1764009904.3752131,1778406288.6316543,1792999915.201239,1807794585.6699336,1822794196.058239,1838002739.6862242,1853424310.140759,1869063104.3490858,1884923425.7630916,1901009687.6588097,1917326416.5559113,1933878255.762137,1950669969.0478752,1967706444.4563005,1984992698.2547677,2002533879.03339,2020335271.9570148,2038402303.1771162,2056740544.410389,2075355717.6911774,2094253700.3051906,2113440529.912304,2132922409.8666134,2152705714.742296,2172796996.074213,2193202988.3226514,2213930615.071982,2234986995.473537,2256379450.943433,2278115512.1266193,2300202926.138933,2322649664.099489,2345463928.9663506,2368654163.6889706,2392229059.6915765,2416197565.7023044,2440568896.943567,2465352544.699871,2490558286.2800245,2516196195.3914685,2542276652.945232,2568810358.310864,2595808341.0415535,2623281973.0905056,2651242981.5405903,2679703461.8701572,2708675891.7789435,2738173145.59889,2768208509.3157344,2798795696.228214,2829948863.2727265,2861682628.0423,2894012086.529677,2926952831.62535,2960520972.4022284,2994733154.219555,3029606579.679469,3065159030.4703407,3101408890.1315584,3138375167.7749496,3176077522.7982306,3214536290.6259103,3253772509.5128574,3293807948.4450703,3334665136.1712704,3376367391.397337,3418938854.1735854,3462404518.5019965,3506790266.1869235,3552122901.9480543,3598430189.8085957,3645740890.7643356,3694084801.730294,3743492795.7507105,3793996863.444818,3845630155.644828,3898427027.163148,3952423081.6027465,4007655217.096702,4064161672.8299766,4121982076.1567945,4181157490.08015,4241730460.803959,4303745065.00208,4367246956.369592,4432283410.928228,4498903370.447029,4567157483.207585,4637098141.187372,4708779512.54927,4782257568.105696,4857590100.164536,4934836731.853801,5014058914.65281,5095319911.418318,5178684761.6705065,5264220225.279247,5351994699.945347,5442078106.979762,5534541738.816172,5629458060.412136,5726900455.156811,5826942904.05397,5929659584.721035,6035124374.055278,6143410235.165556,6254588465.226065,6368727776.12174,6485893173.928961,6606144596.168436,6729535257.077274,6856109640.494547,6985901066.862301,7118928744.708641,7255194197.037917,7394676928.333767,7537329167.144691,7683069480.880702,7831775011.461225,7983272020.180044,8137324354.169927,8293619350.69718,8451750573.353883,8611196618.358862,8771295029.46344,8931210102.871695,9089893031.057201,9246032402.084866,9397992506.136282,9543736158.586378,9680727767.744238,9805811070.380884,9915054211.303446,10003552488.807144,10065175891.46395,10092244178.930769,10075106228.587177,10001591980.368599,9856293535.19958,9619615270.62683,9266508939.000584,8764775132.932178,8072761910.407769,7136216512.773944,5883934080.086725,4221677768.5547104,2023585689.6730883,-880118561.1248295,-4720910246.642375,-9817984046.889162,-16616658655.419018,-25745257879.313892,-38098676702.150764,-54956865435.51802,-78134824011.00195,-110099929899.47781,-153735426497.1755,-210377589540.95123,-270440689667.5834,-275702532070.956,-74936517945.00786,0.0
66.0,1672974714.5210419,1686381770.2650197,1699969845.8786888,1713742399.2683585,1727702974.1924632,1741855202.8963923,1756202808.8439882,1770749609.549842,1785499519.516727,1800456553.2827308,1815624828.5828857,1831008569.630291,1846612110.5220273,1862439898.7754076,1878496499.0003722,1894786596.7141783,1911315002.3048081,1928086655.149874,1945106627.8981647,1962380130.921327,1979912516.9435885,1997709285.8578506,2015776089.736925,2034118738.0491602,2052743203.0882032,2071655625.6271913,2090862320.808225,2110369784.2785575,2130184698.585632,2150313939.8437157,2170764584.685644,2191543917.513947,2212659438.066461,2234118869.312388,2255930165.695702,2278101521.7438216,2300641381.0604877,2323558445.722939,2346861686.1046977,2370560351.1465425,2394663979.0996504,2419182408.766348,2444125791.26549,2469504602.351203,2495329655.315482,2521612114.507147,2548363509.5016513,2575595749.9585643,2603321141.205852,2631552400.5927067,2660302674.6554275,2689585557.143808,2719415107.958682,2749805873.054744,2780772905.366428,2812331786.8186374,2844498651.4884295,2877290209.9883723,2910723775.1473517,2944817289.0699983,2979589351.6617365,3015059250.7128806,3051246993.64198,3088173341.006101,3125859841.8938165,3164328871.325368,3203603669.7940593,3243708385.0931807,3284668116.5840883,3326508962.073249,3369258067.4793935,3412943679.4865,3457595201.394123,3503243252.39399,3549919730.520646,3597657879.5447497,3646492360.1001873,3696459325.361226,3747596501.613051,3799943274.0891614,3853540778.4819756,3908431998.5693192,3964661870.4394336,4022277393.8411875,4081327751.2349024,4141864435.172911,4203941384.6985364,4267615131.5180526,4332944956.773328,4399993059.324019,4468824736.538399,4539508578.692395,4612116678.188361,4686724854.929994,4763412899.329548,4842264834.579621,4923369199.99698,5006819357.442315,5092713823.040698,5181156626.676092,5272257702.013418,5366133310.11823,5462906500.101736,5562707610.624449,5665674816.551744,5771954725.577579,5881703030.228358,5995085221.338501,6112277369.866308,6233466984.80866,6358853955.99475,6488651591.714026,6623087762.487942,6762406163.860016,6906867712.890642,7056752095.14626,7212359481.419833,7374012436.274448,7542058043.841109,7716870280.21841,7898852666.428479,8088441241.318412,8286107900.2277155,8492364152.877823,8707765363.034788,8932915543.369112,9168472791.98134,9415155472.7746,9673749260.85609,9945115197.22712,10230198925.17406,10530041315.280529,10845790728.48902,11178717219.278309,11530229046.56676,11901891942.04367,12295451689.082733,12712860696.607815,13156309419.847818,13628263695.429533,14131509337.490648,14669205706.063229,15244950438.690084,15862858172.446157,16527656933.877909,17244807019.38198,18020648740.725815,18862587526.122066,19779327760.956646,20781170710.069977,21880397246.17688,23091763316.587852,24433145406.317654,25926384449.06717,27598387720.045765,29482552446.493546,31620552815.35859,34064431788.288437,36878624481.83107,40140654098.5841,43936836647.3177,48342823046.36277,53360890243.64659,58734876971.15526,63410914238.364555,63921104344.00462,49218973759.59484,-17777977459.116486,-279728803712.10315,-1363814856434.4668,0.0
65.0,1622855649.517265,1635806624.334286,1648932052.1597648,1662235267.741505,1675719689.0281458,1689388819.7496345,1703246252.0939834,1717295669.484544,1731540849.4622416,1745985666.6774259,1760634095.9962637,1775490215.7268226,1790558210.9702823,1805842377.102991,1821347123.3953824,1837076976.7740955,1853036585.7339823,1869230724.4070194,1885664296.7955914,1902342341.1779213,1919270034.6939547,1936452698.1204002,1953895800.8441288,1971604966.0436835,1989585976.089161,2007844778.171355,2026387490.171652,2045220406.7848535,2064350005.9078083,2083782955.3075063,2103526119.583083,2123586567.4370737,2143971579.2721758,2164688655.130755,2185745522.9954314,2207150147.470175,2228910738.8625984,2251035762.689396,2273533949.6283417,2296414305.9416804,2319686124.3974304,2343358995.7168193,2367442820.5779085,2391947822.20754,2416884559.595799,2442263941.369604,2468097240.364445,2494396108.936086,2521172595.056863,2548439159.244431,2576208692.3741713,2604494534.430153,2633310494.2535286,2662670870.35155,2692590472.8350387,2723084646.557266,2754169295.5326147,2785860908.7194624,2818176587.258128,2851134073.261883,2884751780.2666607,2919048825.4535313,2954045063.7671485,2989761124.0633955,3026218447.43037,3063439327.838835,3101446955.291341,3140265461.653598,3179919969.3674335,3220436643.261975,3261842745.698724,3304166695.3071513,3347438129.5904818,3391687971.70684,3436948501.7589855,3483253432.9569893,3530637993.052516,3579139011.4815774,3628795012.6947827,3679646316.201136,3731735143.903599,3785105735.362783,3839804471.689931,3895880008.8427124,3953383421.17824,4012368356.208259,4072891201.602936,4135011265.6036143,4198790972.1330643,4264296072.0358095,4331595872.043932,4400763483.24724,4471876091.054538,4545015248.868005,4620267197.959916,4697723216.344407,4777479999.782918,4859640078.456208,4944312273.286707,5031612196.410914,5121662800.893579,5214594985.455684,5310548260.771642,5409671484.795124,5512123675.61812,5618074911.578869,5727707329.7408,5841216235.501082,5958811337.99672,6080718128.207994,6207179419.275049,6338457071.616566,6474833929.058989,6616615996.458909,6764134894.361415,6917750632.244641,7077854749.0525,7244873878.256218,7419273804.909543,7601564094.443078,7792303387.738683,7992105474.909111,8201646281.896339,8421671930.394369,8653008063.832066,8896570671.653292,9153378692.728243,9424568738.748428,9711412352.880302,10015336311.621172,10337946593.686342,10681056785.324099,11046721875.156046,11437278624.583565,11855393996.66798,12304123506.700771,12786981847.540154,13308028777.346828,13871974084.23845,14484306526.610401,15151453078.837217,15880976713.671413,16681823498.055792,17564633212.437923,18542132372.647682,19629634937.995605,20845684856.777424,22212887001.688217,23758990580.7198,25518314194.1711,27533638072.579453,29858742522.389343,32561851602.71098,35730362964.77915,39477434650.893555,43951302969.779,49348704891.59418,55934630175.4331,64072144105.974884,74268856544.84909,87252232165.41953,104097840858.3648,126461823768.97163,157036267170.75897,200529704330.45316,266031835838.50516,373564439469.14886,575965943538.6609,1058259742705.8115,2993185122841.1885,0.0
64.0,1494321583.8323884,1505756554.9101477,1517339091.8370326,1529071897.788126,1540957740.6738656,1552999455.0747166,1565199944.2457664,1577562182.194222,1590089215.8329577,1602784167.2134104,1615650235.841288,1628690701.0787466,1641908924.6368475,1655308353.1623433,1668892520.9230154,1682665052.5960376,1696629666.164054,1710790175.9239166,1725150495.6133099,1739714641.6607363,1754486736.5646744,1769471012.4080055,1784671814.5141811,1800093605.251914,1815740967.9956126,1831618611.249135,1847731372.9409273,1864084224.8990133,1880682277.5148528,1897530784.6055734,1914635148.4846687,1932000925.2518306,1949633830.313265,1967539744.1444702,1985724718.308257,2004194981.7415178,2022956947.3251405,2042017218.7523248,2061382597.7115712,2081060091.4016037,2101056920.396651,2121380526.8816838,2142038583.278473,2163039001.2847905,2184389941.3504896,2206099822.615857,2228177333.339357,2250631441.843744,2273471408.011564,2296706795.3632183,2320347483.75315,2344403682.722265,2368885945.547425,2393805184.0319233,2419172684.0840125,2445000122.1341634,2471299582.4454927,2498083575.376034,2525365056.6559887,2553157447.7480855,2581474657.364515,2610331104.219798,2639741741.1053467,2669722080.378469,2700288220.966238,2731456876.99302,2763245408.1496596,2795671851.93238,2828754957.8905334,2862514224.034516,2896969935.568499,2932143206.127453,2968056021.7140646,3004731287.5492396,3042192878.069564,3080465690.3271003,3119575701.0711503,3159550027.818502,3200416994.248577,3242206200.2930756,3284948597.3265944,3328676568.905899,3373424017.551301,3419226458.1148434,3466121118.3372545,3514147047.2596927,3563345232.228135,3613758725.3089123,3665432780.024522,3718414999.4207788,3772755496.5913787,3828507068.9156504,3885725387.411893,3944469202.7747045,4004800569.852825,4066785092.5376897,4130492191.275736,4195995395.6942096,4263372665.1457405,4332706740.337543,4404085529.623676,4477602534.01188,4553357315.479605,4631456013.818737,4712011917.948433,4795146098.466722,4880988109.172721,4969676766.405104,5061361016.335352,5156200901.858056,5254368642.472884,5356049842.59911,5461444846.15736,5570770258.060311,5684260656.55121,5802170524.211501,5924776430.038925,6052379500.413355,6185308223.185035,6323921636.741754,6468612964.983544,6619813769.956618,6777998706.839875,6943690981.487594,7117468629.3638315,7299971757.137462,7491910915.27918,7694076802.747843,7907351544.549519,8132721831.181321,8371294267.689451,8624313351.703194,8893182587.357515,9179489349.20386,9485034241.624117,9811865860.56071,10162322062.484098,10539079088.860296,10945210193.07906,11384255782.816525,11860307537.881887,12378109506.847775,12943179840.508537,13561957599.440907,14241979982.27239,14992096349.34373,15822726517.235695,16746171860.042816,17776988534.640144,18932432179.12225,20232981821.03002,21702945801.075905,23371141158.160053,25271614340.447514,27444324423.73844,29935619466.877262,32798161669.83106,36089615967.02236,39868738383.18074,44186107412.39051,49063749394.450294,54451093991.956085,60128013567.87783,65481257658.317894,68950304036.0634,66513103603.007385,47002887448.91307,-24839768352.471237,-283020941348.1437,-1297345828787.3318,0.0
63.0,1296093285.1950321,1305107047.362356,1314224815.0678928,1323448258.8463006,1332779083.4704008,1342219028.804693,1351769870.6837864,1361433421.816582,1371211532.7170658,1381106092.6626124,1391119030.6807353,1401252316.5652416,1411507961.9228108,1421888021.251023,1432394593.0489368,1443029820.9613302,1453795894.957782,1464695052.5478022,1475729580.033282,1486901813.7995684,1498214141.6465316,1509669004.1610456,1521268896.1323485,1533016368.011829,1544914027.4188216,1556964540.6940775,1569170634.502639,1581535097.4879053,1594060781.9787624,1606750605.7517314,1619607553.8501427,1632634680.4624584,1645835110.8619292,1659212043.4098716,1672768751.6249495,1686508586.3209243,1700434977.8154712,1714551438.212734,1728861563.7624214,1743369037.2983649,1758077630.7595668,1772991207.796917,1788113726.4688435,1803449242.0293698,1819001909.812122,1834775988.2140286,1850775841.7825785,1867005944.4106956,1883470882.6434157,1900175359.1007621,1917124196.0213633,1934322338.9315667,1951774860.4449766,1969486964.1975431,1987463988.9235387,2005711412.6779568,2024234857.211074,2043040092.5011554,2062133041.4514546,2081519784.7579417,2101206565.9543397,2121199796.6413221,2141506061.906912,2162132125.9453297,2183084937.881729,2204371637.8104587,2225999563.054623,2247976254.6548667,2270309464.09541,2293007160.275426,2316077536.733849,2339529019.135683,2363370273.0276895,2387610211.8712125,2412258005.359422,2437323088.0259047,2462815168.1507916,2488744236.9697924,2515120578.1903753,2541954777.817956,2569257734.2931566,2597040668.9389997,2625315136.714213,2654093037.265424,2683386626.266974,2713208527.032059,2743571742.3728533,2774489666.679875,2805976098.182003,2838045251.3376656,2870711769.2947917,2903990736.341341,2937897690.2492547,2972448634.39181,3007660049.48672,3043548904.7840753,3080132668.477982,3117429317.072294,3155457343.3721933,3194235762.7025976,3233784116.8685565,3274122475.2691617,3315271432.450486,3357252101.230472,3400086100.343006,3443795535.3225236,3488402971.075278,3533931394.247395,3580404163.0890927,3627844942.011536,3676277617.415821,3725726190.615338,3776214642.739093,3827766765.35169,3880405949.1013327,3934154920.9425254,3989035418.288588,4045067785.7210855,4102270476.4795,4160659436.696598,4220247345.0050526,4281042673.425989,4343048526.982682,4406261208.774572,4470668443.665029,4536247176.456562,4602960838.372735,4670755947.425136,4739557871.957514,4809265539.872084,4879744815.495825,4950820187.395626,5022264307.889471,5093784790.715843,5165007496.767247,5235455304.654265,5304521053.627339,5371432934.297939,5435210050.8147335,5494605135.611793,5548030393.425995,5593461085.303396,5628309595.24169,5649260152.539375,5652050827.035879,5631184462.638366,5579543273.535002,5487872031.325939,5344080845.888805,5132298597.632347,4831579283.209665,4414121611.148359,3842800590.7012434,3067718499.886597,2021345726.853226,611614652.5263824,-1287987664.8568711,-3852772961.06625,-7327859650.648009,-12059225781.814356,-18539972812.455254,-27479345615.423477,-39903953084.510124,-57295785459.373856,-81731182927.02032,-115782206298.48126,-161018731866.42892,-209898297985.2818,-211860680726.44882,-49222024216.49122,0.0
62.0,1043173964.5829504,1049131883.2283871,1055140009.0881609,1061198769.9665843,1067308592.1752212,1073469900.1541309,1079683116.068114,1085948659.3764534,1092266946.374551,1098638389.7057765,1105063397.8417187,1111542374.528934,1118075718.2001553,1124663821.3478007,1131307069.8574908,1138005842.299115,1144760509.1728635,1151571432.107441,1158438963.0075214,1165363443.1473122,1172345202.2068594,1179384557.2475574,1186481811.623051,1193637253.8214698,1200851156.2346938,1208123773.8500206,1215455342.8593235,1222846079.1804328,1230296176.8851411,1237805806.5278199,1245375113.368233,1253004215.4816988,1260693201.7492583,1268442129.7199802,1276251023.3370223,1284119870.5184143,1292048620.5829258,1300037181.5106637,1308085417.0272958,1316193143.5000036,1324360126.6323564,1332586077.9443917,1340870651.0231273,1349213437.5276475,1357613962.9316897,1366071681.9853604,1374585973.876201,1383156137.0682878,1391781383.7963967,1400460834.1904445,1409193510.0034716,1417978327.914276,1426814092.3734987,1435699487.9594288,1444633071.2070048,1453613261.8705351,1462638333.57728,1471706403.8255565,1480815423.276969,1489963164.2881765,1499147208.6228113,1508364934.2790315,1517613501.3625245,1526889836.9284987,1536190618.7094157,1545512257.6376326,1554850879.063828,1564202302.562958,1573562020.209368,1582925173.1915336,1592286526.6245878,1601640442.405119,1610980849.937616,1620301214.545154,1629594503.3582606,1638853148.45525,1648069007.0041852,1657233318.130999,1666336656.209631,1675368880.2380128,1684319078.9279742,1693175511.0970297,1701925540.9050732,1710555567.4285657,1719050948.0080547,1727395914.741035,1735573483.4201818,1743565354.135683,1751351802.668612,1758911561.6981883,1766221690.7279136,1773257433.501581,1779992061.5278795,1786396702.158745,1792440149.4686437,1798088655.955657,1803305702.8261964,1808051746.328097,1812283937.255601,1815955810.357012,1819016939.923184,1821412557.3121312,1823083125.5601568,1823963865.5287786,1823984227.2222316,1823067298.9628243,1821129146.006393,1818078068.8893313,1813813770.287565,1808226417.3950725,1801195584.7459304,1792589059.9489715,1782261491.9062982,1770052857.6581655,1755786719.9313579,1739268242.6366115,1720281925.806162,1698589014.5922184,1673924528.7268565,1645993848.9840374,1614468785.3314028,1578983037.1756139,1539126938.8513274,1494441362.612819,1444410626.031477,1388454219.8545852,1325917134.7620463,1256058519.4745276,1178038346.329456,1090901691.2637155,993560150.0126883,884769807.3596427,763105046.5697854,626927325.6163051,474347847.820597,303182807.57148623,110899585.03787309,-105448117.3520912,-349298677.2967613,-624677561.7654701,-936312737.4963712,-1289775172.9518194,-1691650218.1580276,-2149746977.597611,-2673354377.1389046,-3273554473.5542183,-3963605624.4559474,-4759410296.78862,-5680084238.032005,-6748644833.127663,-7992835483.340309,-9446097418.999447,-11148686097.893677,-13148898067.043306,-15504310663.666006,-18282812748.08591,-21562966124.068386,-25432782104.246143,-29985128848.862682,-35306321200.4208,-41451251324.98367,-48392328822.09539,-55918236624.80038,-63439629185.575806,-69637001207.54678,-71911115539.94168,-65927971140.65878,-47119512231.197174,-19239173272.38335,-1392459044.8988643,0.0
61.0,755508136.8958575,758127872.2112536,760741941.5031375,763349555.5283087,765949890.7383565,768542087.8485079,771125250.3421406,773698442.9077827,776260689.8052328,778810973.1572497,781348231.1630788,783871356.229848,786379193.0176748,788870536.3940667,791344129.292964,793798660.473496,796232762.1732593,798645007.650598,801033908.6100767,803397912.504982,805735399.7103261,808044680.5594519,810323992.2369168,812571495.519909,814785271.3599654,816963317.2962961,819103543.691443,821203769.7794821,823261719.5163431,825275017.2211826,827241182.99706,829157627.9184235,831021648.9721209,832830423.7378081,834581004.792713,836270313.8247548,837895135.4369653,839452110.6250437,840937729.908679,842348326.0959957,843680066.6590697,844928945.6970098,846090775.4614679,847161177.4177457,848135572.8128005,849009172.7194533,849776967.5239774,850433715.821885,850973932.6842672,851391877.2543144,851681539.6307353,851836626.9916296,851850548.9089607,851716401.8000776,851426952.4587255,850974620.6036472,850351460.3781822,849549140.7291304,848558924.587639,847371646.7688088,845977690.5001574,844366962.4819645,842528866.3747065,840452274.6003385,838125498.3349066,835536255.5599105,832671637.0287496,829518069.9925532,826061279.5164952,822286247.2031825,818177167.1238879,813717398.7409873,808889416.5858319,803674756.4353088,798053957.7072133,792006501.7691365,785510745.8275212,778543852.0325954,771081711.4007663,763098862.1182994,754568401.7483461,745461892.8171482,735749261.2040075,725398686.7027218,714376485.059058,702646980.7185795,690172369.4410655,676912569.8506223,662825062.8936008,647864718.0679661,631983605.1667416,615130790.1426196,597252113.5491145,578289949.8435905,558182945.6466358,536865734.8378182,514268628.1268754,490317274.46791965,464932291.3785527,438028860.880879,409516287.392105,379297513.45243925,347268588.680422,313318086.7825602,277326464.8059738,239165358.09928775,198696803.6261652,155772383.34399444,110232278.30196893,61904222.91012889,10602347.464279115,-43874104.54183787,-101742199.55116546,-163236894.7647695,-228612796.16743225,-298146115.85822666,-372136853.71302,-450911231.7144929,-534824413.0159867,-624263541.9989389,-719651146.2755581,-821448946.808166,-930162128.078994,-1046344126.5409985,-1170602002.3661199,-1303602466.6805139,-1446078643.8485117,-1598837655.625408,-1762769120.643711,-1938854667.961738,-2128178566.132145,-2331939567.7300916,-2551464061.0082536,-2788220601.6709795,-3043835863.4097033,-3320111988.2234497,-3619045225.763672,-3942845609.378555,-4293957202.85458,-4675078134.14064,-5089179164.997538,-5539518863.443144,-6029652456.162785,-6563430008.254742,-7144977519.123148,-7778651567.916336,-8468953910.002348,-9220386383.089054,-10037217882.12762,-10923122981.242044,-11880634643.874842,-12910329601.34511,-14009632297.942665,-15171079735.23896,-16379834191.454193,-17610166812.462456,-18820576835.14945,-19947201025.06446,-20895314661.203568,-21529291969.17158,-21662990383.228336,-21056512852.46127,-19434563641.935352,-16561544371.851534,-12446402372.105646,-7803735805.931488,-4912530642.6258335,-8925761722.787813,-30998682921.847343,-96577330113.85707,0.0
