,570,567,564,561,558,555,552,549,546,543,540,537,534,531,528,525,522,519,516,513,510,507,504,501,498,495,492,489,486,483,480,477,474,471,468,465,462,459,456,453,450,447,444,441,438,435,432,429,426,423,420,417,414,411,408,405,402,399,396,393,390,387,384,381,378,375,372,369,366,363,360,357,354,351,348,345,342,339,336,333,330,327,324,321,318,315,312,309,306,303,300,297,294,291,288,285,282,279,276,273,270,267,264,261,258,255,252,249,246,243,240,237,234,231,228,225,222,219,216,213,210,207,204,201,198,195,192,189,186,183,180,177,174,171,168,165,162,159,156,153,150,147,144,141,138,135,132,129,126,123,120,117,114,111,108,105,102,99,96,93,90,87,84,81,78,75,72,69,66,63,60,57,54,51,48,45,42,39,36,33,30,27,24,21,18,15,12,9,6,3,0
70.25,9.092580191643175e-287,2.484910938915719e-288,6.535401493866585e-290,1.6531185655402205e-291,4.019136838138768e-293,9.38597743824197e-295,2.1040639605767167e-296,4.524594326262613e-298,9.327038820712611e-300,1.841818870884177e-301,3.481591782405116e-303,6.295328810794232e-305,1.0880357922378395e-306,1.7961161170677747e-308,2.82964900602326e-310,4.36297029049e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-723249247.8690534,-806171400.8101839,-906237439.8253628,-1028851735.3702352,-1181822968.725231,-1376812643.6429434,-1631939444.361473,-2011763834.8798182,-2504529388.1458983,-3236880862.258354,-4408990171.834534,-6499166847.45298,-10914103966.686798,-22933642872.811237,0.0
70.0,2.976188453467893e-285,8.28559110965978e-287,2.220290749521817e-288,5.723390577768381e-290,1.4183462896975036e-291,3.376904853005437e-293,7.71932424794102e-295,1.693065301784722e-296,3.560457287266838e-298,7.174185889301794e-300,1.3840909899097126e-301,2.554849395752181e-303,4.508696187930536e-305,7.601351733629635e-307,1.22338581356523e-308,1.8758319829747e-310,2.185944829024e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-744079287.4514048,-831560669.3340228,-937637134.776353,-1068354392.4920112,-1232542964.7841148,-1443563865.1164129,-1722512909.4123583,-2148287352.8105345,-2706479494.4919677,-3557537254.380414,-4971750727.521431,-7654470200.974353,-14062088013.51145,-39773388483.296616,0.0
69.75,9.775181087319374e-284,2.772268357132632e-285,7.569280808486517e-287,1.988465831226256e-288,5.022909958916818e-290,1.219242598985562e-291,2.8421046148658267e-293,6.3579445888540494e-295,1.364034557457804e-296,2.8045594836682044e-298,5.522383723766414e-300,1.0406297961980402e-301,1.875217797631307e-303,3.228967757650088e-305,5.308789120029632e-307,8.32705402097312e-309,1.24227710195704e-310,2.19374112745e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-715419605.1462752,-797428888.4547487,-896389798.9178126,-1017644837.2213126,-1168912643.0098977,-1361719077.3482103,-1613969807.8683865,-1990758228.716672,-2476957529.7772884,-3200366332.482857,-4358303482.783232,-6422294594.774458,-10777301117.195383,-22586241402.81218,0.0
69.5,3.2216387194009e-282,9.30770621045796e-284,2.5894235022589647e-285,6.93257761668989e-287,1.785042723814797e-288,4.4176354415455367e-290,1.0501170355715286e-291,2.3961011875140225e-293,5.24443811027893e-295,1.1003209741791838e-296,2.2113629488461483e-298,4.2540992811643885e-300,7.827838768906967e-302,1.3766871023321265e-303,2.3123456881998163e-305,3.706394468447703e-307,5.66531843404767e-309,8.2261285940677e-311,1.1005408797e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-640268883.1907307,-707631251.6401625,-787553926.7917262,-883521171.4682683,-1000331653.8319694,-1144729937.938701,-1326394873.2664874,-1574608911.5628319,-1875177345.0333467,-2274925239.5770593,-2801768770.7862296,-3417124645.716819,-3431529226.2662296,6418466181.874825,0.0
69.25,1.0654005225368598e-280,3.135754683975153e-282,8.888973721130263e-284,2.4253786910842966e-285,6.365877459481575e-287,1.606254558650285e-288,3.893753994968974e-290,9.062233143856714e-292,2.023591328584389e-293,4.332445104645798e-295,8.887123237393376e-297,1.7454024980494793e-298,3.2795753788999665e-300,5.891168559932053e-302,1.0109131715784578e-303,1.6558232273411326e-305,2.586746796478839e-307,3.85059958924232e-309,5.423093864983e-311,1.10398100591e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-526699073.56782514,-572544020.7884861,-624733970.7372181,-684237063.6214789,-751971050.0213557,-828468265.4486059,-913016850.3987992,-992150941.1982545,-1053796637.6003573,-1057778487.096188,-870399248.6064597,-47759472.49919722,3191229267.507198,17464396934.102303,0.0
69.0,3.5353244768487175e-279,1.0600582955445984e-280,3.0619384118835856e-282,8.514688962511846e-284,2.2781407673343007e-285,5.860839018822233e-287,1.448867339942929e-288,3.4395616229473884e-290,7.835974504044248e-292,1.711992163703118e-293,3.5844800430955287e-295,7.187141862196946e-297,1.3790340064173463e-298,2.530220266187808e-300,4.435829026551914e-302,7.424809595579443e-304,1.1856132836728796e-305,1.8046537861521662e-307,2.61575597526136e-309,3.5870382939293e-311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-386699903.127318,-407461788.5000135,-427800573.34899086,-446162161.8707783,-459707859.6583552,-463214441.8617613,-446870483.4594951,-365753191.53322047,-207127025.86186817,119235589.67787273,813323489.8909065,2372566501.6163535,6035399032.987042,11835949116.313992,0.0
68.75,1.177123620981949e-277,3.5958516791253394e-279,1.0583605592755142e-280,2.999566450390288e-282,8.181096116878917e-284,2.1459625921743444e-285,5.410208947325691e-287,1.3101008224564253e-288,3.0451278519050906e-290,6.789244282057756e-292,1.4509446051387213e-293,2.9701978690351293e-295,5.8198235095135037e-297,1.0906910044426607e-298,1.953580920104152e-300,3.34165468683756e-302,5.454402750819666e-304,8.488585003919807e-306,1.258536944479758e-307,1.776343585927414e-309,2.3959946904904e-311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234451519.2074884,-230230921.89178985,-219572027.54185665,-199001604.51203895,-163017885.9076947,-102688050.12644796,-3085736.570743486,186026504.89473516,490451115.40880996,991402512.1989968,1843406594.63932,3301202193.1896586,5410840870.910811,4444955934.111207,0.0
68.5,3.932667724766407e-276,1.2239229732597477e-277,3.670786576440734e-279,1.0603385708118842e-280,2.948132340445423e-282,7.884920130809019e-284,2.027312026044309e-285,5.007672563206314e-287,1.1875616341763977e-288,2.702015474868117e-290,5.894282561758515e-292,1.231909540277794e-293,2.4650052076732646e-295,4.7187540059999633e-297,8.635337904438678e-299,1.5095182453519506e-300,2.51861185788946e-302,4.0077151480116484e-304,6.076953264058765e-306,8.773272981285786e-308,1.204576249219523e-309,1.527778293083e-311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-84342680.17679511,-58586449.516744025,-22164405.25032775,29318963.378632747,102375949.69970648,206825435.05247292,357719680.47466606,577291562.3021475,930730007.655201,1436651946.0415998,2143498597.9058166,3007630424.7182527,3386666588.956944,1047779853.1794493,0.0
68.25,1.3183193599742171e-274,4.1800597585759305e-276,1.2775228712069304e-277,3.761168174266906e-279,1.0660626354244216e-280,2.9072404424582533e-282,7.623317016350024e-284,1.920845208902924e-285,4.647726174672095e-287,1.0791866827230765e-288,2.4030461764585327e-290,5.127812001795186e-292,1.0478391001014696e-293,2.0489467410056617e-295,3.8310170860983735e-297,6.844018650237307e-299,1.1672949588373091e-300,1.8992105972884595e-302,2.94531239519282e-304,4.3500031416096486e-306,6.11328552077763e-308,8.1692731799169e-310,1.0935298320703e-311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50909424.17078041,92296839.14974932,146239707.18260607,216972593.94765764,310345619.05509776,434439830.2762904,600275667.4806638,769890675.9069297,1087329846.3410475,1478842869.9333305,1897198965.9995146,2138045561.0155447,1615746083.6896787,161994192.04317874,0.0
