strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,22872.0,16.0,20.0,0.0,22856.0,20.0,-8.191833540771645e-241,0.0,-1600.0,0.0,0.0,0.0,-20.0
75.0,80709.0,0.0,0.0,0.0,80709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,79966.0,55.0,11.0,0.0,79911.0,11.0,-1.3111410800829886e-200,0.0,-5500.0,0.0,0.0,0.0,8.0
65.0,265212.0,0.0,158.0,0.0,265212.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.0
60.0,106249.0,12.0,3783.0,0.0,106237.0,3783.0,-7.340052555765884e-160,0.0,-1200.0,0.0,0.0,0.0,-53.0
55.0,46763.0,1.0,7.0,0.0,46762.0,7.0,-1.2182685402646044e-139,0.0,-100.0,0.0,0.0,0.0,-7.0
50.0,39843.0,46.0,3421.0,0.0,39797.0,3421.0,-2.2974109233903523e-116,0.0,-4600.0,0.0,0.0,0.0,-21.0
45.0,187260.0,342.0,136.0,72.0,186918.0,64.0,-1.081627249487963e-93,-2.2771099989220274e-94,-34200.0,5.0929341118615234e-98,0.0,5.0929341118615234e-98,-206.0
40.0,68988.0,222.0,866.0,0.0,68766.0,866.0,-4.1702403222585396e-72,0.0,-22200.0,0.0,0.0,0.0,-825.0
39.0,27499.0,2.0,2700.0,0.0,27497.0,2700.0,-7.888530863539424e-70,0.0,-200.0,0.0,0.0,0.0,0.0
38.0,31470.0,28.0,3017.0,0.0,31442.0,3017.0,-2.2173731016081997e-64,0.0,-2800.0,0.0,0.0,0.0,-3017.0
37.0,29010.0,13.0,0.0,0.0,28997.0,0.0,-1.9556815922909861e-60,0.0,-1300.0,0.0,0.0,0.0,0.0
36.0,8196.0,70.0,42.0,0.0,8126.0,42.0,-1.870309365497419e-55,0.0,-7000.0,0.0,0.0,0.0,42.0
35.0,195137.0,48.0,38618.0,0.0,195089.0,38618.0,-2.1012288264232457e-51,0.0,-4800.0,0.0,0.0,0.0,38454.0
34.0,23029.0,16.0,4.0,0.0,23013.0,4.0,-1.0426561766856358e-47,0.0,-1600.0,0.0,0.0,0.0,-4.0
33.0,19863.0,810.0,2.0,0.0,19053.0,2.0,-7.018075998248299e-42,0.0,-81000.0,0.0,0.0,0.0,-2.0
32.0,27310.0,123.0,2.0,0.0,27187.0,2.0,-1.2411532222943023e-38,0.0,-12300.0,0.0,0.0,0.0,-2.0
31.0,45104.0,550.0,5020.0,0.0,44554.0,5020.0,-5.537873593355891e-34,0.0,-55000.0,0.0,0.0,0.0,-5000.0
30.0,167437.0,789.0,3341.0,100.0,166648.0,3241.0,-6.622869753685676e-30,-8.394004757523037e-31,-78900.0,442.84114645007935,291.1407601215167,151.70038632856267,-2524.0
29.0,19037.0,1821.0,173.0,0.0,17216.0,173.0,-1.0343993884557937e-25,0.0,-182100.0,63.822174639858105,63.822174639858105,0.0,-1.0
28.0,105592.0,1225.0,1811.0,0.0,104367.0,1811.0,847287.2593801222,14531.756446865307,886990.1614625049,-2573.634823475686,-2573.634823475686,0.0,-1799.0
27.0,60108.0,1398.0,3007.0,31.0,58710.0,2976.0,533038.5957797448,26666.118611660553,490816.8031685347,-9775.467710495921,-9775.467710495921,0.0,-3005.0
26.0,30797.0,1709.0,18009.0,0.0,29088.0,18009.0,301988.9983718,178141.6664971147,190115.9793383649,9644.667285989624,9644.667285989624,0.0,2656.0
25.0,275276.0,37929.0,41538.0,85.0,237347.0,41453.0,2862021.401963145,459231.1620738843,-131830.2636209759,-48642.915011461984,-48675.17627132271,32.261259860724735,-12388.0
24.5,13118.0,35.0,54.0,0.0,13083.0,54.0,153655.20768135475,633.2478866375101,175321.72371722542,41.82646041347307,41.82646041347307,0.0,10.0
24.0,106355.0,16950.0,2796.0,9.0,89405.0,2787.0,1197522.72723992,34748.478911351645,-99792.70456227205,9151.948448229352,9142.109410069936,9.839038159414466,2020.0
23.5,42207.0,132.0,13.0,3.0,42075.0,10.0,559059.2538535041,148.76960758688583,626911.7013840355,-54.9528680921141,-58.711605802700745,3.75873771058665,-13.0
23.0,79679.0,19873.0,4378.0,55.0,59806.0,4323.0,930410.0164589846,61615.801056478915,-573650.2954670242,186.75399722787006,186.75399722787006,0.0,42.0
22.5,35223.0,168.0,88.0,0.0,35055.0,88.0,534137.8476565492,1339.5760221286425,596012.1442667103,-292.1891300767554,-292.1891300767554,0.0,-54.0
22.0,114095.0,55090.0,4608.0,301.0,59005.0,4307.0,1111755.247130096,71257.87859365155,-2914017.7964823344,-15429.035664047758,-13929.1692748405,-1499.866389207255,-2240.0
21.5,26574.0,20674.0,7096.0,3402.0,5900.0,3694.0,149325.07653057034,72596.55839178163,-1336071.7476121555,-1036.7828921163818,-1036.7828921163818,0.0,-110.0
21.0,75234.0,59895.0,2249.0,1.0,15339.0,2248.0,345341.7882224287,42836.53604176234,-3621377.240042108,13418.599103259978,13418.599103259978,0.0,1936.0
20.5,53558.0,55355.0,5355.0,0.0,-1797.0,5355.0,-51095.75470686355,110528.97791591966,-3449034.812738424,2852.9479168589605,2852.9479168589605,0.0,343.0
20.0,173998.0,107043.0,10838.0,88.0,66955.0,10750.0,1345976.2466625208,240337.27251794154,-4370247.5331486445,43435.36926844406,42980.71973706485,454.6495313792135,5195.0
19.5,17257.0,29617.0,3447.0,6.0,-12360.0,3441.0,-384405.36974480737,83503.532968911,-1874657.2756489287,-743.5490331185647,-794.5578458933269,51.00881277476175,-106.0
19.0,37434.0,109403.0,11956.0,2293.0,-71969.0,9663.0,-2394420.969557566,242641.72272128524,-7165954.330299515,108083.41876779389,81300.7555710159,26782.663196777994,6562.0
18.5,19289.0,54471.0,2593.0,33281.0,-35182.0,-30688.0,-1359243.1354932673,-1090772.2416037254,-3247526.4934688276,419063.6211530851,9736.86831984462,409326.7528332405,-30672.0
18.0,40935.0,107309.0,21391.0,22030.0,-66374.0,-639.0,-2962697.035169742,-215825.41974031134,-5550353.317921619,-108452.22464903365,131833.0329161965,-240285.25756523016,28891.0
