strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,71542.0,17.0,125.0,70.0,71525.0,55.0,0.0,0.0,-1700.0,0.0,0.0,0.0,-80.0
75.0,66660.0,0.0,20.0,0.0,66660.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
70.0,72023.0,2.0,967.0,0.0,72021.0,967.0,0.0,0.0,-200.0,0.0,0.0,0.0,-301.0
65.0,176435.0,0.0,125.0,0.0,176435.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.0
60.0,59991.0,58.0,7301.0,0.0,59933.0,7301.0,-5.084593265836386e-302,0.0,-5800.0,0.0,0.0,0.0,-7301.0
55.0,73198.0,2.0,2.0,0.0,73196.0,2.0,-1.6506143139702257e-260,0.0,-200.0,0.0,0.0,0.0,-1.0
50.0,104874.0,172.0,2618.0,0.0,104702.0,2618.0,-3.069454651295038e-215,0.0,-17200.0,0.0,0.0,0.0,-2105.0
45.0,131449.0,454.0,340.0,0.0,130995.0,340.0,-1.8434874598341432e-171,0.0,-45400.0,0.0,0.0,0.0,-325.0
40.0,108225.0,125.0,3668.0,0.0,108100.0,3668.0,-3.323506628716771e-129,0.0,-12500.0,0.0,0.0,0.0,3590.0
39.0,8807.0,4.0,0.0,0.0,8803.0,0.0,-2.824507057210536e-122,0.0,-400.0,0.0,0.0,0.0,0.0
38.0,3997.0,60.0,26.0,0.0,3937.0,26.0,-9.627049031677632e-113,0.0,-6000.0,0.0,0.0,0.0,-26.0
37.0,25376.0,8.0,3.0,0.0,25368.0,3.0,-2.4310612118418216e-105,0.0,-800.0,0.0,0.0,0.0,0.0
36.0,42899.0,19.0,127.0,0.0,42880.0,127.0,-8.851271385377125e-97,0.0,-1900.0,0.0,0.0,0.0,77.0
35.0,100936.0,65.0,4113.0,0.0,100871.0,4113.0,-3.6359376078127433e-88,0.0,-6500.0,0.0,0.0,0.0,-812.0
34.0,25273.0,36.0,93.0,0.0,25237.0,93.0,-1.825184272497967e-80,0.0,-3600.0,0.0,0.0,0.0,-7.0
33.0,9902.0,200.0,76.0,0.0,9702.0,76.0,-6.654146798264089e-72,0.0,-20000.0,0.0,0.0,0.0,-69.0
32.0,43858.0,81.0,2284.0,0.0,43777.0,2284.0,-1.2215852409792042e-64,0.0,-8100.0,0.0,0.0,0.0,-2.0
31.0,26066.0,184.0,1039.0,0.0,25882.0,1039.0,-8.237650557858832e-57,0.0,-18400.0,0.0,0.0,0.0,-979.0
30.0,152571.0,5869.0,9792.0,0.0,146702.0,9792.0,-4.808154389963695e-48,0.0,-586900.0,0.0,0.0,0.0,-6902.0
29.0,63546.0,97.0,1269.0,8.0,63449.0,1261.0,-8.366663954189863e-43,-6.900341405517413e-44,-9700.0,0.0,0.0,0.0,152.0
28.0,52635.0,1759.0,502.0,3.0,50876.0,499.0,-8.494372147674475e-35,-1.4487274839694955e-37,-175900.0,-1.8817473758864511e-29,0.0,-1.8817473758864511e-29,-495.0
27.0,88791.0,2356.0,10.0,0.0,86435.0,10.0,-3.094595410825789e-28,0.0,-235600.0,0.0,0.0,0.0,2.0
26.0,41877.0,4705.0,63.0,0.0,37172.0,63.0,-7.359719182912384e-22,0.0,-470500.0,0.0,0.0,0.0,2.0
25.0,262077.0,10598.0,24536.0,8.0,251479.0,24528.0,-7.664842982244829e-16,-5.785878831662448e-19,-1059800.0,-1.5192081452615358e-13,0.0,-1.5192081452615358e-13,2036.0
24.5,15551.0,55.0,87.0,0.0,15496.0,87.0,-1.8175126044855792e-15,0.0,-5500.0,0.0,0.0,0.0,-84.0
24.0,116290.0,39029.0,1657.0,16.0,77261.0,1641.0,-4.4069948968819297e-10,-1.806654496659173e-13,-3902900.0,1.6352680625057486e-10,0.0,1.6352680625057486e-10,1055.0
23.5,20796.0,7462.0,3.0,0.0,13334.0,3.0,-2.1080929684549263e-08,0.0,-746199.9999999995,0.0,0.0,0.0,0.0
23.0,156848.0,42396.0,9354.0,309.0,114452.0,9045.0,-2.1446325473293923e-05,-1.5630990119935425e-07,-4239599.999999498,1.9589558740132467e-09,1.4365255560123668e-75,1.9589558740132467e-09,8617.0
22.5,26192.0,5085.0,1215.0,1.0,21107.0,1214.0,0.0,0.0,-508500.0,-4.496046436678262,6.594403531769304e-35,-4.496046436678262,568.0
