strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,21723.0,16.0,0.0,0.0,21707.0,0.0,-2.3362903256868008e-133,0.0,-1600.0,0.0,0.0,0.0,0.0
75.0,82207.0,0.0,0.0,0.0,82207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,61845.0,55.0,0.0,0.0,61790.0,0.0,-3.1650044336328633e-108,0.0,-5500.0,0.0,0.0,0.0,0.0
65.0,268013.0,0.0,0.0,0.0,268013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,105694.0,12.0,0.0,0.0,105682.0,0.0,-1.527339864019453e-83,0.0,-1200.0,0.0,0.0,0.0,0.0
55.0,45601.0,1.0,0.0,0.0,45600.0,0.0,-9.292467662446942e-72,0.0,-100.0,0.0,0.0,0.0,0.0
50.0,39331.0,38.0,0.0,0.0,39293.0,0.0,-2.7763852718409335e-57,0.0,-3800.0,0.0,0.0,0.0,0.0
45.0,188409.0,396.0,0.0,0.0,188013.0,0.0,-1.8332385181121625e-43,0.0,-39600.0,0.0,0.0,0.0,0.0
40.0,69754.0,198.0,0.0,0.0,69556.0,0.0,-2.927520746880856e-31,0.0,-19800.0,-1.092167199935483e-32,0.0,-1.092167199935483e-32,1952.0
39.0,27324.0,2.0,0.0,0.0,27322.0,0.0,-8.121252248889709e-31,0.0,-200.0,0.0,0.0,0.0,0.0
38.0,31414.0,23.0,0.0,0.0,31391.0,0.0,-2.403425066633048e-27,0.0,-2300.0,9.115841016923249e-29,0.0,9.115841016923249e-29,-3.0
37.0,25999.0,10.0,0.0,0.0,25989.0,0.0,-2.4967871384207745e-25,0.0,-1000.0,-2.1610726616601275e-26,0.0,-2.1610726616601275e-26,3.0
36.0,8165.0,69.0,0.0,0.0,8096.0,0.0,-3.7829528465295157e-22,0.0,-6900.0,0.0,0.0,0.0,0.0
35.0,385734.0,48.0,0.0,0.0,385686.0,0.0,-5.250108899929168e-20,0.0,-4800.0,0.0,0.0,0.0,0.0
34.0,21611.0,16.0,0.0,0.0,21595.0,0.0,-3.1315296278590197e-18,0.0,-1600.0,0.0,0.0,0.0,0.0
33.0,16296.0,811.0,0.0,0.0,15485.0,0.0,-2.5110689236397413e-14,0.0,-81100.0,0.0,0.0,0.0,0.0
32.0,18303.0,124.0,0.0,0.0,18179.0,0.0,-5.283054227891177e-13,0.0,-12400.0,0.0,0.0,0.0,0.0
31.0,44994.0,550.0,0.0,0.0,44444.0,0.0,-2.7535427994366184e-10,0.0,-54999.999999999985,0.0,0.0,0.0,1005.0
30.0,145904.0,692.0,0.0,0.0,145212.0,0.0,-3.4048303466941155e-08,0.0,-69199.99999999872,-2.7262118518909924e-09,0.0,-2.7262118518909924e-09,11647.0
29.0,19286.0,1796.0,0.0,0.0,17490.0,0.0,-7.093666548531972e-06,0.0,-179599.99999971213,2.7990767789696715e-08,0.0,2.7990767789696715e-08,-26.0
28.0,106786.0,1227.0,0.0,0.0,105559.0,0.0,0.0,0.0,-122700.0,0.0,0.0,0.0,800.0
27.0,54901.0,1446.0,0.0,0.0,53455.0,0.0,0.0,0.0,-144600.0,0.0,0.0,0.0,0.0
26.0,30440.0,1709.0,0.0,0.0,28731.0,0.0,506002.1821259287,0.0,803152.6694915645,0.0,0.0,0.0,0.0
25.0,220888.0,38394.0,0.0,0.0,182494.0,0.0,3867399.612007904,0.0,3865548.457622439,0.0,0.0,0.0,-75.0
24.5,12531.0,35.0,0.0,0.0,12496.0,0.0,225841.22080470974,0.0,451232.0298388985,0.0,0.0,0.0,-3.0
24.0,102520.0,16488.0,0.0,0.0,86032.0,0.0,1897276.0179694013,0.0,2233594.7834119424,0.0,0.0,0.0,15.0
23.5,34289.0,126.0,0.0,0.0,34163.0,0.0,650992.9137093357,0.0,1343734.4666363867,0.0,0.0,0.0,1.0
23.0,62513.0,20021.0,0.0,0.0,42492.0,0.0,1213998.8315609847,0.0,586009.8471457186,0.0,0.0,0.0,130.0
22.5,20057.0,174.0,1.0,0.0,19883.0,1.0,397934.2802669844,19.840169530188184,851977.5900546086,5.2229632839980695,5.2229632839980695,0.0,1.0
22.0,100541.0,57964.0,0.0,0.0,42577.0,0.0,2030831.9975888056,0.0,-1228102.2929238176,0.0,0.0,0.0,-23.0
21.5,25284.0,21029.0,0.0,0.0,4255.0,0.0,-7009.725641461188,0.0,26689.993006492477,293.0727403713663,0.0,293.0727403713659,-45.0
21.0,68676.0,60848.0,0.0,0.0,7828.0,0.0,-165461.65956338003,0.0,166679.60991086694,310.83350297304787,0.0,310.8335029730477,-46.0
