strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,71342.0,52.0,0.0,0.0,71290.0,0.0,0.0,0.0,-5200.0,0.0,0.0,0.0,-36.0
75.0,66621.0,0.0,0.0,0.0,66621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.0
70.0,71776.0,2.0,0.0,0.0,71774.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,-12554.0
65.0,176364.0,327.0,0.0,0.0,176037.0,0.0,0.0,0.0,-32700.0,0.0,0.0,0.0,-30216.0
60.0,54539.0,58.0,0.0,0.0,54481.0,0.0,-3.013651379614806e-286,0.0,-5800.0,0.0,0.0,0.0,-1072.0
55.0,73988.0,2.0,0.0,0.0,73986.0,0.0,-4.216978051749361e-239,0.0,-200.0,0.0,0.0,0.0,0.0
50.0,104279.0,172.0,0.0,0.0,104107.0,0.0,-4.858871385923053e-189,0.0,-17200.0,-2.4953990207610528e-185,0.0,-2.4953990207610528e-185,40.0
45.0,119511.0,454.0,0.0,0.0,119057.0,0.0,-1.2126918263866253e-141,0.0,-45400.0,0.0,0.0,0.0,4769.0
40.0,106562.0,122.0,2.0,0.0,106440.0,2.0,-1.938781896463003e-97,0.0,-12200.0,0.0,0.0,0.0,-17002.0
39.0,8814.0,4.0,0.0,0.0,8810.0,0.0,-2.2945898015142686e-90,0.0,-400.0,0.0,0.0,0.0,0.0
38.0,4077.0,60.0,0.0,0.0,4017.0,0.0,-8.398527973026776e-81,0.0,-6000.0,0.0,0.0,0.0,0.0
37.0,25381.0,5.0,0.0,0.0,25376.0,0.0,-1.1032738396376242e-73,0.0,-500.0,0.0,0.0,0.0,-2904.0
36.0,42769.0,19.0,0.0,0.0,42750.0,0.0,-4.059753328285784e-65,0.0,-1900.0,0.0,0.0,0.0,0.0
