strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,71345.0,52.0,0.0,0.0,71293.0,0.0,0.0,0.0,-5200.0,0.0,0.0,0.0,0.0
75.0,66685.0,0.0,0.0,0.0,66685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,71633.0,2.0,0.0,0.0,71631.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,0.0
65.0,167853.0,327.0,0.0,0.0,167526.0,0.0,0.0,0.0,-32700.0,0.0,0.0,0.0,0.0
60.0,54826.0,58.0,0.0,0.0,54768.0,0.0,0.0,0.0,-5800.0,0.0,0.0,0.0,0.0
55.0,72986.0,2.0,0.0,0.0,72984.0,0.0,-4.407516900818887e-269,0.0,-200.0,0.0,0.0,0.0,0.0
50.0,104122.0,212.0,0.0,0.0,103910.0,0.0,-1.9806144001677663e-214,0.0,-21200.0,0.0,0.0,0.0,0.0
45.0,119245.0,454.0,0.0,0.0,118791.0,0.0,-1.5980597863002104e-162,0.0,-45400.0,0.0,0.0,0.0,0.0
40.0,101010.0,122.0,3.0,0.0,100888.0,3.0,-1.2153929540867476e-113,0.0,-12200.0,0.0,0.0,0.0,3.0
39.0,8831.0,4.0,0.0,0.0,8827.0,0.0,-1.256436746923974e-105,0.0,-400.0,0.0,0.0,0.0,0.0
38.0,4332.0,60.0,0.0,0.0,4272.0,0.0,-4.024776785013535e-95,0.0,-6000.0,0.0,0.0,0.0,0.0
37.0,27420.0,5.0,0.0,0.0,27415.0,0.0,-4.630076355763182e-87,0.0,-500.0,0.0,0.0,0.0,0.0
36.0,43007.0,19.0,1.0,0.0,42988.0,1.0,-1.4905880477026155e-77,0.0,-1900.0,0.0,0.0,0.0,1.0
35.0,113201.0,65.0,2.0,0.0,113136.0,2.0,-2.502069964792158e-68,0.0,-6500.0,0.0,0.0,0.0,2.0
34.0,26118.0,37.0,2.0,0.0,26081.0,2.0,-3.7934814344208835e-60,0.0,-3700.0,0.0,0.0,0.0,0.0
33.0,9505.0,200.0,0.0,0.0,9305.0,0.0,-2.757182035061154e-51,0.0,-20000.0,0.0,0.0,0.0,0.0
32.0,43042.0,95.0,0.0,0.0,42947.0,0.0,-8.194041160249955e-44,0.0,-9500.0,0.0,0.0,0.0,0.0
31.0,26101.0,184.0,0.0,0.0,25917.0,0.0,-4.2148583451390056e-36,0.0,-18400.0,0.0,0.0,0.0,0.0
30.0,150709.0,5862.0,10.0,0.0,144847.0,10.0,-1.3645432448929578e-27,0.0,-586200.0,0.0,0.0,0.0,10.0
29.0,61779.0,101.0,0.0,0.0,61678.0,0.0,-8.127362238160845e-23,0.0,-10100.0,0.0,0.0,0.0,0.0
28.0,52742.0,1707.0,0.0,0.0,51035.0,0.0,-1.413115481992454e-15,0.0,-170700.0,0.0,0.0,0.0,0.0
