strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,51570.0,66.0,62.0,0.0,51504.0,62.0,0.0,0.0,-6600.0,0.0,0.0,0.0,0.0
75.0,44103.0,0.0,0.0,0.0,44103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,61684.0,2.0,29.0,0.0,61682.0,29.0,0.0,0.0,-200.0,0.0,0.0,0.0,14.0
65.0,104990.0,155.0,0.0,0.0,104835.0,0.0,0.0,0.0,-15500.0,0.0,0.0,0.0,0.0
60.0,86623.0,15.0,0.0,0.0,86608.0,0.0,0.0,0.0,-1500.0,0.0,0.0,0.0,0.0
55.0,107757.0,0.0,0.0,0.0,107757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,158258.0,50.0,90.0,0.0,158208.0,90.0,0.0,0.0,-5000.0,0.0,0.0,0.0,0.0
45.0,55341.0,162.0,0.0,0.0,55179.0,0.0,0.0,0.0,-16200.0,0.0,0.0,0.0,0.0
40.0,101441.0,296.0,100.0,0.0,101145.0,100.0,0.0,0.0,-29600.0,0.0,0.0,0.0,100.0
39.0,16528.0,6.0,0.0,0.0,16522.0,0.0,0.0,0.0,-600.0,0.0,0.0,0.0,0.0
38.0,38735.0,3.0,0.0,0.0,38732.0,0.0,0.0,0.0,-300.0,0.0,0.0,0.0,0.0
37.0,37876.0,10.0,0.0,0.0,37866.0,0.0,0.0,0.0,-1000.0,0.0,0.0,0.0,0.0
36.0,17497.0,7.0,1.0,0.0,17490.0,1.0,0.0,0.0,-700.0,0.0,0.0,0.0,0.0
35.0,134073.0,673.0,1.0,0.0,133400.0,1.0,0.0,0.0,-67300.0,0.0,0.0,0.0,1.0
34.0,10475.0,6.0,0.0,0.0,10469.0,0.0,0.0,0.0,-600.0,0.0,0.0,0.0,0.0
33.0,15286.0,20.0,3.0,0.0,15266.0,3.0,0.0,0.0,-2000.0,0.0,0.0,0.0,-3.0
32.0,16870.0,815.0,1.0,0.0,16055.0,1.0,0.0,0.0,-81500.0,0.0,0.0,0.0,0.0
31.0,41772.0,428.0,0.0,0.0,41344.0,0.0,0.0,0.0,-42800.0,0.0,0.0,0.0,0.0
30.0,165887.0,595.0,125.0,0.0,165292.0,125.0,0.0,0.0,-59500.0,0.0,0.0,0.0,-90.0
29.0,96376.0,691.0,0.0,0.0,95685.0,0.0,0.0,0.0,-69100.0,0.0,0.0,0.0,0.0
28.0,90801.0,809.0,899.0,12.0,89992.0,887.0,0.0,0.0,-80900.0,0.0,0.0,0.0,-197.0
27.0,64248.0,229.0,101.0,10.0,64019.0,91.0,0.0,0.0,-22900.0,0.0,0.0,0.0,101.0
26.0,165902.0,1393.0,12.0,20.0,164509.0,-8.0,0.0,0.0,-139300.0,0.0,0.0,0.0,0.0
25.0,175208.0,18587.0,323.0,6.0,156621.0,317.0,0.0,0.0,-1858700.0,0.0,0.0,0.0,-173.0
24.5,2153.0,69.0,0.0,0.0,2084.0,0.0,0.0,0.0,-6900.0,0.0,0.0,0.0,0.0
24.0,172783.0,15748.0,2.0,0.0,157035.0,2.0,107492.58016249316,1.2442494940184297,-1533593.526955903,-0.6566486813192344,-0.6566486813192344,0.0,-2.0
23.5,30577.0,427.0,0.0,10.0,30150.0,-10.0,17760.585929564757,0.0,-36345.27215348421,0.0,0.0,0.0,-10.0
23.0,162273.0,24091.0,12036.0,30.0,138182.0,12006.0,86741.42071448121,6433.724277726398,-2380311.131082189,-3552.9073571119943,-3552.9073571119943,0.0,-12064.0
22.5,32693.0,712.0,0.0,10.0,31981.0,-10.0,15523.471384024584,0.0,-66473.57739938582,0.0,0.0,0.0,-10.0
22.0,167546.0,55635.0,82.0,10.0,111911.0,72.0,108425.99616271393,53.065615922448416,-5530169.390988211,-4.340922087472077,-4.340922087472077,0.0,-18.0
21.5,16321.0,1094.0,1.0,20.0,15227.0,-19.0,7693.873375982754,0.47140943422478737,-107348.14389687199,0.0,0.0,0.0,-20.0
21.0,139813.0,82087.0,111.0,1.0,57726.0,110.0,59920.92686892795,47.57227784577258,-8194157.461921917,-29.887267704732256,-29.887267704732256,0.0,-107.0
