strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,37641.0,1.0,0.0,0.0,37640.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0
75.0,34008.0,0.0,0.0,0.0,34008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,108535.0,0.0,0.0,0.0,108535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,59442.0,0.0,0.0,0.0,59442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,95463.0,16.0,0.0,0.0,95447.0,0.0,0.0,0.0,-1600.0,0.0,0.0,0.0,0.0
55.0,73488.0,1.0,0.0,0.0,73487.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0
50.0,92826.0,62.0,0.0,0.0,92764.0,0.0,0.0,0.0,-6200.0,0.0,0.0,0.0,0.0
45.0,66515.0,223.0,0.0,0.0,66292.0,0.0,0.0,0.0,-22300.0,0.0,0.0,0.0,0.0
40.0,103212.0,39.0,0.0,0.0,103173.0,0.0,0.0,0.0,-3900.0,0.0,0.0,0.0,0.0
39.0,1758.0,50.0,0.0,0.0,1708.0,0.0,0.0,0.0,-5000.0,0.0,0.0,0.0,0.0
38.0,17123.0,79.0,0.0,0.0,17044.0,0.0,0.0,0.0,-7900.0,0.0,0.0,0.0,0.0
37.0,34977.0,9.0,0.0,0.0,34968.0,0.0,0.0,0.0,-900.0,0.0,0.0,0.0,0.0
36.0,26292.0,70.0,0.0,0.0,26222.0,0.0,0.0,0.0,-7000.0,0.0,0.0,0.0,0.0
35.0,192709.0,591.0,0.0,0.0,192118.0,0.0,0.0,0.0,-59100.0,0.0,0.0,0.0,0.0
34.0,17784.0,14.0,0.0,0.0,17770.0,0.0,0.0,0.0,-1400.0,0.0,0.0,0.0,0.0
33.0,36006.0,28.0,0.0,0.0,35978.0,0.0,0.0,0.0,-2800.0,0.0,0.0,0.0,0.0
32.0,34941.0,342.0,0.0,0.0,34599.0,0.0,0.0,0.0,-34200.0,0.0,0.0,0.0,0.0
31.0,26863.0,39.0,0.0,0.0,26824.0,0.0,0.0,0.0,-3900.0,0.0,0.0,0.0,0.0
30.0,186164.0,4406.0,1.0,0.0,181758.0,1.0,0.0,0.0,-440600.0,0.0,0.0,0.0,-1.0
29.0,33290.0,1099.0,0.0,0.0,32191.0,0.0,0.0,0.0,-109900.0,0.0,0.0,0.0,0.0
28.0,98343.0,136.0,0.0,0.0,98207.0,0.0,0.0,0.0,-13600.0,0.0,0.0,0.0,0.0
27.0,38622.0,190.0,0.0,0.0,38432.0,0.0,0.0,0.0,-19000.0,0.0,0.0,0.0,0.0
26.0,32721.0,1824.0,0.0,0.0,30897.0,0.0,0.0,0.0,-182400.0,0.0,0.0,0.0,0.0
25.0,290450.0,7340.0,0.0,0.0,283110.0,0.0,0.0,0.0,-734000.0,0.0,0.0,0.0,0.0
24.5,7651.0,20.0,10.0,0.0,7631.0,10.0,0.0,0.0,-2000.0,0.0,0.0,0.0,-10.0
24.0,215131.0,13402.0,10.0,0.0,201729.0,10.0,0.0,0.0,-1340200.0,0.0,0.0,0.0,-10.0
23.5,14159.0,688.0,0.0,0.0,13471.0,0.0,0.0,0.0,-68800.0,0.0,0.0,0.0,0.0
23.0,146630.0,9940.0,20.0,0.0,136690.0,20.0,0.0,0.0,-994000.0,0.0,0.0,0.0,-20.0
22.5,9375.0,84.0,0.0,0.0,9291.0,0.0,0.0,0.0,-8400.0,0.0,0.0,0.0,0.0
22.0,174417.0,42011.0,0.0,0.0,132406.0,0.0,0.0,0.0,-4201100.0,0.0,0.0,0.0,0.0
21.5,11049.0,3434.0,0.0,0.0,7615.0,0.0,0.0,0.0,-343400.0,0.0,0.0,0.0,0.0
21.0,139005.0,18607.0,0.0,0.0,120398.0,0.0,0.0,0.0,-1860700.0,0.0,0.0,0.0,0.0
20.5,17640.0,5466.0,1.0,0.0,12174.0,1.0,0.0,0.0,-546600.0,0.0,0.0,0.0,-1.0
20.0,331034.0,156075.0,60.0,2.0,174959.0,58.0,0.0,0.0,-15607500.0,0.0,0.0,0.0,-58.0
19.5,23815.0,24762.0,3.0,0.0,-947.0,3.0,0.0,0.0,-2476200.0,0.0,0.0,0.0,-3.0
19.0,124765.0,154631.0,29.0,1.0,-29866.0,28.0,0.0,0.0,-15463100.0,-15.387952553559773,-15.387952553559773,0.0,-28.0
18.5,75049.0,63791.0,30.0,0.0,11258.0,30.0,1817218.0692487217,726.4126381092574,-5611665.433568272,-278.6821660571784,-278.6821660571784,0.0,-30.0
18.0,116480.0,171471.0,30.0,3.0,-54991.0,27.0,3560299.910852194,916.9728479186625,-15736459.501956558,-356.0118509694658,-356.0118509694658,0.0,-27.0
17.5,66530.0,99825.0,15.0,2.0,-33295.0,13.0,2677777.6507567866,603.7376335690936,-8986424.373298228,-235.5618415549006,-235.5618415549006,0.0,-13.0
17.0,115912.0,257986.0,28.0,4.0,-142074.0,24.0,-5846151.415481653,1387.4885379590412,-16616732.776120357,-698.4943432436887,-625.1935898621351,-73.30075338155362,-24.0
16.5,59223.0,123843.0,10.0,0.0,-64620.0,10.0,-7235142.888687509,0.0,-7868755.011247249,0.0,0.0,0.0,-10.0
16.0,49345.0,230412.0,53.0,17.0,-181067.0,36.0,-12711363.600703629,323.4446607881325,-9264358.975172106,-972.324413237082,-565.6361980795995,-406.68821515748255,-36.0
15.5,6555.0,98051.0,46.0,9.0,-91496.0,37.0,-5924377.320675979,464.0116545789762,-3461156.53713563,-634.7211990087181,-424.2543494335865,-210.46684957513165,-37.0
15.0,6989.0,92043.0,0.0,28.0,-85054.0,-28.0,-4825936.596885116,-1468.0771456035031,-1846070.5691920742,-593.544278429365,0.0,-593.544278429365,28.0
14.5,1594.0,29776.0,0.0,0.0,-28182.0,0.0,-1171925.3428440718,0.0,-443126.3771625058,0.0,0.0,0.0,0.0
14.0,2423.0,35430.0,0.0,0.0,-33007.0,0.0,9.55670525754235e-07,0.0,242299.99999998667,0.0,0.0,0.0,0.0
13.5,429.0,1032.0,0.0,0.0,-603.0,0.0,1.473989662009896e-15,0.0,42900.0,0.0,0.0,0.0,0.0
