strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,51802.0,66.0,0.0,0.0,51736.0,0.0,-1.0044266728911729e-196,0.0,-6600.0,0.0,0.0,0.0,0.0
75.0,44666.0,0.0,0.0,0.0,44666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,62145.0,2.0,0.0,0.0,62143.0,0.0,-1.0921192169613758e-163,0.0,-200.0,0.0,0.0,0.0,0.0
65.0,95926.0,155.0,0.0,0.0,95771.0,0.0,-4.919666635802105e-144,0.0,-15500.0,0.0,0.0,0.0,0.0
60.0,96786.0,17.0,0.0,0.0,96769.0,0.0,-6.108708767287083e-127,0.0,-1700.0,0.0,0.0,0.0,0.0
55.0,176847.0,0.0,0.0,0.0,176847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,155275.0,25.0,0.0,0.0,155250.0,0.0,-4.829807679000877e-90,0.0,-2500.0,0.0,0.0,0.0,0.0
45.0,59322.0,163.0,0.0,0.0,59159.0,0.0,-8.722695566429896e-71,0.0,-16300.0,0.0,0.0,0.0,0.0
40.0,247446.0,239.0,0.0,0.0,247207.0,0.0,-2.0427860749149892e-52,0.0,-23900.0,0.0,0.0,0.0,0.0
39.0,23599.0,6.0,0.0,0.0,23593.0,0.0,-1.9504546513626546e-50,0.0,-600.0,0.0,0.0,0.0,0.0
38.0,31236.0,3.0,0.0,0.0,31233.0,0.0,-3.466676440022833e-47,0.0,-300.0,0.0,0.0,0.0,0.0
37.0,41624.0,10.0,0.0,0.0,41614.0,0.0,-3.796424467833034e-43,0.0,-1000.0,0.0,0.0,0.0,0.0
36.0,22094.0,7.0,0.0,0.0,22087.0,0.0,-7.968450766006014e-40,0.0,-700.0,0.0,0.0,0.0,0.0
35.0,158369.0,687.0,0.0,0.0,157682.0,0.0,-2.110227371145641e-34,0.0,-68700.0,0.0,0.0,0.0,0.0
34.0,9757.0,5.0,0.0,0.0,9752.0,0.0,-3.6707154294380414e-33,0.0,-500.0,0.0,0.0,0.0,0.0
33.0,16425.0,20.0,0.0,0.0,16405.0,0.0,-3.053328046028673e-29,0.0,-2000.0,0.0,0.0,0.0,0.0
