strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,37619.0,1.0,119.0,0.0,37618.0,119.0,0.0,0.0,-100.0,0.0,0.0,0.0,19.0
75.0,32624.0,0.0,96.0,0.0,32624.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.0
70.0,104543.0,0.0,945.0,0.0,104543.0,945.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
65.0,55073.0,0.0,6.0,0.0,55073.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
60.0,84526.0,16.0,1040.0,0.0,84510.0,1040.0,0.0,0.0,-1600.0,0.0,0.0,0.0,-102.0
55.0,71108.0,1.0,0.0,0.0,71107.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0
50.0,100229.0,24.0,522.0,0.0,100205.0,522.0,0.0,0.0,-2400.0,0.0,0.0,0.0,20.0
45.0,72321.0,314.0,70.0,10.0,72007.0,60.0,0.0,0.0,-31400.0,0.0,0.0,0.0,-60.0
40.0,115670.0,31.0,80.0,0.0,115639.0,80.0,0.0,0.0,-3100.0,0.0,0.0,0.0,-26.0
39.0,1388.0,50.0,0.0,0.0,1338.0,0.0,0.0,0.0,-5000.0,0.0,0.0,0.0,0.0
38.0,17224.0,79.0,100.0,0.0,17145.0,100.0,0.0,0.0,-7900.0,0.0,0.0,0.0,100.0
37.0,39526.0,9.0,0.0,0.0,39517.0,0.0,0.0,0.0,-900.0,0.0,0.0,0.0,0.0
36.0,29813.0,70.0,0.0,0.0,29743.0,0.0,0.0,0.0,-7000.0,0.0,0.0,0.0,0.0
35.0,200696.0,588.0,4176.0,0.0,200108.0,4176.0,0.0,0.0,-58800.0,0.0,0.0,0.0,-152.0
34.0,18586.0,14.0,1.0,0.0,18572.0,1.0,0.0,0.0,-1400.0,0.0,0.0,0.0,1.0
33.0,30929.0,29.0,0.0,0.0,30900.0,0.0,0.0,0.0,-2900.0,0.0,0.0,0.0,0.0
32.0,42258.0,7.0,12.0,0.0,42251.0,12.0,0.0,0.0,-700.0,0.0,0.0,0.0,2.0
31.0,27914.0,40.0,0.0,0.0,27874.0,0.0,0.0,0.0,-4000.0,0.0,0.0,0.0,0.0
30.0,202583.0,4418.0,1207.0,0.0,198165.0,1207.0,508126.90525932144,3027.446402945958,68433.94586585082,294.41823750808845,294.41823750808845,0.0,363.0
29.0,39422.0,1099.0,10057.0,0.0,38323.0,10057.0,108034.1700721514,27560.743960621647,-3611.5056101229356,132.4705559301574,132.4705559301574,0.0,-23.0
28.0,92149.0,118.0,721.0,0.0,92031.0,721.0,280268.7145624086,2192.9021823296684,259387.57504303468,-306.8980016875425,-306.8980016875425,0.0,-180.0
27.0,42044.0,189.0,3562.0,0.0,41855.0,3562.0,143665.73789182262,12171.471752703648,118056.00932199995,2682.4278613098236,2682.4278613098236,0.0,1442.0
26.0,29155.0,1820.0,51.0,1.0,27335.0,50.0,114197.35062128444,199.76212936667832,-74010.96540615283,109.80664504958591,109.80664504958591,0.0,50.0
25.0,313060.0,7487.0,7829.0,14.0,305573.0,7815.0,1394787.9018402225,34880.83588930909,543606.5309830803,6972.150153852875,6972.150153852875,0.0,2834.0
24.5,4311.0,26.0,43.0,0.0,4285.0,43.0,20566.474976815487,205.1399730928012,16248.85445427849,-81.24423816444212,-81.24423816444212,0.0,-33.0
24.0,237729.0,13377.0,4845.0,6.0,224352.0,4839.0,1211903.1075307068,24699.008349785996,-243934.709446114,-7101.041008003006,-7101.041008003006,0.0,-2606.0
23.5,12677.0,677.0,41.0,0.0,12000.0,41.0,69661.57048772124,225.29970734373836,-5562.58891292465,-60.62576347754816,-60.62576347754816,0.0,-21.0
23.0,157118.0,9964.0,86.0,13.0,147154.0,73.0,929178.8631140671,508.5947009751256,-181333.86221005875,3.4725025440825306,3.4725025440825306,0.0,-8.0
22.5,7774.0,87.0,380.0,1.0,7687.0,379.0,49432.95550816456,2416.326613468296,33711.50773479363,868.3394144339007,868.3394144339007,0.0,241.0
22.0,205798.0,42030.0,5292.0,5.0,163768.0,5287.0,1416905.6883667929,36435.071783190644,-3012968.4334415747,-3636.605103319189,-3636.605103319189,0.0,-1307.0
21.5,11101.0,3433.0,376.0,0.0,7668.0,376.0,83264.41539015349,2820.23422995205,-274861.2590762929,-1421.3286400906766,-1421.3286400906766,0.0,-375.0
21.0,143657.0,18642.0,2130.0,7.0,125015.0,2123.0,1180783.5879632425,17507.459033403917,-915540.0572380739,3136.522339637011,3163.1907549119937,-26.66841527498266,928.0
20.5,17529.0,5308.0,36.0,0.0,12221.0,36.0,93999.81560854647,323.6635268266776,-303411.56149546755,-60.644137709552126,-60.644137709552126,0.0,-15.0
20.0,359201.0,158842.0,11797.0,161.0,200359.0,11636.0,1505008.5586268054,113978.20579403607,-10000216.932542177,-9353.158486115528,-9960.480633323696,607.3221472081648,-2216.0
19.5,21882.0,24704.0,33.0,0.0,-2822.0,33.0,-102466.86640333709,355.1802540633104,-1779590.7956015524,-69.72727460455754,-69.72727460455754,0.0,-12.0
19.0,112696.0,156565.0,797.0,26.0,-43869.0,771.0,-956748.3023824445,9206.498668938792,-11315966.388979085,752.4421873353199,713.5813866744247,38.86080066089524,105.0
18.5,71945.0,62411.0,474.0,954.0,9534.0,-480.0,-37243.66777570238,-8973.03330028265,-4225642.342219554,-8479.004904414785,-1284.6205857719115,-7194.384318642874,724.0
18.0,147079.0,165489.0,11904.0,975.0,-18410.0,10929.0,-733836.4782380821,160210.04445481848,-11417424.499498518,-22274.414636238726,-14287.497777965647,-7986.916858273074,-584.0
17.5,44318.0,87823.0,13616.0,7.0,-43505.0,13609.0,-975028.2836973189,230474.17072317502,-6206596.363912968,65275.87728837819,65322.59985424229,-46.72256586409627,7043.0
17.0,54438.0,259448.0,8787.0,7428.0,-205010.0,1359.0,-4759559.413030456,-4915.865044294117,-18557349.601915456,44762.38140116002,30884.004882509234,13878.376518650784,1618.0
16.5,39038.0,72345.0,410.0,1038.0,-33307.0,-628.0,-1420290.4763296042,-21978.68281793332,-5032874.261527959,918.6724536095326,1212.4237089243704,-293.7512553148381,164.0
16.0,24728.0,246248.0,3411.0,27472.0,-221520.0,-24061.0,-7243053.852222479,-808051.9453082095,-16528683.94560761,-128126.5544797885,258.3226723345665,-128384.87715212305,9315.0
15.5,2501.0,94095.0,132.0,13628.0,-91594.0,-13496.0,-3149104.5218580468,-459819.77559585805,-5712949.97861479,163680.8807061647,670.240117030377,163010.6405891343,-9895.0
15.0,6912.0,69487.0,2070.0,4745.0,-62575.0,-2675.0,-2574320.584045633,-151952.922987298,-3456537.479330819,82395.977508771,7433.388661978236,74962.58884679276,-2856.0
14.5,1789.0,18953.0,277.0,5656.0,-17164.0,-5379.0,-742140.8744726746,-224897.5466986594,-770518.1376420999,87079.32042675662,548.727757737362,86530.59266901926,-4311.0
14.0,1965.0,34445.0,342.0,62.0,-32480.0,280.0,-1338485.6195883872,1575.9260378165056,-1130095.3343414103,-532.4037799286593,-623.9247785156493,91.52099858699,-119.0
13.5,388.0,981.0,28.0,210.0,-593.0,-182.0,-29250.087664297327,-6831.025898958729,-1579.0687903903886,3308.9495857242337,4.91933717555537,3304.0302485486786,-203.0
