strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,38462.0,1.0,1010.0,0.0,38461.0,1010.0,-5.47717154475407e-187,0.0,-100.0,0.0,0.0,0.0,-1010.0
75.0,32987.0,0.0,188.0,0.0,32987.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.0
70.0,101793.0,0.0,352.0,0.0,101793.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,-352.0
65.0,252809.0,0.0,98.0,0.0,252809.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.0
60.0,77724.0,16.0,1811.0,0.0,77708.0,1811.0,-2.8875692498340795e-124,0.0,-1600.0,0.0,0.0,0.0,-231.0
55.0,96077.0,1.0,150.0,0.0,96076.0,150.0,-2.982681764155468e-109,0.0,-100.0,0.0,0.0,0.0,-124.0
50.0,100933.0,25.0,130.0,0.0,100908.0,130.0,-2.3153354690426434e-91,0.0,-2500.0,0.0,0.0,0.0,79.0
45.0,161235.0,423.0,104.0,49.0,160812.0,55.0,-1.885126180037692e-73,-2.1837159059538278e-74,-42300.0,1.2743525987575493e-75,0.0,1.2743525987575493e-75,52.0
40.0,163540.0,31.0,6579.0,0.0,163509.0,6579.0,-31.835697752494898,0.0,-3074.128743023971,0.0,0.0,0.0,801.0
39.0,1204.0,50.0,10.0,0.0,1154.0,10.0,-48.58601170633978,0.0,-4962.591343597519,0.0,0.0,0.0,-10.0
38.0,17194.0,29.0,1.0,0.0,17165.0,1.0,-43.33295083511099,0.0,-2862.4338943522166,0.0,0.0,0.0,0.0
37.0,37194.0,9.0,0.0,0.0,37185.0,0.0,-17.599829217971156,0.0,-883.5847130125579,0.0,0.0,0.0,0.0
36.0,29447.0,68.0,122.0,0.0,29379.0,122.0,-133.63302738346684,0.0,-6680.582895427079,0.0,0.0,0.0,78.0
35.0,141617.0,36.0,27190.0,0.0,141581.0,27190.0,-101.17718420901895,0.0,-3496.9700337296467,0.0,0.0,0.0,-9834.0
34.0,18060.0,14.0,1.0,0.0,18046.0,1.0,-40.291556062237746,0.0,-1360.62645135709,0.0,0.0,0.0,1.0
33.0,30946.0,29.0,0.0,0.0,30917.0,0.0,-96.43085452178188,0.0,-2803.3253493218785,0.0,0.0,0.0,0.0
32.0,33467.0,7.0,4568.0,0.0,33460.0,4568.0,-26.51608829267716,0.0,-672.9334368455552,0.0,0.0,0.0,1297.0
31.0,34019.0,40.0,340.0,0.0,33979.0,340.0,-182.4235367871807,0.0,-3802.0890137442634,0.0,0.0,0.0,340.0
30.0,187812.0,4519.0,23604.0,0.0,183293.0,23604.0,-21547.952072402033,0.0,-429628.6094121258,31.10372656135945,31.10372656135945,0.0,-18920.0
29.0,37353.0,572.0,1797.0,0.0,36781.0,1797.0,261141.25394405506,12716.986848109324,323407.66629670485,-3913.08057486607,-3913.08057486607,0.0,-1446.0
28.0,64818.0,116.0,9654.0,0.0,64702.0,9654.0,499278.7020898585,74469.43151541978,702917.0364985495,-27602.9821597983,-27602.9821597983,0.0,-9148.0
27.0,35894.0,188.0,242.0,0.0,35706.0,242.0,300140.25361625024,2032.251351756572,408476.02379254356,93.46185966784753,93.46185966784753,0.0,30.0
26.0,28091.0,1799.0,53.0,1.0,26292.0,52.0,244161.41666351055,479.4550032585454,196029.22540147565,36.7747092133321,36.7747092133321,0.0,10.0
25.0,295878.0,7438.0,40089.0,8.0,288440.0,40081.0,2935311.623661961,406659.2530240152,3490343.8365765205,-109926.05119098844,-109936.57951899162,10.528328003188186,-29363.0
24.5,2494.0,21.0,138.0,1.0,2473.0,137.0,26418.64570848937,1463.3943728902138,34779.82665182435,354.6749054473217,354.67490544732163,0.0,88.0
24.0,240746.0,13589.0,2282.0,1.0,227157.0,2281.0,2569775.6063192775,25663.958623002552,2481492.5855262135,-94.53745537159466,-94.53745537159466,0.0,-50.0
23.5,12562.0,689.0,287.0,0.0,11873.0,287.0,141624.2829030687,3410.141022973442,140552.74341941345,-955.1397663299848,-955.1397663299848,0.0,-217.0
23.0,137487.0,8453.0,21021.0,2401.0,129034.0,18620.0,1630347.411871287,235976.52832510776,1588194.816251171,-14920.505750101176,-4022.1091000417655,-10898.396650059409,1551.0
22.5,6577.0,45.0,39.0,50.0,6532.0,-11.0,87465.02932881909,-114.58465492183072,113814.22901946453,-102.69546562105114,-102.69546562105114,0.0,-20.0
22.0,132872.0,42091.0,36532.0,0.0,90781.0,36532.0,1312774.1173293903,520861.8306654862,-1087540.4192087178,-14304.33984629596,-14304.33984629596,0.0,-2634.0
21.5,8108.0,3335.0,1399.0,0.0,4773.0,1399.0,73476.95735671154,21314.641737107075,-119780.9044749923,-6259.310911798869,-6259.310911798869,0.0,-1102.0
21.0,93770.0,18736.0,26335.0,0.0,75034.0,26335.0,1223426.397793554,429545.6512204552,465939.7985565722,-19662.40519359123,-19662.40519359123,0.0,-3594.0
20.5,15446.0,5215.0,679.0,5.0,10231.0,674.0,178113.80043710975,11832.133641891303,-73279.05471147073,-3851.528067432969,-3858.0640795321465,6.536012099176983,-594.0
20.0,279390.0,148072.0,47253.0,664.0,131318.0,46589.0,2389203.222873292,880507.742642889,-4834606.058945092,-157290.2489025502,-157290.2489025502,0.0,-21768.0
19.5,20096.0,24697.0,729.0,0.0,-4601.0,729.0,-120395.02147859537,14954.01352061124,-1385676.6730886078,-5502.246100345426,-5502.246100345426,0.0,-713.0
19.0,103745.0,157595.0,1747.0,1521.0,-53850.0,226.0,-1444192.5476438364,2661.4807563103914,-8854764.109584805,26883.59675260395,13245.47438975287,13638.122362851076,31.0
18.5,64844.0,62713.0,4179.0,2.0,2131.0,4177.0,-87997.53979367843,101320.60934580647,-2501600.152388296,26246.87583430393,26226.794534275818,20.081300028117003,2803.0
18.0,69460.0,163106.0,28457.0,8908.0,-93646.0,19549.0,-2963244.9270638204,486538.3256880515,-8806780.41699887,-30059.738662073243,-26939.926070916,-3119.812591157235,-2297.0
17.5,6388.0,63565.0,987.0,901.0,-57177.0,86.0,-1897773.794077762,-1246.452305389794,-3866111.082608342,4393.105705386928,5098.834317882165,-705.7286124952352,499.0
17.0,15431.0,197451.0,668.0,6410.0,-182020.0,-5742.0,-6667962.613684468,-211339.48320525917,-11086871.057859601,-31588.33917377806,-3421.383634001533,-28166.95553977653,1741.0
16.5,1019.0,30849.0,691.0,41.0,-29830.0,650.0,-1180684.395303393,20763.537862733305,-1592637.7839945923,1066.3269365456263,668.7815263973007,397.5454101483255,24.0
16.0,24013.0,196584.0,686.0,19606.0,-172571.0,-18920.0,-7390195.556056512,-793138.7643032095,-7682767.311542081,165380.04886886632,1293.5050999895911,164086.54376887673,-9868.0
15.5,2221.0,70830.0,702.0,3763.0,-68609.0,-3061.0,-2875999.204598845,-134080.56576930036,-2511268.2141720643,-35521.96297860925,-8164.217367199688,-27357.74561140956,1042.0
15.0,5968.0,56156.0,541.0,10811.0,-50188.0,-10270.0,-2007787.2820396556,-404334.3157051648,-1208925.1181340185,36884.191258087434,782.1699238211859,36102.021334266254,-2207.0
14.5,1413.0,20344.0,24.0,1001.0,-18931.0,-977.0,-638218.88249234,-32567.899485274393,-320794.79555294244,11532.446934708722,202.7656654331053,11329.681269275618,-789.0
14.0,1542.0,34377.0,213.0,6.0,-32835.0,207.0,-863888.4697269006,4550.731623291519,-370826.0774297961,-1834.1914394912098,-1880.095489242887,45.90404975167701,-197.0
13.5,347.0,544.0,2.0,0.0,-197.0,2.0,-3866.52504538956,37.38044591621418,22914.199273718943,18.45562850523057,18.45562850523057,0.0,2.0
