strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,37641.0,1.0,0.0,0.0,37640.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0
75.0,34168.0,0.0,0.0,0.0,34168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,105544.0,0.0,0.0,0.0,105544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,56213.0,0.0,0.0,0.0,56213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,94490.0,16.0,0.0,0.0,94474.0,0.0,0.0,0.0,-1600.0,0.0,0.0,0.0,0.0
55.0,73487.0,1.0,0.0,0.0,73486.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0
50.0,97968.0,62.0,0.0,0.0,97906.0,0.0,0.0,0.0,-6200.0,0.0,0.0,0.0,0.0
45.0,67203.0,256.0,0.0,0.0,66947.0,0.0,0.0,0.0,-25600.0,0.0,0.0,0.0,0.0
40.0,103503.0,35.0,0.0,0.0,103468.0,0.0,0.0,0.0,-3500.0,0.0,0.0,0.0,0.0
39.0,1728.0,50.0,0.0,0.0,1678.0,0.0,0.0,0.0,-5000.0,0.0,0.0,0.0,0.0
38.0,17201.0,79.0,0.0,0.0,17122.0,0.0,0.0,0.0,-7900.0,0.0,0.0,0.0,0.0
37.0,39264.0,9.0,0.0,0.0,39255.0,0.0,0.0,0.0,-900.0,0.0,0.0,0.0,0.0
36.0,26444.0,70.0,0.0,0.0,26374.0,0.0,0.0,0.0,-7000.0,0.0,0.0,0.0,0.0
35.0,172066.0,591.0,0.0,0.0,171475.0,0.0,0.0,0.0,-59100.0,0.0,0.0,0.0,0.0
34.0,18928.0,14.0,0.0,0.0,18914.0,0.0,0.0,0.0,-1400.0,0.0,0.0,0.0,0.0
33.0,37818.0,28.0,0.0,0.0,37790.0,0.0,0.0,0.0,-2800.0,0.0,0.0,0.0,0.0
32.0,35283.0,7.0,0.0,0.0,35276.0,0.0,0.0,0.0,-700.0,0.0,0.0,0.0,0.0
31.0,28972.0,39.0,0.0,0.0,28933.0,0.0,0.0,0.0,-3900.0,0.0,0.0,0.0,0.0
30.0,194250.0,4406.0,0.0,0.0,189844.0,0.0,0.0,0.0,-440600.0,0.0,0.0,0.0,0.0
29.0,35890.0,1099.0,0.0,0.0,34791.0,0.0,0.0,0.0,-109900.0,0.0,0.0,0.0,0.0
28.0,91710.0,131.0,0.0,0.0,91579.0,0.0,0.0,0.0,-13100.0,0.0,0.0,0.0,0.0
27.0,38676.0,190.0,0.0,0.0,38486.0,0.0,0.0,0.0,-19000.0,0.0,0.0,0.0,0.0
26.0,32359.0,1819.0,0.0,0.0,30540.0,0.0,0.0,0.0,-181900.0,0.0,0.0,0.0,0.0
25.0,287068.0,7406.0,2.0,0.0,279662.0,2.0,0.0,0.0,-740600.0,0.0,0.0,0.0,0.0
24.5,6325.0,24.0,0.0,0.0,6301.0,0.0,0.0,0.0,-2400.0,0.0,0.0,0.0,0.0
24.0,237917.0,13373.0,0.0,0.0,224544.0,0.0,0.0,0.0,-1337300.0,0.0,0.0,0.0,0.0
23.5,13888.0,675.0,0.0,0.0,13213.0,0.0,0.0,0.0,-67500.0,0.0,0.0,0.0,0.0
23.0,145504.0,9943.0,0.0,0.0,135561.0,0.0,0.0,0.0,-994300.0,0.0,0.0,0.0,0.0
22.5,12045.0,74.0,0.0,0.0,11971.0,0.0,0.0,0.0,-7400.0,0.0,0.0,0.0,0.0
22.0,151688.0,42004.0,5.0,0.0,109684.0,5.0,1940127.1837265324,63.95124148668756,-2967269.449134443,22.239395624632838,22.239395624632838,0.0,5.0
21.5,11018.0,3433.0,10.0,0.0,7585.0,10.0,158029.02308549872,143.42804781766083,-245091.85392647667,52.15100611445818,52.15100611445818,0.0,10.0
21.0,146557.0,18617.0,0.0,0.0,127940.0,0.0,2393696.7711582677,0.0,-390227.69453844795,0.0,0.0,0.0,0.0
20.5,18416.0,5306.0,0.0,0.0,13110.0,0.0,343393.58662943117,0.0,-324449.1364818664,0.0,0.0,0.0,0.0
20.0,336511.0,154809.0,10.0,0.0,181702.0,10.0,7215601.092038155,214.42392944177618,-11309023.76583147,-80.04793079499956,-80.04793079499956,0.0,-10.0
19.5,24178.0,24756.0,0.0,0.0,-578.0,0.0,612162.0330258275,0.0,-2113623.1195329702,0.0,0.0,0.0,0.0
19.0,122975.0,161869.0,0.0,0.0,-38894.0,0.0,3667196.6358359805,0.0,-14220098.476697382,0.0,0.0,0.0,0.0
18.5,70569.0,61563.0,0.0,0.0,9006.0,0.0,2561953.2054011496,0.0,-4867047.970555265,0.0,0.0,0.0,0.0
18.0,105265.0,170782.0,0.0,0.0,-65517.0,0.0,-832765.7413724877,0.0,-8901995.759010606,0.0,0.0,0.0,0.0
17.5,66331.0,98575.0,8.0,0.0,-32244.0,8.0,296606.87138974015,486.24772861484627,-4283723.000522934,181.9760390233899,181.9760390233899,0.0,8.0
17.0,69142.0,276559.0,0.0,0.0,-207417.0,0.0,-5613647.101794872,0.0,-12967521.507010117,0.0,0.0,0.0,0.0
16.5,55992.0,151758.0,12.0,0.0,-95766.0,12.0,-5069694.247193085,499.94517968584057,-4294432.839101563,190.1539102873322,190.1539102873322,0.0,12.0
16.0,49098.0,245003.0,0.0,3.0,-195905.0,-3.0,-10486962.354807518,-151.45207888703294,-6426767.110063515,-55.925886699298445,0.0,-55.925886699298445,3.0
15.5,7168.0,94028.0,1.0,0.0,-86860.0,1.0,-4382048.586375747,0.0,-1959267.5729156272,0.0,0.0,0.0,1.0
15.0,8893.0,92883.0,0.0,1.0,-83990.0,-1.0,-3658817.049253517,-39.391676079083545,-825334.7217562324,0.0,0.0,0.0,0.0
14.5,1857.0,34678.0,0.0,0.0,-32821.0,0.0,-1009884.7186046946,0.0,-274845.82916943316,0.0,0.0,0.0,0.0
14.0,2439.0,34926.0,0.0,0.0,-32487.0,0.0,-733095.7578317261,0.0,-71742.6725495976,0.0,0.0,0.0,0.0
13.5,438.0,1103.0,0.0,0.0,-665.0,0.0,-17482.872086323172,0.0,35723.94999323281,0.0,0.0,0.0,0.0
