strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,65643.0,17.0,143.0,0.0,65626.0,143.0,-7.273360368674405e-168,0.0,-1700.0,0.0,0.0,0.0,-105.0
75.0,66777.0,0.0,0.0,0.0,66777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,70427.0,2.0,0.0,0.0,70425.0,0.0,-2.8334716618228897e-140,0.0,-200.0,0.0,0.0,0.0,0.0
65.0,196351.0,0.0,26.0,0.0,196351.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.0
60.0,67519.0,58.0,51.0,0.0,67461.0,51.0,-3.929211598810358e-109,0.0,-5800.0,0.0,0.0,0.0,-7.0
55.0,76433.0,2.0,567.0,0.0,76431.0,567.0,-2.236615150015287e-95,0.0,-200.0,0.0,0.0,0.0,-384.0
50.0,126927.0,172.0,5541.0,0.0,126755.0,5541.0,-4.807117102141739e-78,0.0,-17200.0,0.0,0.0,0.0,-176.0
45.0,133668.0,454.0,4563.0,0.0,133214.0,4563.0,-3.785302061629937e-62,0.0,-45400.0,0.0,0.0,0.0,-2349.0
40.0,123653.0,128.0,557.0,1.0,123525.0,556.0,-2.539105287372885e-47,-1.9836760057600664e-49,-12800.0,7.011013826849399e-50,0.0,7.011013826849399e-50,451.0
39.0,11311.0,4.0,101.0,0.0,11307.0,101.0,-8.703288252797318e-46,0.0,-400.0,0.0,0.0,0.0,-17.0
38.0,3467.0,60.0,354.0,0.0,3407.0,354.0,-1.372227992077709e-41,0.0,-6000.0,0.0,0.0,0.0,17.0
37.0,10041.0,5.0,244.0,0.0,10036.0,244.0,-1.1422846793943824e-39,0.0,-500.0,0.0,0.0,0.0,81.0
36.0,29146.0,18.0,170.0,0.0,29128.0,170.0,-3.867394069547896e-36,0.0,-1800.0,0.0,0.0,0.0,33.0
35.0,89696.0,65.0,4037.0,0.0,89631.0,4037.0,-1.2236042691450143e-32,0.0,-6500.0,0.0,0.0,0.0,2587.0
34.0,15276.0,36.0,1226.0,0.0,15240.0,1226.0,-5.466382198982686e-30,0.0,-3600.0,0.0,0.0,0.0,1017.0
33.0,6213.0,201.0,112.0,0.0,6012.0,112.0,-2.2363199090383955e-26,0.0,-20100.0,0.0,0.0,0.0,-22.0
32.0,44375.0,79.0,3798.0,0.0,44296.0,3798.0,-5.762241144722435e-24,0.0,-7900.0,0.0,0.0,0.0,2569.0
31.0,12456.0,185.0,20081.0,0.0,12271.0,20081.0,-7.779967271043937e-21,0.0,-18500.0,0.0,0.0,0.0,-19964.0
30.0,122557.0,5871.0,3104.0,1.0,116686.0,3103.0,-1.2276528572363913e-16,-2.091045575262121e-20,-587100.0,-1.2413704278749309e-22,0.0,-1.2413704278749309e-22,-2023.0
29.0,64853.0,69.0,2097.0,10.0,64784.0,2087.0,-6.05045114651036e-16,-8.768769777551247e-17,-6900.0,0.0,0.0,0.0,-540.0
28.0,47024.0,1553.0,6113.0,23.0,45471.0,6090.0,-4.6946403075292125e-12,-6.952783456096066e-14,-155300.0,-2.0348741714553333e-13,0.0,-2.0348741714553333e-13,575.0
