strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,66703.0,17.0,0.0,0.0,66686.0,0.0,0.0,0.0,-1700.0,0.0,0.0,0.0,0.0
75.0,66638.0,0.0,160.0,0.0,66638.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.0
70.0,72404.0,2.0,0.0,0.0,72402.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,0.0
65.0,183137.0,0.0,7903.0,0.0,183137.0,7903.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
60.0,60368.0,58.0,614.0,0.0,60310.0,614.0,0.0,0.0,-5800.0,0.0,0.0,0.0,-596.0
55.0,79180.0,2.0,3964.0,0.0,79178.0,3964.0,0.0,0.0,-200.0,0.0,0.0,0.0,-3963.0
50.0,120566.0,172.0,3245.0,0.0,120394.0,3245.0,0.0,0.0,-17200.0,0.0,0.0,0.0,-3223.0
45.0,129345.0,454.0,29211.0,0.0,128891.0,29211.0,0.0,0.0,-45400.0,0.0,0.0,0.0,-24162.0
40.0,117577.0,127.0,3231.0,0.0,117450.0,3231.0,0.0,0.0,-12700.0,0.0,0.0,0.0,2694.0
39.0,11099.0,4.0,5785.0,0.0,11095.0,5785.0,0.0,0.0,-400.0,0.0,0.0,0.0,-5785.0
38.0,3594.0,60.0,746.0,0.0,3534.0,746.0,0.0,0.0,-6000.0,0.0,0.0,0.0,-744.0
37.0,25247.0,5.0,0.0,0.0,25242.0,0.0,0.0,0.0,-500.0,0.0,0.0,0.0,0.0
36.0,30406.0,18.0,0.0,0.0,30388.0,0.0,0.0,0.0,-1800.0,0.0,0.0,0.0,0.0
35.0,95082.0,65.0,44.0,0.0,95017.0,44.0,0.0,0.0,-6500.0,0.0,0.0,0.0,-34.0
34.0,16082.0,36.0,505.0,0.0,16046.0,505.0,0.0,0.0,-3600.0,0.0,0.0,0.0,-500.0
33.0,8683.0,201.0,51.0,1.0,8482.0,50.0,0.0,0.0,-20100.0,0.0,0.0,0.0,38.0
32.0,44059.0,78.0,23.0,0.0,43981.0,23.0,0.0,0.0,-7800.0,0.0,0.0,0.0,21.0
31.0,28817.0,186.0,202.0,0.0,28631.0,202.0,0.0,0.0,-18600.0,0.0,0.0,0.0,22.0
30.0,129959.0,5875.0,1600.0,1.0,124084.0,1599.0,0.0,0.0,-587500.0,0.0,0.0,0.0,388.0
29.0,67051.0,101.0,1090.0,0.0,66950.0,1090.0,-426.4369808681409,0.0,-9664.272583154014,0.0,0.0,0.0,1080.0
