strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,49449.0,66.0,41.0,0.0,49383.0,41.0,-7.666815079861787e-275,0.0,-6600.0,0.0,0.0,0.0,-41.0
75.0,41683.0,0.0,7.0,0.0,41683.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0
70.0,62144.0,2.0,403.0,0.0,62142.0,403.0,-4.751379628329449e-232,0.0,-200.0,0.0,0.0,0.0,-403.0
65.0,95257.0,155.0,575.0,0.0,95102.0,575.0,-3.1597174425982085e-207,0.0,-15500.0,0.0,0.0,0.0,-575.0
60.0,98444.0,17.0,213.0,0.0,98427.0,213.0,-9.553785994479034e-185,0.0,-1700.0,0.0,0.0,0.0,0.0
55.0,127570.0,0.0,1100.0,0.0,127570.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,-1100.0
50.0,157582.0,26.0,1526.0,1.0,157556.0,1525.0,-2.5257820901539703e-136,-9.714546500592194e-138,-2600.0,-2.334703244723718e-136,0.0,-2.334703244723718e-136,-1525.0
45.0,61754.0,163.0,184.0,0.0,61591.0,184.0,-6.440615217909291e-111,0.0,-16300.0,0.0,0.0,0.0,0.0
40.0,158608.0,240.0,1454.0,76.0,158368.0,1378.0,-4.52338803508957e-86,-1.4324062111116972e-86,-24000.0,-8.021800478045041e-86,0.0,-8.021800478045041e-86,76.0
39.0,23775.0,6.0,1312.0,0.0,23769.0,1312.0,-9.28295182227855e-83,0.0,-600.0,0.0,0.0,0.0,0.0
38.0,38762.0,3.0,1027.0,0.0,38759.0,1027.0,-3.672926015223434e-78,0.0,-300.0,0.0,0.0,0.0,0.0
37.0,41627.0,10.0,183.0,0.0,41617.0,183.0,-9.238270220943812e-73,0.0,-1000.0,0.0,0.0,0.0,0.0
36.0,22094.0,7.0,2.0,0.0,22087.0,2.0,-4.59618416133456e-68,0.0,-700.0,0.0,0.0,0.0,-2.0
35.0,158006.0,687.0,2958.0,0.0,157319.0,2958.0,-2.978160114803042e-61,0.0,-68700.0,0.0,0.0,0.0,-2958.0
34.0,9915.0,6.0,1017.0,0.0,9909.0,1017.0,-1.5703607807457286e-58,0.0,-600.0,0.0,0.0,0.0,-1017.0
33.0,15048.0,20.0,27.0,0.0,15028.0,27.0,-2.8390318607206554e-53,0.0,-2000.0,0.0,0.0,0.0,0.0
32.0,23305.0,815.0,6952.0,0.0,22490.0,6952.0,-5.52386990330295e-47,0.0,-81500.0,0.0,0.0,0.0,0.0
31.0,31881.0,428.0,48.0,0.0,31453.0,48.0,-1.1915948108935096e-42,0.0,-42800.0,0.0,0.0,0.0,0.0
30.0,213507.0,287.0,13964.0,500.0,213220.0,13464.0,-2.750443776682646e-38,-4.791713896659662e-38,-28700.0,6.541320622239717e-38,0.0,6.541320622239717e-38,-500.0
