strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,71579.0,17.0,0.0,0.0,71562.0,0.0,0.0,0.0,-1700.0,0.0,0.0,0.0,0.0
75.0,66807.0,0.0,0.0,0.0,66807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,72111.0,2.0,0.0,0.0,72109.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,0.0
65.0,176439.0,0.0,0.0,0.0,176439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,59984.0,58.0,0.0,0.0,59926.0,0.0,0.0,0.0,-5800.0,0.0,0.0,0.0,0.0
55.0,76836.0,2.0,0.0,0.0,76834.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,0.0
50.0,112437.0,172.0,0.0,0.0,112265.0,0.0,0.0,0.0,-17200.0,0.0,0.0,0.0,0.0
45.0,144362.0,454.0,0.0,0.0,143908.0,0.0,0.0,0.0,-45400.0,0.0,0.0,0.0,0.0
40.0,110499.0,125.0,0.0,0.0,110374.0,0.0,0.0,0.0,-12500.0,0.0,0.0,0.0,0.0
39.0,8833.0,4.0,0.0,0.0,8829.0,0.0,0.0,0.0,-400.0,0.0,0.0,0.0,0.0
38.0,4000.0,60.0,0.0,0.0,3940.0,0.0,0.0,0.0,-6000.0,0.0,0.0,0.0,0.0
37.0,25281.0,5.0,0.0,0.0,25276.0,0.0,0.0,0.0,-500.0,0.0,0.0,0.0,0.0
36.0,42845.0,18.0,0.0,0.0,42827.0,0.0,0.0,0.0,-1800.0,0.0,0.0,0.0,0.0
35.0,101043.0,65.0,0.0,0.0,100978.0,0.0,0.0,0.0,-6500.0,0.0,0.0,0.0,0.0
34.0,15281.0,36.0,0.0,0.0,15245.0,0.0,0.0,0.0,-3600.0,0.0,0.0,0.0,0.0
33.0,8679.0,200.0,0.0,0.0,8479.0,0.0,0.0,0.0,-20000.0,0.0,0.0,0.0,0.0
32.0,43894.0,81.0,0.0,0.0,43813.0,0.0,0.0,0.0,-8100.0,0.0,0.0,0.0,0.0
31.0,25486.0,185.0,0.0,0.0,25301.0,0.0,0.0,0.0,-18500.0,0.0,0.0,0.0,0.0
30.0,146324.0,5874.0,1.0,0.0,140450.0,1.0,0.0,0.0,-587400.0,0.0,0.0,0.0,0.0
29.0,63363.0,101.0,0.0,0.0,63262.0,0.0,0.0,0.0,-10100.0,0.0,0.0,0.0,0.0
28.0,52180.0,1767.0,0.0,0.0,50413.0,0.0,0.0,0.0,-176700.0,0.0,0.0,0.0,0.0
27.0,92405.0,2355.0,0.0,0.0,90050.0,0.0,355307.1669935546,0.0,49298.27842042191,0.0,0.0,0.0,0.0
26.0,38158.0,4755.0,0.0,0.0,33403.0,0.0,168178.49584120626,0.0,-343418.5284748996,0.0,0.0,0.0,0.0
25.0,263628.0,10655.0,5.0,0.0,252973.0,5.0,1469790.8244866752,27.87622757231165,139488.568450369,-11.901122839249043,-11.901122839249043,0.0,-5.0
24.5,15647.0,56.0,0.0,0.0,15591.0,0.0,86773.94485005141,0.0,60422.16153045606,0.0,0.0,0.0,0.0
24.0,124685.0,39041.0,0.0,0.0,85644.0,0.0,737931.6821796589,0.0,-3356949.0002889913,0.0,0.0,0.0,0.0
23.5,20466.0,7463.0,0.0,0.0,13003.0,0.0,134416.65934900768,0.0,-646526.6321053713,0.0,0.0,0.0,0.0
23.0,149330.0,42644.0,3.0,0.0,106686.0,3.0,1071935.7059983928,21.534903354953315,-3480557.1647639843,-9.079256646851091,-9.079256646851091,0.0,-3.0
22.5,24250.0,5085.0,0.0,0.0,19165.0,0.0,190060.37324129223,0.0,-372448.78219228814,0.0,0.0,0.0,0.0
22.0,170266.0,67989.0,0.0,0.0,102277.0,0.0,1497583.95747677,0.0,-5727104.290310522,0.0,0.0,0.0,0.0
21.5,32207.0,36707.0,0.0,0.0,-4500.0,0.0,-145192.4814088731,0.0,-2946737.830707273,0.0,0.0,0.0,0.0
21.0,154729.0,132197.0,0.0,0.0,22532.0,0.0,-98054.28941585727,0.0,-10095348.39841535,0.0,0.0,0.0,0.0
20.5,60073.0,47722.0,0.0,0.0,12351.0,0.0,7759.693123819182,0.0,-3561017.8869146854,0.0,0.0,0.0,0.0
20.0,130378.0,118572.0,24.0,0.0,11806.0,24.0,-85340.85649837554,336.23912561738365,-8640675.131661134,-144.32549914318582,-144.32549914318582,0.0,-24.0
19.5,24262.0,32882.0,1.0,0.0,-8620.0,1.0,-195000.1213639604,16.032586482569172,-2436264.163800385,-6.759930387309791,-6.759930387309791,0.0,-1.0
19.0,52736.0,95981.0,5.0,0.0,-43245.0,5.0,-910931.8557298392,92.8629647671713,-7055453.342084191,-39.26193932580635,-39.26193932580635,0.0,-5.0
18.5,15278.0,48987.0,0.0,5.0,-33709.0,-5.0,-750915.2272980204,-110.45428805206,-3644035.2428259626,-46.50227521001804,0.0,-46.50227521001804,5.0
18.0,64696.0,175843.0,8.0,0.0,-111147.0,8.0,-2719811.5294374432,206.71117879994466,-12398700.19261434,-87.16535068344751,-87.16535068344751,0.0,-8.0
17.5,31174.0,78064.0,0.0,2.0,-46890.0,-2.0,-1259594.0075329884,-57.37639878447782,-5202227.366045813,-23.991909062916278,0.0,-23.991909062916278,2.0
17.0,12521.0,122540.0,0.0,0.0,-110019.0,0.0,-3564611.9900056873,0.0,-8273561.722030136,0.0,0.0,0.0,0.0
16.5,657.0,97645.0,1.0,1.0,-96988.0,0.0,-3750857.4716696735,13.859377099431649,-6319517.071360337,-39.585108113494144,-23.16403065435478,-16.42107745913936,0.0
16.0,3633.0,124753.0,0.0,1.0,-121120.0,-1.0,-5723766.391130004,-46.4846919663821,-7125793.304764826,-19.600510702576564,0.0,-19.600510702576564,1.0
15.5,594.0,19466.0,0.0,0.0,-18872.0,0.0,-968753.483887919,0.0,-922401.2580693972,0.0,0.0,0.0,0.0
15.0,2398.0,79437.0,0.0,1.0,-77039.0,-1.0,-4158329.058197992,-52.859174750964804,-2862513.757136565,0.0,0.0,0.0,0.0
14.5,359.0,4617.0,0.0,0.0,-4258.0,0.0,-197800.97086606835,0.0,-105798.07760674012,0.0,0.0,0.0,0.0
14.0,657.0,11832.0,0.0,0.0,-11175.0,0.0,-400681.06248642516,0.0,-182554.07439746082,0.0,0.0,0.0,0.0
13.5,593.0,721.0,0.0,0.0,-128.0,0.0,-18684.93800422488,0.0,47909.445539200875,0.0,0.0,0.0,0.0
