strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,71542.0,17.0,0.0,0.0,71525.0,0.0,0.0,0.0,-1700.0,0.0,0.0,0.0,0.0
75.0,66660.0,0.0,0.0,0.0,66660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,72023.0,2.0,0.0,0.0,72021.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,0.0
65.0,176435.0,0.0,0.0,0.0,176435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,59991.0,58.0,0.0,0.0,59933.0,0.0,0.0,0.0,-5800.0,0.0,0.0,0.0,0.0
55.0,73198.0,2.0,0.0,0.0,73196.0,0.0,-1.217512761528318e-278,0.0,-200.0,0.0,0.0,0.0,0.0
50.0,104874.0,172.0,0.0,0.0,104702.0,0.0,-3.1688340343625057e-230,0.0,-17200.0,0.0,0.0,0.0,0.0
45.0,131449.0,454.0,0.0,0.0,130995.0,0.0,-2.5698871583840533e-183,0.0,-45400.0,0.0,0.0,0.0,0.0
40.0,108225.0,125.0,0.0,0.0,108100.0,0.0,-5.415643901631413e-138,0.0,-12500.0,0.0,0.0,0.0,0.0
39.0,8807.0,4.0,0.0,0.0,8803.0,0.0,-1.831928474951561e-130,0.0,-400.0,0.0,0.0,0.0,0.0
38.0,3997.0,60.0,0.0,0.0,3937.0,0.0,-2.449447039038353e-120,0.0,-6000.0,0.0,0.0,0.0,0.0
37.0,25376.0,8.0,0.0,0.0,25368.0,0.0,-2.3864301768142106e-112,0.0,-800.0,0.0,0.0,0.0,0.0
36.0,42899.0,19.0,0.0,0.0,42880.0,0.0,-3.2890349838956106e-103,0.0,-1900.0,0.0,0.0,0.0,0.0
35.0,100936.0,65.0,0.0,0.0,100871.0,0.0,-5.004493269971335e-94,0.0,-6500.0,0.0,0.0,0.0,0.0
34.0,25273.0,36.0,0.0,0.0,25237.0,0.0,-9.078184997230944e-86,0.0,-3600.0,0.0,0.0,0.0,0.0
33.0,9902.0,200.0,0.0,0.0,9702.0,0.0,-1.1628814180900383e-76,0.0,-20000.0,0.0,0.0,0.0,0.0
32.0,43858.0,81.0,0.0,0.0,43777.0,0.0,-7.265527483359788e-69,0.0,-8100.0,0.0,0.0,0.0,0.0
31.0,26066.0,184.0,0.0,0.0,25882.0,0.0,-1.6081571024065472e-60,0.0,-18400.0,0.0,0.0,0.0,0.0
30.0,152571.0,5869.0,0.0,0.0,146702.0,0.0,-2.9569826067150886e-51,0.0,-586900.0,0.0,0.0,0.0,0.0
29.0,63546.0,97.0,0.0,0.0,63449.0,0.0,-1.5471169712508918e-45,0.0,-9700.0,0.0,0.0,0.0,0.0
28.0,52635.0,1759.0,0.0,0.0,50876.0,0.0,-4.479300520258962e-37,0.0,-175900.0,0.0,0.0,0.0,0.0
27.0,88791.0,2356.0,0.0,0.0,86435.0,0.0,-4.3818026864205706e-30,0.0,-235600.0,0.0,0.0,0.0,0.0
26.0,41877.0,4705.0,0.0,0.0,37172.0,0.0,-2.612924295860382e-23,0.0,-470500.0,0.0,0.0,0.0,0.0
25.0,262077.0,10598.0,2.0,0.0,251479.0,2.0,-6.310443391144817e-17,0.0,-1059800.0,0.0,0.0,0.0,2.0
24.5,15551.0,55.0,0.0,0.0,15496.0,0.0,-2.2053392666993574e-16,0.0,-5500.0,0.0,0.0,0.0,0.0
