strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,37830.0,1.0,190.0,0.0,37829.0,190.0,0.0,0.0,-100.0,0.0,0.0,0.0,-28.0
75.0,32805.0,0.0,0.0,0.0,32805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,104552.0,0.0,0.0,0.0,104552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,252753.0,0.0,200021.0,0.0,252753.0,200021.0,0.0,0.0,0.0,0.0,0.0,0.0,-200009.0
60.0,78994.0,16.0,27.0,0.0,78978.0,27.0,0.0,0.0,-1600.0,0.0,0.0,0.0,-25.0
55.0,96103.0,1.0,303.0,0.0,96102.0,303.0,0.0,0.0,-100.0,0.0,0.0,0.0,-107.0
50.0,100216.0,25.0,36.0,0.0,100191.0,36.0,0.0,0.0,-2500.0,0.0,0.0,0.0,13.0
45.0,161301.0,388.0,98945.0,98.0,160913.0,98847.0,0.0,0.0,-38800.0,0.0,0.0,0.0,-91159.0
40.0,166287.0,31.0,756.0,0.0,166256.0,756.0,0.0,0.0,-3100.0,0.0,0.0,0.0,47.0
39.0,1204.0,50.0,16.0,0.0,1154.0,16.0,0.0,0.0,-5000.0,0.0,0.0,0.0,-10.0
38.0,17194.0,29.0,21.0,0.0,17165.0,21.0,0.0,0.0,-2900.0,0.0,0.0,0.0,0.0
37.0,37194.0,9.0,2800.0,0.0,37185.0,2800.0,0.0,0.0,-900.0,0.0,0.0,0.0,2700.0
36.0,29559.0,68.0,351.0,0.0,29491.0,351.0,0.0,0.0,-6800.0,0.0,0.0,0.0,351.0
35.0,166985.0,36.0,344.0,0.0,166949.0,344.0,0.0,0.0,-3600.0,0.0,0.0,0.0,-230.0
34.0,18061.0,14.0,0.0,0.0,18047.0,0.0,0.0,0.0,-1400.0,0.0,0.0,0.0,0.0
33.0,30946.0,29.0,0.0,0.0,30917.0,0.0,0.0,0.0,-2900.0,0.0,0.0,0.0,0.0
32.0,35402.0,7.0,5146.0,0.0,35395.0,5146.0,0.0,0.0,-700.0,0.0,0.0,0.0,5146.0
31.0,34057.0,40.0,13967.0,0.0,34017.0,13967.0,0.0,0.0,-4000.0,1855.47324821845,1855.47324821845,0.0,957.0
30.0,210227.0,4519.0,10107.0,1.0,205708.0,10106.0,1050065.562792318,50483.58509202889,941133.8649540881,-901.03052736061,-901.03052736061,0.0,-423.0
29.0,37962.0,572.0,346.0,1.0,37390.0,345.0,201089.43789083825,1857.0486669807547,213819.3640271681,797.1888187160583,797.1888187160583,0.0,346.0
28.0,73670.0,116.0,34.0,1.0,73554.0,33.0,430024.3735129706,192.47673322502663,541705.5402660965,-85.5670095728294,-85.5670095728294,0.0,-35.0
27.0,36036.0,188.0,201.0,1.0,35848.0,200.0,229253.3311279459,1279.0567082767377,273946.07911319647,-9.458178801005943,-9.458178801005943,0.0,-4.0
26.0,28120.0,1800.0,70.0,69.0,26320.0,1.0,184976.25223110672,-16.717920856686135,83770.51886883168,97.1353795876818,97.13537958768183,0.0,32.0
25.0,311255.0,7443.0,6141.0,61.0,303812.0,6080.0,2392510.4403746296,47906.764845200494,2356015.011668815,17835.595615795017,17823.444434953257,12.151180841760336,5285.0
24.5,2547.0,22.0,309.0,0.0,2525.0,309.0,20985.94879560411,2569.3066342384222,23795.18791794406,144.30067996802995,144.30067996802995,0.0,39.0
24.0,241441.0,13588.0,2365.0,0.0,227853.0,2365.0,1995975.466910112,20762.395329383184,1333887.2039074546,2982.505181500131,2982.505181500131,0.0,775.0
23.5,12373.0,689.0,163.0,0.0,11684.0,163.0,109195.74081933912,1526.715436559149,77975.22194462556,-556.9849029786329,-556.9849029786329,0.0,-139.0
23.0,153272.0,10366.0,1318.0,0.0,142906.0,1318.0,1414095.1664856737,13083.908160585343,877947.001545331,-2140.1649344534244,-2140.1649344534244,0.0,-484.0
22.5,6898.0,95.0,8.0,1.0,6803.0,7.0,72378.23632448168,74.23810250332912,77010.23638745307,-4.790356135521641,0.0,-4.790356135521639,1.0
22.0,163816.0,42091.0,296.0,1.0,121725.0,295.0,1383187.4961342984,3376.1321041938945,-1431229.9567095574,75.51608763258139,75.51608763258139,0.0,16.0
21.5,8697.0,3431.0,942.0,10.0,5266.0,932.0,63884.91908855469,11452.72494992887,-168941.73156598117,-3600.6822277369856,-3546.528406732845,-54.15382100414069,-648.0
21.0,118248.0,18736.0,2241.0,3011.0,99512.0,-770.0,1312156.128789644,-10948.671759743353,154008.39399687864,9318.146855929659,9318.146855929659,0.0,1652.0
20.5,16338.0,5282.0,940.0,0.0,11056.0,940.0,158435.72678919524,13541.023403697043,-179233.44230074022,-4022.7188169226492,-4022.7188169226492,0.0,-635.0
20.0,323267.0,148729.0,9857.0,12115.0,174538.0,-2258.0,2735840.3314674944,-36402.15867444751,-6660574.425579153,22338.72820473236,-46032.25456398373,68370.9827687161,-16671.0
19.5,20804.0,24697.0,1057.0,5.0,-3893.0,1052.0,-67085.45304062555,18186.343587045536,-1607599.1264606623,-1316.0912309221349,-1279.0300299417295,-37.061200980405005,-158.0
19.0,102889.0,157608.0,13051.0,123.0,-54719.0,12928.0,-1030317.1088472779,247470.40987527743,-10419576.989469128,96685.84017365392,95688.9811916271,996.85898202683,11263.0
18.5,67603.0,61762.0,4554.0,0.0,5841.0,4554.0,140029.77051360023,97317.89608375845,-3306995.3661905588,177.51665224060707,177.51665224060707,0.0,19.0
18.0,90752.0,159803.0,32832.0,113.0,-69051.0,32719.0,-1578678.1057425768,788552.9578673273,-9776539.220338201,327313.5904852718,328104.9484674151,-791.3579821432936,31974.0
17.5,7664.0,64435.0,26433.0,30149.0,-56771.0,-3716.0,-1500321.427412306,-78313.35683023042,-4420409.296020122,260832.99446575582,145054.7059120786,115778.28855367721,2502.0
17.0,15297.0,199212.0,319.0,36400.0,-183915.0,-36081.0,-5533430.068831017,-1088575.078291181,-13143074.206788355,359908.6818680137,-1165.4262810984637,361074.1081491122,-28512.0
16.5,1680.0,30874.0,46.0,82.0,-29194.0,-36.0,-990084.9821139078,-1137.9251433507088,-1899725.639319881,208.29181705082374,-34.35528375907256,242.6471008098963,-19.0
16.0,25273.0,214686.0,628.0,1349.0,-189413.0,-721.0,-7140705.649858139,-25452.454419363745,-11271962.492319155,-8209.654683851091,587.5687183986929,-8797.223402249783,596.0
15.5,2122.0,74093.0,291.0,7292.0,-71971.0,-7001.0,-2932758.82470114,-284822.5014277608,-3574418.1583661768,78229.68681047739,-1218.278328662066,79447.96513913946,-4730.0
