strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,23659.0,16.0,0.0,0.0,23643.0,0.0,0.0,0.0,-1600.0,0.0,0.0,0.0,0.0
75.0,81940.0,0.0,0.0,0.0,81940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,84799.0,55.0,2.0,0.0,84744.0,2.0,0.0,0.0,-5500.0,0.0,0.0,0.0,2.0
65.0,272596.0,0.0,0.0,0.0,272596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,116441.0,12.0,100.0,0.0,116429.0,100.0,0.0,0.0,-1200.0,0.0,0.0,0.0,-100.0
55.0,41411.0,1.0,0.0,0.0,41410.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0
50.0,37592.0,76.0,145.0,0.0,37516.0,145.0,0.0,0.0,-7600.0,0.0,0.0,0.0,30.0
45.0,179082.0,312.0,28.0,0.0,178770.0,28.0,0.0,0.0,-31200.0,0.0,0.0,0.0,-23.0
40.0,82099.0,219.0,96.0,2.0,81880.0,94.0,0.0,0.0,-21900.0,0.0,0.0,0.0,-25.0
39.0,23507.0,2.0,5.0,0.0,23505.0,5.0,0.0,0.0,-200.0,0.0,0.0,0.0,1.0
38.0,20079.0,28.0,5.0,0.0,20051.0,5.0,0.0,0.0,-2800.0,0.0,0.0,0.0,-5.0
37.0,21173.0,13.0,18.0,0.0,21160.0,18.0,0.0,0.0,-1300.0,0.0,0.0,0.0,-2.0
36.0,17890.0,66.0,216.0,0.0,17824.0,216.0,0.0,0.0,-6600.0,0.0,0.0,0.0,212.0
35.0,134908.0,29.0,156.0,0.0,134879.0,156.0,0.0,0.0,-2900.0,0.0,0.0,0.0,-21.0
34.0,30567.0,15.0,0.0,0.0,30552.0,0.0,0.0,0.0,-1500.0,0.0,0.0,0.0,0.0
33.0,23972.0,810.0,33.0,0.0,23162.0,33.0,-3.09796477e-316,0.0,-81000.0,0.0,0.0,0.0,-33.0
32.0,25078.0,108.0,1258.0,0.0,24970.0,1258.0,-1.4214444208948194e-283,0.0,-10800.0,0.0,0.0,0.0,84.0
31.0,49288.0,550.0,1010.0,10.0,48738.0,1000.0,-3.329943448635097e-250,-6.054442633881994e-252,-55000.0,-2.568683767197818e-284,0.0,-2.568683767197818e-284,9.0
30.0,149798.0,855.0,2223.0,0.0,148943.0,2223.0,-2.4080000914294865e-218,0.0,-85500.0,0.0,0.0,0.0,1456.0
29.0,23817.0,1813.0,211.0,1.0,22004.0,210.0,-1.745083812349489e-187,-9.625393338938163e-191,-181300.0,0.0,0.0,0.0,134.0
28.0,105078.0,1238.0,508.0,5.0,103840.0,503.0,-2.0775099961993783e-158,-8.390589645393288e-161,-123800.0,3.939776253297423e-180,0.0,3.939776253297423e-180,-1.0
27.0,58121.0,1240.0,1836.0,1.0,56881.0,1835.0,-1.2183039660537573e-130,-9.825031984304496e-134,-124000.0,-1.6070136260976254e-140,0.0,-1.6070136260976254e-140,923.0
26.0,69648.0,1685.0,83.0,576.0,67963.0,-493.0,-2.012260571290347e-104,-6.8787067600192274e-105,-168500.0,3.2971375004199072e-105,0.0,3.2971375004199072e-105,-549.0
25.0,209822.0,37526.0,25771.0,250.0,172296.0,25521.0,-6.488483320817657e-79,-4.322658503982344e-81,-3752600.0,-2.7310917959223053e-88,0.0,-2.7310917959223053e-88,-21990.0
24.5,16741.0,38.0,17.0,0.0,16703.0,17.0,-1.2322052079343746e-70,0.0,-3800.0,0.0,0.0,0.0,-1.0
24.0,103113.0,16826.0,307.0,32.0,86287.0,275.0,-2.6337184533488875e-57,-5.008854778745061e-60,-1682600.0,6.06863727724192e-65,0.0,6.06863727724192e-65,109.0
23.5,43622.0,184.0,1.0,0.0,43438.0,1.0,-3.246311009446645e-49,0.0,-18400.0,0.0,0.0,0.0,0.0
23.0,108552.0,19860.0,1535.0,1.0,88692.0,1534.0,-8.299165112687258e-38,-4.1788343971234937e-42,-1986000.0,4.6957388097637364e-48,0.0,4.6957388097637364e-48,-1310.0
22.5,42007.0,162.0,515.0,3.0,41845.0,512.0,-3.005443345304809e-31,-5.565635824638535e-33,-16200.0,-6.028508934760953,0.0,-6.028508934760953,-169.0
22.0,123499.0,55590.0,6125.0,50.0,67909.0,6075.0,-7.580371563593487e-21,-6.818107180782053e-24,-5559000.0,-3.554991011494648e-28,0.0,-3.554991011494648e-28,2898.0
21.5,38347.0,19644.0,1538.0,3.0,18703.0,1535.0,-2.848317418940389e-14,-4.349904427215011e-18,-1964400.0,-6.613637530337541e-22,0.0,-6.613637530337541e-22,1511.0
21.0,81571.0,59819.0,6871.0,39.0,21752.0,6832.0,-1.1518919879478752e-07,-7.509952946382777e-11,-5981899.999999998,-4.0984890661909455e-17,0.0,-4.0984890661909455e-17,305.0
20.5,56309.0,51595.0,3268.0,3.0,4714.0,3265.0,0.0,0.0,-5159500.0,-2.5923517264244887e-09,0.0,-2.5923517264244887e-09,-780.0
20.0,224166.0,100379.0,9525.0,1099.0,123787.0,8426.0,0.0,0.0,-10037900.0,25.934056575859472,0.0,25.934056575859472,2495.0
19.5,19918.0,27938.0,1482.0,36.0,-8020.0,1446.0,2.6410995406661774e-194,1.9651117176761097e-195,-2793800.0,180.64240462207846,-2.097056195299983e-155,180.64240462207846,-757.0
19.0,94793.0,101833.0,14808.0,2964.0,-7040.0,11844.0,-7438837.985753979,-216518.3760644859,-5758109.594284188,-6328.700556586871,2920.8455093245134,-9249.546065911381,5790.0
18.5,49636.0,51438.0,7224.0,5879.0,-1802.0,1345.0,-3695934.8367564254,-403337.8967860139,2600313.281140533,-67291.79504755515,-15811.554148991789,-51480.24089856337,-1036.0
18.0,59173.0,111146.0,25483.0,13015.0,-51973.0,12468.0,-9451474.411712484,-1106750.9354222193,2301343.1143352515,2602791.9768277803,2833854.06398452,-231062.08715673914,9946.0
17.5,41557.0,72575.0,4279.0,9178.0,-31018.0,-4899.0,-2321454.3045579093,-293576.4051978297,3997089.332505343,198814.14271219654,24101.365359108655,174712.77735308788,-2545.0
17.0,37231.0,179494.0,8055.0,73769.0,-142263.0,-65714.0,-1926303.1108652707,-791678.0181255093,3581784.4478786574,1069500.8506100802,-5468.198029086254,1074969.0486391664,-60677.0
16.5,4270.0,97469.0,104.0,4513.0,-93199.0,-4409.0,-495608.86915872095,-22947.632852633225,385451.50343270757,54224.8689096542,-371.4779410299492,54596.346850684145,-3819.0
16.0,4089.0,193768.0,506.0,8156.0,-189679.0,-7650.0,-577083.3692632525,-24290.347011431644,353164.2743891338,-20522.508959531995,38.52733008326397,-20561.03628961526,916.0
15.5,1237.0,97334.0,13.0,1975.0,-96097.0,-1962.0,-458264.14949202613,-9298.61811131518,57603.778166226424,5322.192712954101,0.0,5322.192712954101,-1869.0
15.0,9981.0,66991.0,471.0,30.0,-57010.0,441.0,-114558.5214889789,-51.30175164827166,983032.8480189269,-32.301380748437055,0.0,-32.301380748437055,-254.0
14.5,146.0,6170.0,4.0,0.0,-6024.0,4.0,-18381.916672340827,0.0,11132.779185390424,0.0,0.0,0.0,-3.0
14.0,5429.0,11622.0,3.0,20.0,-6193.0,-17.0,-18625.394318831535,-32.051960624387426,539447.4221259116,-43.03171339361046,0.0,-43.03171339361046,22.0
13.5,218.0,1785.0,0.0,0.0,-1567.0,0.0,0.0,0.0,21800.0,0.0,0.0,0.0,0.0
