strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,35746.0,1.0,0.0,0.0,35745.0,0.0,-3.2763269112990324e-190,0.0,-100.0,0.0,0.0,0.0,0.0
75.0,32926.0,0.0,0.0,0.0,32926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,90254.0,0.0,0.0,0.0,90254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,251042.0,0.0,0.0,0.0,251042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,74204.0,16.0,0.0,0.0,74188.0,0.0,-2.759888828688991e-130,0.0,-1600.0,0.0,0.0,0.0,0.0
55.0,104888.0,1.0,0.0,0.0,104887.0,0.0,-7.677668091817198e-116,0.0,-100.0,0.0,0.0,0.0,0.0
50.0,107029.0,25.0,0.0,0.0,107004.0,0.0,-1.9875019063795033e-98,0.0,-2500.0,0.0,0.0,0.0,0.0
45.0,160556.0,423.0,0.0,0.0,160133.0,0.0,-7.258522059074122e-81,0.0,-42300.0,0.0,0.0,0.0,0.0
40.0,149664.0,28.0,0.0,0.0,149636.0,0.0,-1.7334797970596693e-65,0.0,-2800.0,0.0,0.0,0.0,0.0
39.0,1369.0,0.0,0.0,0.0,1369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,13419.0,1.0,0.0,0.0,13418.0,0.0,-0.513971155696307,0.0,-99.5730396243019,0.0,0.0,0.0,0.0
37.0,22966.0,9.0,0.0,0.0,22957.0,0.0,-4.277511439221363,0.0,-896.637114971215,0.0,0.0,0.0,0.0
36.0,14900.0,9.0,0.0,0.0,14891.0,0.0,-8.927585778252968,0.0,-891.4894918205151,0.0,0.0,0.0,0.0
35.0,135698.0,27.0,0.0,0.0,135671.0,0.0,-26.040118777239595,0.0,-2676.3663111623596,0.0,0.0,0.0,0.0
34.0,15130.0,14.0,0.0,0.0,15116.0,0.0,-16.87340889108931,0.0,-1384.0728552831365,0.0,0.0,0.0,0.0
33.0,14910.0,29.0,0.0,0.0,14881.0,0.0,-41.69512762726597,0.0,-2859.6808654031493,0.0,0.0,0.0,0.0
32.0,29725.0,7.0,0.0,0.0,29718.0,0.0,-11.751872339211259,0.0,-688.4506764953846,0.0,0.0,0.0,0.0
31.0,32767.0,40.0,0.0,0.0,32727.0,0.0,124890.92728725445,0.0,185164.08807188898,0.0,0.0,0.0,0.0
30.0,174163.0,4433.0,0.0,0.0,169730.0,0.0,700004.0830638543,0.0,628839.6882100526,0.0,0.0,0.0,0.0
29.0,30065.0,572.0,1.0,0.0,29493.0,1.0,131396.98402441802,4.416665882075092,141059.1126572971,0.0,0.0,0.0,0.0
28.0,52649.0,115.0,0.0,0.0,52534.0,0.0,251425.78722147847,0.0,357857.3720897031,0.0,0.0,0.0,0.0
27.0,27234.0,188.0,0.0,0.0,27046.0,0.0,140987.66255452306,0.0,186779.97871966835,0.0,0.0,0.0,0.0
26.0,21668.0,1801.0,0.0,0.0,19867.0,0.0,115559.8516805485,0.0,1442.6372670196542,0.0,0.0,0.0,0.0
25.0,276719.0,7255.0,0.0,0.0,269464.0,0.0,1696445.295368825,0.0,1731179.6099922457,0.0,0.0,0.0,0.0
24.5,2361.0,6.0,0.0,0.0,2355.0,0.0,15452.580781245688,0.0,20860.75871482337,0.0,0.0,0.0,0.0
24.0,80582.0,13864.0,0.0,0.0,66718.0,0.0,484893.46162400255,0.0,-552851.1675462971,0.0,0.0,0.0,0.0
23.5,11866.0,677.0,3.0,0.0,11189.0,3.0,82779.75308518841,21.904769191143487,53857.9312375892,0.0,0.0,0.0,0.0
23.0,131660.0,7670.0,0.0,0.0,123990.0,0.0,971620.9314874089,0.0,656235.1075971865,0.0,0.0,0.0,0.0
22.5,5019.0,35.0,0.0,0.0,4984.0,0.0,41015.138338184894,0.0,51743.826324299815,0.0,0.0,0.0,0.0
22.0,115679.0,41974.0,0.0,0.0,73705.0,0.0,702979.0557598434,0.0,-2536026.1065040855,0.0,0.0,0.0,0.0
21.5,2927.0,3329.0,0.0,0.0,-402.0,0.0,583.5817778707251,0.0,-269912.60023679864,0.0,0.0,0.0,0.0
21.0,69667.0,18735.0,0.0,0.0,50932.0,0.0,535368.5932631138,0.0,-806211.2874541128,0.0,0.0,0.0,0.0
20.5,3326.0,6066.0,0.0,0.0,-2740.0,0.0,-22511.023302793386,0.0,-501577.15271162015,0.0,0.0,0.0,0.0
20.0,246901.0,162891.0,1.0,0.0,84010.0,1.0,1179193.9238822674,11.798401097766023,-10694027.532576572,-5.818979051231917,-5.818979051231917,0.0,-1.0
19.5,16945.0,24866.0,0.0,0.0,-7921.0,0.0,-78463.98814886795,0.0,-1924531.489558884,0.0,0.0,0.0,0.0
19.0,69942.0,160840.0,4.0,0.0,-90898.0,4.0,-1150751.6527671197,55.41174301755731,-12769146.407263856,0.0,0.0,0.0,0.0
18.5,61601.0,60021.0,0.0,0.0,1580.0,0.0,48661.20746425199,0.0,-3949708.6463076426,0.0,0.0,0.0,0.0
18.0,34648.0,132587.0,0.0,0.0,-97939.0,0.0,-1625169.9078700747,0.0,-10422482.221363772,0.0,0.0,0.0,0.0
17.5,863.0,50043.0,0.0,0.0,-49180.0,0.0,-928533.0224048039,0.0,-4083120.894159232,0.0,0.0,0.0,0.0
17.0,6486.0,191300.0,0.0,0.0,-184814.0,0.0,-3999719.674841402,0.0,-15031720.677989824,0.0,0.0,0.0,0.0
16.5,970.0,13777.0,0.0,0.0,-12807.0,0.0,-320252.3743252973,0.0,-1019073.7112629864,0.0,0.0,0.0,0.0
16.0,12525.0,181605.0,10.0,0.0,-169080.0,10.0,-4894781.457794887,247.10522701568803,-12643708.311770948,121.33894188300904,121.33894188300904,0.0,10.0
15.5,1825.0,32097.0,3.0,0.0,-30272.0,3.0,-1001477.0288632532,77.51671922867494,-2055743.348986655,0.0,0.0,0.0,0.0
15.0,5193.0,43062.0,1.0,0.0,-37869.0,1.0,-1501523.1968567488,25.642293028275184,-2340021.5213580243,-12.627798555377472,-12.627798555377472,0.0,-1.0
14.5,835.0,15162.0,0.0,0.0,-14327.0,0.0,-565413.7410991403,0.0,-723365.3434674762,0.0,0.0,0.0,0.0
14.0,1406.0,33654.0,0.0,0.0,-32248.0,0.0,-1286337.3939373964,0.0,-1298006.47541902,0.0,0.0,0.0,0.0
