strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,35335.0,1.0,0.0,0.0,35334.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0
75.0,32986.0,0.0,0.0,0.0,32986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,97688.0,0.0,0.0,0.0,97688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,251460.0,0.0,0.0,0.0,251460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,77197.0,16.0,0.0,0.0,77181.0,0.0,0.0,0.0,-1600.0,0.0,0.0,0.0,0.0
55.0,109441.0,1.0,0.0,0.0,109440.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0
50.0,99446.0,25.0,0.0,0.0,99421.0,0.0,0.0,0.0,-2500.0,0.0,0.0,0.0,0.0
45.0,161240.0,423.0,0.0,0.0,160817.0,0.0,0.0,0.0,-42300.0,0.0,0.0,0.0,0.0
40.0,163460.0,31.0,0.0,0.0,163429.0,0.0,0.0,0.0,-3100.0,0.0,0.0,0.0,0.0
39.0,1204.0,0.0,0.0,0.0,1204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,17197.0,2.0,0.0,0.0,17195.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,0.0
37.0,32531.0,9.0,0.0,0.0,32522.0,0.0,0.0,0.0,-900.0,0.0,0.0,0.0,0.0
36.0,17167.0,68.0,0.0,0.0,17099.0,0.0,0.0,0.0,-6800.0,0.0,0.0,0.0,0.0
35.0,137998.0,36.0,0.0,0.0,137962.0,0.0,0.0,0.0,-3600.0,0.0,0.0,0.0,0.0
34.0,18034.0,14.0,0.0,0.0,18020.0,0.0,0.0,0.0,-1400.0,0.0,0.0,0.0,0.0
33.0,30033.0,29.0,0.0,0.0,30004.0,0.0,0.0,0.0,-2900.0,0.0,0.0,0.0,0.0
32.0,33409.0,7.0,0.0,0.0,33402.0,0.0,0.0,0.0,-700.0,0.0,0.0,0.0,0.0
31.0,34328.0,40.0,0.0,0.0,34288.0,0.0,0.0,0.0,-4000.0,0.0,0.0,0.0,0.0
30.0,188083.0,4518.0,0.0,0.0,183565.0,0.0,854549.0551041176,0.0,714894.7884198236,0.0,0.0,0.0,0.0
29.0,35852.0,572.0,0.0,0.0,35280.0,0.0,177002.59105006297,0.0,182562.4417848547,0.0,0.0,0.0,0.0
28.0,64329.0,115.0,0.0,0.0,64214.0,0.0,347169.520580272,0.0,455510.4973080596,0.0,0.0,0.0,0.0
27.0,32797.0,188.0,0.0,0.0,32609.0,0.0,192642.80360559002,0.0,235601.3384489776,0.0,0.0,0.0,0.0
26.0,28000.0,1801.0,0.0,0.0,26199.0,0.0,166387.59938493633,0.0,70684.45044543716,0.0,0.0,0.0,0.0
25.0,296774.0,7346.0,0.0,0.0,289428.0,0.0,2065281.7644150415,0.0,2068244.0698575494,0.0,0.0,0.0,0.0
24.5,2481.0,21.0,0.0,0.0,2460.0,0.0,18357.75476315623,0.0,21275.155189586385,0.0,0.0,0.0,0.0
24.0,241871.0,13590.0,153.0,0.0,228281.0,153.0,1772553.911320466,1195.4944799167322,1103896.1976380679,541.0946437589758,541.0946437589758,0.0,153.0
23.5,12544.0,689.0,0.0,0.0,11855.0,0.0,97829.90652453048,0.0,65366.286015716716,0.0,0.0,0.0,0.0
23.0,133937.0,8432.0,0.0,0.0,125505.0,0.0,1094880.4862180944,0.0,647891.1939645779,0.0,0.0,0.0,0.0
22.5,6562.0,45.0,0.0,0.0,6517.0,0.0,61244.30244962746,0.0,67948.17565457839,0.0,0.0,0.0,0.0
22.0,132734.0,42086.0,3.0,0.0,90648.0,3.0,880979.3554068849,30.10849136687384,-2072304.2529082915,0.0,0.0,0.0,0.0
21.5,5713.0,3335.0,0.0,0.0,2378.0,0.0,23547.087313880522,0.0,-214565.5088109105,0.0,0.0,0.0,0.0
21.0,87915.0,18751.0,15.0,0.0,69164.0,15.0,793735.7031332582,174.39440373138086,-457098.28612948675,79.08364457923612,79.08364457923612,0.0,15.0
20.5,14894.0,5215.0,1.0,0.0,9679.0,1.0,119380.83084715506,12.596949421446336,-233658.5789989721,0.0,0.0,0.0,0.0
20.0,275739.0,150672.0,10.0,6.0,125067.0,4.0,1700162.4682197927,54.09193496547114,-8229249.979186378,-24.515136856742124,-62.73902349065268,38.22388663391055,-16.0
19.5,16956.0,24697.0,0.0,0.0,-7741.0,0.0,-122909.09832586831,0.0,-1744382.6184433924,0.0,0.0,0.0,0.0
19.0,101316.0,157746.0,1.0,0.0,-56430.0,1.0,-949941.4678646976,16.74948804742192,-10876103.776546242,0.0,0.0,0.0,0.0
18.5,64465.0,62685.0,0.0,0.0,1780.0,0.0,45930.996691355875,0.0,-3752096.5791319367,0.0,0.0,0.0,0.0
18.0,69194.0,162172.0,1.0,0.0,-92978.0,1.0,-1879656.1715964759,21.074232440320344,-11021627.693311892,9.514954018598678,9.514954018598678,0.0,1.0
17.5,1115.0,59936.0,0.0,0.0,-58821.0,0.0,-1354006.6393179302,0.0,-4424794.19970127,0.0,0.0,0.0,0.0
17.0,15034.0,199654.0,0.0,0.0,-184620.0,0.0,-4896674.945350599,0.0,-14053751.973401586,0.0,0.0,0.0,0.0
16.5,1009.0,28081.0,0.0,0.0,-27072.0,0.0,-792029.8048674559,0.0,-1861439.7436057618,0.0,0.0,0.0,0.0
16.0,23586.0,187226.0,0.0,0.0,-163640.0,0.0,-5275913.903169051,0.0,-10893610.331667352,0.0,0.0,0.0,0.0
15.5,2266.0,63539.0,0.0,0.0,-61273.0,0.0,-2309270.7360638008,0.0,-3487493.9190028226,0.0,0.0,0.0,0.0
15.0,5779.0,51046.0,12.0,6.0,-45267.0,6.0,-1973391.878997352,-86.58205855935817,-2109112.8377343602,64.88181075936798,64.88181075936797,0.0,10.0
