strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,65628.0,17.0,483.0,0.0,65611.0,483.0,-4.538229461646526e-199,0.0,-1700.0,0.0,0.0,0.0,0.0
75.0,66777.0,0.0,265.0,0.0,66777.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,70407.0,2.0,356.0,0.0,70405.0,356.0,-5.502381705826074e-167,0.0,-200.0,0.0,0.0,0.0,0.0
65.0,196383.0,0.0,1896.0,0.0,196383.0,1896.0,0.0,0.0,0.0,0.0,0.0,0.0,-1896.0
60.0,67498.0,58.0,2051.0,0.0,67440.0,2051.0,-4.4369063459812486e-131,0.0,-5800.0,0.0,0.0,0.0,-2051.0
55.0,76391.0,2.0,7997.0,0.0,76389.0,7997.0,-7.796544116453631e-115,0.0,-200.0,0.0,0.0,0.0,-7997.0
50.0,128842.0,172.0,1349.0,0.0,128670.0,1349.0,-6.104934527215793e-95,0.0,-17200.0,0.0,0.0,0.0,-1349.0
45.0,137154.0,454.0,10449.0,0.0,136700.0,10449.0,-2.0517862384906745e-76,0.0,-45400.0,0.0,0.0,0.0,-10449.0
40.0,123707.0,128.0,10392.0,2.0,123579.0,10390.0,-6.741562760580929e-59,-1.0533691813407702e-60,-12800.0,0.0,0.0,0.0,0.0
39.0,11694.0,4.0,9.0,0.0,11690.0,9.0,-8.081518048969751e-57,0.0,-400.0,0.0,0.0,0.0,0.0
38.0,3279.0,60.0,17.0,0.0,3219.0,17.0,-4.470962435962439e-52,0.0,-6000.0,0.0,0.0,0.0,-17.0
37.0,9964.0,5.0,31.0,0.0,9959.0,31.0,-1.3094332146438527e-49,0.0,-500.0,0.0,0.0,0.0,0.0
36.0,29359.0,18.0,300.0,0.0,29341.0,300.0,-1.5628721160527296e-45,0.0,-1800.0,0.0,0.0,0.0,-300.0
35.0,95848.0,65.0,5231.0,2.0,95783.0,5229.0,-1.7452162410796337e-41,-5.369896126398873e-43,-6500.0,0.0,0.0,0.0,5231.0
34.0,16202.0,36.0,157.0,0.0,16166.0,157.0,-2.752387986104392e-38,0.0,-3600.0,0.0,0.0,0.0,0.0
33.0,6183.0,201.0,2525.0,0.0,5982.0,2525.0,-3.971648776393766e-34,0.0,-20100.0,0.0,0.0,0.0,-2525.0
32.0,42619.0,79.0,240.0,0.0,42540.0,240.0,-3.601932952030046e-31,0.0,-7900.0,0.0,0.0,0.0,0.0
31.0,24826.0,185.0,2086.0,0.0,24641.0,2086.0,-1.7056022699748805e-27,0.0,-18500.0,0.0,0.0,0.0,0.0
30.0,123246.0,5872.0,19355.0,5.0,117374.0,19350.0,-9.391218923367606e-23,-7.996610118671326e-26,-587200.0,-4.5162685903579284e-26,0.0,-4.5162685903579284e-26,-19350.0
29.0,66300.0,69.0,216.0,1.0,66231.0,215.0,-1.6028741260011637e-21,-2.3230059797118313e-23,-6900.0,-1.2461612437223695e-23,0.0,-1.2461612437223695e-23,-215.0
28.0,48927.0,1575.0,338.0,197.0,47352.0,141.0,-4.327531107055865e-17,-5.412848432317495e-18,-157500.0,-2.7619666767912186e-18,0.0,-2.7619666767912186e-18,-141.0
27.0,92031.0,1874.0,629.0,5.0,90157.0,624.0,-4.8031898198081115e-14,-1.2815341034706808e-16,-187400.0,-6.230270996210332e-17,0.0,-6.230270996210332e-17,-624.0
26.0,34043.0,4594.0,1046.0,207.0,29449.0,839.0,-8.34822336745392e-11,-3.761606959214108e-12,-459400.0,-1.7456689000597326e-12,0.0,-1.7456689000597326e-12,207.0
25.0,257740.0,10627.0,4150.0,43.0,247113.0,4107.0,-9.970108883290051e-08,-4.03420233350402e-10,-1062699.9999999963,-1.7910803437675477e-10,0.0,-1.7910803437675477e-10,-4107.0
24.5,12325.0,61.0,29.0,1.0,12264.0,28.0,-1.1370333813771499e-08,-1.8639891497986066e-10,-6099.999999999535,0.0,0.0,0.0,-29.0
24.0,121317.0,39225.0,740.0,1.0,82092.0,739.0,1599435.4860188959,9756.112166893157,-1194513.3835287073,-1.4288161764852703e-09,0.0,-1.4289085631970636e-09,1.0
23.5,17555.0,7463.0,90.0,0.0,10092.0,90.0,242467.9050369358,1243.0710027527325,-338346.7939345088,0.0,0.0,0.0,0.0
23.0,118528.0,40231.0,2810.0,39.0,78297.0,2771.0,1700252.9705607456,40308.71057704251,-1014614.680472905,-14437.803763453132,-14437.803763453132,0.0,-2771.0
22.5,16950.0,5069.0,6524.0,2.0,11881.0,6522.0,253534.73958147923,97584.69858581536,-50259.49919164386,-34942.87288567137,-34942.87288567137,0.0,-6524.0
22.0,198162.0,68527.0,2169.0,13.0,129635.0,2156.0,3157423.637193296,34559.86450011738,-1490187.2370752739,12374.68818775229,12374.68818775229,0.0,2182.0
21.5,30683.0,38044.0,86.0,1.0,-7361.0,85.0,495563.80517801497,1388.9934897275134,-2862386.31616315,0.0,0.0,0.0,1.0
21.0,157701.0,132982.0,315.0,15.0,24719.0,300.0,2637875.6876246748,5269.027093054405,-8123826.006650228,0.0,0.0,0.0,0.0
20.5,83666.0,47549.0,104.0,1015.0,36117.0,-911.0,1443602.0543881392,1794.4519118443152,-1816179.490784762,-641.8199864385006,-641.8199864385006,0.0,911.0
20.0,100056.0,120099.0,1915.0,7580.0,-20043.0,-5665.0,1758644.1198515429,33659.18575113641,-8219615.930388886,-12035.572403330943,-12035.572403330943,0.0,5665.0
19.5,29183.0,25731.0,5318.0,11229.0,3452.0,-5911.0,536545.4100280534,97774.33747487197,-1409758.2167894484,0.0,0.0,0.0,0.0
19.0,31602.0,115087.0,1262.0,576.0,-83485.0,686.0,583581.8387001801,23304.862997266857,-10149096.428546267,0.0,0.0,0.0,0.0
18.5,1644.0,41087.0,583.0,52.0,-39443.0,531.0,-1428137.005610058,8976.390079992649,-3718648.3767825435,-3867.5598785216303,-3867.5598785216303,0.0,-583.0
18.0,11419.0,177259.0,1061.0,1847.0,-165840.0,-786.0,-10155143.676614271,-88482.54404938895,-14031488.412125962,0.0,0.0,0.0,0.0
17.5,660.0,71394.0,107.0,34436.0,-70734.0,-34329.0,-5332668.180412925,-2575957.6135891112,-4945598.12623441,-922237.9047504639,0.0,-922237.9047504639,34436.0
17.0,4222.0,127677.0,742.0,3348.0,-123455.0,-2606.0,-10047376.07570761,-252313.02602080925,-6809440.472997965,-90166.29869484506,4683.507923097082,-94849.80661794214,4090.0
16.5,119.0,66897.0,90.0,32951.0,-66778.0,-32861.0,-5040293.103213458,-2482635.485263863,-2742278.7362100948,-887155.3706822626,-28.8894111238162,-887126.4812711388,32861.0
16.0,861.0,99464.0,71.0,12763.0,-98603.0,-12692.0,-5784643.136520893,-742272.5845674431,-2945185.290070426,0.0,-4.802298068076827e-21,0.0,-71.0
15.5,20.0,5260.0,14.0,16.0,-5240.0,-2.0,-241000.24205879495,-733.0805842092622,-112109.46373022573,262.3726560635202,-2.0420716569777278e-58,262.3726560635202,-30.0
15.0,1760.0,61471.0,595.0,5224.0,-59711.0,-4629.0,-2115858.925839198,-179812.38353994518,-686266.1450794005,64468.59641504857,-3.2228106583136886e-104,64468.59641504857,-5819.0
14.5,362.0,2530.0,60.0,0.0,-2168.0,60.0,-62303.02812902275,1.1168768064436788e-158,11417.795062368028,0.0,0.0,0.0,0.0
14.0,448.0,10255.0,208.0,0.0,-9807.0,208.0,-184673.00642827424,3.65169076442292e-212,-31461.43422376705,0.0,0.0,0.0,0.0
13.5,594.0,722.0,0.0,0.0,-128.0,0.0,-9949.803123773105,0.0,54957.288514647335,0.0,0.0,0.0,0.0
