strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,80296.0,92.0,160.0,0.0,80204.0,160.0,-4.588263225633025e-123,0.0,-9200.0,0.0,0.0,0.0,-160.0
75.0,12557.0,0.0,404.0,0.0,12557.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0
70.0,104073.0,146.0,200.0,0.0,103927.0,200.0,-1.4011370505340272e-101,0.0,-14600.0,0.0,0.0,0.0,0.0
65.0,65931.0,2.0,102.0,0.0,65929.0,102.0,-1.7745862339602608e-92,0.0,-200.0,0.0,0.0,0.0,-98.0
60.0,310249.0,45.0,4061.0,0.0,310204.0,4061.0,-5.8427429005598866e-80,0.0,-4500.0,0.0,0.0,0.0,-3911.0
55.0,75641.0,487.0,2860.0,0.0,75154.0,2860.0,-1.3762752450911483e-67,0.0,-48700.0,0.0,0.0,0.0,2860.0
50.0,232602.0,106.0,615.0,10.0,232496.0,605.0,-8.702582834247792e-57,-8.209983805894141e-58,-10600.0,0.0,0.0,0.0,23.0
45.0,109734.0,219.0,145.0,113.0,109515.0,32.0,-5.802449725551385e-45,-2.9939580775676097e-45,-21900.0,1.6600126151248264e-44,0.0,1.6600126151248264e-44,-113.0
40.0,284182.0,322.0,6920.0,0.0,283860.0,6920.0,-2.2435034479070154e-33,0.0,-32200.0,0.0,0.0,0.0,-4421.0
39.0,7782.0,404.0,22.0,0.0,7378.0,22.0,-5.068547763518162e-31,0.0,-40400.0,0.0,0.0,0.0,-16.0
38.0,14139.0,0.0,0.0,0.0,14139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,48431.0,2.0,4.0,0.0,48429.0,4.0,-7.303075952811012e-29,0.0,-200.0,0.0,0.0,0.0,4.0
36.0,28051.0,41.0,2936.0,0.0,28010.0,2936.0,-2.3874456609833826e-25,0.0,-4100.0,0.0,0.0,0.0,335.0
35.0,217476.0,81.0,5681.0,0.0,217395.0,5681.0,-7.116136656799382e-23,0.0,-8100.0,0.0,0.0,0.0,5000.0
34.0,15378.0,3.0,1.0,55.0,15375.0,-54.0,-3.728187241723279e-22,-6.835009943159345e-21,-300.0,1.9332143845230594e-21,0.0,1.9332143845230594e-21,-24.0
33.0,17989.0,2.0,0.0,0.0,17987.0,0.0,-3.262853676736957e-20,0.0,-200.0,0.0,0.0,0.0,0.0
32.0,40876.0,30.0,2810.0,1.0,40846.0,2809.0,-5.894381813135345e-17,-1.9647939377117817e-18,-3000.0,0.0,0.0,0.0,2465.0
31.0,30699.0,21.0,92.0,0.0,30678.0,92.0,-4.499410439336632e-15,0.0,-2100.0,0.0,0.0,0.0,92.0
