strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,37619.0,1.0,0.0,0.0,37618.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0
75.0,32745.0,0.0,1.0,0.0,32745.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
70.0,104552.0,0.0,20.0,0.0,104552.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
65.0,56066.0,0.0,0.0,0.0,56066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,84644.0,16.0,60.0,0.0,84628.0,60.0,0.0,0.0,-1600.0,0.0,0.0,0.0,0.0
55.0,96058.0,1.0,0.0,0.0,96057.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0
50.0,100156.0,26.0,252.0,0.0,100130.0,252.0,0.0,0.0,-2600.0,0.0,0.0,0.0,252.0
45.0,72839.0,314.0,20.0,0.0,72525.0,20.0,0.0,0.0,-31400.0,0.0,0.0,0.0,0.0
40.0,167446.0,31.0,46.0,0.0,167415.0,46.0,0.0,0.0,-3100.0,0.0,0.0,0.0,0.0
39.0,1186.0,50.0,10.0,0.0,1136.0,10.0,0.0,0.0,-5000.0,0.0,0.0,0.0,-10.0
38.0,17206.0,29.0,0.0,0.0,17177.0,0.0,0.0,0.0,-2900.0,0.0,0.0,0.0,0.0
37.0,39258.0,9.0,0.0,0.0,39249.0,0.0,0.0,0.0,-900.0,0.0,0.0,0.0,0.0
36.0,29839.0,68.0,0.0,0.0,29771.0,0.0,0.0,0.0,-6800.0,0.0,0.0,0.0,0.0
35.0,193331.0,588.0,6224.0,0.0,192743.0,6224.0,0.0,0.0,-58800.0,0.0,0.0,0.0,5776.0
34.0,18068.0,14.0,3.0,0.0,18054.0,3.0,0.0,0.0,-1400.0,0.0,0.0,0.0,-1.0
33.0,30947.0,29.0,0.0,0.0,30918.0,0.0,0.0,0.0,-2900.0,0.0,0.0,0.0,0.0
32.0,39914.0,7.0,4.0,0.0,39907.0,4.0,0.0,0.0,-700.0,0.0,0.0,0.0,0.0
31.0,28048.0,40.0,139.0,0.0,28008.0,139.0,0.0,0.0,-4000.0,0.0,0.0,0.0,94.0
30.0,198639.0,4420.0,10250.0,0.0,194219.0,10250.0,0.0,0.0,-442000.0,0.0,0.0,0.0,10094.0
29.0,39404.0,572.0,22.0,0.0,38832.0,22.0,221623.11742629236,123.73638674699096,209068.2844399211,16.92766763877829,16.92766763877829,0.0,20.0
28.0,72195.0,117.0,4703.0,0.0,72078.0,4703.0,448014.8171338956,29185.036151820917,523853.5948606295,-7587.141659404981,-7587.141659404981,0.0,-2917.0
27.0,36020.0,188.0,6001.0,0.0,35832.0,6001.0,246599.63944155085,41083.96547164761,272430.51983521983,-2.521245667090625,-2.521245667090625,0.0,-1.0
26.0,28174.0,1791.0,5.0,0.0,26383.0,5.0,214422.6189355725,38.053279430604896,71145.96416868712,-6.406331023912635,-6.406331023912635,0.0,-2.0
25.0,321335.0,7469.0,5446.0,20.0,313866.0,5426.0,2714046.400004986,45997.780180892696,2334236.338433353,-1016.7933508921196,-998.9448158657506,-17.84853502636804,-282.0
24.5,4317.0,22.0,27.0,0.0,4295.0,27.0,38703.010876951266,243.44248119605354,42370.45882355324,0.0,0.0,0.0,0.0
24.0,241225.0,13582.0,7805.0,1.0,227643.0,7804.0,2171198.7657900816,74895.27941385582,1467507.3050684782,-17698.866394619294,-17698.866394619294,0.0,-4305.0
23.5,12526.0,689.0,274.0,0.0,11837.0,274.0,120065.02508020357,2793.5781492453857,83660.8702497369,-680.0102572889748,-680.0102572889748,0.0,-156.0
23.0,153431.0,10366.0,29.0,1.0,143065.0,28.0,1548712.3512245687,303.9918925168917,964651.3073168938,-55.0054024677026,-55.00540246770261,0.0,-12.0
