strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,51662.0,66.0,0.0,0.0,51596.0,0.0,-1.4889160602715524e-236,0.0,-6600.0,0.0,0.0,0.0,0.0
75.0,44095.0,0.0,0.0,0.0,44095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,62147.0,2.0,0.0,0.0,62145.0,0.0,-2.810664926350651e-198,0.0,-200.0,0.0,0.0,0.0,0.0
65.0,95927.0,155.0,0.0,0.0,95772.0,0.0,-7.35661720364593e-176,0.0,-15500.0,0.0,0.0,0.0,0.0
60.0,99043.0,17.0,0.0,0.0,99026.0,0.0,-6.777050944124202e-156,0.0,-1700.0,0.0,0.0,0.0,0.0
55.0,176772.0,0.0,0.0,0.0,176772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,160033.0,26.0,0.0,0.0,160007.0,0.0,-6.878036456417622e-113,0.0,-2600.0,0.0,0.0,0.0,0.0
45.0,58301.0,163.0,0.0,0.0,58138.0,0.0,-2.0617483614935327e-90,0.0,-16300.0,0.0,0.0,0.0,0.0
40.0,252629.0,240.0,0.0,0.0,252389.0,0.0,-1.1453713373426e-68,0.0,-24000.0,0.0,0.0,0.0,0.0
39.0,23775.0,6.0,0.0,0.0,23769.0,0.0,-5.349589194039044e-66,0.0,-600.0,0.0,0.0,0.0,0.0
38.0,38727.0,3.0,0.0,0.0,38724.0,0.0,-4.730291287558816e-62,0.0,-300.0,0.0,0.0,0.0,0.0
37.0,41631.0,10.0,0.0,0.0,41621.0,0.0,-2.6098334757680343e-57,0.0,-1000.0,0.0,0.0,0.0,0.0
36.0,22094.0,7.0,0.0,0.0,22087.0,0.0,-2.794374778600248e-53,0.0,-700.0,0.0,0.0,0.0,0.0
35.0,158216.0,687.0,0.0,0.0,157529.0,0.0,-3.8214798834027538e-47,0.0,-68700.0,0.0,0.0,0.0,0.0
34.0,9916.0,6.0,0.0,0.0,9910.0,0.0,-4.168916085571031e-45,0.0,-600.0,0.0,0.0,0.0,0.0
33.0,15049.0,20.0,0.0,0.0,15029.0,0.0,-1.527890836863954e-40,0.0,-2000.0,0.0,0.0,0.0,0.0
32.0,17141.0,815.0,0.0,0.0,16326.0,0.0,-5.902552597930332e-35,0.0,-81500.0,0.0,0.0,0.0,0.0
31.0,31880.0,428.0,0.0,0.0,31452.0,0.0,-2.4751371490378928e-31,0.0,-42800.0,0.0,0.0,0.0,0.0
30.0,214208.0,439.0,0.0,0.0,213769.0,0.0,-1.662505819655334e-27,0.0,-43900.0,0.0,0.0,0.0,0.0
29.0,94650.0,606.0,0.0,0.0,94044.0,0.0,-1.1955309282781478e-23,0.0,-60600.0,0.0,0.0,0.0,0.0
28.0,106050.0,884.0,0.0,0.0,105166.0,0.0,-6.979638528769819e-20,0.0,-88400.0,0.0,0.0,0.0,0.0
27.0,51032.0,247.0,0.0,0.0,50785.0,0.0,-5.760651980246011e-17,0.0,-24700.0,0.0,0.0,0.0,0.0
26.0,133887.0,1471.0,0.0,0.0,132416.0,0.0,-7.141882603996641e-13,0.0,-147100.0,0.0,0.0,0.0,0.0
25.0,281079.0,18707.0,0.0,0.0,262372.0,0.0,-1.2630459180052116e-08,0.0,-1870699.9999999995,0.0,0.0,0.0,0.0
24.5,3088.0,88.0,0.0,0.0,3000.0,0.0,42000.105014327106,0.0,49420.87621159061,0.0,0.0,0.0,0.0
24.0,157683.0,15832.0,0.0,0.0,141851.0,0.0,2259779.4213195434,0.0,1562296.7215685174,0.0,0.0,0.0,0.0
23.5,28967.0,678.0,0.0,0.0,28289.0,0.0,437975.93540461385,0.0,543109.1149751702,0.0,0.0,0.0,0.0
23.0,165327.0,24141.0,0.0,0.0,141186.0,0.0,2640632.6253225394,0.0,1284395.4245453016,0.0,0.0,0.0,0.0
22.5,32760.0,825.0,0.0,0.0,31935.0,0.0,553342.7659993037,0.0,697234.4367297506,0.0,0.0,0.0,0.0
22.0,160639.0,55650.0,0.0,0.0,104989.0,0.0,2869858.7354793595,0.0,-1475566.632800555,0.0,0.0,0.0,0.0
21.5,15423.0,1050.0,0.0,0.0,14373.0,0.0,292682.8308657946,0.0,311778.710372582,0.0,0.0,0.0,0.0
21.0,162725.0,82251.0,0.0,0.0,80474.0,0.0,2564365.990864079,0.0,-3315596.2015371434,0.0,0.0,0.0,0.0
20.5,13229.0,1593.0,0.0,0.0,11636.0,0.0,247799.98530874492,0.0,268868.58733960823,0.0,0.0,0.0,0.0
20.0,163195.0,102979.0,0.0,0.0,60216.0,0.0,802967.709713613,0.0,-3452391.685977573,0.0,0.0,0.0,0.0
19.5,40698.0,53712.0,0.0,0.0,-13014.0,0.0,-861108.5057192043,0.0,-2939982.08318898,0.0,0.0,0.0,0.0
19.0,39089.0,94282.0,1.0,0.0,-55193.0,1.0,-2824459.720208563,24.72254120546749,-5659402.939567383,8.505444492299363,8.505444492299363,0.0,1.0
18.5,59858.0,71993.0,2.0,0.0,-12135.0,2.0,-1734975.3846934885,51.85739390691347,-2430481.779757122,17.7551556586408,17.7551556586408,0.0,2.0
18.0,25615.0,132179.0,1.0,0.0,-106564.0,1.0,-6043703.614262644,26.645929269290438,-7062110.480682632,9.200151991373211,9.200151991373211,0.0,1.0
17.5,313.0,45054.0,0.0,0.0,-44741.0,0.0,-2458888.3563354784,0.0,-2427821.6323422836,0.0,0.0,0.0,0.0
17.0,6914.0,148457.0,21.0,0.0,-141543.0,21.0,-8284439.791482576,572.7735818915335,-6279293.070883197,189.73356400226166,189.73356400226166,0.0,21.0
16.5,1288.0,63726.0,0.0,0.0,-62438.0,0.0,-3675511.1593933585,0.0,-2103580.685346269,0.0,0.0,0.0,0.0
16.0,2363.0,157058.0,0.0,0.0,-154695.0,0.0,-7625548.084240438,0.0,-3771268.5111553697,0.0,0.0,0.0,0.0
15.5,451.0,51922.0,0.0,0.0,-51471.0,0.0,-2011498.7402391238,0.0,-803555.4808307326,0.0,0.0,0.0,0.0
15.0,4899.0,38360.0,0.0,0.0,-33461.0,0.0,-891477.033301681,0.0,54249.89404562993,0.0,0.0,0.0,0.0
14.5,962.0,12304.0,0.0,0.0,-11342.0,0.0,-222409.16895389138,0.0,-13134.546771887995,0.0,0.0,0.0,0.0
14.0,1054.0,4233.0,0.0,0.0,-3179.0,0.0,-57401.442700792184,0.0,84913.77050021612,0.0,0.0,0.0,0.0
13.5,1079.0,1996.0,0.0,0.0,-917.0,0.0,-20922.251391386657,0.0,99742.55299329816,0.0,0.0,0.0,0.0
