strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,49449.0,66.0,41.0,0.0,49383.0,41.0,-7.67837508587889e-260,0.0,-6600.0,0.0,0.0,0.0,30.0
75.0,41683.0,0.0,1.0,0.0,41683.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
70.0,62144.0,2.0,403.0,0.0,62142.0,403.0,-5.1608369669615756e-219,0.0,-200.0,0.0,0.0,0.0,-91.0
65.0,95257.0,155.0,574.0,0.0,95102.0,574.0,-3.1703516513207595e-195,0.0,-15500.0,0.0,0.0,0.0,274.0
60.0,98444.0,17.0,82.0,0.0,98427.0,82.0,-8.113931847329944e-174,0.0,-1700.0,0.0,0.0,0.0,-1.0
55.0,127570.0,0.0,17.0,0.0,127570.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
50.0,157582.0,26.0,1517.0,0.0,157556.0,1517.0,-1.1553476243838786e-127,0.0,-2600.0,0.0,0.0,0.0,4.0
45.0,61754.0,163.0,174.0,0.0,61591.0,174.0,-1.8553412536362253e-103,0.0,-16300.0,0.0,0.0,0.0,16.0
40.0,158608.0,240.0,1388.0,0.0,158368.0,1388.0,-7.38163510973385e-80,0.0,-24000.0,0.0,0.0,0.0,-232.0
39.0,23775.0,6.0,200.0,0.0,23769.0,200.0,-8.424565121750868e-77,0.0,-600.0,0.0,0.0,0.0,200.0
38.0,38762.0,3.0,1002.0,0.0,38759.0,1002.0,-1.8461744103859897e-72,0.0,-300.0,0.0,0.0,0.0,0.0
37.0,41627.0,10.0,146.0,0.0,41617.0,146.0,-2.5616112128915944e-67,0.0,-1000.0,0.0,0.0,0.0,46.0
36.0,22094.0,7.0,1.0,0.0,22087.0,1.0,-7.003118565662295e-63,0.0,-700.0,0.0,0.0,0.0,-1.0
35.0,158006.0,687.0,2895.0,0.0,157319.0,2895.0,-2.4841727102684476e-56,0.0,-68700.0,0.0,0.0,0.0,-537.0
