strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,37637.0,1.0,0.0,0.0,37636.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0
75.0,32499.0,0.0,0.0,0.0,32499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,105483.0,0.0,0.0,0.0,105483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,55438.0,0.0,0.0,0.0,55438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,88381.0,16.0,0.0,0.0,88365.0,0.0,0.0,0.0,-1600.0,0.0,0.0,0.0,0.0
55.0,71988.0,1.0,0.0,0.0,71987.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0
50.0,100452.0,23.0,0.0,0.0,100429.0,0.0,0.0,0.0,-2300.0,0.0,0.0,0.0,0.0
45.0,72309.0,304.0,0.0,0.0,72005.0,0.0,0.0,0.0,-30400.0,0.0,0.0,0.0,0.0
40.0,110167.0,33.0,0.0,0.0,110134.0,0.0,0.0,0.0,-3300.0,0.0,0.0,0.0,0.0
39.0,1390.0,50.0,0.0,0.0,1340.0,0.0,0.0,0.0,-5000.0,0.0,0.0,0.0,0.0
38.0,17201.0,79.0,0.0,0.0,17122.0,0.0,0.0,0.0,-7900.0,0.0,0.0,0.0,0.0
37.0,39526.0,9.0,0.0,0.0,39517.0,0.0,0.0,0.0,-900.0,0.0,0.0,0.0,0.0
36.0,29810.0,70.0,0.0,0.0,29740.0,0.0,0.0,0.0,-7000.0,0.0,0.0,0.0,0.0
35.0,181391.0,588.0,0.0,0.0,180803.0,0.0,0.0,0.0,-58800.0,0.0,0.0,0.0,0.0
34.0,18808.0,14.0,0.0,0.0,18794.0,0.0,0.0,0.0,-1400.0,0.0,0.0,0.0,0.0
33.0,31105.0,29.0,0.0,0.0,31076.0,0.0,0.0,0.0,-2900.0,0.0,0.0,0.0,0.0
32.0,42250.0,7.0,0.0,0.0,42243.0,0.0,0.0,0.0,-700.0,0.0,0.0,0.0,0.0
31.0,27974.0,40.0,65.0,0.0,27934.0,65.0,0.0,0.0,-4000.0,0.0,0.0,0.0,-65.0
30.0,196757.0,4438.0,0.0,0.0,192319.0,0.0,0.0,0.0,-443800.0,0.0,0.0,0.0,0.0
29.0,33422.0,1099.0,0.0,0.0,32323.0,0.0,0.0,0.0,-109900.0,0.0,0.0,0.0,0.0
28.0,90566.0,133.0,0.0,0.0,90433.0,0.0,0.0,0.0,-13300.0,0.0,0.0,0.0,0.0
27.0,41032.0,189.0,0.0,0.0,40843.0,0.0,0.0,0.0,-18900.0,0.0,0.0,0.0,0.0
26.0,29264.0,1821.0,0.0,0.0,27443.0,0.0,240931.62113128137,0.0,56582.683196942344,0.0,0.0,0.0,0.0
25.0,303227.0,7484.0,0.0,0.0,295743.0,0.0,2875749.9783078223,0.0,2117817.925261662,0.0,0.0,0.0,0.0
24.5,4400.0,26.0,0.0,0.0,4374.0,0.0,44477.814752937964,0.0,41171.07703327112,0.0,0.0,0.0,0.0
24.0,236791.0,13372.0,1.0,0.0,223419.0,1.0,2545383.109851972,10.749492632118502,1109458.4774019285,4.042354512787718,4.042354512787718,0.0,1.0
23.5,12769.0,676.0,0.0,0.0,12093.0,0.0,149057.7755186748,0.0,77161.86477945841,0.0,0.0,0.0,0.0
23.0,157303.0,9949.0,0.0,0.0,147354.0,0.0,1986461.9027352687,0.0,931452.969899467,0.0,0.0,0.0,0.0
22.5,7975.0,79.0,0.0,0.0,7896.0,0.0,109083.74461388138,0.0,97250.9973320623,0.0,0.0,0.0,0.0
22.0,168149.0,42030.0,0.0,0.0,126119.0,0.0,2504822.332940176,0.0,-1783710.7712400397,0.0,0.0,0.0,0.0
21.5,9937.0,3433.0,0.0,0.0,6504.0,0.0,161131.91173021193,0.0,-190263.92048917327,0.0,0.0,0.0,0.0
21.0,142758.0,18631.0,65.0,0.0,124127.0,65.0,2537460.187603627,1155.34619561941,537924.7103961112,0.0,0.0,0.0,0.0
20.5,17552.0,5307.0,0.0,0.0,12245.0,0.0,245630.70703977058,0.0,-70909.00822307254,0.0,0.0,0.0,0.0
20.0,357388.0,158689.0,13.0,0.0,198699.0,13.0,4603345.475834293,281.7886726617174,-4312871.168215048,105.25544959765884,105.25544959765884,0.0,13.0
19.5,21901.0,24703.0,0.0,0.0,-2802.0,0.0,3803.9170346673177,0.0,-1252160.0353722605,0.0,0.0,0.0,0.0
19.0,116216.0,156584.0,0.0,0.0,-40368.0,0.0,-470184.5321816084,0.0,-7879822.884343918,0.0,0.0,0.0,0.0
18.5,71953.0,62416.0,0.0,0.0,9537.0,0.0,657808.9489343852,0.0,-2203990.482876293,0.0,0.0,0.0,0.0
18.0,157323.0,168186.0,1.0,0.0,-10863.0,1.0,967995.712815579,36.5614947901311,-5905316.293262764,13.534754745438459,13.534754745438459,0.0,1.0
17.5,55306.0,87835.0,6.0,0.0,-32529.0,6.0,-352202.67937046115,262.8990767514775,-3326741.358162221,96.10876347167931,96.10876347167931,0.0,6.0
17.0,49683.0,258160.0,3.0,0.0,-208477.0,3.0,-6430673.787212653,166.99764524569673,-12149405.171375353,59.27764458773033,59.27764458773033,0.0,3.0
16.5,38729.0,73665.0,0.0,0.0,-34936.0,0.0,-104643.28773643383,0.0,-1701650.7948662445,0.0,0.0,0.0,0.0
16.0,31310.0,257783.0,1.0,0.0,-226473.0,1.0,-9847523.916161606,29.46862769639829,-8730083.156981863,11.19983583559783,11.19983583559783,0.0,1.0
15.5,2678.0,97556.0,0.0,10.0,-94878.0,-10.0,-4023347.248168533,-419.9186397075612,-2965654.0269438196,0.0,0.0,0.0,0.0
15.0,8244.0,77595.0,0.0,0.0,-69351.0,0.0,-2957789.8180849245,0.0,-960979.26271541,0.0,0.0,0.0,0.0
14.5,2008.0,19329.0,0.0,0.0,-17321.0,0.0,-588459.9894599073,0.0,-101580.4103833952,0.0,0.0,0.0,0.0
14.0,2185.0,34448.0,0.0,1.0,-32263.0,-1.0,-781323.6246109746,-22.681247811512268,-156228.88382334044,8.49433095733431,0.0,8.49433095733431,-1.0
13.5,391.0,1076.0,0.0,0.0,-685.0,0.0,-17293.330939078827,0.0,31469.499790782407,0.0,0.0,0.0,0.0
