strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,51570.0,66.0,5.0,0.0,51504.0,5.0,-2.4452e-319,0.0,-6600.0,0.0,0.0,0.0,5.0
75.0,44100.0,0.0,0.0,0.0,44100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,61944.0,2.0,209.0,0.0,61942.0,209.0,-8.95906535434522e-270,0.0,-200.0,0.0,0.0,0.0,-75.0
65.0,105461.0,155.0,1000.0,0.0,105306.0,1000.0,-1.8718792463565772e-241,0.0,-15500.0,0.0,0.0,0.0,-940.0
60.0,98385.0,17.0,13611.0,0.0,98368.0,13611.0,-2.1865503912184541e-215,0.0,-1700.0,0.0,0.0,0.0,-12511.0
55.0,128504.0,0.0,5476.0,0.0,128504.0,5476.0,0.0,0.0,0.0,0.0,0.0,0.0,-5410.0
50.0,157948.0,26.0,15300.0,0.0,157922.0,15300.0,-1.5653744154311613e-159,0.0,-2600.0,0.0,0.0,0.0,2014.0
45.0,63365.0,163.0,8083.0,0.0,63202.0,8083.0,-2.684589809662898e-130,0.0,-16300.0,0.0,0.0,0.0,-7082.0
40.0,159847.0,296.0,601.0,0.0,159551.0,601.0,-1.738537133421961e-101,0.0,-29600.0,0.0,0.0,0.0,-350.0
39.0,24287.0,6.0,1928.0,0.0,24281.0,1928.0,-1.7302552488507555e-97,0.0,-600.0,0.0,0.0,0.0,4.0
38.0,39764.0,3.0,424.0,0.0,39761.0,424.0,-4.091197520154363e-92,0.0,-300.0,0.0,0.0,0.0,-424.0
37.0,41660.0,10.0,24.0,0.0,41650.0,24.0,-6.1361754014652946e-86,0.0,-1000.0,0.0,0.0,0.0,-24.0
36.0,22093.0,7.0,112.0,0.0,22086.0,112.0,-1.8137388485421143e-80,0.0,-700.0,0.0,0.0,0.0,64.0
35.0,160075.0,687.0,668.0,0.0,159388.0,668.0,-6.944710572059595e-73,0.0,-68700.0,0.0,0.0,0.0,-406.0
34.0,10858.0,6.0,27.0,0.0,10852.0,27.0,-2.1480629482027927e-69,0.0,-600.0,0.0,0.0,0.0,-23.0
33.0,15043.0,20.0,208.0,0.0,15023.0,208.0,-2.2563542830883296e-63,0.0,-2000.0,0.0,0.0,0.0,-175.0
32.0,18471.0,815.0,39.0,0.0,17656.0,39.0,-2.5200884333250857e-56,0.0,-81500.0,0.0,0.0,0.0,12.0
31.0,31899.0,428.0,24.0,0.0,31471.0,24.0,-3.0741165449591614e-51,0.0,-42800.0,0.0,0.0,0.0,-24.0
30.0,207860.0,607.0,7194.0,0.0,207253.0,7194.0,-8.332147165866102e-46,0.0,-60700.0,0.0,0.0,0.0,-113.0
29.0,94646.0,681.0,9174.0,0.0,93965.0,9174.0,-228.94285463306989,0.0,-68015.19008567987,0.0,0.0,0.0,-8026.0
28.0,105617.0,890.0,2949.0,0.0,104727.0,2949.0,-217.00500358500594,0.0,-88929.9282474389,0.0,0.0,0.0,2679.0
27.0,59124.0,247.0,226.0,0.0,58877.0,226.0,-548.8614146030037,0.0,-24398.618417417136,0.0,0.0,0.0,29.0
26.0,132303.0,1469.0,42.0,1.0,130834.0,41.0,-4532.098813929339,-3.0851591653705506,-144302.34270651883,0.0,0.0,0.0,-37.0
25.0,216982.0,18747.0,10921.0,10.0,198235.0,10911.0,1793945.5186144393,94016.28645376225,241895.72684383456,881.3142023033433,869.8419450897527,11.472257213589902,20.0
24.5,3083.0,88.0,13.0,0.0,2995.0,13.0,27606.758634262274,118.42037465861031,22160.815771727182,-17.634580527298574,-17.634580527298574,0.0,-5.0
24.0,189661.0,15803.0,15917.0,38.0,173858.0,15879.0,1754777.9841629385,154521.6277724052,474136.19666454144,-58142.90126198923,-58196.088139496125,53.18687750689749,-15704.0
23.5,28976.0,472.0,11.0,32.0,28504.0,-21.0,296717.685551349,-110.74275479837998,275220.5215568198,107.31416135084609,40.03040199024223,67.28375936060387,-12.0
23.0,168537.0,24133.0,602.0,15.0,144404.0,587.0,1695752.585274169,6580.867653008833,-316363.88956459926,2330.6466479635887,2286.8280067259834,43.81864123760528,480.0
22.5,32640.0,821.0,7.0,500.0,31819.0,-493.0,382856.79553946515,-4317.8650244151695,331445.03860988596,1910.251409136425,-9.248652600453513,1919.5000617368785,-502.0
22.0,151918.0,55688.0,1990.0,2.0,96230.0,1988.0,1437938.53574526,25615.553172691478,-3228845.2074253378,7491.712643539352,7495.849855124254,-4.137211584901525,1318.0
21.5,15290.0,1052.0,5.0,0.0,14238.0,5.0,202177.39076863058,69.87601431532612,120496.5774610417,5.328005563130505,5.328005563130505,0.0,1.0
21.0,161166.0,82250.0,13840.0,26.0,78916.0,13814.0,1416693.2686653566,210570.9407657807,-5053799.297425492,-10218.93738355842,-10337.312884978215,118.37550141979447,-1664.0
20.5,13234.0,1590.0,9.0,103.0,11644.0,-94.0,197572.78074594782,-1342.5871855042928,77646.87001180553,729.8658884956599,33.25703040406029,696.6088580915997,-98.0
20.0,190725.0,101543.0,19479.0,605.0,89182.0,18874.0,1770302.7929044112,346937.7757494988,-5483138.689064342,94298.81051200654,90303.72757578475,3995.082936221792,11404.0
19.5,42422.0,54533.0,123.0,1227.0,-12111.0,-1104.0,-211366.3998335247,-21614.85408340183,-3871469.0727385636,8941.861293711836,-793.1551503972662,9735.016444109102,-1326.0
19.0,47501.0,96455.0,717.0,708.0,-48954.0,9.0,-1130470.3309106668,-4.72709730761859,-7077287.958174838,-6454.006355206433,-1783.2231601806861,-4670.783195025748,350.0
18.5,58999.0,75776.0,269.0,56.0,-16777.0,213.0,-537195.9702622527,5255.125991271145,-4709193.11653598,1699.429380593298,1549.9763045519287,149.45307604136943,137.0
18.0,26903.0,128427.0,23172.0,22075.0,-101524.0,1097.0,-3256352.792004289,-41400.5688743861,-9278136.152129091,-271650.74083905667,-132194.86187590673,-139455.8789631499,-592.0
17.5,343.0,84503.0,561.0,1532.0,-84160.0,-971.0,-3092921.7415506346,-38796.75346762253,-6228120.904202757,5010.41399092762,6077.216085919625,-1066.8020949920028,572.0
17.0,7186.0,136916.0,1415.0,15395.0,-129730.0,-13980.0,-5624489.791193404,-611786.6988162313,-9030170.373418957,-231642.0184555804,-4234.882374943437,-227407.13608063696,13779.0
16.5,1296.0,101844.0,145.0,34667.0,-100548.0,-34522.0,-4973468.264605183,-1703578.8880128802,-6099540.905920898,-255333.7009658317,935.4691760150472,-256269.17014184673,13649.0
16.0,2365.0,154287.0,291.0,24738.0,-151922.0,-24447.0,-8273835.795011516,-1329840.734271819,-7743506.117655526,13708.268885259866,2810.264105430565,10898.004779829294,-323.0
15.5,454.0,52714.0,62.0,318.0,-52260.0,-256.0,-2944648.3245711867,-15725.627767918508,-2072350.8019934841,4348.470848326963,134.6693366235471,4213.8015117034165,-179.0
15.0,6764.0,38431.0,726.0,68.0,-31667.0,658.0,-1775286.9986360134,18730.767847950847,-634990.8050439592,3234.731494071129,2452.4340751652853,782.2974189058442,141.0
14.5,962.0,12316.0,1.0,5.0,-11354.0,-4.0,-468366.1384182909,-174.4234079199133,-161548.9631977996,-11.253917169128862,-11.253917169128862,0.0,-1.0
14.0,1118.0,4241.0,17.0,58.0,-3123.0,-41.0,-96664.91372350679,-1285.145104132723,32869.67332166388,-85.02261375142137,-17.381851364695343,-67.64076238672601,3.0
13.5,1078.0,1996.0,0.0,0.0,-918.0,0.0,-21060.83347548521,0.0,65363.41253706455,0.0,0.0,0.0,0.0
