strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,35515.0,19.0,0.0,0.0,35496.0,0.0,0.0,0.0,-1900.0,0.0,0.0,0.0,0.0
75.0,34456.0,0.0,10.0,0.0,34456.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0
70.0,253149.0,36.0,2.0,0.0,253113.0,2.0,0.0,0.0,-3600.0,0.0,0.0,0.0,-2.0
65.0,43181.0,1.0,0.0,0.0,43180.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0
60.0,51579.0,24.0,3.0,1.0,51555.0,2.0,0.0,0.0,-2400.0,0.0,0.0,0.0,4.0
55.0,125103.0,1.0,1.0,0.0,125102.0,1.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0
50.0,120391.0,87.0,150.0,1.0,120304.0,149.0,0.0,0.0,-8700.0,0.0,0.0,0.0,-33.0
45.0,154488.0,23.0,31.0,0.0,154465.0,31.0,0.0,0.0,-2300.0,0.0,0.0,0.0,31.0
40.0,99502.0,227.0,9035.0,0.0,99275.0,9035.0,0.0,0.0,-22700.0,0.0,0.0,0.0,4806.0
39.0,22232.0,3.0,28.0,0.0,22229.0,28.0,0.0,0.0,-300.0,0.0,0.0,0.0,-28.0
38.0,27630.0,404.0,10.0,0.0,27226.0,10.0,0.0,0.0,-40400.0,0.0,0.0,0.0,10.0
37.0,48648.0,26.0,5.0,0.0,48622.0,5.0,0.0,0.0,-2600.0,0.0,0.0,0.0,-5.0
36.0,32086.0,11.0,210.0,0.0,32075.0,210.0,0.0,0.0,-1100.0,0.0,0.0,0.0,-158.0
35.0,155371.0,86.0,40.0,0.0,155285.0,40.0,0.0,0.0,-8600.0,0.0,0.0,0.0,-16.0
34.0,28099.0,72.0,10.0,0.0,28027.0,10.0,0.0,0.0,-7200.0,0.0,0.0,0.0,10.0
33.0,33174.0,83.0,310.0,0.0,33091.0,310.0,0.0,0.0,-8300.0,0.0,0.0,0.0,308.0
32.0,68423.0,174.0,23.0,0.0,68249.0,23.0,0.0,0.0,-17400.0,0.0,0.0,0.0,-11.0
31.0,35344.0,292.0,1045.0,0.0,35052.0,1045.0,0.0,0.0,-29200.0,0.0,0.0,0.0,1042.0
30.0,248854.0,5730.0,10458.0,1.0,243124.0,10457.0,0.0,0.0,-573000.0,0.0,0.0,0.0,-3892.0
29.0,38207.0,1995.0,11.0,0.0,36212.0,11.0,0.0,0.0,-199500.0,0.0,0.0,0.0,-6.0
28.0,164273.0,2445.0,616.0,0.0,161828.0,616.0,0.0,0.0,-244500.0,0.0,0.0,0.0,505.0
27.0,62979.0,21204.0,1513.0,0.0,41775.0,1513.0,0.0,0.0,-2120400.0,0.0,0.0,0.0,1067.0
26.0,57970.0,11310.0,29.0,0.0,46660.0,29.0,0.0,0.0,-1131000.0,0.0,0.0,0.0,-10.0
25.0,268410.0,36359.0,13706.0,61.0,232051.0,13645.0,0.0,0.0,-3635900.0,0.0,0.0,0.0,-4226.0
