strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,23722.0,16.0,0.0,0.0,23706.0,0.0,0.0,0.0,-1600.0,0.0,0.0,0.0,0.0
75.0,81938.0,0.0,0.0,0.0,81938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,84831.0,55.0,0.0,0.0,84776.0,0.0,0.0,0.0,-5500.0,0.0,0.0,0.0,0.0
65.0,272603.0,0.0,0.0,0.0,272603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,116439.0,12.0,0.0,0.0,116427.0,0.0,0.0,0.0,-1200.0,0.0,0.0,0.0,0.0
55.0,41421.0,1.0,0.0,0.0,41420.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0
50.0,38409.0,76.0,0.0,0.0,38333.0,0.0,0.0,0.0,-7600.0,0.0,0.0,0.0,0.0
45.0,178852.0,312.0,0.0,0.0,178540.0,0.0,-2.1109814107600094e-298,0.0,-31200.0,0.0,0.0,0.0,0.0
40.0,81823.0,221.0,5.0,0.0,81602.0,5.0,-7.13409331550349e-226,0.0,-22100.0,0.0,0.0,0.0,0.0
39.0,27007.0,2.0,0.0,0.0,27005.0,0.0,-1.353007128687295e-213,0.0,-200.0,0.0,0.0,0.0,0.0
38.0,20093.0,28.0,0.0,0.0,20065.0,0.0,-3.1064979286201215e-198,0.0,-2800.0,0.0,0.0,0.0,0.0
37.0,21180.0,13.0,0.0,0.0,21167.0,0.0,-1.7733981279515433e-184,0.0,-1300.0,0.0,0.0,0.0,0.0
36.0,13453.0,66.0,0.0,0.0,13387.0,0.0,-7.910472357886967e-170,0.0,-6600.0,0.0,0.0,0.0,0.0
35.0,137288.0,29.0,3.0,0.0,137259.0,3.0,-2.0676301131369885e-156,0.0,-2900.0,0.0,0.0,0.0,0.0
34.0,31126.0,15.0,0.0,0.0,31111.0,0.0,-4.0536527501222884e-143,0.0,-1500.0,0.0,0.0,0.0,0.0
33.0,23993.0,810.0,0.0,0.0,23183.0,0.0,-4.937019182780697e-128,0.0,-81000.0,0.0,0.0,0.0,0.0
32.0,25129.0,108.0,0.0,0.0,25021.0,0.0,-8.176751563102318e-116,0.0,-10800.0,0.0,0.0,0.0,0.0
31.0,48546.0,550.0,0.0,0.0,47996.0,0.0,-2.609673203990468e-102,0.0,-55000.0,0.0,0.0,0.0,0.0
30.0,152956.0,856.0,3.0,0.0,152100.0,3.0,-1.1625264617470019e-89,0.0,-85600.0,0.0,0.0,0.0,-3.0
29.0,21891.0,1813.0,0.0,0.0,20078.0,0.0,-2.8733131514585915e-77,0.0,-181300.0,0.0,0.0,0.0,0.0
28.0,105828.0,1238.0,0.0,0.0,104590.0,0.0,-8.198999789198769e-66,0.0,-123800.0,0.0,0.0,0.0,0.0
27.0,58251.0,1260.0,2.0,0.0,56991.0,2.0,-1.0760064940484634e-54,0.0,-126000.0,0.0,0.0,0.0,-2.0
26.0,69749.0,1687.0,0.0,0.0,68062.0,0.0,-4.829062117175096e-44,0.0,-168700.0,0.0,0.0,0.0,0.0
25.0,246715.0,37563.0,28.0,0.0,209152.0,28.0,-7.684672201230697e-33,0.0,-3756300.0,0.0,0.0,0.0,-28.0
24.5,16929.0,38.0,1.0,0.0,16891.0,1.0,-3.4307077572864227e-31,0.0,-3800.0,0.0,0.0,0.0,-1.0
24.0,105325.0,16831.0,14.0,0.0,88494.0,14.0,-4.167979529285482e-24,0.0,-1683100.0,0.0,0.0,0.0,-14.0
23.5,43258.0,184.0,0.0,0.0,43074.0,0.0,-7.50241714647279e-22,0.0,-18400.0,0.0,0.0,0.0,0.0
23.0,99064.0,19891.0,2.0,0.0,79173.0,2.0,-7.719262717934398e-16,0.0,-1989100.0,0.0,0.0,0.0,-2.0
22.5,41864.0,162.0,1.0,0.0,41702.0,1.0,-3.3202373258023044e-14,0.0,-16200.0,0.0,0.0,0.0,-1.0
22.0,132449.0,55065.0,1.0,0.0,77384.0,1.0,-3.163476274018509e-08,0.0,-5506499.999999999,0.0,0.0,0.0,-1.0
21.5,38174.0,19657.0,0.0,0.0,18517.0,0.0,-1.6008390528332078e-05,0.0,-1965699.9999997045,0.0,0.0,0.0,0.0
21.0,79478.0,59818.0,0.0,0.0,19660.0,0.0,0.0,0.0,-5981800.0,0.0,0.0,0.0,0.0
20.5,56187.0,51640.0,0.0,0.0,4547.0,0.0,0.0,0.0,-5164000.0,0.0,0.0,0.0,0.0
20.0,222419.0,101443.0,12.0,12.0,120976.0,0.0,4176283.2170354035,-0.2883789710238755,-2483917.0918097124,-185.57268823113088,-110.06486473266641,-75.50782349846446,0.0
19.5,19831.0,44434.0,0.0,0.0,-24603.0,0.0,-2447822.280274112,0.0,-3665022.3032059832,0.0,0.0,0.0,0.0
19.0,87987.0,99609.0,10.0,0.0,-11622.0,10.0,-3099305.2639940954,393.62455862669606,-3469859.8115633437,-112.63770842758991,-112.63770842758991,0.0,-10.0
18.5,40953.0,47909.0,5.0,0.0,-6956.0,5.0,-1819761.0632526914,208.8352274818711,-992183.3350741701,-63.08303631645643,-63.08303631645643,0.0,-5.0
18.0,57229.0,113322.0,38.0,21.0,-56093.0,17.0,-6006969.717800022,64.20168035530152,-2519155.0507129845,-928.0772387160785,-539.4478335148042,-388.6294052012742,-17.0
17.5,42818.0,71026.0,38.0,4.0,-28208.0,34.0,-3007379.2367726164,1373.339481620858,-126495.1767593946,-683.4211594835507,-594.7614588637507,-88.65970061980002,-34.0
17.0,32211.0,162408.0,18.0,7.0,-130197.0,11.0,-8730288.767254299,298.963044288653,-2167766.2256060527,-462.35950634314463,-286.66862241061756,-175.69088393252704,-11.0
16.5,2804.0,100943.0,18.0,9.0,-98139.0,9.0,-4824111.405575903,207.6498961215983,-1407919.9250847066,-505.4025577772553,-275.2659298713371,-230.13662790591823,-9.0
16.0,4737.0,189689.0,3.0,4.0,-184952.0,-1.0,-5819430.373876536,-34.808753522388336,-1159030.1703942458,-137.52782900101099,-42.571847363314944,-94.95598163769604,1.0
15.5,1462.0,84668.0,3.0,0.0,-83206.0,3.0,-1528432.6456045208,0.0,-197900.43878803335,-11.794798967766114,-11.794798967766114,0.0,-3.0
15.0,8280.0,64185.0,6.0,1.0,-55905.0,5.0,-554757.6394996021,-8.643104144264269,720238.3529180494,-11.630339801422119,0.0,-11.630339801422119,-5.0
14.5,146.0,3182.0,0.0,0.0,-3036.0,0.0,-25623.407113341502,0.0,8311.52325503647,0.0,0.0,0.0,0.0
14.0,5491.0,11624.0,0.0,0.0,-6133.0,0.0,-76476.3726463453,0.0,527717.5039218314,0.0,0.0,0.0,0.0
13.5,215.0,1851.0,0.0,0.0,-1636.0,0.0,-10108.799702482405,0.0,18326.413003035796,0.0,0.0,0.0,0.0
