strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,51570.0,66.0,0.0,0.0,51504.0,0.0,0.0,0.0,-6600.0,0.0,0.0,0.0,0.0
75.0,44103.0,0.0,0.0,0.0,44103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,61702.0,2.0,0.0,0.0,61700.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,0.0
65.0,104990.0,155.0,0.0,0.0,104835.0,0.0,0.0,0.0,-15500.0,0.0,0.0,0.0,0.0
60.0,86623.0,15.0,0.0,0.0,86608.0,0.0,0.0,0.0,-1500.0,0.0,0.0,0.0,0.0
55.0,107787.0,0.0,0.0,0.0,107787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,158260.0,23.0,0.0,0.0,158237.0,0.0,0.0,0.0,-2300.0,0.0,0.0,0.0,0.0
45.0,55488.0,163.0,0.0,0.0,55325.0,0.0,0.0,0.0,-16300.0,0.0,0.0,0.0,0.0
40.0,101197.0,296.0,0.0,0.0,100901.0,0.0,0.0,0.0,-29600.0,0.0,0.0,0.0,0.0
39.0,16886.0,6.0,0.0,0.0,16880.0,0.0,0.0,0.0,-600.0,0.0,0.0,0.0,0.0
38.0,39764.0,3.0,0.0,0.0,39761.0,0.0,0.0,0.0,-300.0,0.0,0.0,0.0,0.0
37.0,37879.0,10.0,0.0,0.0,37869.0,0.0,0.0,0.0,-1000.0,0.0,0.0,0.0,0.0
36.0,17497.0,7.0,0.0,0.0,17490.0,0.0,0.0,0.0,-700.0,0.0,0.0,0.0,0.0
35.0,135812.0,673.0,0.0,0.0,135139.0,0.0,0.0,0.0,-67300.0,0.0,0.0,0.0,0.0
34.0,10477.0,6.0,0.0,0.0,10471.0,0.0,0.0,0.0,-600.0,0.0,0.0,0.0,0.0
33.0,14985.0,20.0,0.0,0.0,14965.0,0.0,0.0,0.0,-2000.0,0.0,0.0,0.0,0.0
32.0,16873.0,815.0,0.0,0.0,16058.0,0.0,0.0,0.0,-81500.0,0.0,0.0,0.0,0.0
31.0,41786.0,428.0,0.0,0.0,41358.0,0.0,0.0,0.0,-42800.0,0.0,0.0,0.0,0.0
30.0,167121.0,649.0,0.0,0.0,166472.0,0.0,0.0,0.0,-64900.0,0.0,0.0,0.0,0.0
29.0,96502.0,691.0,0.0,0.0,95811.0,0.0,0.0,0.0,-69100.0,0.0,0.0,0.0,0.0
28.0,90964.0,812.0,0.0,0.0,90152.0,0.0,0.0,0.0,-81200.0,0.0,0.0,0.0,0.0
27.0,63161.0,231.0,0.0,0.0,62930.0,0.0,0.0,0.0,-23100.0,0.0,0.0,0.0,0.0
26.0,165974.0,1385.0,0.0,0.0,164589.0,0.0,0.0,0.0,-138500.0,0.0,0.0,0.0,0.0
25.0,176516.0,18584.0,0.0,0.0,157932.0,0.0,0.0,0.0,-1858400.0,0.0,0.0,0.0,0.0
24.5,2293.0,67.0,0.0,0.0,2226.0,0.0,2645.3664050159323,0.0,-5451.941467552027,0.0,0.0,0.0,0.0
24.0,172715.0,15748.0,0.0,0.0,156967.0,0.0,192641.07171281803,0.0,-1489339.6160935576,0.0,0.0,0.0,0.0
23.5,28973.0,434.0,0.0,0.0,28539.0,0.0,36712.0787714695,0.0,-27354.842254492327,0.0,0.0,0.0,0.0
23.0,149612.0,24100.0,4.0,0.0,125512.0,4.0,181583.92691133186,4.854795789410792,-2336133.021294436,2.290324531423663,2.290324531423663,0.0,4.0
22.5,32718.0,692.0,0.0,0.0,32026.0,0.0,40590.242346299594,0.0,-53582.6858595085,0.0,0.0,0.0,0.0
22.0,166740.0,55676.0,0.0,0.0,111064.0,0.0,207763.07182785016,0.0,-5492750.137658463,0.0,0.0,0.0,0.0
21.5,16315.0,1094.0,0.0,0.0,15221.0,0.0,19845.084621108905,0.0,-102796.50306076513,0.0,0.0,0.0,0.0
21.0,153342.0,82091.0,0.0,0.0,71251.0,0.0,190933.1142436625,0.0,-8149957.71995437,0.0,0.0,0.0,0.0
20.5,16346.0,1539.0,0.0,0.0,14807.0,0.0,19809.567765005046,0.0,-148309.8764895459,0.0,0.0,0.0,0.0
20.0,189948.0,100284.0,0.0,0.0,89664.0,0.0,225468.82624580164,0.0,-9970795.830313493,0.0,0.0,0.0,0.0
19.5,42873.0,52233.0,0.0,0.0,-9360.0,0.0,40797.344384188604,0.0,-5214422.005146431,0.0,0.0,0.0,0.0
