strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,50936.0,66.0,1010.0,0.0,50870.0,1010.0,-6.193423688586873e-155,0.0,-6600.0,0.0,0.0,0.0,1000.0
75.0,44710.0,0.0,180.0,0.0,44710.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,-180.0
70.0,61319.0,2.0,1035.0,0.0,61317.0,1035.0,-1.710416958910876e-128,0.0,-200.0,0.0,0.0,0.0,1000.0
65.0,109421.0,155.0,1.0,0.0,109266.0,1.0,-2.932262821876501e-112,0.0,-15500.0,0.0,0.0,0.0,-1.0
60.0,94494.0,17.0,503.0,0.0,94477.0,503.0,-1.1502220432053864e-98,0.0,-1700.0,0.0,0.0,0.0,503.0
55.0,176641.0,0.0,52.0,0.0,176641.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
50.0,153038.0,25.0,2128.0,0.0,153013.0,2128.0,-5.414937364738388e-69,0.0,-2500.0,0.0,0.0,0.0,23.0
45.0,58649.0,163.0,686.0,0.0,58486.0,686.0,-1.945657143334814e-53,0.0,-16300.0,0.0,0.0,0.0,490.0
40.0,246567.0,239.0,2432.0,0.0,246328.0,2432.0,-8.551730121968155e-39,0.0,-23900.0,0.0,0.0,0.0,-1068.0
39.0,22687.0,6.0,101.0,0.0,22681.0,101.0,-1.4709246994159308e-37,0.0,-600.0,0.0,0.0,0.0,-1.0
38.0,28773.0,3.0,100.0,0.0,28770.0,100.0,-4.7259923919316426e-35,0.0,-300.0,0.0,0.0,0.0,0.0
37.0,41704.0,10.0,32.0,0.0,41694.0,32.0,-9.402092832976962e-32,0.0,-1000.0,0.0,0.0,0.0,32.0
36.0,22198.0,7.0,90.0,0.0,22191.0,90.0,-3.608827610485965e-29,0.0,-700.0,0.0,0.0,0.0,25.0
