strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,21845.0,16.0,0.0,0.0,21829.0,0.0,-3.0484117091956707e-124,0.0,-1600.0,0.0,0.0,0.0,0.0
75.0,82207.0,0.0,0.0,0.0,82207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,57969.0,55.0,0.0,0.0,57914.0,0.0,-3.0975329396321875e-100,0.0,-5500.0,0.0,0.0,0.0,0.0
65.0,268995.0,0.0,0.0,0.0,268995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,104916.0,12.0,0.0,0.0,104904.0,0.0,-8.751442986802339e-77,0.0,-1200.0,0.0,0.0,0.0,0.0
55.0,43304.0,1.0,0.0,0.0,43303.0,0.0,-1.1530962655269462e-65,0.0,-100.0,0.0,0.0,0.0,0.0
50.0,38017.0,38.0,0.0,0.0,37979.0,0.0,-6.844491799386516e-52,0.0,-3800.0,0.0,0.0,0.0,0.0
45.0,188440.0,396.0,0.0,0.0,188044.0,0.0,-8.141693424653856e-39,0.0,-39600.0,0.0,0.0,0.0,0.0
40.0,69386.0,198.0,200.0,0.0,69188.0,200.0,-2.0943381640538586e-27,0.0,-19800.0,0.0,0.0,0.0,-200.0
39.0,27326.0,2.0,0.0,0.0,27324.0,0.0,-3.9730513454836645e-27,0.0,-200.0,0.0,0.0,0.0,0.0
38.0,31412.0,23.0,0.0,0.0,31389.0,0.0,-7.99806613299639e-24,0.0,-2300.0,0.0,0.0,0.0,0.0
37.0,25999.0,10.0,0.0,0.0,25989.0,0.0,-5.621069545413318e-22,0.0,-1000.0,0.0,0.0,0.0,0.0
36.0,6828.0,69.0,0.0,0.0,6759.0,0.0,-5.72940405742521e-19,0.0,-6900.0,0.0,0.0,0.0,0.0
35.0,317153.0,48.0,0.0,0.0,317105.0,0.0,-5.31828322274992e-17,0.0,-4800.0,0.0,0.0,0.0,0.0
34.0,21746.0,11.0,0.0,0.0,21735.0,0.0,-1.4499842161114924e-15,0.0,-1100.0,0.0,0.0,0.0,0.0
