strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,37637.0,1.0,0.0,0.0,37636.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0
75.0,32499.0,0.0,0.0,0.0,32499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,105483.0,0.0,0.0,0.0,105483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,55515.0,0.0,0.0,0.0,55515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,89844.0,16.0,0.0,0.0,89828.0,0.0,0.0,0.0,-1600.0,0.0,0.0,0.0,0.0
55.0,75225.0,1.0,0.0,0.0,75224.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0
50.0,100085.0,23.0,0.0,0.0,100062.0,0.0,0.0,0.0,-2300.0,0.0,0.0,0.0,0.0
45.0,72307.0,304.0,0.0,0.0,72003.0,0.0,0.0,0.0,-30400.0,0.0,0.0,0.0,0.0
40.0,110311.0,33.0,0.0,0.0,110278.0,0.0,0.0,0.0,-3300.0,0.0,0.0,0.0,0.0
39.0,1400.0,50.0,0.0,0.0,1350.0,0.0,0.0,0.0,-5000.0,0.0,0.0,0.0,0.0
38.0,17201.0,79.0,0.0,0.0,17122.0,0.0,0.0,0.0,-7900.0,0.0,0.0,0.0,0.0
37.0,38026.0,9.0,0.0,0.0,38017.0,0.0,0.0,0.0,-900.0,0.0,0.0,0.0,0.0
36.0,29810.0,70.0,0.0,0.0,29740.0,0.0,0.0,0.0,-7000.0,0.0,0.0,0.0,0.0
35.0,177312.0,588.0,0.0,0.0,176724.0,0.0,0.0,0.0,-58800.0,0.0,0.0,0.0,0.0
34.0,18889.0,14.0,0.0,0.0,18875.0,0.0,0.0,0.0,-1400.0,0.0,0.0,0.0,0.0
33.0,33811.0,29.0,0.0,0.0,33782.0,0.0,0.0,0.0,-2900.0,0.0,0.0,0.0,0.0
32.0,35721.0,7.0,0.0,0.0,35714.0,0.0,0.0,0.0,-700.0,0.0,0.0,0.0,0.0
31.0,28978.0,40.0,0.0,0.0,28938.0,0.0,0.0,0.0,-4000.0,0.0,0.0,0.0,0.0
30.0,187702.0,4438.0,0.0,0.0,183264.0,0.0,0.0,0.0,-443800.0,0.0,0.0,0.0,0.0
29.0,38462.0,1099.0,0.0,0.0,37363.0,0.0,0.0,0.0,-109900.0,0.0,0.0,0.0,0.0
28.0,89945.0,132.0,0.0,0.0,89813.0,0.0,0.0,0.0,-13200.0,0.0,0.0,0.0,0.0
27.0,46503.0,189.0,0.0,0.0,46314.0,0.0,189801.0965936961,0.0,141686.55228783324,0.0,0.0,0.0,0.0
26.0,29541.0,1821.0,0.0,0.0,27720.0,0.0,132327.23898236782,0.0,-75174.20667176456,0.0,0.0,0.0,0.0
25.0,300382.0,7421.0,0.0,10.0,292961.0,-10.0,1551219.1392874648,0.0,481938.9779751078,0.0,0.0,0.0,10.0
24.5,4788.0,26.0,0.0,0.0,4762.0,0.0,26705.511417061905,0.0,18224.665093977925,0.0,0.0,0.0,0.0
24.0,237834.0,13372.0,0.0,0.0,224462.0,0.0,1413102.945245021,0.0,-263742.38817720924,0.0,0.0,0.0,0.0
23.5,12769.0,676.0,0.0,0.0,12093.0,0.0,81961.84713957044,0.0,-6551.067476874743,0.0,0.0,0.0,0.0
23.0,157334.0,9947.0,0.0,0.0,147387.0,0.0,1101631.0464648546,0.0,-187477.6660938439,0.0,0.0,0.0,0.0
22.5,8484.0,75.0,0.0,0.0,8409.0,0.0,65469.49700130475,0.0,39890.73671292357,0.0,0.0,0.0,0.0
22.0,161441.0,42022.0,0.0,0.0,119419.0,0.0,1370503.0001085068,0.0,-3229525.1487625944,0.0,0.0,0.0,0.0
21.5,9984.0,3433.0,0.0,0.0,6551.0,0.0,93962.34403127425,0.0,-277880.6350085563,0.0,0.0,0.0,0.0
21.0,149017.0,18626.0,0.0,0.0,130391.0,0.0,1543216.6044705824,0.0,-827543.0702265172,0.0,0.0,0.0,0.0
20.5,17577.0,5306.0,0.0,0.0,12271.0,0.0,203474.1691229256,0.0,-398384.93785216985,0.0,0.0,0.0,0.0
20.0,351106.0,158919.0,1.0,0.0,192187.0,1.0,4550976.732084815,12.961831276266471,-13067702.777710825,-5.482923075880009,-5.482923075880009,0.0,-1.0
19.5,23912.0,24703.0,0.0,0.0,-791.0,0.0,350211.1285255541,0.0,-2264819.215088239,0.0,0.0,0.0,0.0
19.0,121411.0,155993.0,0.0,0.0,-34582.0,0.0,2008020.2956876345,0.0,-14522898.342651697,0.0,0.0,0.0,0.0
18.5,71955.0,63008.0,0.0,0.0,8947.0,0.0,1381038.2242212761,0.0,-5625288.230514801,0.0,0.0,0.0,0.0
18.0,155544.0,166607.0,2.0,0.0,-11063.0,2.0,73870.2644201085,44.76961632829066,-9751405.335577196,0.0,0.0,0.0,0.0
17.5,55449.0,99464.0,0.0,0.0,-44015.0,0.0,-825219.1407079652,0.0,-6046346.579297595,0.0,0.0,0.0,0.0
17.0,54795.0,279307.0,0.0,0.0,-224512.0,0.0,-5974354.559233766,0.0,-17433187.632742666,0.0,0.0,0.0,0.0
16.5,39575.0,80085.0,0.0,0.0,-40510.0,0.0,-1268643.3810704865,0.0,-3145873.932558228,0.0,0.0,0.0,0.0
16.0,31364.0,259662.0,10.0,0.0,-228298.0,10.0,-7943370.407950058,269.47025673127683,-12885321.656764578,-113.53006375667782,-113.53006375667782,0.0,-10.0
15.5,2502.0,98015.0,0.0,0.0,-95513.0,0.0,-3766182.3062640117,0.0,-4672761.4611159535,0.0,0.0,0.0,0.0
15.0,8265.0,82401.0,2.0,0.0,-74136.0,2.0,-3375304.879813345,48.391730834853405,-2832080.69765826,-9.516232966701235,-9.516232966701235,0.0,-1.0
14.5,1739.0,20380.0,0.0,0.0,-18641.0,0.0,-811328.7810828646,0.0,-505938.89753597666,0.0,0.0,0.0,0.0
14.0,2183.0,34447.0,0.0,0.0,-32264.0,0.0,-1208021.8760465023,0.0,-511317.97826618876,0.0,0.0,0.0,0.0
13.5,402.0,1036.0,0.0,0.0,-634.0,0.0,-27717.8014099263,0.0,25061.702744642003,0.0,0.0,0.0,0.0
