strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,21845.0,16.0,0.0,0.0,21829.0,0.0,-1.230768329724988e-152,0.0,-1600.0,0.0,0.0,0.0,-175.0
75.0,82207.0,0.0,0.0,0.0,82207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,57969.0,55.0,0.0,0.0,57914.0,0.0,-3.891325890815818e-126,0.0,-5500.0,0.0,0.0,0.0,0.0
65.0,268995.0,0.0,0.0,0.0,268995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3005.0
60.0,104916.0,12.0,0.0,0.0,104904.0,0.0,-8.878404010631619e-100,0.0,-1200.0,0.0,0.0,0.0,-1043.0
55.0,43304.0,1.0,0.0,0.0,43303.0,0.0,-5.283604708000037e-87,0.0,-100.0,0.0,0.0,0.0,-5436.0
50.0,38017.0,38.0,0.0,0.0,37979.0,0.0,-2.0917153564013345e-71,0.0,-3800.0,0.0,0.0,0.0,0.0
45.0,188440.0,396.0,0.0,0.0,188044.0,0.0,-2.668469431871648e-56,0.0,-39600.0,0.0,0.0,0.0,2041.0
40.0,69386.0,198.0,0.0,0.0,69188.0,0.0,-1.3295439048350383e-42,0.0,-19800.0,-1.2225116978943473e-44,0.0,-1.2225116978943473e-44,-552.0
39.0,27326.0,2.0,0.0,0.0,27324.0,0.0,-7.866645467122932e-42,0.0,-200.0,0.0,0.0,0.0,0.0
38.0,31412.0,23.0,0.0,0.0,31389.0,0.0,-5.097664804506875e-38,0.0,-2300.0,0.0,0.0,0.0,0.0
37.0,25999.0,10.0,0.0,0.0,25989.0,0.0,-1.1923194554000884e-35,0.0,-1000.0,0.0,0.0,0.0,50.0
36.0,6828.0,69.0,0.0,0.0,6759.0,0.0,-4.189435979026715e-32,0.0,-6900.0,0.0,0.0,0.0,1788.0
35.0,317153.0,48.0,0.0,0.0,317105.0,0.0,-1.3914392639170537e-29,0.0,-4800.0,0.0,0.0,0.0,90207.0
34.0,21746.0,11.0,0.0,0.0,21735.0,0.0,-1.4120341220786564e-27,0.0,-1100.0,3.1607328460769987e-28,0.0,3.1607328460769987e-28,-5.0
33.0,15430.0,811.0,0.0,0.0,14619.0,0.0,-4.2239624733945687e-23,0.0,-81100.0,0.0,0.0,0.0,0.0
32.0,18609.0,44.0,0.0,0.0,18565.0,0.0,-8.402761169403864e-22,0.0,-4400.0,-7.039812500105436e-22,0.0,-7.039812500105436e-22,-1573.0
31.0,44992.0,550.0,0.0,0.0,44442.0,0.0,-3.4262967961378598e-18,0.0,-55000.0,0.0,0.0,0.0,54.0
30.0,144842.0,412.0,0.0,0.0,144430.0,0.0,-7.317087090077e-16,0.0,-41200.0,0.0,0.0,2.341477927722436e-16,-305.0
29.0,19249.0,1796.0,0.0,0.0,17453.0,0.0,189201.03625436148,0.0,119684.61491909224,1546.7792344044758,1546.7792344044758,0.0,473.0
28.0,102710.0,1222.0,0.0,0.0,101488.0,0.0,1087132.5235557603,0.0,1599851.7210690912,-14880.80714570344,-14880.80714570344,-1.8018145860176897e-13,-4221.0
27.0,54114.0,1445.0,0.0,0.0,52669.0,0.0,619139.978182535,0.0,842143.3560553269,-4351.459944856725,-4351.45994485672,-5.826882619645263e-12,-1139.0
26.0,29832.0,1709.0,0.0,0.0,28123.0,0.0,370080.2235145024,0.0,424799.1084568109,4538.360625177238,4538.360625177238,0.0,1094.0
25.0,222820.0,38383.0,0.0,0.0,184437.0,0.0,3007774.971945529,0.0,980069.4837409159,17676.802216163298,17676.802216163298,0.0,3824.0
24.5,12514.0,35.0,0.0,0.0,12479.0,0.0,176326.0649732436,0.0,282390.83236743574,0.0,0.0,0.0,0.0
24.0,103309.0,16479.0,0.0,0.0,86830.0,0.0,1521165.7459452983,0.0,833147.4557846268,5326.00039575074,5326.00039575074,0.0,1056.0
23.5,29305.0,126.0,0.0,0.0,29179.0,0.0,450784.5358845882,0.0,731350.2241943501,-26069.7819715062,-26069.7819715062,0.0,-5019.0
23.0,60786.0,20021.0,0.0,0.0,40765.0,0.0,979600.2596035494,0.0,-382331.48120885255,0.0,0.0,0.0,0.0
22.5,20054.0,174.0,0.0,0.0,19880.0,0.0,337936.20303269394,0.0,546618.7717076114,4378.776040098455,4402.250769341947,-23.4747292434915,776.0
22.0,98805.0,57964.0,0.0,0.0,40841.0,0.0,1042139.754593272,0.0,-2586954.08496515,0.0,0.0,0.0,0.0
21.5,25416.0,21029.0,0.0,0.0,4387.0,0.0,60567.02875464308,0.0,-1077795.982738458,0.0,0.0,0.0,0.0
21.0,68875.0,60858.0,0.0,0.0,8017.0,0.0,-76836.11913520152,0.0,-2973738.2883829637,1485.2714138819358,1613.5376184134889,-128.26620453155303,261.0
20.5,44553.0,49876.0,0.0,0.0,-5323.0,0.0,-463510.6328037337,0.0,-2465023.312843929,-2240.051482338135,-2294.216898383738,54.16541604560313,-339.0
20.0,128259.0,107608.0,0.0,0.0,20651.0,0.0,-611996.5158800476,0.0,-3483607.57834842,-8812.61199455281,-8242.611793486221,-570.0002010665877,-1091.0
19.5,5306.0,21445.0,0.0,0.0,-16139.0,0.0,-620275.4673351784,0.0,-1350564.1807588134,-201.9949751889942,-179.96460268039013,-22.030372508604067,-22.0
19.0,21860.0,75817.0,0.0,0.0,-53957.0,0.0,-2368001.140942228,0.0,-4190898.759138373,752.2038558084532,12417.332915562543,-11665.12905975409,2577.0
18.5,14759.0,27956.0,0.0,0.0,-13197.0,0.0,-792035.7768906564,0.0,-1038291.4715603063,-13925.076391731214,16136.203260164519,-30061.279651895733,4367.0
18.0,8172.0,98383.0,0.0,0.0,-90211.0,0.0,-4012964.7929019686,0.0,-5084067.883246108,-14263.611360332345,-14263.611360332343,0.0,-1747.0
17.5,2544.0,25937.0,0.0,0.0,-23393.0,0.0,-1096863.6804086939,0.0,-1133274.3992327678,698.0607979386732,698.0607979386737,0.0,85.0
17.0,4704.0,99232.0,0.0,0.0,-94528.0,0.0,-4329468.830929915,0.0,-3851374.913099868,57324.59776242218,-1688.6911638033268,59013.288926225505,-4304.0
16.5,693.0,40524.0,0.0,0.0,-39831.0,0.0,-1749736.423762248,0.0,-1321620.3504208822,-1647.962571846879,0.0,-1647.962571846879,117.0
16.0,1740.0,139415.0,0.0,0.0,-137675.0,0.0,-5504941.441087282,0.0,-3485329.603832087,-716.2526435653635,-716.2526435653647,0.0,-98.0
15.5,536.0,39325.0,0.0,0.0,-38789.0,0.0,-1326349.400723916,0.0,-675626.9965051336,-19207.278624577262,-70.19804630124962,-19137.080578276014,1691.0
15.0,5710.0,65365.0,0.0,0.0,-59655.0,0.0,-1623129.7977976878,0.0,-378883.7216625147,942.2962700308744,942.2962700308726,0.0,149.0
14.5,102.0,3091.0,0.0,0.0,-2989.0,0.0,-56549.154139665974,0.0,-15848.662857193647,0.0,0.0,0.0,0.0
14.0,5479.0,10386.0,0.0,0.0,-4907.0,0.0,-68470.54005135807,0.0,366345.51743436087,0.0,0.0,0.0,0.0
13.5,57.0,1733.0,0.0,0.0,-1676.0,0.0,-16994.41784518579,0.0,-2780.38224538843,-8.266357002915003,-8.266357002915003,0.0,-2.0
