strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,71332.0,52.0,4.0,0.0,71280.0,4.0,0.0,0.0,-5200.0,0.0,0.0,0.0,-4.0
75.0,66897.0,0.0,0.0,0.0,66897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,71619.0,2.0,33.0,0.0,71617.0,33.0,0.0,0.0,-200.0,0.0,0.0,0.0,-33.0
65.0,167788.0,327.0,0.0,0.0,167461.0,0.0,0.0,0.0,-32700.0,0.0,0.0,0.0,0.0
60.0,54981.0,108.0,6.0,0.0,54873.0,6.0,0.0,0.0,-10800.0,0.0,0.0,0.0,-5.0
55.0,72595.0,2.0,4.0,0.0,72593.0,4.0,0.0,0.0,-200.0,0.0,0.0,0.0,-4.0
50.0,103475.0,212.0,119.0,0.0,103263.0,119.0,0.0,0.0,-21200.0,0.0,0.0,0.0,107.0
45.0,114680.0,454.0,4.0,0.0,114226.0,4.0,0.0,0.0,-45400.0,0.0,0.0,0.0,-1.0
40.0,99187.0,386.0,271.0,3.0,98801.0,268.0,0.0,0.0,-38600.0,0.0,0.0,0.0,-138.0
39.0,9128.0,4.0,26.0,0.0,9124.0,26.0,0.0,0.0,-400.0,0.0,0.0,0.0,-13.0
38.0,4705.0,351.0,2.0,0.0,4354.0,2.0,0.0,0.0,-35100.0,0.0,0.0,0.0,2.0
37.0,28866.0,5.0,0.0,0.0,28861.0,0.0,0.0,0.0,-500.0,0.0,0.0,0.0,0.0
36.0,42799.0,19.0,188.0,0.0,42780.0,188.0,0.0,0.0,-1900.0,0.0,0.0,0.0,-188.0
35.0,119383.0,64.0,727.0,0.0,119319.0,727.0,0.0,0.0,-6400.0,0.0,0.0,0.0,-507.0
34.0,25708.0,36.0,0.0,0.0,25672.0,0.0,0.0,0.0,-3600.0,0.0,0.0,0.0,0.0
33.0,9334.0,200.0,249.0,11.0,9134.0,238.0,0.0,0.0,-20000.0,0.0,0.0,0.0,-141.0
32.0,44995.0,95.0,15.0,2.0,44900.0,13.0,0.0,0.0,-9500.0,0.0,0.0,0.0,-8.0
31.0,26197.0,184.0,20.0,0.0,26013.0,20.0,0.0,0.0,-18400.0,0.0,0.0,0.0,-10.0
30.0,162915.0,5851.0,854.0,0.0,157064.0,854.0,0.0,0.0,-585100.0,0.0,0.0,0.0,-622.0
29.0,61388.0,102.0,121.0,2.0,61286.0,119.0,0.0,0.0,-10200.0,0.0,0.0,0.0,-90.0
28.0,48080.0,1703.0,2462.0,5.0,46377.0,2457.0,0.0,0.0,-170300.0,0.0,0.0,0.0,-1977.0
27.0,87759.0,2406.0,664.0,26.0,85353.0,638.0,0.0,0.0,-240600.0,0.0,0.0,0.0,-433.0
26.0,42283.0,4706.0,319.0,52.0,37577.0,267.0,0.0,0.0,-470600.0,0.0,0.0,0.0,-226.0
25.0,284319.0,10564.0,2146.0,9.0,273755.0,2137.0,0.0,0.0,-1056400.0,0.0,0.0,0.0,-1280.0
24.5,17794.0,52.0,280.0,13.0,17742.0,267.0,0.0,0.0,-5200.0,0.0,0.0,0.0,-285.0
24.0,109004.0,38921.0,1363.0,39.0,70083.0,1324.0,0.0,0.0,-3892100.0,0.0,0.0,0.0,-1063.0
23.5,22190.0,7464.0,20.0,1.0,14726.0,19.0,0.0,0.0,-746400.0,0.0,0.0,0.0,5.0
23.0,175807.0,42463.0,18545.0,7.0,133344.0,18538.0,0.0,0.0,-4246300.0,0.0,0.0,0.0,-17889.0
22.5,29017.0,5104.0,126.0,2.0,23913.0,124.0,0.0,0.0,-510400.0,0.0,0.0,0.0,-104.0
22.0,199155.0,67154.0,3360.0,27.0,132001.0,3333.0,0.0,0.0,-6715400.0,0.0,0.0,0.0,785.0
21.5,31749.0,27560.0,3146.0,4035.0,4189.0,-889.0,0.0,0.0,-2756000.0,0.0,0.0,0.0,-621.0
21.0,157126.0,155891.0,1539.0,30020.0,1235.0,-28481.0,0.0,0.0,-15589100.0,0.0,0.0,0.0,-1438.0
20.5,47243.0,63061.0,485.0,15388.0,-15818.0,-14903.0,334715.62978371646,3436.2144750566745,-6213384.495156526,133.39262695014042,133.39262695014042,0.0,15003.0
20.0,139236.0,117419.0,11236.0,11210.0,21817.0,26.0,1167187.7754468452,94189.15973541868,-11443261.699174536,15323.544841663277,15323.544841663277,0.0,13148.0
19.5,48040.0,35866.0,4222.0,218.0,12174.0,4004.0,408609.11974545376,35910.65161459838,-3499873.4541684426,-1435.1182995170639,-1435.1182995170639,0.0,-594.0
19.0,80994.0,117024.0,9069.0,27463.0,-36030.0,-18394.0,647030.5098345878,72448.81958774572,-11595730.833363445,35604.13573642184,35604.13573642184,1.6774375463992766e-308,-8171.0
18.5,32794.0,60484.0,1110.0,201.0,-27690.0,909.0,295111.3921395739,9988.828605077972,-6009141.948838552,-1236.8949030531273,-1236.8949030531273,3.7584093226551567e-165,-88.0
18.0,54241.0,153401.0,5079.0,31903.0,-99160.0,-26824.0,326045.6931053058,30530.153855604578,-15313035.383313365,-6884.086820610844,-6884.086820610844,7.400965804209935e-26,-27914.0
17.5,41493.0,116318.0,7097.0,12039.0,-74825.0,-4942.0,0.007678252377364843,0.0013132951852639794,-11631799.999922775,672.3592981243218,90.11227636653226,582.2470217577894,738.0
17.0,12414.0,139402.0,33005.0,25950.0,-126988.0,7055.0,-8.509767900804403e-106,-1.5841126886692749e-106,-13940200.0,49646.32469739132,44199.020177217826,5447.304520173485,-15958.0
16.5,729.0,82548.0,16288.0,9818.0,-81819.0,6470.0,77234.56172358073,1725646.8331326332,-8224399.380723992,69544.11843347363,40236.421449018875,29307.696984454786,-686.0
16.0,2611.0,107307.0,3003.0,43223.0,-104696.0,-40220.0,301702.5297389643,346998.3518981653,164917.46672419534,-2070163.0518537406,34653.051708627,-2104816.103562368,1130.0
15.5,581.0,23765.0,66.0,4713.0,-23184.0,-4647.0,-1222305.8265598284,-242403.8443331147,-686994.7084380665,-41026.49393399971,1061.083766724441,-42087.57770072414,2026.0
15.0,2903.0,73181.0,114.0,9400.0,-70278.0,-9286.0,-3199064.181577801,-410915.446725671,-1234465.6793376224,157672.50940829693,0.0,157672.50940829693,-8570.0
14.5,357.0,4617.0,20.0,276.0,-4260.0,-256.0,-146416.06562749128,-8752.617308466273,-18441.208805696817,-2074.1661751853508,4.055524307578377e-08,-2074.166175225906,163.0
14.0,500.0,11502.0,15.0,80.0,-11002.0,-65.0,1.9594342872933863e-16,5.878302861880158e-18,50000.0,-72.67814657754481,1.874506546087613e-15,-72.67814657754481,25.0
13.5,593.0,721.0,0.0,0.0,-128.0,0.0,8.625694031804449e-28,0.0,59300.0,0.0,0.0,0.0,0.0
