strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,71442.0,52.0,0.0,0.0,71390.0,0.0,0.0,0.0,-5200.0,0.0,0.0,0.0,0.0
75.0,66641.0,0.0,0.0,0.0,66641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,71771.0,2.0,0.0,0.0,71769.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,0.0
65.0,176362.0,0.0,0.0,0.0,176362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,54491.0,58.0,0.0,0.0,54433.0,0.0,-3.258037251336612e-283,0.0,-5800.0,0.0,0.0,0.0,0.0
55.0,73997.0,2.0,0.0,0.0,73995.0,0.0,-1.285696841502254e-238,0.0,-200.0,0.0,0.0,0.0,0.0
50.0,104261.0,172.0,0.0,0.0,104089.0,0.0,-7.41370400556929e-191,0.0,-17200.0,0.0,0.0,0.0,0.0
45.0,131134.0,454.0,0.0,0.0,130680.0,0.0,-2.1035916670799147e-145,0.0,-45400.0,0.0,0.0,0.0,0.0
40.0,107875.0,125.0,0.0,0.0,107750.0,0.0,-1.2832483587730499e-102,0.0,-12500.0,0.0,0.0,0.0,0.0
39.0,8816.0,4.0,0.0,0.0,8812.0,0.0,-9.255679780544422e-96,0.0,-400.0,0.0,0.0,0.0,0.0
38.0,4077.0,60.0,0.0,0.0,4017.0,0.0,-2.2793415496206345e-86,0.0,-6000.0,0.0,0.0,0.0,0.0
37.0,25377.0,8.0,0.0,0.0,25369.0,0.0,-3.495375848096395e-79,0.0,-800.0,0.0,0.0,0.0,0.0
36.0,42774.0,19.0,0.0,0.0,42755.0,0.0,-6.404552489077127e-71,0.0,-1900.0,0.0,0.0,0.0,0.0
35.0,95069.0,65.0,0.0,0.0,95004.0,0.0,-1.080260418021388e-62,0.0,-6500.0,0.0,0.0,0.0,0.0
34.0,25690.0,36.0,0.0,0.0,25654.0,0.0,-1.785733652073275e-55,0.0,-3600.0,0.0,0.0,0.0,0.0
33.0,10439.0,200.0,0.0,0.0,10239.0,0.0,-1.6868731419434503e-47,0.0,-20000.0,0.0,0.0,0.0,0.0
32.0,43185.0,81.0,0.0,0.0,43104.0,0.0,-6.181071025666898e-41,0.0,-8100.0,0.0,0.0,0.0,0.0
31.0,26123.0,184.0,0.0,0.0,25939.0,0.0,-6.2588160364988575e-34,0.0,-18400.0,0.0,0.0,0.0,0.0
30.0,145317.0,5869.0,4.0,0.0,139448.0,4.0,-4.0190983549470924e-26,0.0,-586900.0,0.0,0.0,0.0,-4.0
29.0,63487.0,95.0,0.0,0.0,63392.0,0.0,-5.359698235391381e-22,0.0,-9500.0,0.0,0.0,0.0,0.0
