strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,21845.0,16.0,175.0,0.0,21829.0,175.0,-3.3607152605795844e-152,0.0,-1600.0,0.0,0.0,0.0,-175.0
75.0,82207.0,0.0,0.0,0.0,82207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,57969.0,55.0,11783.0,0.0,57914.0,11783.0,-8.98539609211305e-126,0.0,-5500.0,0.0,0.0,0.0,0.0
65.0,268995.0,0.0,3005.0,0.0,268995.0,3005.0,0.0,0.0,0.0,0.0,0.0,0.0,-3005.0
60.0,104916.0,12.0,1043.0,0.0,104904.0,1043.0,-1.7217269083864219e-99,0.0,-1200.0,0.0,0.0,0.0,-1043.0
55.0,43304.0,1.0,5436.0,0.0,43303.0,5436.0,-9.368531639012283e-87,0.0,-100.0,0.0,0.0,0.0,-5436.0
50.0,38017.0,38.0,1895.0,0.0,37979.0,1895.0,-3.3874988760196095e-71,0.0,-3800.0,0.0,0.0,0.0,0.0
45.0,188440.0,396.0,2041.0,0.0,188044.0,2041.0,-3.9450838447651674e-56,0.0,-39600.0,0.0,0.0,0.0,2041.0
40.0,69386.0,198.0,555.0,3.0,69188.0,552.0,-1.7952968234659344e-42,-2.720146702221112e-44,-19800.0,-1.2225116978943473e-44,0.0,-1.2225116978943473e-44,-552.0
39.0,27326.0,2.0,10.0,0.0,27324.0,10.0,-1.0433655066278853e-41,0.0,-200.0,0.0,0.0,0.0,0.0
38.0,31412.0,23.0,2.0,0.0,31389.0,2.0,-6.64166652071666e-38,0.0,-2300.0,0.0,0.0,0.0,0.0
37.0,25999.0,10.0,50.0,0.0,25989.0,50.0,-1.5262020058533837e-35,0.0,-1000.0,0.0,0.0,0.0,50.0
36.0,6828.0,69.0,1788.0,0.0,6759.0,1788.0,-5.269307025379858e-32,0.0,-6900.0,0.0,0.0,0.0,1788.0
35.0,317153.0,48.0,90207.0,0.0,317105.0,90207.0,-1.719955649554972e-29,0.0,-4800.0,0.0,0.0,0.0,90207.0
34.0,21746.0,11.0,204.0,5.0,21735.0,199.0,-1.7157054291810483e-27,-7.798661041732037e-28,-1100.0,3.1607328460769987e-28,0.0,3.1607328460769987e-28,-5.0
33.0,15430.0,811.0,733.0,0.0,14619.0,733.0,-5.04622138959022e-23,0.0,-81100.0,0.0,0.0,0.0,0.0
32.0,18609.0,44.0,1653.0,80.0,18565.0,1573.0,-9.872741878883713e-22,-1.7950439779788568e-21,-4400.0,-7.039812500105436e-22,0.0,-7.039812500105436e-22,-1573.0
31.0,44992.0,550.0,54.0,0.0,44442.0,54.0,-3.96049912425241e-18,0.0,-55000.0,0.0,0.0,0.0,54.0
30.0,144842.0,412.0,1876.0,305.0,144430.0,1571.0,1317550.7922484553,17064.9762241484,2000791.1055028767,0.0,0.0,2.341477927722436e-16,-305.0
29.0,19249.0,1796.0,473.0,0.0,17453.0,473.0,187954.10540932993,4618.540799969507,110510.86961984538,1546.7792344044758,1546.7792344044758,0.0,473.0
28.0,102710.0,1222.0,4226.0,5.0,101488.0,4221.0,1079922.9792751395,44433.39996511284,1532783.260462988,-14880.80714570344,-14880.80714570344,-1.8018145860176897e-13,-4221.0
27.0,54114.0,1445.0,1140.0,1.0,52669.0,1139.0,616770.4929331293,12993.280148275731,807584.0499624262,-4351.459944856725,-4351.45994485672,-5.826882619645263e-12,-1139.0
26.0,29832.0,1709.0,1094.0,0.0,28123.0,1094.0,369523.33330140536,13551.17077754162,400732.27068828075,4538.360625177238,4538.360625177238,0.0,1094.0
25.0,222820.0,38383.0,3905.0,81.0,184437.0,3824.0,3011705.1488392795,52781.20728039397,845052.9729297232,17676.802216163298,17676.802216163298,0.0,3824.0
24.5,12514.0,35.0,20.0,0.0,12479.0,20.0,176929.06140652808,282.7697960788366,272887.33756783133,0.0,0.0,0.0,0.0
24.0,103309.0,16479.0,1074.0,18.0,86830.0,1056.0,1529697.1727281325,15902.726417930811,747652.2834813244,5326.00039575074,5326.00039575074,0.0,1056.0
23.5,29305.0,126.0,5019.0,0.0,29179.0,5019.0,454038.0966535565,77841.79341150544,705528.3011546547,-26069.7819715062,-26069.7819715062,0.0,-5019.0
23.0,60786.0,20021.0,6187.0,0.0,40765.0,6187.0,786830.8297677609,100628.24383046952,-343631.4615224786,0.0,0.0,0.0,0.0
22.5,20054.0,174.0,771.0,5.0,19880.0,766.0,339452.69059590664,13074.337507155786,534063.5667591416,4378.776040098455,4402.250769341947,-23.4747292434915,776.0
22.0,98805.0,57964.0,1891.0,0.0,40841.0,1891.0,764037.4999368367,33801.45445602284,-2356943.2482016943,0.0,0.0,0.0,0.0
21.5,25416.0,21029.0,173.0,0.0,4387.0,173.0,32807.79035770265,3238.234773571449,-1017295.9435027561,0.0,0.0,0.0,0.0
21.0,68875.0,60858.0,245.0,16.0,8017.0,229.0,-102204.15107496227,4435.034139106949,-2808296.5713180904,1485.2714138819358,1613.5376184134889,-128.26620453155303,261.0
20.5,44553.0,49876.0,333.0,6.0,-5323.0,327.0,-427890.6753453904,6688.6552672612115,-2388280.364047133,-2240.051482338135,-2294.216898383738,54.16541604560313,-339.0
20.0,128259.0,107608.0,1148.0,57.0,20651.0,1091.0,-463478.92789604433,22909.46504006027,-3257246.7972047017,-8812.61199455281,-8242.611793486221,-570.0002010665877,-1091.0
19.5,5306.0,21445.0,24.0,2.0,-16139.0,22.0,-586567.5989757348,471.55422470300454,-1313460.6295422378,-201.9949751889942,-179.96460268039013,-22.030372508604067,-22.0
19.0,21860.0,75817.0,1599.0,978.0,-53957.0,621.0,-2193444.7007690608,2245.02224771113,-4081295.1489594574,752.2038558084532,12417.332915562543,-11665.12905975409,2577.0
18.5,14759.0,27956.0,2016.0,2351.0,-13197.0,-335.0,-714826.8006241899,-41596.563794309455,-1015757.8361057298,-13925.076391731214,16136.203260164519,-30061.279651895733,4367.0
18.0,8172.0,98383.0,1747.0,2381.0,-90211.0,-634.0,-3797031.326945857,-54125.531268347586,-5026219.612971461,-14263.611360332345,-14263.611360332343,0.0,-1747.0
17.5,2544.0,25937.0,85.0,4142.0,-23393.0,-4057.0,-1031789.7202380771,-172648.9723288779,-1126713.290936464,698.0607979386732,698.0607979386737,0.0,85.0
17.0,4704.0,99232.0,207.0,4097.0,-94528.0,-3890.0,-4153111.6552252416,-171158.44475549497,-3860597.6677202075,57324.59776242218,-1688.6911638033268,59013.288926225505,-4304.0
16.5,693.0,40524.0,89.0,117.0,-39831.0,-28.0,-1688081.6871740948,-2814.8583660089707,-1337068.1179438974,-1647.962571846879,0.0,-1647.962571846879,117.0
16.0,1740.0,139415.0,98.0,4131.0,-137675.0,-4033.0,-5377256.130804834,-158319.80370840698,-3560772.0298435153,-716.2526435653635,-716.2526435653647,0.0,-98.0
15.5,536.0,39325.0,10.0,1701.0,-38789.0,-1691.0,-1310002.8561900887,-56940.4391856645,-703746.3527960869,-19207.278624577262,-70.19804630124962,-19137.080578276014,1691.0
15.0,5710.0,65365.0,149.0,5823.0,-59655.0,-5674.0,-1621053.1366933153,-151202.2722705464,-405871.39910038875,942.2962700308744,942.2962700308726,0.0,149.0
14.5,102.0,3091.0,0.0,0.0,-2989.0,0.0,-54292.742943294834,0.0,-13480.61173788794,0.0,0.0,0.0,0.0
14.0,5479.0,10386.0,202.0,0.0,-4907.0,202.0,-59685.233174740366,2906.69775884839,375610.38113042776,0.0,0.0,0.0,0.0
13.5,57.0,1733.0,2.0,0.0,-1676.0,2.0,-20279.287390175992,24.682629530187143,-5990.263648822388,-8.266357002915003,-8.266357002915003,0.0,-2.0
