strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,68579.0,17.0,3000.0,0.0,68562.0,3000.0,0.0,0.0,-1700.0,0.0,0.0,0.0,1000.0
75.0,66767.0,0.0,0.0,0.0,66767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,72221.0,2.0,100.0,0.0,72219.0,100.0,-9.29153691216914e-298,0.0,-200.0,0.0,0.0,0.0,0.0
65.0,176439.0,0.0,0.0,0.0,176439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,59986.0,58.0,2.0,0.0,59928.0,2.0,-1.140930093585426e-236,0.0,-5800.0,0.0,0.0,0.0,1.0
55.0,76857.0,2.0,20.0,0.0,76855.0,20.0,-2.1512345936552083e-207,0.0,-200.0,0.0,0.0,0.0,0.0
50.0,112568.0,172.0,60.0,0.0,112396.0,60.0,-3.3072728800622057e-174,0.0,-17200.0,0.0,0.0,0.0,-20.0
45.0,144560.0,454.0,1000.0,0.0,144106.0,1000.0,-3.530084884908609e-142,0.0,-45400.0,0.0,0.0,0.0,0.0
40.0,114153.0,127.0,3478.0,2.0,114026.0,3476.0,-4.698442867138353e-111,-7.399122625414729e-113,-12700.0,7.663052087257514e-110,0.0,7.663052087257514e-110,-510.0
39.0,8124.0,4.0,0.0,0.0,8120.0,0.0,-2.988110389041861e-106,0.0,-400.0,0.0,0.0,0.0,0.0
38.0,2999.0,60.0,0.0,0.0,2939.0,0.0,-8.612475188236068e-99,0.0,-6000.0,0.0,0.0,0.0,0.0
37.0,25280.0,5.0,0.0,0.0,25275.0,0.0,-1.2938445585006044e-93,0.0,-500.0,0.0,0.0,0.0,0.0
36.0,43255.0,18.0,10.0,0.0,43237.0,10.0,-7.753044095627924e-87,0.0,-1800.0,0.0,0.0,0.0,10.0
35.0,102049.0,65.0,2051.0,0.0,101984.0,2051.0,-4.225840932600326e-80,0.0,-6500.0,0.0,0.0,0.0,-1031.0
